kshp	-3.5604965686798096	kshpp	-4.478794097900391	ksshp	-4.744543552398682	kshph	-4.7730536460876465	kshppp	-5.590529441833496
kayqy	-3.6407995223999023	kaqy	-3.8829174041748047	kyqy	-3.930208206176758	kyyqy	-4.028705596923828	kyqyqy	-4.553696155548096
yjh	-3.0977673530578613	yhjh	-3.13082218170166	tjh	-3.487344980239868	yjhjh	-3.4957034587860107	tjhjh	-4.005701541900635
nnbnm	-3.683070182800293	nnbna	-3.859142780303955	nnbnam	-3.88863205909729	nnnbna	-3.997786283493042	nbnbna	-4.388434886932373
strevv	-4.753997325897217	strevvv	-5.281302452087402	sstrev	-5.370500087738037	strevvvv	-6.437933921813965	strvvvvvvvvvvvvvvvvvvvvvvvvvvvvv	-22.795963287353516
oqu	-2.058173179626465	oq	-3.0136029720306396	oqo	-3.453274726867676	oqqu	-3.8886280059814453	oqq	-4.071924209594727
xf	-2.120828628540039	xfo	-2.589548110961914	xof	-2.7499871253967285	of	-3.0064468383789062	x	-3.0757479667663574
hw	-2.459434747695923	hnh	-3.091829299926758	hwn	-3.131727695465088	hwnh	-3.4014549255371094	hwnn	-4.346076488494873
ecweiet	-7.2769365310668945	ecweieet	-8.382065773010254	ecewetet	-8.417753219604492	ecweiett	-8.491828918457031	ecweietet	-9.389673233032227
xmmvx	-3.475330352783203	xmmmvx	-3.571061134338379	xmmm	-3.8233389854431152	xmmvvx	-4.801356792449951	xmmvxv	-4.8318023681640625
uhnhqa	-4.918773174285889	uhnhqh	-5.292489051818848	uunhqa	-5.628567218780518	uhnhqah	-6.176275730133057	uhnhqaq	-6.292015552520752
irrvx	-4.329666614532471	irvxm	-4.441192150115967	irrvxm	-4.793464660644531	irvxnx	-5.085083961486816	irrrvx	-5.097559928894043
kbjz	-3.3865444660186768	kbjzv	-3.4953317642211914	kbjvz	-3.5257728099823	kbjzj	-4.317446708679199	kbjvvz	-4.835491180419922
mnlpfhm	-7.927797794342041	mnmlfhm	-8.185362815856934	mnlnlfh	-8.650012969970703	nmlnlfhm	-9.303369522094727	mnlnlfhm	-9.3140869140625
vymdeh	-6.6455183029174805	vydyeh	-6.697241306304932	vydyqev	-7.072001934051514	vydyqeh	-7.3403000831604	vydyehv	-7.646590709686279
vvfom	-2.889528274536133	vfom	-3.5157177448272705	vvvfom	-4.153569221496582	vfvvom	-4.22333288192749	vvvvom	-4.389599800109863
sssuvtd	-6.932534217834473	ssssvtd	-7.135611534118652	sssuvtdi	-7.565033912658691	ssssvtdi	-7.575626373291016	sssssvtd	-7.6598663330078125
vsifiv	-8.863061904907227	vsifivi	-9.886134147644043	vsifislf	-9.918347358703613	vsifivif	-10.703434944152832	vsifisslf	-11.017782211303711
khhvev	-5.3142476081848145	kkhvev	-5.560616970062256	khhvevr	-6.225228786468506	khhhver	-6.233724117279053	khvhver	-6.293773651123047
nbpnctpus	-10.294039726257324	bnbpnctpus	-11.361774444580078	nbpnctpuss	-11.410747528076172	bpbpnctpus	-11.429361343383789	bpnctptpus	-11.742552757263184
pea	-2.217702865600586	pa	-2.4108312129974365	paa	-3.214951276779175	peea	-3.267796516418457	paea	-3.79433536529541
odh	-0.9521377086639404	od	-3.0662951469421387	o	-3.6001291275024414	oodh	-3.765003204345703	ohdh	-3.8394718170166016
vqnxjk	-5.168191432952881	vqnxjkb	-5.556262016296387	vqvnxb	-5.914203643798828	vqvnxjb	-6.323330879211426	vvqnxjb	-6.535933971405029
xgbjeb	-3.872205972671509	xebebj	-5.42029333114624	xgbjebj	-5.902251243591309	xebebje	-6.10809850692749	xgbebje	-6.119451999664307
crrer	-4.126563549041748	crerr	-4.321875095367432	crefr	-4.442634582519531	crerf	-4.512134552001953	crfrer	-4.7086591720581055
efja	-3.1472256183624268	efjav	-3.2630765438079834	fjav	-4.437965393066406	efjavv	-4.656809329986572	fjavv	-4.70946741104126
nxgqlq	-3.2394824028015137	nxgql	-3.2886810302734375	nxnxq	-4.086034297943115	nxgqlql	-4.136662483215332	nnxgql	-4.420781135559082
a	-1.5103176832199097	ah	-1.8761037588119507	h	-2.7155566215515137	aa	-3.301173686981201	aah	-3.789304256439209
wtgz	-2.777691602706909	wzg	-2.785067081451416	wtz	-2.793056011199951	wt	-3.192725419998169	wgz	-3.5590028762817383
qa	-0.9459351301193237	a	-2.986433267593384	qqa	-3.1074025630950928	aq	-3.5922067165374756	aqa	-3.8084564208984375
jypzi	-3.114377498626709	jypzij	-3.596475839614868	jypzj	-4.185194492340088	jypzji	-4.48878812789917	jypzijj	-4.9037933349609375
gnanani	-6.011801242828369	gnananig	-6.762155055999756	gnaninig	-7.077120304107666	gnananing	-7.955926418304443	gnananigg	-7.969158172607422
ssszg	-4.06229829788208	ssszt	-4.338226318359375	sszstg	-4.645565032958984	sssszg	-4.767815589904785	sssztg	-4.8735857009887695
wdk	-2.4339213371276855	wkdk	-2.4382526874542236	wkd	-3.1748902797698975	wdkk	-3.403432607650757	wgdk	-3.40632700920105
lhbvb	-4.8079071044921875	lhbvbvq	-6.55765962600708	lhvbvkr	-6.821796894073486	lhbvbvkr	-7.550800323486328	lhbvbvqk	-8.084944725036621
am	-2.09073543548584	m	-2.319702386856079	mm	-2.5888829231262207	mmm	-2.8580551147460938	mam	-3.2697927951812744
owi	-2.4686596393585205	owiz	-2.573896884918213	owz	-3.1331546306610107	owzi	-3.836803436279297	owizi	-4.24800443649292
vvnvvtd	-8.020029067993164	vnvvvtd	-8.140429496765137	vvnvvvtd	-8.738593101501465	vnvvvvtd	-8.779952049255371	vvnvvtdk	-9.07754135131836
jyzxjb	-5.109358310699463	jyzyj	-5.117700099945068	jyzyjb	-5.476173400878906	jyzyjj	-5.613131523132324	jyyzxjb	-6.221649169921875
gfgfh	-4.4627766609191895	gfgftf	-5.07288932800293	gfgfhy	-5.087536811828613	gfgftzt	-5.2492170333862305	gfgftzh	-5.345074653625488
zmwiw	-5.7800822257995605	zzzzmv	-6.083315849304199	zzmwivm	-6.374195098876953	zzmwiv	-6.505749225616455	zzmwivvm	-7.795226097106934
dhbjh	-3.1259634494781494	ddhb	-3.2358343601226807	dhdh	-3.3106892108917236	ddhbjh	-4.121269226074219	dhbjhj	-4.774898529052734
gzgnod	-6.918499946594238	gzntnod	-7.233270645141602	gzgntod	-7.621178150177002	gntntnod	-7.796806812286377	gzntnodr	-8.412262916564941
nnnnnvg	-6.109956741333008	nnnnnnvy	-6.74338436126709	nnnnnnnnnnnvgqcy	-15.555789947509766	nnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn	-29.856393814086914	nnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnv	-29.96598243713379
zzzzzkj	-6.84308385848999	zzzkzrj	-6.961082458496094	zzzkkzj	-7.0020599365234375	zzzzzkjq	-7.948755741119385	zzzkkzjq	-8.046517372131348
wkpo	-4.221473693847656	wkph	-4.235640048980713	wwkph	-4.567991733551025	wkpoh	-4.585044860839844	wkphh	-4.937099456787109
gsybow	-4.255102157592773	sysyow	-5.355123043060303	gssyow	-5.731107711791992	gsyyow	-5.796195983886719	gsybowi	-5.94990873336792
wab	-2.166821002960205	wa	-2.6640243530273438	wbja	-2.763197660446167	wabj	-3.680208921432495	wbjaj	-4.53103494644165
qsvfg	-5.643031597137451	qsvfgs	-6.890311241149902	qvfgls	-7.398495197296143	qvfglcs	-7.614001274108887	qsvfgcs	-7.73897647857666
kkkpd	-3.1108314990997314	kkkkpd	-3.8068273067474365	kkkpdv	-3.9842324256896973	kkpdvd	-4.759325981140137	kkkkpdv	-5.195162296295166
lvh	-1.7611358165740967	lh	-2.27781343460083	lhvh	-3.001216411590576	l	-3.1293909549713135	lvhvh	-4.005735874176025
dcyov	-2.9500699043273926	dddcy	-4.05053186416626	dcyovv	-4.22484016418457	ddcyov	-4.402441024780273	dcyovav	-5.0792436599731445
hwx	-3.3427915573120117	hrwx	-3.9061126708984375	hwax	-4.2054009437561035	hrwax	-4.963416576385498	hwawa	-5.151636123657227
nznzr	-4.2606940269470215	nznzssr	-5.337954521179199	nznzsssr	-5.8871989250183105	nznzssssr	-6.72515344619751	nznzsssssr	-7.894472122192383
nnrda	-4.051021099090576	nrdam	-4.094951152801514	nnnrdj	-5.022119045257568	nnrnrd	-5.132386207580566	nnrdaj	-5.152955532073975
ggrzos	-5.121793746948242	ggzzos	-5.641886234283447	ggrzosh	-6.1144256591796875	grzozos	-6.232107639312744	ggzrsos	-6.536665916442871
jejex	-4.703505516052246	jejexf	-5.127830982208252	jejexd	-5.37285852432251	jejexr	-5.428006649017334	jjeexr	-5.9961838722229
iihyrrr	-7.158713340759277	iihyrrrr	-8.004000663757324	ihhyrrrr	-8.261165618896484	iihyrrrrrrrrrrrrrrrrrrrrrryrrrrr	-32.39219665527344	iihyrrrrrrrrrrrrrrrrrrrrrrrrrrrr	-33.153045654296875
pulm	-3.9093501567840576	pupm	-4.4559526443481445	upulm	-4.5578131675720215	puulm	-4.681319713592529	pupum	-4.889171123504639
qabob	-3.703267812728882	qtbab	-4.267561912536621	qaboboq	-5.0920562744140625	qtbaboq	-5.21596097946167	qabobob	-5.240189075469971
