ksp	-3.02193021774292	kshp	-3.1043379306793213	kksp	-3.6803274154663086	kkshp	-4.450285911560059	kshpp	-4.536012649536133
kay	-3.1893279552459717	kkay	-3.6118345260620117	kayay	-3.998905658721924	kkayq	-4.61269998550415	kayaqy	-4.787958145141602
tyhjh	-3.2946834564208984	tyjh	-3.6153554916381836	tyjhjh	-4.112631797790527	ttyjh	-4.1619086265563965	tytjh	-4.209386825561523
nbnmam	-3.2408881187438965	nbnma	-3.4530649185180664	nnbnm	-4.0965704917907715	nmnmam	-4.532057762145996	nnbnma	-4.775033473968506
strer	-4.0425705909729	strevv	-4.361695289611816	strerv	-4.682807445526123	strevvv	-4.99983549118042	sstrvvvvv	-7.3753814697265625
oqu	-0.8843843340873718	o	-2.881922960281372	qu	-3.559394598007202	ooqu	-3.775226593017578	ouqu	-4.0077972412109375
xof	-0.9580726623535156	of	-2.9157888889312744	xxof	-3.0294430255889893	xofo	-3.553664207458496	xoxof	-3.870056629180908
hwn	-2.2664546966552734	hnh	-2.8180675506591797	hnhw	-3.2099337577819824	hhwn	-3.6152443885803223	hnwn	-3.8277573585510254
ecwew	-4.893058776855469	eccwet	-5.805015563964844	ecewet	-5.991463661193848	ecwewet	-6.145817279815674	ewcewet	-6.411693096160889
xmhmvx	-3.3334853649139404	xmmhm	-3.905226707458496	xhmvxvx	-4.584927558898926	xmhmvxx	-4.683088779449463	xmhmvxv	-5.101131439208984
hntntqa	-5.514606475830078	hntntqqa	-6.5482001304626465	hhntntqa	-6.925694942474365	hntntqaq	-7.300761699676514	hntntntqa	-8.080364227294922
irvx	-2.715724468231201	irvxnm	-2.9909446239471436	irvxm	-2.995089292526245	irrvx	-3.6999220848083496	irvxnx	-4.078856468200684
kkbjz	-2.4178128242492676	kkkbjz	-3.2546470165252686	kbjzv	-3.2935891151428223	kkbjzv	-3.455848217010498	kbjbjz	-3.9167139530181885
mlntpfh	-6.9664106369018555	mntpfhm	-6.996335983276367	mntpfhr	-7.3598785400390625	mntpfhrer	-8.577640533447266	mlntpfrer	-8.844793319702148
vydydqh	-5.901426792144775	vvydqh	-6.13261604309082	vmdydqh	-6.3425703048706055	vydydqe	-6.697151184082031	vydydqev	-7.083202838897705
vvvfom	-2.913928270339966	vvvvfom	-2.951693058013916	vvfom	-3.576497793197632	vvvvvfom	-3.7271053791046143	vvvvvfo	-4.200411319732666
svqutdi	-5.254449844360352	svsqtdi	-6.074571132659912	ssvqtdi	-6.116457462310791	svsqutdi	-6.216807842254639	svqutdid	-6.678833484649658
sfitzlf	-8.584657669067383	jsfitzli	-9.746686935424805	jsfitzif	-9.772218704223633	jsfitzlf	-9.798336029052734	jsfitzlfi	-10.716448783874512
khhhhv	-5.00906229019165	khhhah	-5.2314629554748535	khhhhvr	-5.426736831665039	khhhhver	-5.511296272277832	khhahvr	-5.587703227996826
bpctpuks	-7.720128536224365	bpntptpuks	-10.089075088500977	bpntptpuuks	-11.047422409057617	bpntptpuuuks	-12.051976203918457	bpntptpuuukukukukukukukukukukuku	-31.821884155273438
pe	-2.140044927597046	pea	-3.015397787094116	ppe	-3.0722994804382324	pee	-3.490612506866455	ppea	-3.7550337314605713
odh	-0.9503604769706726	oodh	-3.4986300468444824	o	-3.747851848602295	od	-3.750433921813965	odhdh	-4.01081657409668
vqqnvx	-6.223378658294678	qvqnxjx	-6.952638149261475	qvqnxjk	-7.14102840423584	qvqnxjkb	-7.52073860168457	vqvqnxjk	-7.848177909851074
xgbebje	-5.445775508880615	gxgbjeb	-5.447571754455566	xgxgbjeb	-5.954761981964111	xgbebjeb	-5.978977203369141	gxgbebje	-6.245830535888672
rcr	-3.5290393829345703	rcrr	-3.556473970413208	rcrrr	-3.7755327224731445	rcrrrr	-3.8804173469543457	rcrrre	-4.436897277832031
efjav	-3.001258134841919	efja	-3.2845237255096436	eefja	-3.9944424629211426	efjavv	-4.103512763977051	eefjav	-4.88637113571167
nxgql	-2.7133939266204834	nxgqlq	-3.5311784744262695	nnxgql	-3.8184759616851807	nxgqlg	-3.8663523197174072	nxgqx	-3.9413530826568604
h	-1.6300532817840576	ha	-2.4202592372894287	hh	-2.6146202087402344	hah	-3.0114431381225586	hha	-3.506749153137207
wwt	-2.65885591506958	wtgz	-2.7126643657684326	wt	-2.930469512939453	wtgzg	-3.0605268478393555	wwwt	-3.1041011810302734
qa	-0.7959661483764648	qqa	-2.5775060653686523	qaa	-3.8602476119995117	qaqa	-4.188618183135986	qqqa	-4.912649631500244
jypzij	-2.483938217163086	jjypzi	-3.4602017402648926	jypzi	-3.4619626998901367	jjypzij	-3.8222532272338867	jypzijj	-4.049524784088135
gpnananani	-10.687369346618652	gananananananananananananananana	-29.485698699951172	gnananananananananananananananan	-29.513607025146484	gpnanananananananananananananana	-29.899852752685547	gananananananananananananananani	-30.344181060791016
sztgg	-3.0470902919769287	ssztg	-3.2558135986328125	sztg	-3.3197834491729736	sztggg	-3.5616488456726074	szttg	-3.653621196746826
wwdk	-2.6990442276000977	wdk	-2.8163952827453613	wwwdk	-3.060988664627075	wwwk	-3.3045220375061035	wwwwk	-3.4413504600524902
lbvbvk	-5.977583885192871	lbvbvkq	-6.183730125427246	hbvbvkq	-6.4642653465271	lbvhrkq	-6.492626190185547	lbvbvqk	-6.577602386474609
mam	-2.2209105491638184	m	-2.3117024898529053	mmam	-2.6244125366210938	ma	-2.73911190032959	mamam	-3.1501359939575195
owiz	-2.3014557361602783	owiw	-2.4842591285705566	owiwz	-3.016411781311035	owi	-3.397453784942627	otwiz	-3.481933832168579
vhntwdt	-8.78925609588623	vhntwdh	-8.946046829223633	vhwntdldk	-10.307458877563477	vhwntdldnk	-11.35812759399414	vhwntdldldk	-11.523544311523438
jyzxhjb	-3.9435219764709473	jyzxjb	-4.1603498458862305	jyjxhjb	-4.8796491622924805	jjyzxjb	-5.096200942993164	jyzxjbjb	-5.677065372467041
ggfzth	-4.794044017791748	gggfzt	-5.07670259475708	gfzftth	-5.381656646728516	ggfzthy	-5.682435989379883	gfzftthy	-6.433779716491699
ziwvm	-4.990120887756348	ziwwvh	-5.770011901855469	zmiwvh	-5.994966506958008	zmwwiv	-6.237499237060547	ziwvhvh	-6.8829755783081055
dhjh	-2.1886372566223145	dhbjh	-2.327470064163208	dhjhjh	-3.7341718673706055	dhjhh	-4.028937339782715	dhbjhh	-4.422030448913574
ztonor	-5.757776260375977	ztonodu	-6.679100036621094	ztonodur	-7.072607040405273	gztonodur	-8.505717277526855	ztonodudu	-8.726625442504883
nvwsgy	-6.0933756828308105	nwsgqcy	-6.4720611572265625	nvwsgcy	-6.620591640472412	nvwsgqcy	-6.8675642013549805	nvwsgqy	-6.964755058288574
zkzrjh	-4.796752452850342	zkzrjqh	-4.874611854553223	kzzrjqh	-5.613905429840088	zkzrrjqh	-6.4791693687438965	zkzzrjqh	-6.665353775024414
kwkp	-3.6639161109924316	wkwkh	-3.7247350215911865	kwkph	-3.8215413093566895	kwkoh	-4.5802788734436035	wkwkhh	-4.874797821044922
gsyob	-4.911940574645996	gssyob	-5.287648677825928	gsgbowi	-5.388031482696533	gssyowi	-5.661441802978516	gsbobowi	-6.415225982666016
