kshp	-0.4378241002559662		-5.665045738220215	khhp	-5.678798198699951	kshpd	-5.800607204437256	kshpq	-5.8712005615234375
kayqy	-0.6059805750846863	kayq	-5.783427715301514	kayqyq	-5.879261016845703	kayqyy	-5.899920463562012	kayqyb	-5.910080432891846
tyhjh	-0.5827262997627258	thhjh	-5.722080230712891	tyhjhd	-5.827512264251709	tyhjhq	-5.833619594573975	tyhjhb	-5.901371955871582
nbnma	-0.5668591856956482	nbnmad	-5.722761154174805	nbnmab	-5.733110427856445	nbnmaz	-5.820085525512695	nbnmaq	-5.829717636108398
strevv	-0.7700034379959106	strevvv	-4.985256671905518	strev	-5.813683986663818	srrevv	-5.875949382781982	strevvb	-5.9816107749938965
oqu	-0.441141813993454		-5.567810535430908	oqud	-5.659930229187012	oqub	-5.708218574523926	oquh	-5.723040580749512
xof	-0.43845462799072266	xxf	-5.285825252532959	xlf	-5.555071830749512	xff	-5.5637922286987305	xwf	-5.565831661224365
hwn	-0.4046160876750946	hxn	-5.597204685211182	hwx	-5.630441665649414	hw	-5.638655185699463	hhn	-5.655644416809082
ecwesiet	-1.1638779640197754	ecwesiett	-4.273392677307129	ecwesiee	-4.534377574920654	ecwesie	-4.790092468261719	ecweseet	-5.166099548339844
xmhmvx	-0.7406828999519348	xmhmvxx	-5.454739093780518	xmhmxx	-5.5622968673706055	xmhmv	-5.61323356628418	xmhmvxb	-5.957896709442139
uhntqah	-0.9226966500282288	uhntqa	-4.8290205001831055	uhntqaa	-4.895905017852783	uhntqahh	-5.398244380950928	uhntaah	-5.426395893096924
irvxnm	-0.715796947479248	irvxnmm	-5.058870315551758	irvxmm	-5.777231693267822	ivvxnm	-5.811497211456299	irvxnmd	-5.904743671417236
kbjzv	-0.5927666425704956	kbjzvb	-5.835525989532471	kbjzvd	-5.878947734832764	kbjzvq	-5.89038610458374	kbjzvz	-5.977611541748047
mlntpfhmer	-2.218221426010132	mlntpfhmerr	-3.7374820709228516	mlntpfheer	-3.9265027046203613	mlntpfhme	-4.164572715759277	mlntpfhmrr	-4.227220058441162
vymdqehv	-1.0761582851409912	vymdqeh	-4.2315850257873535	vymdqehvv	-5.0637078285217285	vymdqevv	-5.083323955535889	vymdqehh	-5.10936164855957
vvvfom	-0.7269691228866577	vvvfomm	-5.008658409118652	vvvfmm	-5.749326229095459	vvvfoo	-5.784156799316406	vvvfomb	-5.894746780395508
svqutdi	-0.8672299385070801	svqutd	-4.965333938598633	svquddi	-5.334592819213867	svqutdd	-5.409682750701904	svqutii	-5.46696662902832
jsvfitzsylf	-4.725404739379883	jsvfitzsyli	-4.852837085723877	jsvfitzsylff	-5.362219333648682	jsvfitzsyif	-5.390346050262451	jsvfitzsylif	-5.488494873046875
khahver	-0.9387428760528564	khahve	-4.929893970489502	khahvee	-5.1213250160217285	khahverr	-5.441044807434082	khavver	-5.636152744293213
bpncttpuks	-2.0573530197143555	bpncttpuss	-3.8606626987457275	bpncttpkks	-3.9058947563171387	bpncttpuk	-4.079465866088867	bpncttpukss	-4.245859146118164
pea	-0.46593594551086426	pel	-5.523723602294922	pen	-5.526312828063965	pxa	-5.574356555938721	peab	-5.6605377197265625
odh	-0.41023051738739014		-5.5465922355651855	ohh	-5.578725814819336	odhb	-5.705011367797852	odhd	-5.75310754776001
