kshp	-0.4950547516345978	kshpv	-5.848141670227051	fshp	-5.892841815948486	kshpl	-5.9686102867126465	kshpp	-5.980433464050293
kayqy	-0.587590754032135	kayqq	-5.775654315948486	kayqd	-5.943019390106201	kayqv	-5.968931198120117	kayqyd	-6.056885242462158
tyhjh	-0.5975003838539124	tyhjd	-5.715001583099365	tyhjv	-5.9080071449279785	tyhjj	-5.960336208343506	tyhoh	-5.972508430480957
nbnma	-0.5786940455436707	nbnmd	-5.812715530395508	nbnaa	-5.8978729248046875	nbnmav	-6.037411212921143	nbnmad	-6.039381504058838
strevv	-0.7055083513259888	strevvv	-4.996109962463379	strevd	-5.999196529388428	strevvs	-6.081741809844971	strevvl	-6.094315528869629
oqu	-0.39853399991989136	oquu	-5.29877233505249	o	-5.66873836517334	oquv	-5.759644508361816	oqud	-5.848658561706543
xof	-0.4016337990760803	x	-5.63605260848999	xofd	-5.720092296600342	xofv	-5.783632278442383	xofl	-5.8929595947265625
hwn	-0.38265717029571533	hwnv	-5.758794784545898	hwnd	-5.812524318695068	hwnn	-5.861712455749512	hwnl	-5.996883392333984
ecwesiet	-1.0034074783325195	ecwesie	-4.017873764038086	ecwesitt	-4.144680976867676	ecwesiee	-4.424073219299316	ecwesiett	-5.039611339569092
xmhmvx	-0.7041060328483582	xmhmvxx	-4.989524841308594	xmhmvv	-5.13685417175293	xmhvvx	-5.955265998840332	xmhmvxv	-6.034024715423584
uhntqah	-0.8611888289451599	uhntqahh	-3.6051971912384033	uhntqa	-5.783845901489258	uhnt	-5.807184219360352	uhntqaha	-5.85139274597168
irvxnm	-0.7165966033935547	irvxnmm	-4.651349067687988	irvxnn	-5.576550483703613	irvxnd	-6.031957149505615	irvxnmv	-6.084973335266113
kbjzv	-0.5938035845756531	kbjzz	-4.921487331390381	kbjzvv	-5.533711910247803	kbjzd	-5.708992004394531	kbjzp	-5.887341499328613
mlntpfhmer	-2.390808343887329	mlntpfhme	-2.7678871154785156	mlntpfhmrr	-3.4002766609191895	mlntpfhmr	-3.778916597366333	mlntpfheer	-4.161324977874756
vymdqehv	-1.0356597900390625	vymdqeh	-3.8561367988586426	vymdqehh	-3.9489877223968506	vymdqevv	-4.166589736938477	vymdqehvv	-5.631622791290283
vvvfom	-0.7417010068893433	vvvfomm	-4.439250946044922	vvvfoo	-5.535250186920166	vvvfomv	-5.859261512756348	vvvfod	-6.018534183502197
svqutdi	-0.8272645473480225	svqutdii	-4.292985916137695	svqutdd	-5.462989330291748	svqutdid	-5.676280498504639	svqutd	-5.692070007324219
jsvfitzsyli	-4.105520248413086	jsvfitzsyii	-4.400424480438232	jsvfitzsylf	-4.919482231140137	jsvfitzslli	-5.0014448165893555	jsvfitzsylii	-5.242770195007324
khahver	-0.830814003944397	khahverr	-4.146985054016113	khahvee	-5.3163862228393555	khah	-5.7457451820373535	khahve	-5.747594356536865
