kshp	-0.47457441687583923	kshh	-5.443426609039307	kshl	-5.599211692810059	kshpv	-5.623144149780273	kshpg	-5.670432090759277
kayqy	-0.5497894287109375	kayqyk	-5.6993489265441895	kayql	-5.714511394500732	kayqyy	-5.8153605461120605	kayqyg	-5.840248107910156
tyhjh	-0.5416491031646729	tyhjhh	-5.379176616668701	tyhhh	-5.454087257385254		-5.568358898162842	tyhjhy	-5.806919574737549
nbnma	-0.5230250358581543	nbnna	-5.436217308044434	nbnmab	-5.743118762969971	nbnmaa	-5.750831604003906	nbnman	-5.8340911865234375
strevv	-0.6775165796279907	strevvv	-4.095180988311768		-5.557591915130615	strevvs	-5.812108993530273	strevvg	-5.8957672119140625
oqu	-0.38973960280418396	oquv	-5.55467414855957	oql	-5.622397422790527	oqug	-5.6811981201171875	oquo	-5.804710865020752
xof	-0.3883957862854004	xoff	-5.126389503479004	xofg	-5.4838175773620605	xofl	-5.6455793380737305	xofo	-5.692523002624512
hwn	-0.37648624181747437	hwnn	-5.547155857086182	hwl	-5.635533809661865	hwnv	-5.705989360809326	hwng	-5.710438251495361
ecwesiet	-1.1000081300735474	ecwesiee	-4.04075813293457	ecweseet	-4.264235973358154	ecwesitt	-4.327054023742676	ecwesiit	-4.417051792144775
xmhmvx	-0.6743965744972229	xmhmvxx	-4.097687721252441	xmhmvxv	-5.577650547027588	xmhmvv	-5.656571388244629	xmhmvxg	-5.853811740875244
uhntqah	-0.8028864860534668	uhntqahh	-4.397360801696777	uhntqaa	-5.1564555168151855	uhntqhh	-5.659228801727295	uhntqahv	-5.939663887023926
irvxnm	-0.6523945331573486	irvxnmm	-4.7956671714782715	irvvnm	-5.842659950256348	irvxnmg	-5.858039379119873	irvxnmv	-5.921567916870117
kbjzv	-0.5907484889030457	kbjzvv	-5.161162376403809	kbjzl	-5.556216239929199	kbjzvk	-5.687354564666748	kbjzvg	-5.7198052406311035
mlntpfhmer	-3.1275572776794434	mlntpfhmmr	-3.835639715194702	mlntpffmer	-3.879756212234497	mlntpfhher	-4.41801118850708	mlntpfhmee	-4.47117280960083
vymdqehv	-1.1101264953613281	vymdqevv	-3.997236490249634	vymdqehh	-4.263950824737549	vymdqhhv	-4.4823760986328125	vymdeehv	-4.654230117797852
vvvfom	-0.872067928314209	vvvffm	-3.0526516437530518	vvvfoo	-3.551203727722168	vvvfomm	-3.590437173843384	vvvfomv	-5.434260368347168
svqutdi	-0.8460000157356262	svqutdii	-3.8999624252319336	svqutdd	-4.462403774261475		-5.5124688148498535	svquddi	-5.74538516998291
jsvfitzssylf	-7.117170333862305	jsvfitzssyli	-7.125178813934326	jsvfiizssylif	-7.464415550231934	jsvfitzssylff	-7.502458095550537	jsvfiizssylff	-7.527507305145264
khahver	-0.8006035685539246	khahverr	-5.0600481033325195	khahvee	-5.301022052764893	khaheer	-5.320082187652588	khahvrr	-5.325882434844971
bpncttpuuks	-3.6628613471984863	bpncttpuuss	-3.8080954551696777	bpncttppuks	-4.244549751281738	bpncttpukk	-4.505373001098633	bpncttpukks	-4.591506481170654
pea	-0.3812881112098694	pel	-5.564218044281006	peav	-5.668376922607422	peag	-5.753736972808838	peal	-5.791819095611572
odh	-0.37878307700157166	odl	-5.327826499938965	odhv	-5.767031192779541	odhg	-5.808437347412109	odhl	-5.821844100952148
vqnxjkb	-0.8451998829841614	vqnxjkbb	-4.145116806030273	vqnxjkk	-4.805983066558838	vqnxjbb	-5.444237232208252	vqnxjkbv	-5.819979667663574
xgbebje	-0.8089126348495483	xgbebjee	-4.2119364738464355	xgbebjj	-4.6082987785339355	xgbebee	-5.296892166137695	xgbebjeg	-5.874740123748779
rcerf	-0.5581989884376526	rceef	-5.0132012367248535	rcerfr	-5.639889240264893	rcerff	-5.783112049102783	rcerfc	-5.89470100402832
efjav	-0.5938540101051331	efjjv	-4.866649150848389	efjavv	-5.581811428070068	efjal	-5.599236488342285	efjavg	-5.725592136383057
nxgql	-0.5347177386283875	nxgqll	-5.102292537689209	nxggl	-5.281466007232666	nxgqlg	-5.8196539878845215	nxgqlv	-5.855605125427246
ah	-0.3083145022392273	ahh	-3.775754451751709	aa	-5.410346508026123	ahg	-5.628376007080078	ahw	-5.724799156188965
wtgz	-0.4760171175003052	wtgzw	-5.403658390045166	wtgzg	-5.530258655548096	wtgzv	-5.530824184417725	wtgzo	-5.689475059509277
qa	-0.3079265058040619	qaa	-4.231591701507568	qq	-5.356852054595947	qag	-5.6007843017578125	qaw	-5.671758651733398
jypzij	-0.6876022815704346	jypzijj	-4.229710102081299	jypzii	-4.816606521606445	j	-5.711544990539551	jypzijg	-5.906130313873291
gapnanilgz	-2.2161169052124023	gapnanilzz	-3.52010440826416	gapnanilgg	-3.5486156940460205	gapnaniggz	-3.879962682723999	gapnanllgz	-3.9171669483184814
ssztg	-0.5582369565963745	sszzg	-4.571229457855225	ssztgg	-5.191099643707275	ssztgs	-5.3759894371032715		-5.479303359985352
wgdk	-0.4787706732749939	wgdd	-4.768672466278076	wgdkg	-5.411413192749023	wgdkw	-5.455657482147217	wgdkv	-5.626957416534424
lhbuvrkq	-1.0845154523849487	lhbuvrkqq	-4.1516194343566895	lhbuvrkk	-4.176705360412598	lhbuvrqq	-4.284830570220947	lhbuvrrq	-4.758045673370361
mam	-0.37938249111175537	mal	-5.474401950836182	mamg	-5.6314897537231445	mamm	-5.661294937133789	mamv	-5.66946268081665
otwiz	-0.5822082757949829	otwwz	-4.063445568084717	otwii	-5.106631755828857	otwizz	-5.383060455322266	otwizo	-5.5250959396362305
vntvhwdldk	-3.434168577194214	vntvhwdldn	-3.4843671321868896	vntvhwdldd	-4.218089580535889	vntvhwdddk	-4.437963008880615	vntvhwdldkk	-4.786515235900879
jyzxhjb	-0.8480530977249146	jyzxhjbb	-4.089516639709473	jyzxhjj	-4.958954334259033	jyzxhbb	-5.610213279724121	jyzxhhb	-5.673483371734619
gffzthy	-0.8524632453918457	gffzthyy	-4.007941722869873	gffzthh	-4.326344966888428	gffztyy	-5.4193572998046875	gffztty	-5.640392780303955
zmwwivvmh	-1.4810248613357544	zmwwiivmh	-3.0307343006134033	zmwwivmmh	-3.9410362243652344	zmwwivvmm	-4.131922721862793	zmwwivvhh	-4.246394634246826
dhbjh	-0.5479455590248108	dhbbh	-4.767268180847168	dhbjhh	-5.022284984588623	dhbjhd	-5.7884416580200195	dhbjhv	-5.897969722747803
tgznoucrd	-1.4928083419799805	tgznourrd	-3.473830223083496	tgznoucrdd	-3.9526383876800537	tgznoucrr	-4.114130973815918	tgznoucdd	-4.139501094818115
nvwsgqcy	-1.0989278554916382	nvwsgqcc	-3.9950103759765625	nvwsgqyy	-4.341689586639404	nvwsgqcyy	-4.543526649475098	nvwsgccy	-4.645933151245117
