kshp	-0.47457441687583923	kshh	-5.44342565536499	kshl	-5.599211692810059	kshpv	-5.623143672943115	kshpg	-5.670432090759277
kayqy	-0.549789547920227	kayqyk	-5.699348449707031	kayql	-5.714510917663574	kayqyy	-5.815359592437744	kayqyg	-5.840248107910156
tyhjh	-0.5416491031646729	tyhjhh	-5.379176139831543	tyhhh	-5.454087257385254		-5.568358898162842	tyhjhy	-5.806920528411865
nbnma	-0.5230250358581543	nbnna	-5.436216354370117	nbnmab	-5.7431182861328125	nbnmaa	-5.750831127166748	nbnman	-5.8340911865234375
strevv	-0.6775166988372803	strevvv	-4.095180511474609		-5.557591915130615	strevvs	-5.812108516693115	strevvg	-5.895768165588379
oqu	-0.38973960280418396	oquv	-5.5546746253967285	oql	-5.622397422790527	oqug	-5.6811981201171875	oquo	-5.804710865020752
xof	-0.3883957862854004	xoff	-5.12639045715332	xofg	-5.483817100524902	xofl	-5.6455793380737305	xofo	-5.692523002624512
hwn	-0.37648624181747437	hwnn	-5.547154426574707	hwl	-5.635533809661865	hwnv	-5.705989837646484	hwng	-5.710438251495361
ecwesiet	-1.1000080108642578	ecwesiee	-4.0407586097717285	ecweseet	-4.2642364501953125	ecwesitt	-4.327054500579834	ecwesiit	-4.417050838470459
xmhmvx	-0.6743967533111572	xmhmvxx	-4.097687721252441	xmhmvxv	-5.577650547027588	xmhmvv	-5.656571865081787	xmhmvxg	-5.8538126945495605
uhntqah	-0.802886426448822	uhntqahh	-4.397360801696777	uhntqaa	-5.156453609466553	uhntqhh	-5.659228324890137	uhntqahv	-5.939664363861084
irvxnm	-0.6523944735527039	irvxnmm	-4.7956671714782715	irvvnm	-5.842658042907715	irvxnmg	-5.858038902282715	irvxnmv	-5.921567916870117
kbjzv	-0.5907484292984009	kbjzvv	-5.16116189956665	kbjzl	-5.556216239929199	kbjzvk	-5.68735408782959	kbjzvg	-5.719804763793945
mlntpfhmer	-3.127558946609497	mlntpfhmmr	-3.835641384124756	mlntpffmer	-3.8797550201416016	mlntpfhher	-4.41801118850708	mlntpfhmee	-4.4711737632751465
vymdqehv	-1.110126256942749	vymdqevv	-3.997236490249634	vymdqehh	-4.263949394226074	vymdqhhv	-4.482375621795654	vymdeehv	-4.654229164123535
vvvfom	-0.8720678687095642	vvvffm	-3.052652359008789	vvvfoo	-3.5512020587921143	vvvfomm	-3.590437412261963	vvvfomv	-5.434260845184326
