kshp	-0.4665568172931671	kshps	-5.38699197769165	kshpw	-5.693842887878418	kshp	-5.717642784118652	pshp	-5.737862586975098
kayqy	-0.6418395042419434	kayyy	-4.273098945617676	kayqyy	-4.384896755218506	vayqy	-5.514997959136963	kayqys	-5.724671363830566
tyhjh	-0.5881262421607971	tyhhh	-4.869887828826904	tyhjhh	-5.271383285522461	tyhjhs	-5.576806545257568	tyhjhw	-5.640052318572998
nbnma	-0.5870270729064941	nbnmaa	-4.138772010803223	nbnaa	-5.324090003967285	nbnmas	-5.520003795623779	nbnman	-5.530645370483398
strevv	-0.6878100037574768	strevvv	-4.175450801849365	strevvs	-5.386740684509277	strev	-5.6017069816589355	strevvw	-5.716684818267822
oqu	-0.36085638403892517	oquo	-5.2051920890808105	oqus	-5.430998802185059	oquw	-5.432164192199707	oquq	-5.649387836456299
xof	-0.37164124846458435	xofx	-4.807305812835693	xofs	-5.445265769958496	xofo	-5.481567859649658	xofw	-5.580728530883789
hwn	-0.3568150997161865	hwnh	-5.06776237487793	hwnw	-5.198238372802734	hwns	-5.324429035186768	hwnx	-5.8867106437683105
ecwesiet	-1.681059718132019	ecwesie	-2.5459861755371094	ecwesitt	-2.9205715656280518	ecwesit	-3.7849671840667725	ecwesiee	-4.059381008148193
xmhmvx	-0.7338128685951233	xmhmvxx	-4.203438758850098	xmhmv	-4.8333353996276855	xmhmxx	-5.291749477386475	xmhmvxs	-5.455786228179932
uhntqah	-1.009246826171875	uhnnqah	-2.8488733768463135	uhntqahh	-4.538512706756592	uhntqa	-5.028187274932861	uhntqhh	-5.320827484130859
irvxnm	-0.732750654220581	irvxnmm	-3.6495437622070312	irvvnm	-4.567024230957031	irvxnn	-5.462443828582764	irvxnms	-5.5979509353637695
kbjzv	-0.5965937972068787	kbjzvv	-5.0615434646606445	vbjzv	-5.5181803703308105	kbjzvs	-5.59704065322876	kbjzvw	-5.727926731109619
mlntpfhmr	-3.42746639251709	mlntpfhm	-3.667079210281372	mlntpfhmrr	-4.132787704467773	mlntpfherr	-4.518490314483643	mlntpfhmrrr	-5.003346920013428
vymdqehv	-1.3666694164276123	vymdqeh	-3.148273468017578	vymdqehvv	-4.022086143493652	vymdqevv	-4.0436320304870605	vymdqehh	-4.276182174682617
vvvfom	-0.7253001928329468	vvvfomm	-3.4002127647399902	vvvvom	-4.6181960105896	vvvfoo	-5.353659152984619	vvvfoms	-5.595322132110596
svqutdi	-1.0269745588302612	svqqtdi	-2.939277410507202	svqutdii	-4.20798397064209	svqutdd	-4.306911468505859	svqutd	-4.949560165405273
jsvfitzsyli	-5.3717451095581055	jsvfitzsylif	-6.125515460968018	jsvfitzsylff	-6.519541263580322	jsvfitzsyiif	-6.555191993713379	jsvfitzsyliff	-7.164839267730713
khahver	-1.0299839973449707	khaaver	-2.816192150115967	khahve	-4.548223495483398	khahverr	-4.7800397872924805	khahvrr	-4.962146759033203
bpncttpuk	-2.9847147464752197	bpncttpuks	-3.1349148750305176	bpncttpukss	-3.9075188636779785	bpncttpus	-4.228302955627441	bpncttpuksss	-4.854854106903076
pea	-0.3726159930229187	peap	-5.222894668579102	peas	-5.316329479217529	peaw	-5.470890998840332	peae	-5.579553127288818
odh	-0.3794778287410736	odho	-5.089950084686279	odhw	-5.34149694442749	odhs	-5.440324783325195	odhd	-5.475330352783203
vqnxjkb	-0.9136280417442322	vqnxjk	-4.14058256149292	vqnxjbb	-4.835784435272217	vqnxjkbb	-4.8418288230896	vqnxjkk	-5.290130615234375
xgbebje	-0.9157363176345825	xgbbbje	-4.024439811706543	xgbebjee	-4.622869491577148	xgbebj	-4.711714267730713	xgbebee	-4.959432601928711
rcerf	-0.555993378162384	rcerff	-5.216856956481934	rcerfs	-5.705547332763672	rcerfw	-5.720723628997803	rcerfr	-5.723942756652832
efjav	-0.5775222778320312	efjavv	-5.002749919891357	efjavs	-5.597422122955322	efjave	-5.7148518562316895	efjavw	-5.7337141036987305
nxgql	-0.7059767246246338	nxggl	-2.8816745281219482	nxgqll	-4.713383197784424	nxgqln	-5.579160213470459	nxgqls	-5.748933792114258
ah	-0.3616402745246887	ahh	-3.101046562194824	aha	-5.176817893981934	ahs	-5.234640598297119	ahw	-5.5188069343566895
wtgz	-0.44532081484794617	wtgzw	-5.351205825805664	wtgzs	-5.411194801330566	wtgz	-5.5754194259643555	wtgzz	-5.6750383377075195
qa	-0.39355215430259705	qaa	-2.6932713985443115	qaq	-4.869540214538574	qas	-5.313777923583984	qa	-5.487059593200684
jypzij	-0.6961925029754639	jypzijj	-4.430048942565918	jypzi	-5.132124423980713	jypzii	-5.277487277984619	jypzijs	-5.456202983856201
gapnanilg	-2.8771610260009766	gapnanilgz	-3.245532989501953	gapnanilgzz	-4.112550258636475	gapnanilgg	-4.4961748123168945	gapnanilgzzz	-5.065120220184326
ssztg	-0.6389262676239014	ssztgg	-3.2996723651885986	sszzg	-4.132376194000244	ssztgs	-5.255263328552246	ssztgw	-5.638436794281006
wgdk	-0.5164288878440857	wgdkw	-5.162642955780029	wgdks	-5.229747772216797	wgdkg	-5.388930320739746	wgdkn	-5.424689769744873
lhbuvrkq	-1.7633557319641113	lhbbvrkq	-2.273678779602051	lhbuvrkqq	-4.254269123077393	lhbuvrk	-4.391019821166992	lhbbvrk	-4.641217231750488
mam	-0.3569355607032776	mamm	-4.992263317108154	mams	-5.331838607788086	mamw	-5.416867256164551	mama	-5.570318222045898
otwiz	-0.5979337692260742	otwizz	-4.3608903884887695	otwwz	-5.175246238708496	otwzz	-5.423842430114746	otwizo	-5.619910717010498
vntvhwdldn	-4.091667175292969	vntvhwdldd	-4.298191547393799	vntvhwdldnk	-4.61556339263916	vntvhwdldnkk	-5.542080879211426	vntvhwdldnkkk	-6.5984930992126465
jyzxhjb	-0.867919921875	jyzxhj	-4.493218421936035	jyzxhjbb	-4.558946132659912	jyzxhjj	-5.053873062133789	jyzxhbb	-5.072547435760498
gffzthy	-0.8193575143814087	gffzthyy	-4.298149585723877	gffzth	-4.9694013595581055	gffztyy	-4.990819931030273	gffzthh	-5.28822660446167
zmwwivvmh	-1.7775518894195557	zmwwivvmhh	-3.3246519565582275	zmwwivvhh	-3.4029531478881836	zmwwivvm	-3.4611501693725586	zmwwivmmh	-4.39899206161499
dhbbh	-1.6854469776153564	dhbjh	-1.9455692768096924	dhbbj	-2.6462411880493164	dhbbhh	-2.710742950439453	dhbjj	-2.904639959335327
tgznoucrd	-1.9068026542663574	tgznoucrdd	-3.2714619636535645	tgznoucr	-3.367306709289551	tgznoucdd	-3.5403878688812256	tgznourrd	-4.484603404998779
nvwsgqcy	-1.2836222648620605	nvwsgqcyy	-3.4409263134002686	nvwsgqc	-3.8179187774658203	nvwsgqyy	-3.9911608695983887	nvwsgqcc	-4.366588115692139
zkuzrjqh	-1.5328421592712402	zkuzrjq	-2.8731472492218018	zkuzrjhh	-3.2241218090057373	zkuzrjqq	-4.294227600097656	zkuzrqqh	-4.482314586639404
wkpoh	-0.6133391261100769	wkpph	-4.2138776779174805	wkpohh	-4.519725322723389	wkpohw	-5.397368431091309	wkpohs	-5.659765720367432
gsybowi	-0.8693649768829346	gsyyowi	-4.373601913452148	gsybow	-4.481052398681641	gsybowii	-4.726996898651123	gsyboii	-4.991564750671387
wbja	-0.43508318066596985	wbjas	-5.466280460357666	wbjaw	-5.499386787414551	wbja	-5.688150405883789	wbjab	-5.735840320587158
qsvfglcs	-1.191982626914978	qsvfglss	-3.7080442905426025	qsvfglc	-3.797395944595337	qsvfggcs	-4.368106365203857	qsvfglcss	-4.379446506500244
kkpjdv	-0.7793411612510681	kkpjdvv	-4.715220928192139	kkpjd	-5.3355817794799805	kkppdv	-5.400534629821777	vkpjdv	-5.405634880065918
lvh	-0.37820959091186523	lvhw	-5.394097328186035	lvho	-5.500174045562744	lvhs	-5.516880035400391	lvhl	-5.523663520812988
dcyova	-0.7133746147155762	dcyovaa	-4.62605094909668	dcyov	-4.927936553955078	dcyyva	-5.255767822265625	dcyovas	-5.558984756469727
hyrwxa	-0.7151248455047607	hyrwxaa	-4.477851867675781	hyrwx	-5.22145414352417	vyrwxa	-5.382662773132324	hyrwxas	-5.528253555297852
nzsfr	-0.5538598299026489	nzsfrr	-4.260476112365723	nzssr	-5.11726713180542	nzsfrn	-5.374731063842773	nzsfrs	-5.597675323486328
nrdamj	-0.8221045732498169	nrddmj	-3.0570199489593506	nrdamjj	-4.410589694976807	nrdamm	-4.4774394035339355	nrdam	-5.1284260749816895
grzosch	-0.8462724089622498	grzzsch	-4.335896015167236	grzosc	-4.723622798919678	grzoschh	-4.746079444885254	grzoshh	-5.0413594245910645
jgexrdf	-0.8553773164749146	jgexrdff	-4.540910243988037	jgexrd	-4.6014227867126465	jgexrdd	-5.078514099121094	jgexrff	-5.169129848480225
ihkyra	-1.0999696254730225	ihkkra	-2.13818097114563	ihkyraa	-3.816619873046875	ihkkraa	-4.976008415222168	ihkyrr	-5.347019672393799
pulkm	-0.6562637686729431	pulkmm	-3.847785234451294	pullm	-4.958494186401367	pulkmw	-5.676398277282715	pulkms	-5.676670551300049
qtbaboq	-0.8764116764068604	qtbaboqq	-4.224328994750977	qtbabo	-4.837440490722656	qtbbboq	-4.97389030456543	qtbabqq	-5.106791019439697
ltdx	-0.4454720616340637	ltdxw	-5.50290060043335	ltdxs	-5.507754802703857	ltdxx	-5.546442031860352	ltdx	-5.654935359954834
cbvxhf	-0.6821718811988831	cbvxhff	-4.47098445892334	vbvxhf	-5.167015075683594	kbvxhf	-5.487081527709961	cbvxhfs	-5.649489879608154
fgg	-0.36609068512916565	fggf	-5.009112358093262	fggs	-5.141720771789551	fggw	-5.441816806793213	fggg	-5.601471424102783
qjcy	-0.4453654885292053	qjcyq	-5.54072904586792	qjcys	-5.555399417877197	qjcyw	-5.607518672943115	qjcy	-5.608654022216797
vtxnmvupfs	-5.407833576202393	vtxnmvupfc	-5.410251140594482	vtxnmvupfsg	-6.421669960021973	vtxnmvupfcg	-6.440184593200684	vtxnmvupfog	-6.491166114807129
jxvhsudxy	-1.9117133617401123	jxvhsudxyy	-2.9874014854431152	jxvhsudx	-3.331103563308716	jxvhsudyy	-3.8836963176727295	jxvhsudxyyy	-4.428058624267578
bjcbnafi	-1.4372886419296265	bjccnafi	-3.3653786182403564	bjcbnaf	-3.4247729778289795	bjcbnaii	-3.428649425506592	bjcbnafii	-4.612780570983887
hvm	-0.37286150455474854	hvmh	-5.15039587020874	hvms	-5.346604347229004	hvmw	-5.480323791503906	hvmo	-5.697175025939941
tnh	-0.37658706307411194	tnht	-4.797290802001953	tnhn	-5.329067230224609	tnhw	-5.4092254638671875	tnhs	-5.413780689239502
pag	-0.37928926944732666	pagp	-5.053325653076172	pags	-5.212209701538086	pagw	-5.417067050933838	paga	-5.595415115356445
moaqtmvdl	-3.0807228088378906	moaqtmvdlc	-3.339313268661499	moaqtmvdlcc	-4.043155670166016	moaqtmvdlccc	-4.938487529754639	moaqtmvdlcccc	-5.8814287185668945
tclx	-0.441537082195282	tclxs	-5.440963268280029	tclxw	-5.4968719482421875	tclxx	-5.507646560668945	tclxt	-5.634702682495117
yprvmem	-0.8319226503372192	yprvme	-4.422924995422363	yprvmemm	-4.51422119140625	yprveem	-4.763537406921387	yprvmmm	-4.78100061416626
iuct	-0.43732884526252747	iucts	-5.523839950561523	iuctw	-5.570523738861084	iuct	-5.580820083618164	iucti	-5.655032634735107
givk	-0.5072319507598877	givkw	-5.213318824768066	givkg	-5.2767839431762695	givks	-5.286071300506592	givkk	-5.37498664855957
umfnwz	-0.6663463711738586	umfnwzz	-4.517006874084473	umfnw	-4.921383380889893	umfnww	-5.548137187957764	umfnwzs	-5.625731468200684
qlwcp	-0.5513285994529724	qlwcpp	-5.256608009338379	qlwcps	-5.608435153961182	qlwcpq	-5.675992012023926	qlwcpw	-5.68229341506958
lnpw	-0.4500882625579834	lnpww	-5.136643409729004	lnpwn	-5.494860649108887	lnpws	-5.5691962242126465	lnpw	-5.590713024139404
sppwjls	-0.8496579527854919	sppwjlss	-4.2042107582092285	sppwjl	-4.660386085510254	sppwjss	-4.696056365966797	sppwlls	-5.27363395690918
hyypza	-0.7001550197601318	hyypzaa	-3.9296650886535645	vyypza	-5.2649312019348145	hyypzas	-5.523440361022949	hyypaa	-5.6011810302734375
jvno	-0.4431244432926178	jvnoo	-5.44429874420166	jvnos	-5.576108932495117	jvnow	-5.585145950317383	jvno	-5.6043500900268555
fpkp	-0.4633995294570923	fpkpp	-5.4560136795043945	fpkps	-5.685704231262207	fpkp	-5.68736457824707	fpkpf	-5.747223854064941
ahgfknkcd	-1.8201277256011963	ahgfknkcdd	-3.4050469398498535	ahgfknkc	-3.8124425411224365	ahgfkkkcd	-4.178350925445557	ahgfknkdd	-4.276377201080322
quxnh	-0.6141617894172668	quxxh	-3.7306151390075684	quxnhh	-4.138404846191406	quxnhq	-5.56178617477417	quxnh	-5.671298503875732
vce	-0.36220020055770874	vces	-5.355710983276367	vcew	-5.5250115394592285	vcev	-5.5504631996154785	vcex	-5.722549915313721
gqvaf	-0.6019333600997925	gqvaff	-3.8752994537353516	gqvvf	-4.201718807220459	gqvafg	-5.512245178222656	gqvafw	-5.7351861000061035
vmkeqrzjx	-2.7765917778015137	vmkeqrzjxa	-3.366065502166748	vmkeqrzja	-4.2584710121154785	vmkeqrzjxaa	-4.335117340087891	vmkeqrzjxaaa	-5.393108367919922
ywsl	-0.4613614082336426	ywsls	-5.381185054779053	ywslw	-5.482812881469727	ywsly	-5.650762557983398	ywslx	-5.763327598571777
rrstjxedx	-2.066293716430664	rrstjxedxx	-3.062629461288452	rrstjxed	-3.5798487663269043	rrstjxexx	-4.126484394073486	rrstjxedxxx	-4.318668365478516
odyj	-0.45981520414352417	odyjo	-5.493005275726318	odyjs	-5.493401527404785	odyjw	-5.507688999176025	odyj	-5.644168853759766
dlwkpv	-0.7878481149673462	dlwkpvv	-3.77268648147583	dlwkpvs	-5.587278842926025	dlwkv	-5.638935089111328	dlwkpvw	-5.812897682189941
srlpsou	-0.8497861623764038	srllsou	-4.262223243713379	srlpsouu	-4.412280082702637	srlpso	-4.8708577156066895	srlpsuu	-5.081058502197266
ladg	-0.44295579195022583	ladd	-5.0216264724731445	ladgs	-5.46296501159668	ladgw	-5.565986633300781	ladg	-5.676007270812988
ufoquoytr	-2.120429754257202	ufoquoytrr	-3.0885233879089355	ufoquoyt	-3.2374331951141357	ufoquoyrr	-3.8829355239868164	ufoquoytrrr	-4.338501453399658
sfkvkkccbpfnw	-7.285947322845459	sfkvkkccbpffw	-7.315593242645264	sfkvkcccbpfnw	-7.403078079223633	sfkvkkccbpfnww	-8.302515983581543	sfkvkkccbpffww	-8.321759223937988
jpfdlohm	-1.34168541431427	jpfdloh	-3.043398857116699	jpfdlomm	-3.318030834197998	jpfdlohmm	-4.247795104980469	jpfdlohh	-4.2898850440979
fazl	-0.44458040595054626	fazlw	-5.5447516441345215	fazls	-5.555552005767822	fazlf	-5.631227016448975	fazla	-5.729016304016113
surftwewv	-2.7996227741241455	surftwewvs	-3.1186370849609375	surftwews	-3.9150352478027344	surftwewvss	-4.0252838134765625	surftwewss	-4.2367424964904785
jrcxr	-0.5792062878608704	jrcxrr	-4.285179138183594	jrccr	-5.248683929443359	jrcxrj	-5.600039482116699	jrcxrs	-5.6236891746521
scm	-0.3622826337814331	scms	-4.962432861328125	scmw	-5.3802409172058105	scmx	-5.644252777099609	scmo	-5.678727149963379
