qa	-3.2194015979766846	vce	-3.237910747528076	scm	-3.3794970512390137	jvno	-4.184466361999512	ladg	-4.479834079742432
ltdx	-4.027399063110352	qjcy	-4.232217311859131	ssztg	-4.501736640930176	jpfdlohm	-4.897214889526367	jyzxhjb	-5.348525524139404
qjcy	-4.3100361824035645	ssztg	-4.67097282409668	jpfdlohm	-4.7346391677856445	jyzxhjb	-4.9505109786987305	vymdqehv	-5.028351306915283
ltdx	-4.027911186218262	qjcy	-4.277035713195801	ssztg	-4.5481343269348145	jpfdlohm	-4.820040225982666	jyzxhjb	-5.197017669677734
strevv	-4.299650192260742	sppwjls	-4.642486095428467	qsvfglcs	-4.864152431488037	jyzxhjb	-4.883082389831543	vymdqehv	-4.96946382522583
qa	-2.8087000846862793	scm	-3.139923095703125	vce	-3.385866165161133	jvn	-4.28216552734375	ladg	-4.284716606140137
qa	-2.8122730255126953	scm	-3.1240932941436768	vce	-3.4461097717285156	jvn	-4.274186134338379	ladg	-4.3617753982543945
qa	-2.8279531002044678	scm	-3.152078628540039	vce	-3.504423141479492	jvn	-4.245175361633301	ladg	-4.416717052459717
strevv	-4.395387649536133	sppwjls	-4.64647102355957	jpfdlohm	-4.670194149017334	qsvfglcs	-4.885664939880371	jyzxhjb	-4.9559807777404785
qjcy	-4.367608070373535	ssztg	-4.702297687530518	jpfdlohm	-4.714134693145752	jyzxhjb	-4.964174270629883	vymdqehv	-5.0471086502075195
strevv	-4.393200397491455	sppwjls	-4.64176082611084	jpfdlohm	-4.64216423034668	jyzxhjb	-4.876718044281006	vymdqehv	-4.958235263824463
strevv	-4.492973327636719	qjcy	-4.603983402252197	jpfdlohm	-4.671353340148926	jyzxhjb	-4.912723541259766	vymdqehv	-5.011906623840332
strevv	-4.334356784820557	sppwjls	-4.628970146179199	jpfdlohm	-4.6526007652282715	jyzxhjb	-4.846365451812744	vymdqehv	-4.939762592315674
strevv	-4.475607395172119	jpfdlohm	-4.69045877456665	sppwjls	-4.6970977783203125	jyzxhjb	-4.98724365234375	vymdqehv	-5.048183917999268
strevv	-4.386701583862305	sppwjls	-4.657810688018799	jpfdlohm	-4.6786370277404785	qsvfglcs	-4.849246978759766	jyzxhjb	-4.960977554321289
qjcy	-4.2904133796691895	ssztg	-4.503655433654785	jpfdlohm	-4.837430477142334	vvvfom	-4.980930328369141	jyzxhjb	-5.270107746124268
strevv	-4.401198387145996	sppwjls	-4.633589744567871	jpfdlohm	-4.66583776473999	jyzxhjb	-4.907792568206787	vymdqehv	-4.964150428771973
strevv	-4.524890422821045	jpfdlohm	-4.703203201293945	sppwjls	-4.709218978881836	qjcy	-4.737574577331543	jyzxhjb	-5.0371270179748535
qjcy	-4.535567760467529	strevv	-4.591413497924805	jpfdlohm	-4.67819881439209	jyzxhjb	-4.940293788909912	vymdqehv	-5.021387577056885
strevv	-4.467036724090576	sppwjls	-4.685243606567383	jpfdlohm	-4.694400310516357	qsvfglcs	-4.884676456451416	jyzxhjb	-5.003417491912842
qa	-2.891464948654175	scm	-3.1096067428588867	vce	-3.139741897583008	jvno	-4.145290851593018	ladg	-4.220383644104004
qa	-2.826634645462036	scm	-3.1605916023254395	vce	-3.495997667312622	jvn	-4.233463287353516	ladg	-4.390129566192627
strevv	-4.328985214233398	sppwjls	-4.654440879821777	qtbaboq	-4.782712459564209	qsvfglcs	-4.861766338348389	jyzxhjb	-4.904386520385742
strevv	-4.330239772796631	sppwjls	-4.655097484588623	qtbaboq	-4.796019077301025	qsvfglcs	-4.865094184875488	jyzxhjb	-4.910501480102539
ltdx	-4.154614448547363	qjcy	-4.264194965362549	ssztg	-4.5053558349609375	jpfdlohm	-4.841107368469238	jyzxhjb	-5.261824607849121
strevv	-4.346060752868652	sppwjls	-4.635867595672607	jpfdlohm	-4.646480560302734	jyzxhjb	-4.8254241943359375	vymdqehv	-4.933027267456055
ltdx	-4.048729419708252	qjcy	-4.284517288208008	ssztg	-4.487120151519775	jpfdlohm	-4.954383850097656	jyzxhjb	-5.48189115524292
qa	-2.8997573852539062	scm	-3.3703322410583496	vce	-3.9668939113616943	vcm	-4.816848278045654	giv	-4.818902969360352
ltdx	-3.9743332862854004	qjcy	-4.254047870635986	ssztg	-4.504240036010742	jpfdlohm	-4.932089328765869	jyzxhjb	-5.437310695648193
qa	-2.914876937866211	scm	-3.423292875289917	vce	-4.101312637329102	vcm	-4.760361671447754	giv	-4.870434284210205
strevv	-4.392749786376953	sppwjls	-4.616580486297607	jpfdlohm	-4.646492004394531	jyzxhjb	-4.851579666137695	vymdqehv	-4.921681880950928
strevv	-4.465635776519775	jpfdlohm	-4.680062770843506	sppwjls	-4.680339813232422	jyzxhjb	-4.987083911895752	vymdqehv	-5.041659355163574
