qa	-3.775991678237915	vce	-3.8363213539123535	scm	-4.100386142730713	ssztg	-4.5444793701171875	jvno	-4.704529285430908
ltdx	-4.124654293060303	qjcy	-4.291080951690674	ssztg	-4.5628228187561035	jpfdlohm	-4.881294250488281	jyzxhjb	-5.324845314025879
qjcy	-4.339096546173096	ssztg	-4.6888508796691895	jpfdlohm	-4.762618541717529	jyzxhjb	-5.0641937255859375	vymdqehv	-5.130843639373779
ltdx	-4.124490737915039	qjcy	-4.326339244842529	ssztg	-4.59816312789917	jpfdlohm	-4.827701568603516	jyzxhjb	-5.231302738189697
strevv	-4.4227375984191895	sppwjls	-4.677300453186035	jpfdlohm	-4.688806533813477	jyzxhjb	-4.948134422302246	vymdqehv	-5.014834880828857
qa	-2.9989936351776123	vce	-3.1886565685272217	scm	-3.214700937271118	jvno	-4.039547443389893	ladg	-4.31255578994751
qa	-3.008256673812866	vce	-3.1829700469970703	scm	-3.206967353820801	jvno	-4.05413818359375	ladg	-4.300971984863281
qa	-2.995513677597046	vce	-3.169593572616577	scm	-3.197509765625	jvno	-4.041563510894775	ladg	-4.298451900482178
strevv	-4.395387172698975	sppwjls	-4.64647102355957	jpfdlohm	-4.670194149017334	qsvfglcs	-4.885664463043213	jyzxhjb	-4.955981254577637
qjcy	-4.378756523132324	ssztg	-4.710774898529053	jpfdlohm	-4.7381768226623535	jyzxhjb	-5.040086269378662	vymdqehv	-5.112608909606934
strevv	-4.597355365753174	qjcy	-4.631656646728516	jpfdlohm	-4.697813034057617	jyzxhjb	-5.026026725769043	vymdqehv	-5.077428340911865
qjcy	-4.5197601318359375	jpfdlohm	-4.74075174331665	jyzxhjb	-5.100473403930664	vymdqehv	-5.161457061767578	vtxnmvupfcsog	-5.2639946937561035
qjcy	-4.538965225219727	strevv	-4.6565260887146	jpfdlohm	-4.729159355163574	jyzxhjb	-5.079127311706543	vymdqehv	-5.128142356872559
strevv	-4.542637348175049	jpfdlohm	-4.705628871917725	qjcy	-4.724846363067627	sppwjls	-4.725668430328369	jyzxhjb	-5.032548904418945
strevv	-4.539709091186523	jpfdlohm	-4.706076145172119	sppwjls	-4.718254566192627	qjcy	-4.726923942565918	jyzxhjb	-5.0485639572143555
ltdx	-4.280130386352539	qjcy	-4.36682653427124	ssztg	-4.62101936340332	jpfdlohm	-4.853546142578125	jyzxhjb	-5.325222015380859
qjcy	-4.597218036651611	strevv	-4.6036763191223145	jpfdlohm	-4.713103771209717	sppwjls	-4.73094367980957	jyzxhjb	-5.048041820526123
strevv	-4.524890422821045	jpfdlohm	-4.703202724456787	sppwjls	-4.709218978881836	qjcy	-4.737575054168701	jyzxhjb	-5.0371270179748535
qjcy	-4.4991302490234375	jpfdlohm	-4.736761093139648	jyzxhjb	-5.092564105987549	vymdqehv	-5.150806903839111	vtxnmvupfcsog	-5.277292251586914
strevv	-4.533675670623779	jpfdlohm	-4.707520008087158	sppwjls	-4.714297771453857	qjcy	-4.743551254272461	jyzxhjb	-5.04392671585083
qa	-3.3189070224761963	vce	-3.400909662246704	scm	-3.5721535682678223	jvno	-4.3334503173828125	ssztg	-4.86625862121582
qa	-2.921884059906006	scm	-3.1116771697998047	vce	-3.1148569583892822	jvno	-3.9618496894836426	ladg	-4.212287902832031
strevv	-4.328985214233398	sppwjls	-4.654440879821777	qtbaboq	-4.782712936401367	qsvfglcs	-4.861766338348389	jyzxhjb	-4.9043869972229
strevv	-4.3302388191223145	sppwjls	-4.655097484588623	qtbaboq	-4.796019554138184	qsvfglcs	-4.865095138549805	jyzxhjb	-4.910501003265381
ltdx	-4.202701091766357	qjcy	-4.302687644958496	ssztg	-4.557150840759277	jpfdlohm	-4.845188617706299	jyzxhjb	-5.280049800872803
strevv	-4.482812881469727	qjcy	-4.612663745880127	jpfdlohm	-4.6736674308776855	jyzxhjb	-4.917717933654785	vymdqehv	-5.00063419342041
ltdx	-4.113211154937744	qjcy	-4.316140651702881	ssztg	-4.529566287994385	jpfdlohm	-4.925087928771973	jyzxhjb	-5.413050651550293
qa	-2.9322447776794434	vce	-3.130199670791626	scm	-3.1320130825042725	jvno	-3.981588125228882	ladg	-4.230144023895264
ltdx	-4.092791557312012	qjcy	-4.308205604553223	ssztg	-4.561957836151123	jpfdlohm	-4.89418888092041	jyzxhjb	-5.345693111419678
qa	-2.92228364944458	scm	-3.110151767730713	vce	-3.116128444671631	jvno	-3.965975284576416	ladg	-4.211844444274902
qjcy	-4.558762073516846	strevv	-4.617319107055664	jpfdlohm	-4.704131603240967	jyzxhjb	-5.020964622497559	vymdqehv	-5.0662994384765625
