qjcy	-3.7317447662353516	scm	-3.9846479892730713	jvno	-3.9907240867614746	nzsfr	-4.436653137207031	nvwsgqc	-6.545900344848633
nzsfr	-4.157440662384033	qlwcp	-4.183964252471924	qjcy	-4.19376277923584	nvwsgqcy	-5.040872097015381	jypzij	-5.612838268280029
nzsfr	-4.1561360359191895	qlwcp	-4.218999862670898	qjcy	-4.284389019012451	nvwsgqcy	-4.939104080200195	jypzij	-5.548816680908203
nzsfr	-4.15718412399292	qlwcp	-4.2085394859313965	qjcy	-4.259204387664795	nvwsgqcy	-4.9582133293151855	jypzij	-5.584593296051025
nzsfr	-4.234614372253418	qlwcp	-4.425396919250488	qtbaboq	-4.552150726318359	nvwsgqcy	-4.568924427032471	jypzij	-5.5097270011901855
qa	-3.129972219467163	vce	-3.1353628635406494	scm	-3.2548391819000244	jvno	-3.926814079284668	jvn	-5.407259464263916
vce	-3.1260786056518555	qa	-3.204058885574341	scm	-3.2484686374664307	jvno	-3.881997585296631	jvn	-5.497904300689697
vce	-3.165518283843994	qa	-3.2341458797454834	scm	-3.2558891773223877	jvno	-3.848602056503296	jvn	-5.619485855102539
qtbaboq	-4.294867038726807	nvwsgqcy	-4.407601833343506	qsvfglcs	-4.483579635620117	nrdamj	-4.569406986236572	vqnxjkb	-4.646956443786621
nzsfr	-4.200606346130371	qlwcp	-4.307058811187744	nvwsgqcy	-4.688755512237549	vqnxjkb	-4.716091156005859	jypzij	-5.486710071563721
qtbaboq	-4.389663219451904	nvwsgqcy	-4.416748523712158	nzsfr	-4.571798801422119	vqnxjkb	-4.615830898284912	qsvfglcs	-4.645719051361084
nzsfr	-4.408917427062988	nvwsgqcy	-4.438319206237793	qtbaboq	-4.486208438873291	vqnxjkb	-4.6854023933410645	jypzij	-5.429279327392578
nzsfr	-4.203468322753906	qlwcp	-4.31415319442749	qjcy	-4.399139881134033	nvwsgqcy	-4.730419158935547	jypzij	-5.561187267303467
qtbaboq	-4.255668640136719	qsvfglcs	-4.349584579467773	nvwsgqcy	-4.350436210632324	vqnxjkb	-4.689193248748779	nzsfr	-4.815652847290039
qtbaboq	-4.2522406578063965	nvwsgqcy	-4.351580619812012	qsvfglcs	-4.435885429382324	vqnxjkb	-4.592914581298828	nzsfr	-4.709311485290527
nvwsgqcy	-4.353287696838379	qtbaboq	-4.4167304039001465	nzsfr	-4.448612213134766	qsvfglcs	-4.629217147827148	vqnxjkb	-4.69783353805542
qtbaboq	-4.274531841278076	nvwsgqcy	-4.313150882720947	qsvfglcs	-4.438863754272461	vqnxjkb	-4.590777397155762	nzsfr	-4.687635898590088
qtbaboq	-4.257154941558838	qsvfglcs	-4.331858158111572	nvwsgqcy	-4.343697547912598	vqnxjkb	-4.658178806304932	nzsfr	-4.826303958892822
nzsfr	-4.314591407775879	qlwcp	-4.383580207824707	nvwsgqcy	-4.523690223693848	vqnxjkb	-4.721102714538574	jypzij	-5.447819709777832
qtbaboq	-4.250578880310059	qsvfglcs	-4.333094596862793	nvwsgqcy	-4.345003604888916	vqnxjkb	-4.654073715209961	nzsfr	-4.801302909851074
qa	-3.073091506958008	vce	-3.111647844314575	scm	-3.2449238300323486	jvno	-4.060664653778076	wgdk	-4.795691967010498
qa	-3.0400257110595703	vce	-3.116270065307617	scm	-3.2505531311035156	jvno	-4.077272891998291	wgdk	-4.815742015838623
qtbaboq	-4.252288341522217	qsvfglcs	-4.399745464324951	nvwsgqcy	-4.410590171813965	vqnxjkb	-4.533148765563965	nrdamj	-4.5425214767456055
qtbaboq	-4.4446587562561035	nvwsgqcy	-4.45512580871582	vqnxjkb	-4.561201572418213	nzsfr	-4.597171306610107	jypzij	-5.294735431671143
nzsfr	-4.160879611968994	qlwcp	-4.184518337249756	qjcy	-4.2534403800964355	nvwsgqcy	-4.872215270996094	jypzij	-5.668656826019287
nzsfr	-4.158933639526367	qlwcp	-4.228425025939941	qjcy	-4.324331760406494	nvwsgqcy	-4.944652557373047	jypzij	-5.525662422180176
qjcy	-4.121507167816162	qlwcp	-4.137179374694824	nzsfr	-4.157625198364258	nvwsgqcy	-5.210978984832764	jypzij	-5.660796165466309
qa	-2.5977606773376465	vce	-3.268775224685669	giv	-4.770570278167725	wg	-4.818583965301514	jvn	-5.050536632537842
qjcy	-3.6680908203125	scm	-3.854998826980591	jvno	-3.8578174114227295	vce	-4.195103168487549	nvwsg	-5.733875751495361
qa	-2.594355821609497	vce	-3.3193366527557373	pag	-3.358384609222412	wg	-4.737664699554443	jvn	-5.099466323852539
qtbaboq	-4.396486759185791	nvwsgqcy	-4.462392807006836	nzsfr	-4.565618991851807	vqnxjkb	-4.591009140014648	jypzij	-5.317367076873779
qtbaboq	-4.269399642944336	nvwsgqcy	-4.354727745056152	qsvfglcs	-4.358266830444336	nrdamj	-4.616420269012451	vqnxjkb	-4.671731472015381
qjcy	-3.8153457641601562	jvno	-3.938127279281616	scm	-4.037506103515625	nzsfr	-4.473328113555908	nvwsgqcy	-6.042252063751221
qjcy	-3.8063137531280518	jvno	-4.050537109375	scm	-4.105603218078613	nzsfr	-4.396159648895264	nvwsgqcy	-5.860605239868164
qtbaboq	-4.283928871154785	nvwsgqcy	-4.373641490936279	qsvfglcs	-4.4412841796875	vqnxjkb	-4.570805072784424	nzsfr	-4.748355865478516
vce	-3.313506603240967	scm	-3.3251917362213135	qa	-3.743455648422241	jvno	-3.7844302654266357	nvws	-5.683038234710693
nzsfr	-4.3578033447265625	nvwsgqcy	-4.461384296417236	qtbaboq	-4.520504951477051	vqnxjkb	-4.689439296722412	jypzij	-5.437004566192627
qtbaboq	-4.256350517272949	nvwsgqcy	-4.355093002319336	qsvfglcs	-4.359983444213867	vqnxjkb	-4.65956449508667	nzsfr	-4.843705177307129
qtbaboq	-4.413089275360107	nvwsgqcy	-4.473405838012695	nzsfr	-4.536683559417725	vqnxjkb	-4.600912570953369	jypzij	-5.322037220001221
qtbaboq	-4.302027702331543	nvwsgqcy	-4.359678268432617	qsvfglcs	-4.431059837341309	vqnxjkb	-4.597615718841553	nzsfr	-4.744302749633789
nvwsgqcy	-4.396683216094971	qtbaboq	-4.413179874420166	nzsfr	-4.577165126800537	qsvfglcs	-4.683420658111572	vqnxjkb	-4.715244293212891
nzsfr	-4.199631214141846	qlwcp	-4.251601219177246	qjcy	-4.378780364990234	nvwsgqcy	-4.7905192375183105	jypzij	-5.506494998931885
qtbaboq	-4.2664923667907715	qsvfglcs	-4.357771396636963	nvwsgqcy	-4.358884334564209	nrdamj	-4.608323097229004	vqnxjkb	-4.697022914886475
qtbaboq	-4.271093845367432	nvwsgqcy	-4.3158698081970215	qsvfglcs	-4.452153205871582	vqnxjkb	-4.656940937042236	nzsfr	-4.78225564956665
qtbaboq	-4.371532917022705	nvwsgqcy	-4.422173023223877	vqnxjkb	-4.565597057342529	nzsfr	-4.613344669342041	jypzij	-5.3319220542907715
nzsfr	-4.177281856536865	qlwcp	-4.204965114593506	qjcy	-4.307790279388428	nvwsgqcy	-4.849128723144531	jypzij	-5.5436601638793945
qtbaboq	-4.273141384124756	nvwsgqcy	-4.370721817016602	qsvfglcs	-4.432882308959961	vqnxjkb	-4.593550682067871	nzsfr	-4.801813125610352
qjcy	-3.7434163093566895	jvno	-4.014923572540283	scm	-4.034672260284424	nzsfr	-4.431216239929199	nvwsgqcy	-6.246438026428223
qtbaboq	-4.222784042358398	qsvfglcs	-4.314532279968262	nvwsgqcy	-4.328671932220459	nrdamj	-4.605747222900391	vqnxjkb	-4.626646995544434
nzsfr	-4.278866767883301	qlwcp	-4.333193778991699	nvwsgqcy	-4.602385520935059	vqnxjkb	-4.67138147354126	jypzij	-5.395562648773193
qa	-2.993525981903076	vce	-3.104891061782837	scm	-3.2584900856018066	jvno	-4.123445987701416	wgdk	-4.884927272796631
nzsfr	-4.249659061431885	qlwcp	-4.341382026672363	nvwsgqcy	-4.636629581451416	vqnxjkb	-4.663430213928223	jypzij	-5.411634922027588
nzsfr	-4.410347938537598	qtbaboq	-4.515338897705078	vqnxjkb	-4.562420845031738	nvwsgqcy	-4.569754600524902	jypzij	-5.285549163818359
nzsfr	-4.1334099769592285	qjcy	-4.145224571228027	qlwcp	-4.168200492858887	nvwsgqcy	-5.1212334632873535	jypzij	-5.721898555755615
qtbaboq	-4.268843173980713	nvwsgqcy	-4.3828253746032715	qsvfglcs	-4.441895484924316	nrdamj	-4.516467571258545	vqnxjkb	-4.638710975646973
nvwsgqcy	-4.427015781402588	qtbaboq	-4.431421279907227	nzsfr	-4.614394187927246	vqnxjkb	-4.638096809387207	jypzij	-5.360436916351318
qtbaboq	-4.358272552490234	nvwsgqcy	-4.481923580169678	vqnxjkb	-4.59950065612793	qsvfglcs	-4.642753601074219	jypzij	-5.287330627441406
nzsfr	-4.297985553741455	qlwcp	-4.318880081176758	nvwsgqcy	-4.596073150634766	vqnxjkb	-4.643365383148193	jypzij	-5.35281229019165
nzsfr	-4.223471164703369	qlwcp	-4.3098931312561035	vqnxjkb	-4.6497297286987305	nvwsgqcy	-4.71628999710083	jypzij	-5.417213439941406
qtbaboq	-4.2066850662231445	qsvfglcs	-4.386971473693848	nvwsgqcy	-4.39113187789917	nrdamj	-4.545988082885742	vqnxjkb	-4.599192142486572
qjcy	-3.9412174224853516	jvno	-4.223806381225586	nzsfr	-4.2980523109436035	qlwcp	-4.385692119598389	nvwsgqcy	-5.193874835968018
qtbaboq	-4.382174491882324	nvwsgqcy	-4.423023223876953	nzsfr	-4.535442352294922	vqnxjkb	-4.596269130706787	qsvfglcs	-4.616754531860352
qa	-2.8030691146850586	vce	-3.270191192626953	wgdk	-4.282869338989258	jvno	-4.312250137329102	nvwsg	-6.569409370422363
qjcy	-3.8516063690185547	jvno	-4.089890480041504	scm	-4.1782050132751465	nzsfr	-4.365504741668701	nvwsgqcy	-5.56138801574707
qtbaboq	-4.257837295532227	nvwsgqcy	-4.341593265533447	qsvfglcs	-4.34738302230835	vqnxjkb	-4.682979106903076	nzsfr	-4.767441749572754
qtbaboq	-4.304559707641602	nvwsgqcy	-4.3581318855285645	qsvfglcs	-4.414841175079346	vqnxjkb	-4.60285758972168	nzsfr	-4.745344638824463
qtbaboq	-4.340871810913086	nvwsgqcy	-4.391162872314453	qsvfglcs	-4.539635181427002	vqnxjkb	-4.596945285797119	nzsfr	-4.619081497192383
scm	-3.402341842651367	vce	-3.434173583984375	jvno	-3.8006343841552734	qa	-4.031903266906738	nvwsg	-5.859224319458008
scm	-3.4051406383514404	vce	-3.462674140930176	jvno	-3.805020809173584	qa	-4.0868120193481445	nvwsg	-5.859522342681885
qa	-2.718266248703003	vce	-3.1901168823242188	jvno	-4.290712833404541	wgdk	-4.3282575607299805	nvws	-6.392905235290527
