vce	-3.5591530799865723	scm	-3.6242480278015137	qjcy	-3.7184486389160156	odyj	-3.9091386795043945	jvno	-4.151857376098633
qjcy	-4.249425888061523	strevv	-4.31787109375	qlwcp	-4.430713176727295	jypzij	-5.048229217529297	nvwsgqcy	-5.240956783294678
qjcy	-4.234814167022705	strevv	-4.355228424072266	qlwcp	-4.43644905090332	jypzij	-5.03877592086792	nvwsgqcy	-5.2736005783081055
qjcy	-4.218894958496094	strevv	-4.340936183929443	qlwcp	-4.430542469024658	jypzij	-5.0602498054504395	nvwsgqcy	-5.308960914611816
strevv	-4.2315216064453125	qtbaboq	-4.547986030578613	qjcy	-4.672473907470703	nvwsgqcy	-4.720591068267822	jypzij	-4.985883712768555
vce	-2.7834625244140625	scm	-3.12618088722229	oqu	-3.8140249252319336	odh	-3.8632545471191406	jvno	-4.897306442260742
vce	-2.7878599166870117	scm	-3.1356613636016846	oqu	-3.819589614868164	odh	-3.8646092414855957	jvno	-4.867498874664307
vce	-2.8056962490081787	scm	-3.135664463043213	oqu	-3.830071449279785	odh	-3.8446784019470215	jvno	-4.886180400848389
qtbaboq	-4.1340789794921875	svqutdi	-4.398045063018799	nvwsgqcy	-4.408193111419678	strevv	-4.878602981567383	jypzij	-5.043377876281738
strevv	-4.260180950164795	qjcy	-4.478618621826172	qlwcp	-4.56007194519043	nvwsgqcy	-4.883530616760254	jypzij	-4.95665168762207
qtbaboq	-4.234170913696289	svqutdi	-4.407567024230957	nvwsgqcy	-4.427308082580566	strevv	-4.753440856933594	jypzij	-4.972907543182373
qtbaboq	-4.409374713897705	strevv	-4.489841461181641	nvwsgqcy	-4.529496669769287	svqutdi	-4.601682186126709	jypzij	-4.9503302574157715
strevv	-4.309825897216797	qjcy	-4.369759559631348	qlwcp	-4.5232648849487305	nvwsgqcy	-4.9796037673950195	jypzij	-5.024137020111084
qtbaboq	-4.139029502868652	nvwsgqcy	-4.322768688201904	svqutdi	-4.361823081970215	qsvfglcs	-4.786470890045166	strevv	-4.866552352905273
qtbaboq	-4.162468433380127	svqutdi	-4.358197212219238	nvwsgqcy	-4.365123748779297	strevv	-4.808396339416504	jypzij	-5.056517601013184
qtbaboq	-4.322230339050293	nvwsgqcy	-4.423349380493164	svqutdi	-4.481999397277832	strevv	-4.537703514099121	jypzij	-5.016282558441162
qtbaboq	-4.171045780181885	svqutdi	-4.312493324279785	nvwsgqcy	-4.3314714431762695	strevv	-4.767775058746338	jypzij	-5.086300849914551
qtbaboq	-4.126959323883057	nvwsgqcy	-4.316377639770508	svqutdi	-4.350118160247803	qsvfglcs	-4.763712406158447	strevv	-4.863225936889648
qtbaboq	-4.468372344970703	strevv	-4.51139497756958	nvwsgqcy	-4.558589458465576	svqutdi	-4.587167739868164	jypzij	-4.906039237976074
qtbaboq	-4.13090181350708	nvwsgqcy	-4.3236613273620605	svqutdi	-4.342770099639893	qsvfglcs	-4.783506393432617	strevv	-4.872661590576172
vce	-2.7733330726623535	scm	-3.124987840652466	odh	-3.801636219024658	oqu	-3.824455499649048	qa	-3.9215312004089355
vce	-2.775160551071167	scm	-3.1325385570526123	odh	-3.790868043899536	oqu	-3.8080389499664307	qa	-3.820173501968384
qtbaboq	-4.109891891479492	svqutdi	-4.22788667678833	qsvfglcs	-4.8860321044921875	jxvhsudxy	-5.053568363189697	jypzij	-5.175571441650391
qtbaboq	-4.199310302734375	svqutdi	-4.343049049377441	nvwsgqcy	-4.463125705718994	strevv	-4.840419292449951	jypzij	-4.921323776245117
qjcy	-4.269808292388916	strevv	-4.374139785766602	qlwcp	-4.4475908279418945	jypzij	-5.075973987579346	nvwsgqcy	-5.077602863311768
strevv	-4.2793498039245605	qjcy	-4.374406814575195	qlwcp	-4.464395523071289	jypzij	-4.9591851234436035	nvwsgqcy	-5.148288726806641
qjcy	-4.142034530639648	qlwcp	-4.387674808502197	strevv	-4.407537460327148	scm	-4.647298336029053	jypzij	-5.1076178550720215
qa	-2.731705665588379	vce	-3.007113456726074	scm	-3.7291207313537598	odh	-3.9896228313446045	oqu	-4.7949748039245605
vce	-3.429166316986084	scm	-3.5648412704467773	qjcy	-3.689251661300659	odyj	-3.9022185802459717	jvno	-4.077663421630859
qa	-2.7230546474456787	vce	-3.0347940921783447	scm	-3.803966999053955	odh	-4.0345778465271	oqu	-4.892694473266602
qtbaboq	-4.412010192871094	strevv	-4.543487071990967	nvwsgqcy	-4.57345724105835	svqutdi	-4.633284568786621	jypzij	-4.866509437561035
qtbaboq	-4.157663822174072	nvwsgqcy	-4.3227081298828125	svqutdi	-4.330539703369141	qsvfglcs	-4.809393882751465	strevv	-4.924358367919922
qjcy	-4.26458740234375	strevv	-4.34749698638916	qlwcp	-4.481568813323975	jypzij	-5.089592933654785	nvwsgqcy	-5.102571964263916
qjcy	-3.8325774669647217	scm	-3.9307448863983154	vce	-3.9790375232696533	odyj	-3.993959665298462	jvno	-4.306180000305176
qtbaboq	-4.14444637298584	svqutdi	-4.345901966094971	nvwsgqcy	-4.357821941375732	strevv	-4.86259126663208	jypzij	-5.081948280334473
vce	-2.9238815307617188	scm	-3.193377733230591	oqu	-3.940854072570801	odh	-4.079482078552246	qjcy	-4.169477462768555
strevv	-4.299991607666016	qjcy	-4.455492973327637	qlwcp	-4.55625581741333	nvwsgqcy	-4.838776588439941	jypzij	-5.023716449737549
qtbaboq	-4.142702102661133	svqutdi	-4.3176774978637695	nvwsgqcy	-4.32756233215332	qsvfglcs	-4.814283847808838	strevv	-4.932647228240967
qtbaboq	-4.2651801109313965	svqutdi	-4.468714237213135	nvwsgqcy	-4.476283073425293	strevv	-4.707235813140869	jypzij	-4.919942855834961
qtbaboq	-4.188565254211426	svqutdi	-4.351443290710449	nvwsgqcy	-4.376695156097412	strevv	-4.8062872886657715	jypzij	-5.0134124755859375
qtbaboq	-4.286268711090088	nvwsgqcy	-4.470364570617676	svqutdi	-4.474036693572998	strevv	-4.700416564941406	jypzij	-4.926706314086914
strevv	-4.348598480224609	qjcy	-4.396982669830322	qlwcp	-4.493520736694336	jypzij	-4.962385654449463	nvwsgqcy	-4.9951982498168945
qtbaboq	-4.126026153564453	svqutdi	-4.31837797164917	qsvfglcs	-4.7708635330200195	strevv	-5.036427021026611	jypzij	-5.273821830749512
qtbaboq	-4.12525749206543	svqutdi	-4.278473854064941	qsvfglcs	-4.84042501449585	strevv	-4.977954387664795	jypzij	-5.172558307647705
qtbaboq	-4.180144309997559	svqutdi	-4.35269021987915	nvwsgqcy	-4.418664455413818	strevv	-4.848986625671387	jypzij	-4.980178356170654
qjcy	-4.326998233795166	strevv	-4.329111576080322	qlwcp	-4.454349040985107	jypzij	-4.995449066162109	nvwsgqcy	-5.075682163238525
qtbaboq	-4.1260223388671875	svqutdi	-4.344114303588867	nvwsgqcy	-4.365156650543213	strevv	-4.881957530975342	jypzij	-5.066904067993164
vce	-3.733872890472412	scm	-3.7460923194885254	qjcy	-3.7637012004852295	odyj	-3.933525323867798	jvno	-4.23508358001709
qtbaboq	-4.102878093719482	svqutdi	-4.280447483062744	qsvfglcs	-4.743304252624512	strevv	-5.0090436935424805	jypzij	-5.249373435974121
strevv	-4.361604690551758	qtbaboq	-4.629622936248779	qjcy	-4.679661273956299	nvwsgqcy	-4.726380825042725	jypzij	-4.870062828063965
vce	-2.7648096084594727	scm	-3.131117343902588	oqu	-3.7986021041870117	odh	-3.799934148788452	qa	-3.820995807647705
strevv	-4.446244239807129	qtbaboq	-4.456214904785156	nvwsgqcy	-4.61139440536499	svqutdi	-4.707729816436768	jypzij	-4.873412132263184
qtbaboq	-4.283273696899414	svqutdi	-4.390810012817383	nvwsgqcy	-4.50947904586792	strevv	-4.7058515548706055	jypzij	-4.8736066818237305
