kshp	-0.5642388463020325	kshpp	-3.833089590072632	ksh	-5.133563041687012	kslp	-5.162387371063232	kspp	-5.2797112464904785
kayqy	-0.9993226528167725	kayqyy	-2.652440071105957	kayqq	-3.20314359664917	kayq	-4.682621955871582	kayqqy	-4.717300891876221
tyhjh	-0.7089113593101501	tyhjhh	-3.575536012649536	thhjh	-5.313250541687012	tyljh	-5.329348564147949	tyhjh	-5.337442398071289
nbnma	-0.8521987199783325	nbnmaa	-3.2981700897216797	nbnmm	-3.514072895050049	nbnm	-3.5192008018493652	nbnca	-5.343929767608643
strevv	-0.9392225742340088	strevvv	-3.290802478790283	strev	-4.286112308502197	streev	-4.319886684417725	s	-5.186350345611572
oqu	-0.5627737641334534	oquu	-2.2111599445343018	oq	-4.554625511169434	oquo	-4.557589054107666	oquq	-4.927494049072266
xof	-0.40635743737220764	xoff	-3.857166290283203	xo	-4.933289527893066	x	-5.161317825317383	xon	-5.188403606414795
hwn	-0.3414876163005829	hwnn	-4.673084259033203	h	-4.7225799560546875	hw	-4.980470180511475	hwa	-5.705732822418213
ecwesiet	-1.6196892261505127	ecwesie	-2.9587490558624268	ecwesiee	-3.7932207584381104	ecwesiit	-3.9778265953063965	ecwesiettt	-4.5553693771362305
xmhmvx	-1.0896978378295898	xmhmvxx	-3.2715303897857666	xmhmv	-4.1610260009765625	xmhmvv	-4.525381088256836	xmhmxx	-5.596683502197266
uhntqah	-2.1663708686828613	uhntqaa	-2.5750019550323486	uhntqahh	-2.6400232315063477	uhntqaah	-3.0370993614196777	uhntqa	-3.8830807209014893
irvxnm	-1.0497881174087524	irvxnmm	-3.3271567821502686	irvx	-4.139241695404053	irvxnn	-4.197956085205078	irvxxm	-4.2266340255737305
kbjzv	-0.783039927482605	kbjzvv	-3.3361618518829346	kbjvv	-4.860002040863037	kbjz	-5.15399694442749	kbjjv	-5.435929298400879
mlntpfhmer	-3.5651872158050537	mlntpfhme	-4.143603324890137	mlntpffmer	-4.383114814758301	mlntpfhmmr	-4.773049354553223	mlntpfhmrr	-4.804271221160889
vymdqehv	-2.236701726913452	vymdqeh	-3.4053266048431396	vymdqehh	-3.494858503341675	vymdqeev	-3.737980842590332	vymdqehvv	-4.076949596405029
vvvfom	-0.8846538662910461	vvvfomm	-4.0336594581604	vvvfo	-4.996631622314453	vvvfmm	-5.149725914001465	vvvffm	-5.244678497314453
svqutdi	-1.387764811515808	svqutdd	-2.851888418197632	svqutd	-3.05076003074646	svqutdii	-3.5489838123321533	svqutdiii	-5.080397605895996
jsvfittzsllf	-7.178529739379883	jsvfittzslif	-7.278223514556885	jsvfittzsylf	-7.454701900482178	jsvfittzsyif	-7.5179362297058105	jsvfittzslli	-7.6259989738464355
khahveer	-2.4234824180603027	khahvver	-2.756178140640259	khahvee	-3.0965843200683594	khahverr	-3.61867094039917	khahvvrr	-3.914750814437866
bpnctttpukk	-5.02659273147583	bpnctttppkk	-5.239603042602539	bpnctttpusk	-5.340699672698975	bpnctttppsk	-5.552567005157471	bpnctttpuuk	-5.582687854766846
pea	-0.3126491904258728	peaa	-4.699819087982178	p	-5.049137592315674	ppa	-5.191332817077637	pe	-5.267101764678955
odh	-0.35418617725372314	odhh	-4.272311210632324	od	-5.1998395919799805	odh	-5.425982475280762	odho	-5.483800411224365
vqnxjkb	-1.4990233182907104	vqnxjk	-2.6684017181396484	vqnxjjb	-3.729912281036377	vqnxjkbb	-4.02194356918335	vqnxjkk	-4.080883502960205
xgbebje	-1.4534574747085571	xgbebjj	-2.919438362121582	xgbebj	-3.295069456100464	xgbebjee	-3.4027180671691895	xgbebbe	-4.44481086730957
rcerf	-0.6386663317680359	rcerff	-3.9644851684570312	rcer	-5.222000598907471	rceff	-5.265994548797607	rcenf	-5.57008171081543
efjav	-0.7450834512710571	efjavv	-3.390519618988037	efja	-4.778609275817871	efjaa	-5.035612106323242	efjrv	-5.51206111907959
nxgql	-0.7189916968345642	nxgqll	-3.0247292518615723	nxgqq	-4.697201728820801	nxgq	-4.817357540130615	nxgqlq	-5.146743297576904
ah	-0.2804855704307556	aha	-3.7529947757720947	ahh	-3.8384385108947754	a	-4.385907173156738	ah	-4.975468635559082
wtgz	-0.5151876211166382	wtgg	-3.9735207557678223	wtgzz	-4.047379493713379	wtg	-4.6093645095825195	w	-5.029964447021484
qa	-0.3236442506313324	qq	-3.270911693572998	qaq	-3.3732357025146484	q	-4.281048774719238	qaa	-4.494947910308838
jypzij	-1.0553189516067505	jypzijj	-2.785717725753784	jypzi	-4.094067096710205	jypzii	-4.853400707244873	jypiij	-5.1392998695373535
gapnaanil	-4.968541622161865	gapnaanllz	-5.6296067237854	gapnaanilz	-5.666356086730957	gapnaanllg	-5.971141815185547	gapnaanlgz	-6.194709777832031
ssztg	-0.7895466685295105	ssztgg	-3.1033201217651367	sszt	-4.910173416137695	sszgg	-5.028469562530518	ssztg	-5.3007330894470215
wgdk	-0.5189924836158752	wgdkk	-4.500876426696777	wgd	-5.113907814025879	wgdd	-5.322059154510498	wgik	-5.470103740692139
lhbuvrkq	-1.709833025932312	lhbuvrk	-3.11639666557312	lhbuvrkk	-3.5501818656921387	lhburrkq	-4.2580132484436035	lhbuvrkqq	-4.410559177398682
mam	-0.4713643193244934	mamm	-2.96830415725708	ma	-4.806699752807617	m	-5.007294178009033	maa	-5.41536808013916
otwiz	-0.764009952545166	otwizz	-3.607290029525757	otwi	-4.943425178527832	o	-5.100044250488281	otwiz	-5.282469749450684
vntvhwwddn	-5.4125471115112305	vntvhwwdln	-5.60651159286499	vntvhwwddk	-5.61518669128418	vntvhwwddnk	-6.525510311126709	vntvhwwdlnk	-6.640986919403076
jyzxhjb	-1.8234028816223145	jyzxhjj	-3.163731575012207	jyzxhj	-3.2303390502929688	jyzxhjbb	-3.5468568801879883	jyzxhhb	-3.816007375717163
