kshp	-0.6012992262840271	ksh	-3.953873872756958	kspp	-4.4482526779174805	kshp	-5.201902866363525	kshpp	-5.382605075836182
kayqy	-0.6037522554397583	kayq	-4.459035396575928	kayyy	-4.52100944519043	kay	-5.413228988647461	kaqqy	-5.458922863006592
tyhjh	-0.6798257231712341	tyhhh	-4.119899272918701	tyhj	-4.50364351272583	tyh	-4.71270751953125	tyhjhh	-5.331782817840576
nbnma	-0.6077771186828613	nbnm	-4.454041957855225	nbnaa	-4.645438194274902	nbnna	-4.792954444885254	nbn	-5.119687080383301
strevv	-0.865995466709137	strev	-3.2646851539611816	strevvv	-3.4018795490264893	stre	-5.36701774597168	streev	-5.584628105163574
oqu	-0.445436954498291	oq	-3.8843955993652344		-4.906763553619385	oqk	-5.5412917137146	oqut	-5.60891580581665
xof	-0.44359278678894043	x	-4.791439533233643	xo	-5.079641342163086	xff	-5.185945987701416		-5.2984514236450195
hwn	-0.4178359806537628	hw	-4.029577732086182	h	-5.1114091873168945		-5.455065727233887	hwnn	-5.478631019592285
ecwesie	-3.153648614883423	ecwesiet	-3.4699769020080566	ecwesiee	-3.7680678367614746	ecwesiett	-4.892755031585693	ecwesieet	-5.067061424255371
xmhmvx	-1.068515419960022	xmhmv	-2.935746192932129	xmhmvxx	-3.0496292114257812	xmhmvv	-5.009699821472168	xmhm	-5.040489673614502
uhntqah	-1.498089075088501	uhntqa	-2.3038671016693115	uhntqahh	-2.976177930831909	uhntqahhh	-4.169751167297363	uhntqaa	-4.403923034667969
irvxnm	-0.9159473180770874	irvxn	-3.385343074798584	irvxnmm	-3.7845137119293213	irvxxm	-4.409350395202637	irvxmm	-4.442543029785156
kbjzv	-0.6506593227386475	kbjzvv	-4.606139183044434	kbjz	-4.659396648406982	kbjvv	-4.867068767547607	kbjzz	-4.959786891937256
mlntpfhhr	-5.500577449798584	mlntpfhhe	-5.655483245849609	mlntpfhmrr	-6.607150554656982	mlntpfhmre	-6.610072612762451	mlntpfhmer	-6.882392883300781
vymdqehh	-3.477853298187256	vymdqehv	-3.5149307250976562	vymdqe	-3.8176209926605225	vymdqeehv	-4.407496929168701	vymdqeevv	-4.49830961227417
vvvfom	-0.8165484070777893	vvvfo	-3.4786102771759033	vvvfomm	-3.7916529178619385	vvvfoo	-4.41231632232666	vvvffm	-4.7748847007751465
svqutdi	-1.6084387302398682	svqutd	-2.601552724838257	svqutdii	-3.3859691619873047	svqut	-3.6044535636901855	svqutdd	-3.7142653465270996
jsvfitzsylffff	-14.190868377685547	jsvfitzsylfffff	-15.62302303314209	jsvfitzsylffffff	-17.079097747802734	jsvfitzyylffffff	-17.131690979003906	jsvfitzsylfffffff	-18.55944061279297
khahver	-2.308417320251465	khahve	-2.9058785438537598	khahverr	-3.1905035972595215	khahvee	-3.262646436691284	khahverrr	-4.496843338012695
bpncttpkks	-6.330865383148193	bpncttpkkss	-7.115997791290283	bpncttpukss	-7.178835868835449	bpncttppkss	-7.265469074249268	bpncttppkks	-7.449700832366943
pea	-0.43448612093925476	pe	-4.69760274887085		-4.827699661254883	p	-5.003246307373047	peaa	-5.285976409912109
odh	-0.4487631320953369	od	-4.163069725036621	o	-4.306618690490723	ohh	-4.808910369873047		-4.899512767791748
vqnxjkb	-2.203597068786621	vqnxjkk	-2.7237942218780518	vqnxjkbb	-2.8523638248443604	vqnxjk	-2.8611528873443604	vqnxjkkb	-3.4253287315368652
