kshp	-0.4886392056941986	kshpp	-5.143225193023682	kshpk	-5.201703071594238	kshpj	-5.619355201721191	kshpl	-5.677245140075684
kayqy	-0.5696285367012024	kayqyy	-4.569332122802734	kayq	-5.397461891174316	kayqq	-5.418572425842285	koyqy	-5.705253601074219
tyhjh	-0.6127538681030273	tyhjhh	-4.280656337738037	tyhjhj	-5.555192470550537	yyhjh	-5.603043556213379	tyhjhd	-5.726868629455566
nbnma	-0.5899672508239746	nbnmaa	-4.88969612121582	nbnaa	-5.1586384773254395	nbnmy	-5.8165082931518555	nbnmal	-5.821219444274902
strevv	-0.7239491939544678	strevvv	-4.35189962387085	streev	-5.181778430938721	strev	-5.370323181152344	strvvv	-5.800023078918457
oqu	-0.4200522303581238	oquu	-4.618735313415527	qqu	-5.426508903503418	oq	-5.592273712158203	oqy	-5.6182403564453125
xof	-0.3868790566921234	oof	-4.764901638031006		-4.966522216796875	xff	-5.11013650894165	xoff	-5.536264896392822
hwn	-0.4247978627681732	hwnn	-4.933237075805664	hw	-5.510848522186279	hwv	-5.614579200744629	hwns	-5.692101955413818
ecwesiet	-1.938077688217163	ecwesiee	-2.395127773284912	ecwesiett	-3.6130661964416504	ecwesieet	-4.011479377746582	ecwesitt	-4.105088233947754
xmhmvx	-0.8401861190795898	xmhmmx	-3.5824480056762695	xmhmvv	-3.709057331085205	xmhmxx	-4.0288496017456055	xmhmvxx	-4.682436943054199
uhntqah	-1.0196365118026733	uhntqahh	-3.400740623474121	uhntqhh	-3.473621129989624	uhntqa	-4.481557369232178	uhntqaa	-5.17049503326416
irvxnm	-0.7483363151550293	irvxnn	-4.147765636444092	irvxnmm	-4.244545936584473	irvxn	-4.64652681350708	irvxmm	-5.006649494171143
kbjzv	-0.6691264510154724	kbjzvv	-3.6266303062438965	kbjzz	-5.683350563049316	kbjvv	-5.778839111328125	kbjzvd	-5.795078754425049
mlntpfhmee	-4.850512504577637	mlntpfhhee	-4.8775224685668945	mlntpfhher	-5.090766906738281	mlntpfhmmer	-5.648842811584473	mlntpfhmmee	-5.675971984863281
vymdqehv	-1.4584547281265259	vymdqehvv	-3.0823705196380615	vymdqeh	-3.236886739730835	vymdqevv	-3.8332600593566895	vymdqehh	-4.384284496307373
vvvfom	-0.7913844585418701	vvvfomm	-4.0717387199401855	vvvfoo	-4.306680679321289	vvvfo	-4.912935733795166	vvvfmm	-5.060786247253418
svqutdi	-1.075495958328247	svqutii	-3.3851640224456787	svqutdd	-3.610462188720703	svqutdii	-4.137831211090088	svquddi	-4.724827766418457
jsvfitsssssssyyiifffffffffffffff	-28.232845306396484	jsvfitsssssssyyliiffffffffffffff	-28.232868194580078	jsvfitsssssssylliiffffffffffffff	-28.351648330688477	jsvfitssssssssyliiffffffffffffff	-28.36544418334961	jsvfitsssssssyliifffffffffffffff	-28.420631408691406
khahver	-1.103372573852539	khahvee	-2.589585781097412	khaheer	-4.274430274963379	khahverr	-4.501915454864502	khahve	-4.52759313583374
bpncttpuksss	-7.064520359039307	bpncttpukssss	-7.803974628448486	bpncttpuksssss	-8.596014022827148	bpncttpukssssss	-9.432806015014648	bpncttpuksssssss	-10.331646919250488
pea	-0.3843388855457306	peaa	-5.150951385498047	pey	-5.673110008239746	peah	-5.703535079956055	pead	-5.7557477951049805
odh	-0.3749408721923828	odhh	-4.548779010772705	qdh	-5.536956787109375	odl	-5.6191792488098145	odha	-5.632813930511475
vqnxjkb	-1.062424659729004	vqnxjkbb	-2.912846803665161	vqnxjk	-4.382190704345703	vqnxjkk	-4.483758449554443	vqnxjkbbb	-4.553135395050049
xgbebje	-1.0120081901550293	xgbebee	-3.8292908668518066	xgbebjee	-3.8988122940063477	xgbebjj	-4.055878639221191	xgbebj	-4.67380952835083
rcerf	-0.5869515538215637	rceff	-4.673319339752197	rceef	-5.143368721008301	rcerff	-5.359264850616455	rcer	-5.684246063232422
efjav	-0.6130263805389404	efjavv	-3.5555460453033447	efjaa	-5.601108551025391	efjavd	-5.727273464202881	efjava	-5.833869457244873
nxgql	-0.5964565277099609	nxgqll	-4.279850482940674	n	-5.496138572692871	nxgqq	-5.531627655029297	nxgll	-5.561281681060791
ah	-0.39299148321151733	ahh	-3.571561813354492	aa	-4.800796985626221	ahhh	-4.881138324737549	ah	-5.2146124839782715
wtgz	-0.5017756223678589	wtgzz	-4.884311676025391	wtzz	-4.941439628601074	wtoz	-5.55149507522583	wtgzg	-5.709442138671875
qa	-0.4402088522911072	qaa	-2.589040756225586	qa	-4.60765266418457	qaq	-5.0275092124938965	aa	-5.531379222869873
jypzij	-0.7976688146591187	jypzijj	-4.312622547149658	jypzjj	-4.565818786621094	jypzii	-5.148846626281738	jypziji	-5.3279523849487305
gapnanilzzzzzzzzzzzzzzzzzzzzzzzz	-25.625858306884766	gapnanilgzzzzzzzzzzzzzzzzzzzzzzz	-25.652530670166016	gapnanillzzzzzzzzzzzzzzzzzzzzzzz	-25.79082679748535	gapnanilzgzzzzzzzzzzzzzzzzzzzzzz	-25.96502685546875	gapnanilggzzzzzzzzzzzzzzzzzzzzzz	-25.996021270751953
ssztg	-0.6073136329650879	ssztgg	-4.571130752563477	sszgg	-5.4609456062316895	hsztg	-5.680386543273926	ssztgt	-5.724810600280762
wgdk	-0.48150527477264404	wgdkk	-5.337142467498779	wgkk	-5.466007232666016	wgk	-5.617097854614258	wgdka	-5.665803909301758
lhbuvrkq	-2.011284351348877	lhbuvrkk	-2.8685615062713623	lhbuvrkqq	-3.3479599952697754	lhbuvrqq	-3.75980544090271	lhbuvrkkq	-4.220677852630615
mam	-0.39772823452949524	mamm	-4.082924842834473	sam	-5.522566795349121	mom	-5.5832295417785645	maml	-5.6789751052856445
otwiz	-0.5726516842842102	otwi	-5.550290584564209	otwizz	-5.615592002868652	otwoz	-5.642755508422852	otwii	-5.678757667541504
vntvhwddlnnkkkkkkkkkk	-15.597311973571777	vntvhwddlnnkkkkkkkkkkkkkkk	-19.932077407836914	vntvhwdddnnkkkkkkkkkkkkkkk	-19.965452194213867	vntvhwddlnnkkkkkkkkkkkkkkkk	-20.88922691345215	vntvhwdddnnkkkkkkkkkkkkkkkk	-20.912933349609375
jyzxhjb	-1.2708011865615845	jyzxhjbb	-2.7482125759124756	jyzxhjbbb	-4.361075401306152	jyzxhj	-4.4556498527526855	jyzxhjj	-4.572932720184326
gffzthy	-1.1558116674423218	gffzthh	-3.3636045455932617	gffzthyy	-3.5066802501678467	gffzth	-4.321533203125	gffztyy	-4.3963141441345215
zmwwivvmh	-2.965677499771118	zmwwivvmm	-3.3434038162231445	zmwwivvvh	-3.3864598274230957	zmwwivvmhh	-3.7190449237823486	zmwwivvvm	-3.7606351375579834
dhbjh	-0.635248064994812	dhbjhh	-4.274252891540527	dhjjh	-5.583773136138916	dhbjhb	-5.825692653656006	dhbjhi	-5.8349738121032715
tgznouccd	-3.6916801929473877	tgznouccdd	-3.7118263244628906	tgznoucrd	-3.82684063911438	tgznouccrd	-3.911038637161255	tgznoucrdd	-4.148314952850342
nvwsgqcy	-1.807704210281372	nvwsgqc	-2.3772244453430176	nvwsgqyy	-3.1343116760253906	nvwsgqy	-3.593369722366333	nvwsgqcyy	-3.8320653438568115
zkuzrjqh	-1.7976855039596558	zkuzrjq	-3.1893725395202637	zkuzrjqhh	-3.293384313583374	zkuzrjqq	-3.616010904312134	zkuzrjhh	-3.9023044109344482
wkpoh	-0.5848837494850159	wkpohh	-4.503328323364258	wkpoo	-5.03818941116333	wkpo	-5.602067947387695	wkooh	-5.632597923278809
gsybowi	-1.0245569944381714	gsyboii	-3.513152599334717	gsybow	-3.68988299369812	gsybowii	-3.8747358322143555	gsyboww	-4.9831366539001465
wbja	-0.49451741576194763	wbjaa	-4.838105201721191	wboa	-5.569620609283447	wbaa	-5.640597820281982	wbjaj	-5.7426018714904785
qsvfglcs	-1.7088121175765991	qsvfglcss	-2.760185480117798	qsvfglc	-2.9497601985931396	qsvfglss	-4.101659774780273	qsvfglcsss	-4.688263416290283
