kshp	-0.5642388463020325	kshpp	-3.833089590072632	ksh	-5.133563041687012	kslp	-5.162387371063232	kspp	-5.27971076965332
kayqy	-0.9993227124214172	kayqyy	-2.652439594268799	kayqq	-3.203143358230591	kayq	-4.682621479034424	kayqqy	-4.717300891876221
tyhjh	-0.7089114189147949	tyhjhh	-3.5755362510681152	thhjh	-5.313250541687012	tyljh	-5.329348564147949	tyhjh	-5.337442398071289
nbnma	-0.8521984219551086	nbnmaa	-3.2981700897216797	nbnmm	-3.5140743255615234	nbnm	-3.5192010402679443	nbnca	-5.343929290771484
strevv	-0.939222514629364	strevvv	-3.2908031940460205	strev	-4.286111831665039	streev	-4.319886207580566	s	-5.186349868774414
oqu	-0.5627737045288086	oquu	-2.211160182952881	oq	-4.554625511169434	oquo	-4.557589054107666	oquq	-4.927494525909424
xof	-0.40635743737220764	xoff	-3.857163667678833	xo	-4.933290004730225	x	-5.161317348480225	xon	-5.188403606414795
hwn	-0.3414873778820038	hwnn	-4.673085689544678	h	-4.7225799560546875	hw	-4.980469703674316	hwa	-5.705732822418213
ecwesiet	-1.6196894645690918	ecwesie	-2.958749294281006	ecwesiee	-3.7932209968566895	ecwesiit	-3.9778265953063965	ecwesiettt	-4.555368423461914
xmhmvx	-1.0896977186203003	xmhmvxx	-3.271531105041504	xmhmv	-4.1610260009765625	xmhmvv	-4.525381088256836	xmhmxx	-5.596683502197266
uhntqah	-2.1663718223571777	uhntqaa	-2.575000762939453	uhntqahh	-2.640023946762085	uhntqaah	-3.037097930908203	uhntqa	-3.8830792903900146
irvxnm	-1.049788236618042	irvxnmm	-3.3271560668945312	irvx	-4.1392412185668945	irvxnn	-4.1979570388793945	irvxxm	-4.2266340255737305
kbjzv	-0.7830397486686707	kbjzvv	-3.3361623287200928	kbjvv	-4.860002040863037	kbjz	-5.153998374938965	kbjjv	-5.435928821563721
mlntpfhmer	-3.5651869773864746	mlntpfhme	-4.143604278564453	mlntpffmer	-4.383115768432617	mlntpfhmmr	-4.773048400878906	mlntpfhmrr	-4.804271221160889
vymdqehv	-2.2367026805877686	vymdqeh	-3.4053261280059814	vymdqehh	-3.494858980178833	vymdqeev	-3.737980842590332	vymdqehvv	-4.076948642730713
vvvfom	-0.8846539258956909	vvvfomm	-4.033658504486084	vvvfo	-4.996631622314453	vvvfmm	-5.149726867675781	vvvffm	-5.2446794509887695
svqutdi	-1.387764811515808	svqutdd	-2.8518879413604736	svqutd	-3.05076003074646	svqutdii	-3.548983573913574	svqutdiii	-5.08039665222168
jsvfittzsllf	-7.178529262542725	jsvfittzslif	-7.278223037719727	jsvfittzsylf	-7.454702854156494	jsvfittzsyif	-7.517936706542969	jsvfittzslli	-7.626001358032227
khahveer	-2.423482656478882	khahvver	-2.756179094314575	khahvee	-3.0965843200683594	khahverr	-3.6186704635620117	khahvvrr	-3.9147510528564453
bpnctttpukk	-5.026592254638672	bpnctttppkk	-5.239603042602539	bpnctttpusk	-5.340700149536133	bpnctttppsk	-5.552567958831787	bpnctttpuuk	-5.582687854766846
pea	-0.3126491904258728	peaa	-4.699819564819336	p	-5.049137592315674	ppa	-5.191332817077637	pe	-5.267101764678955
odh	-0.3541862368583679	odhh	-4.272311210632324	od	-5.199840068817139	odh	-5.425983428955078	odho	-5.483800411224365
vqnxjkb	-1.4990230798721313	vqnxjk	-2.6684014797210693	vqnxjjb	-3.7299129962921143	vqnxjkbb	-4.021942615509033	vqnxjkk	-4.080883026123047
xgbebje	-1.4534574747085571	xgbebjj	-2.9194390773773193	xgbebj	-3.2950692176818848	xgbebjee	-3.4027178287506104	xgbebbe	-4.444810390472412
rcerf	-0.6386664509773254	rcerff	-3.9644856452941895	rcer	-5.222001552581787	rceff	-5.265994548797607	rcenf	-5.57008171081543
efjav	-0.7450835108757019	efjavv	-3.3905179500579834	efja	-4.778608798980713	efjaa	-5.035611152648926	efjrv	-5.512060642242432
nxgql	-0.7189916968345642	nxgqll	-3.024729013442993	nxgqq	-4.697201251983643	nxgq	-4.817357540130615	nxgqlq	-5.146742820739746
ah	-0.28048551082611084	aha	-3.7529947757720947	ahh	-3.8384382724761963	a	-4.38590669631958	ah	-4.97546911239624
wtgz	-0.5151877403259277	wtgg	-3.973520278930664	wtgzz	-4.047379016876221	wtg	-4.609364986419678	w	-5.029964447021484
qa	-0.3236442506313324	qq	-3.2709124088287354	qaq	-3.3732357025146484	q	-4.2810492515563965	qaa	-4.4949469566345215
jypzij	-1.055318832397461	jypzijj	-2.7857179641723633	jypzi	-4.094066619873047	jypzii	-4.853400707244873	jypiij	-5.1392998695373535
gapnaanil	-4.968542098999023	gapnaanllz	-5.629605293273926	gapnaanilz	-5.666355609893799	gapnaanllg	-5.971142292022705	gapnaanlgz	-6.19470739364624
ssztg	-0.7895468473434448	ssztgg	-3.1033198833465576	sszt	-4.910173416137695	sszgg	-5.028470039367676	ssztg	-5.300731658935547
wgdk	-0.5189923048019409	wgdkk	-4.5008769035339355	wgd	-5.113907337188721	wgdd	-5.322059154510498	wgik	-5.470103740692139
lhbuvrkq	-1.709833025932312	lhbuvrk	-3.11639666557312	lhbuvrkk	-3.5501811504364014	lhburrkq	-4.258012294769287	lhbuvrkqq	-4.410558700561523
mam	-0.47136446833610535	mamm	-2.968303918838501	ma	-4.806699752807617	m	-5.007294178009033	maa	-5.41536808013916
otwiz	-0.7640100717544556	otwizz	-3.607290029525757	otwi	-4.943423271179199	o	-5.100044250488281	otwiz	-5.282469749450684
vntvhwwddn	-5.412546634674072	vntvhwwdln	-5.60651159286499	vntvhwwddk	-5.615185260772705	vntvhwwddnk	-6.525510311126709	vntvhwwdlnk	-6.640986919403076
jyzxhjb	-1.823403239250183	jyzxhjj	-3.1637322902679443	jyzxhj	-3.230339288711548	jyzxhjbb	-3.5468556880950928	jyzxhhb	-3.816007614135742
