kshp	-0.5397965908050537	ksdp	-4.764415264129639	kshpp	-5.203479766845703	kshpk	-5.338656902313232	kspp	-5.355266571044922
kayqy	-0.7254576683044434	kayyy	-3.6306569576263428	kayq	-4.820600509643555	kaydy	-5.259828090667725	kaqqy	-5.376260757446289
tyhjh	-0.839450478553772	tyhj	-2.7415733337402344	tyhhh	-4.205080986022949	tyhjj	-4.628365993499756	tyhj	-4.864651679992676
nbnma	-0.6840619444847107	nbnaa	-3.7311863899230957	nbnm	-5.4037299156188965	nbmma	-5.478719234466553	nbnda	-5.483038425445557
strevv	-0.8285475969314575	strvvv	-4.546905040740967	strevvv	-4.6089582443237305	streev	-4.6172919273376465	strev	-5.436122417449951
oqu	-0.4358135461807251	odu	-4.9814839363098145	oqd	-5.483839511871338	oquo	-5.57006311416626	oju	-5.574174404144287
xof	-0.463975191116333	dof	-5.161580562591553	oof	-5.276169300079346	xod	-5.411343097686768	xofx	-5.484803199768066
hwn	-0.4540795683860779	hwnh	-5.063106060028076	hwnw	-5.359221935272217	hwnj	-5.54655122756958	hwnn	-5.568333625793457
ecwesiet	-2.100801706314087	ecwesie	-2.930295467376709	ecwesiett	-3.316246509552002	ecweseet	-4.175453186035156	ecwesiettt	-4.554604530334473
xmhmvx	-0.9018265008926392	xmhmxx	-3.4286246299743652	xmhvvx	-4.410828113555908	xmhmv	-4.675867557525635	xmhmvxx	-5.025256633758545
uhntqah	-1.296504259109497	uhntqa	-2.4599568843841553	uhntqhh	-4.157570838928223	uhnqqah	-4.540289878845215	uhntqahh	-4.89632511138916
irvxnm	-0.8480717539787292	irvxmm	-4.155745029449463	irvnnm	-4.382957935333252	irvxn	-4.8560566902160645	irvxnn	-4.993185043334961
kbjzv	-0.6844062209129333	kbjvv	-4.175351142883301	kbjz	-5.239697456359863	kbzzv	-5.526167392730713	kbjzvv	-5.549729824066162
mlntpfhmer	-4.625365257263184	mlntpfhme	-4.693727493286133	mlntpfhmerr	-5.461101055145264	mlntpfhmerrr	-6.286921977996826	mlntpfhmerrrrrr	-8.88596248626709
vymdqehv	-1.899796485900879	vymdqeh	-2.757913827896118	vymdqehvv	-3.9137308597564697	vymdqevv	-4.027879238128662	vymdqhhv	-4.243773460388184
vvvfom	-0.7757934331893921	vvvfmm	-4.369204044342041	vvvoom	-4.40696382522583	vvvfoo	-4.662376403808594	vvvfo	-5.093976974487305
svqutdi	-1.339868187904358	svqutdd	-3.028096914291382	svqutd	-3.5495221614837646	svqutii	-3.86531925201416	svqutdii	-4.011421203613281
jsvfitii	-5.167350769042969	jsvfitif	-5.201936721801758	jsvfitiif	-6.374678611755371	jsvfityif	-6.424776077270508	jsvfitiff	-6.42557954788208
khahver	-1.0971157550811768	khahvee	-3.6325833797454834	khahverr	-4.019810199737549	khavver	-4.266861915588379	khahve	-4.3103814125061035
bpncttpu	-3.864640235900879	bpncttpuk	-4.265635967254639	bpncttpuks	-5.104512691497803	bpncttpukk	-5.1986613273620605	bpncttpukss	-6.378788471221924
pea	-0.47597894072532654	pda	-5.125068187713623	ped	-5.407989501953125	peap	-5.544833183288574	peax	-5.557707786560059
odh	-0.46160340309143066	odho	-5.084038734436035	odd	-5.232195854187012	od	-5.2707438468933105	odhj	-5.552794933319092
vqnxjkb	-1.3886899948120117	vqnxjk	-2.5819201469421387	vqnxjbb	-3.7216615676879883	vqnjjkb	-3.845790386199951	vqnxjkbb	-4.317354679107666
xgbebje	-1.5167279243469238	xgbbbje	-2.9496278762817383	xgbebj	-3.5029726028442383	xgbebjj	-3.5945093631744385	xgbebjee	-4.534030437469482
rcerf	-0.7154850959777832	rcer	-4.63851261138916	rceff	-5.104921340942383	rcerff	-5.414761543273926	rcerr	-5.417163372039795
efjav	-0.6932132244110107	efjvv	-4.1509833335876465	efaav	-5.094776153564453	efjdv	-5.359300136566162	efjavv	-5.468073844909668
nxgql	-0.726331889629364	nxgll	-3.4774303436279297	nxgq	-4.731655597686768	nxgdl	-5.495312690734863	nxgqll	-5.710414886474609
ah	-0.3952900171279907	ahh	-4.140732765197754	a	-4.270082473754883	aha	-4.712686538696289	dh	-4.900918483734131
wtgz	-0.569685161113739	wtgzz	-5.040127754211426	wtgzw	-5.466546058654785	wtzz	-5.474415302276611	wtgzh	-5.583985805511475
qa	-0.3432638347148895	qaa	-3.9819939136505127	q	-4.748129844665527	da	-4.9062886238098145	qaq	-5.097516059875488
jypzij	-0.9350534677505493	jypzjj	-3.8004541397094727	jypzi	-4.795929431915283	jypzijj	-4.969534873962402	jypii	-5.199402332305908
gapnanil	-4.3895463943481445	gapnanilz	-4.666095733642578	gapnanilg	-4.734860897064209	gapnanilzzzzz	-8.081114768981934	gapnanilzzzzzzzzzzzzzzzzzzzzzzzz	-26.047697067260742
ssztg	-0.6806678771972656	sszgg	-4.150555610656738	sszt	-4.197751998901367	ssztt	-5.462204933166504	ssztgg	-5.537319660186768
wgdk	-0.5491821765899658	wddk	-4.755321979522705	wgdkk	-5.110757827758789	wgkk	-5.403264045715332	wgdkw	-5.646944046020508
lhbuvrkq	-2.377039909362793	lhbuvrk	-2.4333622455596924	lhbuvrkqq	-3.5423765182495117	lhbuvrqq	-3.895608425140381	lhbuvrq	-3.9288740158081055
mam	-0.4677293300628662	mamm	-5.120124816894531	mdm	-5.183060169219971	mad	-5.2944111824035645	mamx	-5.647340297698975
otwiz	-0.6712233424186707	otwzz	-4.5364580154418945	otwiy	-5.273226737976074	otiiz	-5.524440765380859	otwi	-5.587810516357422
vntvhwdln	-5.010308742523193	vntvhwdlnn	-5.509396076202393	vntvhwdlnk	-5.558900356292725	vntvhwdldn	-5.594305992126465	vntvhwdldk	-5.643181324005127
jyzxhjb	-1.5826359987258911	jyzxhj	-2.318566083908081	jyzxjjb	-3.5226502418518066	jyzxhbb	-3.815063238143921	jyzxjj	-4.3241400718688965
gffzthy	-1.4654470682144165	gffzth	-3.0374934673309326	gffztyy	-3.750396728515625	gfftthy	-3.9682345390319824	gffzthyy	-4.023679733276367
zmwwivvm	-2.9898080825805664	zmwwivvmh	-3.224761962890625	zmwwivvh	-3.747168779373169	zmwwivmmh	-3.974691152572632	zmwwivvhh	-3.9853525161743164
dhbjh	-0.7117075324058533	dhbhh	-4.352419853210449	dhbjj	-5.135047435760498	dhbj	-5.336925029754639	dhbjhh	-5.429356575012207
tgznoucd	-2.688598871231079	tgznoucr	-3.3600268363952637	tgznourd	-3.810274124145508	tgznoccd	-4.071481704711914	tgznoucdd	-4.10335636138916
nvwsgqcy	-2.079237699508667	nvwsgqc	-2.736677408218384	nvwsgqcyy	-3.7024848461151123	nvwsgccy	-3.9217724800109863	nvwsgqcyyy	-4.331112861633301
zkurjq	-2.12780499458313	zkurjh	-2.319072961807251	zkurj	-3.668738603591919	zkurjqh	-3.6732912063598633	zkurjhh	-3.8504223823547363
wkpoh	-0.6798483729362488	wkphh	-4.625849723815918	wkpohh	-5.223212242126465	wkpoo	-5.267212867736816	w	-5.357083797454834
gsybowi	-1.1513447761535645	gsyoowi	-3.4657392501831055	gsybow	-3.664681911468506	gsybowii	-4.20587682723999	gsyboww	-4.487193584442139
wbja	-0.5404770970344543	wbaa	-4.769708156585693	wbda	-5.485299587249756	wbqa	-5.506186485290527	wbjaa	-5.550777435302734
qsvfglcs	-2.2121639251708984	qsvfglc	-2.710019826889038	qsvfglcss	-3.3093910217285156	qsvfllcs	-4.312650680541992	qsvfglcsss	-4.492472171783447
kkpjdv	-0.8827258348464966	kkpjvv	-3.961794376373291	kkpddv	-4.692785739898682	kkpjdvv	-4.694515705108643	kkpjjv	-5.037093162536621
lvh	-0.46707090735435486	ldh	-5.044705390930176	lvd	-5.160193920135498	lvhl	-5.176479816436768	lyh	-5.534263610839844
dcyova	-0.8814824819564819	dcyvva	-4.1827592849731445	dcyov	-4.36101770401001	dcyoaa	-4.388896465301514	dcyov	-5.027729511260986
hyrwxa	-0.8082283735275269	hyrxxa	-4.305965900421143	hyrwaa	-4.627974510192871	hyrwx	-4.795909881591797	hyrwxx	-4.920594215393066
nzsfr	-0.6799795031547546	nzsrr	-4.942654609680176	nzffr	-5.201408386230469	nzsf	-5.3304572105407715	n	-5.344192028045654
nrdamj	-0.8978107571601868	nrdmmj	-4.119055271148682	nrdajj	-4.221341133117676	nrdamjj	-4.951174259185791	nddamj	-5.142112731933594
grzosch	-1.5917003154754639	grzosc	-2.7895724773406982	grzssch	-3.0431737899780273	grzoshh	-4.147123336791992	grzocc	-4.46419095993042
jgexrdf	-1.3143863677978516	jgexrd	-2.823554515838623	jgexrff	-3.6239137649536133	jgexrdff	-3.9254438877105713	jgexrdd	-4.405129432678223
ihkyra	-0.8078969717025757	ihkyr	-4.040685653686523	ihkyaa	-4.633022308349609	ihkyya	-5.070817470550537	ihkrra	-5.080059051513672
pulkm	-0.7124812006950378	pulmm	-4.2716288566589355	pulkk	-5.448776721954346	pulkmm	-5.50559139251709	pulwm	-5.62597131729126
qtbaboq	-1.1988170146942139	qtbbboq	-3.0205650329589844	qtbabo	-3.5851101875305176	qtbaboqq	-4.266358375549316	qtbabqq	-4.294281482696533
ltdx	-0.575331449508667	ltdxx	-4.4935760498046875	ltdxl	-4.832273483276367	lddx	-5.153698921203613	ltdy	-5.5520148277282715
cbvxhf	-0.7958143353462219	cbvxff	-4.325234889984131	cbvhhf	-4.860202312469482	cbvxh	-5.047937393188477	cbvxhff	-5.401937007904053
fgg	-0.4822625517845154	fdg	-5.201814651489258	fggg	-5.302700996398926	fgd	-5.512636184692383	fggf	-5.631190299987793
qjcy	-0.5420770049095154	qjyy	-5.156216621398926	qjdy	-5.189863204956055	qjcd	-5.248747825622559	q	-5.410576820373535
vtxnmvufs	-6.901157855987549	vtxnmvufoo	-8.007918357849121	vtxnmvufso	-8.066076278686523	vtxnmvufss	-8.132220268249512	vtxnmvpfso	-8.248835563659668
