kp	-3.6005001068115234	ks	-3.694680690765381	kshp	-5.057055473327637	kshshp	-6.761027812957764	kshshshshshp	-13.383247375488281
ky	-3.612013816833496	kay	-3.9026620388031006	iay	-4.053555488586426	kayqa	-5.4885382652282715	kyqay	-5.839930057525635
hjh	-4.046193599700928	hjhjh	-4.538016319274902	hjhjhjh	-5.158538341522217	hjhjhjhjh	-6.019045829772949	hjhjhjhjhjhjhjh	-9.819917678833008
nm	-2.417524576187134	nma	-3.299353837966919	nmabnm	-5.41126012802124	nmabnma	-6.2385993003845215	nmamama	-6.5436577796936035
strvvrerere	-13.727022171020508	strvrererere	-14.888330459594727	strvvrererere	-16.2027530670166	strvrererervvvvvvvvvvvvvvvvvvvvv	-36.72914505004883	strvvrerervvvvvvvvvvvvvvvvvvvvvv	-36.83777618408203
oqu	-3.5964224338531494	quoqu	-4.78609561920166	oquoqu	-4.872440338134766	uoquoqu	-5.852728366851807	oquoquoqu	-6.635139465332031
f	-2.2952563762664795	xof	-3.0083765983581543	x	-3.064833402633667	xofof	-5.728604316711426	jgxof	-5.763330459594727
hwnh	-2.517460823059082	h	-2.5579471588134766	hwh	-3.239853620529175	nhwnh	-4.403922080993652	hwnhwnh	-6.134124279022217
t	-3.118190288543701	st	-3.549473524093628	scet	-5.459824085235596	scecet	-7.60255241394043	scececececececececececececececec	-33.996185302734375
xm	-3.1014339923858643	xmvm	-3.7875139713287354	xmvmvm	-4.84600830078125	xmvmvmvm	-6.405016899108887	xmvmvmvmvm	-8.17044448852539
uh	-3.517232894897461	uhntqa	-7.857707977294922	uhntqah	-7.930593967437744	untqnta	-8.949419021606445	uhntqntah	-10.1791353225708
im	-2.690195322036743	xnm	-4.377439022064209	irvm	-5.318828582763672	irfrvr	-7.509218215942383	irfrvrvm	-9.098992347717285
i	-2.590937614440918	k	-3.225147247314453	ki	-4.04976224899292	kbjv	-4.744174003601074	kbjzv	-5.5754780769348145
mememer	-7.245256423950195	memememememememememememememememe	-18.6525936126709	ltmememememememememememememememe	-19.00080108642578	tmememememememememememememememem	-19.101587295532227	nmememememememememememememememem	-19.329509735107422
v	-1.9940345287322998	dqv	-4.491193771362305	vyqv	-5.015819549560547	vmjv	-5.181057453155518	vyqemv	-8.24767017364502
vm	-2.609278917312622	vmvm	-3.6952030658721924	vvm	-3.8954246044158936	vmvmvm	-4.780031681060791	vmvmvmvm	-6.105036735534668
qut	-4.28984260559082	qutt	-5.1680073738098145	quttt	-6.037844657897949	qutttt	-6.927821159362793	qutttttttttttttttttttttttttttttt	-32.20310592651367
if	-4.234149932861328	ifif	-5.990961074829102	ififif	-7.615406036376953	ifififififif	-12.753618240356445	ififififififif	-14.953287124633789
krah	-4.992782115936279	kraha	-6.3390278816223145	krahyra	-7.186655521392822	krahvr	-7.493452072143555	krahvra	-8.071895599365234
s	-2.7205891609191895	svtttttttttttttttttttttttttttttt	-24.600933074951172	sttttttttttttttttttttttttttttttt	-24.64910888671875	sttttttttttttttpuctttttttttttttt	-25.487369537353516	sttttttttttttttttttttttttttttttw	-26.59694480895996
pea	-1.9296060800552368	ea	-2.15095853805542	peapea	-3.2462663650512695	eapea	-3.669570207595825	japea	-4.51909875869751
oh	-1.4846835136413574	odh	-2.2828588485717773	dh	-2.988940715789795	ohoh	-3.349315643310547	odhoh	-4.109970569610596
vxnkbjkb	-9.607063293457031	vxvxvxnkb	-10.279220581054688	vxnkbjkbj	-10.75849723815918	vxvxvxnkbj	-11.68307113647461	vxvxvxvxvxvxvxvxvxvxvxvxvxvxvxvx	-33.022342681884766
e	-2.0210580825805664	je	-3.3799962997436523	ef	-3.734635353088379	jgbe	-4.981443405151367	jgbje	-6.59796142578125
rcercer	-4.8363494873046875	ercercer	-5.734940528869629	rcercercer	-5.771031379699707	rcercercercercercercercercercerc	-16.227874755859375	ercercercercercercercercercercer	-16.698036193847656
ea	-1.4767429828643799	va	-2.809539556503296	eava	-2.953045606613159	eavava	-4.032742977142334	eavavava	-4.8683857917785645
xgql	-4.438894271850586	xgqlcl	-5.436471939086914	xgqlcxg	-6.3909220695495605	qlxgqlcl	-7.155965328216553	xgqlclcl	-7.157480239868164
h	-0.7277736663818359	hyh	-3.420004367828369	ah	-3.616410970687866	hah	-4.069601535797119	hyhyh	-4.273134231567383
wtgz	-3.8927953243255615	wtwtgz	-5.020517349243164	wtwtwtgz	-6.132124423980713	wtwtwtwtgz	-7.366225719451904	wtwtwtwtwtwtwtwtwtwtwtwtwtwtwtwt	-19.707015991210938
qa	-0.6949220299720764	qaqa	-3.3377645015716553	q	-3.7133185863494873	g	-3.9087252616882324	qja	-3.9967827796936035
j	-2.0727691650390625	ij	-3.0602574348449707	jyj	-3.6673812866210938	jzij	-4.527095794677734	jyjzj	-6.131269454956055
gilgz	-5.589007377624512	gzlgz	-5.929078578948975	gagagz	-6.047088146209717	ganagz	-6.333161354064941	gagzlgz	-6.843291282653809
tg	-3.91843843460083	stg	-4.240466117858887	tgztg	-4.859626293182373	tgztgztgztgztgztgztgztgztgztgztg	-16.656091690063477	stgztgztgztgztgztgztgztgztgztgzt	-17.005027770996094
wgd	-3.6116421222686768	wwgd	-4.832449913024902	wdgd	-4.895937919616699	wgdgd	-5.303370475769043	wwgdgd	-6.674692630767822
lkq	-4.73948860168457	lhbu	-5.8154425621032715	lhbnh	-6.934078216552734	lhbnhbu	-8.9654541015625	lhbuzvrzvrzvrzvrzvrzvrzvrzvrzvrz	-35.19948196411133
m	-1.7444490194320679	mam	-1.8267967700958252	am	-2.6825437545776367	mamam	-3.189892530441284	amam	-3.7120299339294434
wizowiz	-8.375338554382324	owizowiz	-9.036785125732422	twizowiz	-9.544957160949707	iziziziziziziziziziziziziziziziz	-30.971385955810547	iziziziziziziziizizizizizizizizi	-31.3240966796875
vhwk	-4.8574981689453125	vhwdlwk	-7.372699737548828	vhwdlwdldlwk	-12.12440299987793	vhwdlwdlwdlwk	-13.132987022399902	vhwdlwdldlwdlwk	-15.249412536621094
jy	-2.7566494941711426	jybjy	-4.204473972320557	jyjy	-4.696972846984863	ybjy	-4.771805763244629	jhjy	-5.149769306182861
