kp	-1.5576666593551636	kshp	-3.8639397621154785	kskp	-4.2843241691589355	kpkp	-4.501528739929199	kpjp	-5.225712776184082
kay	-2.6167702674865723	kah	-3.3840997219085693	ka	-3.5100796222686768	kayqy	-4.166633605957031	kayqay	-4.7283453941345215
hjh	-3.6444509029388428	odh	-3.965083360671997	yhjh	-4.071149826049805	dhjh	-4.295208930969238	odhjh	-4.375418186187744
nm	-2.4099810123443604	nma	-2.6016685962677	nbj	-3.6208279132843018	nbnbj	-4.501953601837158	nbnbnbnbnbnbnbnbnbnbnbnbnbnbnbnb	-21.159791946411133
stjtjtjtjt	-8.41499137878418	strvvvvvvv	-9.046096801757812	strvvvvvvvv	-9.46693229675293	strvvvvvvvvvvvvvvvvvvvvvvvvvvvvv	-19.05200958251953	stjtjtjtjtjtjtjtjtjtjtjtjtjtjtjt	-20.62845230102539
oqu	-3.5969972610473633	oquoqu	-4.473012447357178	oquoquoqu	-6.0497636795043945	uoquoquoqu	-7.648427486419678	oquoquoquoqu	-8.426582336425781
xof	-1.636366605758667	xoxof	-4.275025844573975	xvxof	-4.377084732055664	xofof	-5.247310161590576	xcxof	-5.682726860046387
h	-1.5641840696334839	nh	-2.4204607009887695	nknknknk	-7.4022536277771	nknknknkn	-8.215095520019531	nknknknknknknknknknknknknknknknk	-20.86709213256836
esitwitwit	-9.408637046813965	esiesitwit	-9.70860481262207	esitwitwiesi	-11.744308471679688	esitwitwiesiesi	-14.460199356079102	esitwitwitwiesi	-14.49880599975586
x	-1.7998378276824951	xvx	-2.8792407512664795	xvxvx	-3.862462043762207	vxvx	-4.719123363494873	xvxvxvx	-5.366087913513184
uh	-2.2695000171661377	h	-2.450542688369751	qah	-3.1201138496398926	uch	-3.6215834617614746	uvqah	-4.626352310180664
i	-1.6749666929244995	nm	-3.2493033409118652	irvxnm	-3.9251270294189453	ivxnm	-4.027308464050293	ij	-4.706157684326172
