kp	-1.8338100910186768	kshp	-4.360479831695557	kpp	-4.443300724029541	kskp	-4.894782543182373	kshpjpjpjp	-12.894917488098145
kay	-2.856562614440918	ka	-3.2026474475860596	kah	-3.510611057281494	kayqay	-5.5369367599487305	kayqyqy	-6.296056747436523
h	-2.7683825492858887	dh	-3.4111626148223877	oh	-3.4595532417297363	odh	-4.167130947113037	yhjhjh	-5.395630359649658
nm	-2.0786900520324707	nma	-2.625835657119751	nbja	-4.379271507263184	nbnm	-4.430859088897705	nbnbnbnbnbnbnbnbnbnbnbnbnbnbnbnb	-20.93768882751465
stjtjtjtjtjt	-10.25714111328125	stjtjtjtjtjtjt	-11.370133399963379	strvvvvvvvvvvvvvvvvvvvvvvvvvvvvv	-19.202138900756836	stjtjtjtjtjtjtjtjtjtjtjtjtjtjtjt	-20.856441497802734	strvvvvvvvvvvvvvvvvvvvvvvvvvsvvv	-21.283981323242188
oquoquoquoqu	-8.088202476501465	oquoquoquoquoqu	-8.663936614990234	uoquoquoquoquoqu	-8.997811317443848	uoquoquoquoquoquoquoquoquoquoquo	-15.796180725097656	oquoquoquoquoquoquoquoquoquoquoq	-16.306385040283203
xof	-1.6221834421157837	xa	-3.304175853729248	xoxof	-4.516224384307861	xvxof	-4.783795356750488	xofof	-4.961023807525635
h	-1.43876051902771	nh	-2.654527187347412	ah	-3.5495381355285645	nknknknknknk	-8.706626892089844	nknknknknknknknknknknknknknknknk	-17.699914932250977
esitwitwit	-9.408637046813965	esiesitwit	-9.708603858947754	esitwitwiesi	-11.744308471679688	esitwitwiesiesi	-14.460199356079102	esitwitwitwiesi	-14.498806953430176
x	-1.7057188749313354	xvx	-3.1426377296447754	xvxvx	-4.1996307373046875	xvxvxvx	-5.15877103805542	xnxnxnxnxnxnx	-10.47974967956543
h	-2.407966375350952	uh	-2.4127602577209473	qah	-2.704216241836548	uch	-3.378178834915161	uvqah	-4.989285945892334
i	-2.1929945945739746	irvxnm	-3.1978585720062256	im	-3.2040529251098633	ivxnm	-3.6163504123687744	irvxnxnm	-5.160466194152832
kbjz	-3.670182943344116	kbjzbjz	-5.777719974517822	kbjzvbjz	-5.782646656036377	kbjzvbjzv	-6.344953536987305	kbjzvbjzjzv	-8.698078155517578
mer	-4.307197570800781	tpfpfhm	-8.135138511657715	mlntpfhm	-9.194927215576172	tpfpfpfhm	-9.844846725463867	tpfpfpfpf	-10.382051467895508
vymdqeym	-7.4379563331604	vmdqeqeqeqeqe	-9.78366470336914	vymdqeqeqeqeqeqeqeqeqeqeqeqeqeqe	-16.103961944580078	vmdqeqeqeqeqeqeqeqeqeqeqeqeqeqeq	-16.51924705505371	vqeqeqeqeqeqeqeqeqeqeqeqeqeqeqeq	-16.576457977294922
