kp	-3.600498914718628	ks	-3.6946794986724854	kshp	-5.057056903839111	kshshp	-6.7610297203063965	kshshshshshp	-13.383249282836914
ky	-3.6120145320892334	kay	-3.9026618003845215	iay	-4.053556442260742	kayqa	-5.488536834716797	kyqay	-5.839929103851318
hjh	-4.046193599700928	hjhjh	-4.5380144119262695	hjhjhjh	-5.158535957336426	hjhjhjhjh	-6.019044399261475	hjhjhjhjhjhjhjh	-9.819916725158691
nm	-2.4175236225128174	nma	-3.29935359954834	nmabnm	-5.41126012802124	nmabnma	-6.2385993003845215	nmamama	-6.543656826019287
strvvrerere	-13.727022171020508	strvrererere	-14.888331413269043	strvvrererere	-16.2027530670166	strvrererervvvvvvvvvvvvvvvvvvvvv	-36.72914505004883	strvvrerervvvvvvvvvvvvvvvvvvvvvv	-36.83777618408203
oqu	-3.5964231491088867	quoqu	-4.786094665527344	oquoqu	-4.872439861297607	uoquoqu	-5.85272741317749	oquoquoqu	-6.635138988494873
f	-2.2952563762664795	xof	-3.0083770751953125	x	-3.0648348331451416	xofof	-5.728604316711426	jgxof	-5.763330459594727
hwnh	-2.5174601078033447	h	-2.557947874069214	hwh	-3.239853620529175	nhwnh	-4.4039225578308105	hwnhwnh	-6.134124279022217
t	-3.1181910037994385	st	-3.549473524093628	scet	-5.459823131561279	scecet	-7.602551460266113	scececececececececececececececec	-33.996177673339844
xm	-3.1014342308044434	xmvm	-3.787513256072998	xmvmvm	-4.846009254455566	xmvmvmvm	-6.405017852783203	xmvmvmvmvm	-8.170446395874023
uh	-3.5172338485717773	uhntqa	-7.857707500457764	uhntqah	-7.930593490600586	untqnta	-8.949419021606445	uhntqntah	-10.179134368896484
im	-2.6901955604553223	xnm	-4.377439022064209	irvm	-5.31882905960083	irfrvr	-7.509217262268066	irfrvrvm	-9.098993301391602
i	-2.5909390449523926	k	-3.2251474857330322	ki	-4.049761772155762	kbjv	-4.744173526763916	kbjzv	-5.57547664642334
mememer	-7.245255947113037	memememememememememememememememe	-18.652591705322266	ltmememememememememememememememe	-19.00079917907715	tmememememememememememememememem	-19.101585388183594	nmememememememememememememememem	-19.329509735107422
v	-1.9940344095230103	dqv	-4.491192817687988	vyqv	-5.015820503234863	vmjv	-5.181057453155518	vyqemv	-8.247671127319336
vm	-2.6092798709869385	vmvm	-3.695204734802246	vvm	-3.8954248428344727	vmvmvm	-4.780032157897949	vmvmvmvm	-6.105038166046143
qut	-4.289840221405029	qutt	-5.168006420135498	quttt	-6.037843704223633	qutttt	-6.927819728851318	qutttttttttttttttttttttttttttttt	-32.203102111816406
if	-4.234150409698486	ifif	-5.990961074829102	ififif	-7.615405559539795	ifififififif	-12.753617286682129	ififififififif	-14.953285217285156
