kshp	-0.4079206883907318	kscp	-3.5771501064300537	shp	-4.476629257202148	ksh	-4.496519565582275	wshp	-4.767738342285156
kayqy	-0.3285602331161499	kay	-3.709292411804199	kayyqy	-4.03878927230835	kayy	-4.4543914794921875	kayky	-5.0603203773498535
tyhjh	-0.6268981099128723	thjh	-3.401042938232422	tahjh	-3.9678523540496826	twhjh	-4.285304069519043	tyhjhjh	-4.806450843811035
nbnma	-0.48879602551460266	nbnm	-3.2725772857666016	nbnam	-4.473852634429932	nbnmam	-4.859388828277588	nbnmaz	-4.8785400390625
strevv	-1.1265242099761963	strev	-2.957296848297119	strevx	-3.659322738647461	strevvv	-4.244991779327393	strevve	-5.374419689178467
oqu	-0.5084453821182251	oq	-3.0714850425720215	vqu	-4.429567813873291	ovqu	-4.748361110687256	oquoq	-5.9662861824035645
xof	-0.7584283351898193	xos	-3.314910888671875	xo	-3.537944793701172	xox	-3.5588316917419434	xov	-4.73034143447876
hwn	-0.42668455839157104	hyn	-3.893388509750366	hw	-4.55706787109375	hwnw	-4.686370849609375	hy	-5.148576259613037
ecwesiet	-0.9896883368492126	ecwes	-2.6030542850494385	ecwesietce	-4.058335304260254	ecwesies	-4.751538276672363	ecwesietcs	-5.412019729614258
xmhmvx	-0.3564302325248718	xmhm	-4.2676496505737305	xmhmvxx	-4.459660530090332	xmhmvxr	-4.836289405822754	xmhmvxnm	-5.947566986083984
uhntqah	-0.7435615658760071	uhntah	-3.1203525066375732	uhntqa	-3.4722096920013428	ahntqah	-4.713754177093506	uhntqhah	-5.595818996429443
irvxnm	-0.48065754771232605	irvxm	-3.9011707305908203	irvx	-4.490412712097168	irvxhm	-4.853703498840332	irvxnmjxnm	-7.070013999938965
kbjzv	-0.8844927549362183	kbjz	-3.43526029586792	kbpzv	-3.853034257888794	kbpz	-4.04501485824585	kbjzz	-4.498672962188721
mlntpfhmer	-0.80599045753479	mntpfhmer	-4.081834316253662	mlntpfhm	-4.57859992980957	mlntpfhmeh	-4.772197723388672	mlntpfhmem	-4.846456050872803
vymdqehv	-1.0496344566345215	vymdqehvm	-4.152551651000977	vymdqehvs	-4.874446392059326	vymdqehvr	-4.9189276695251465	vymdqehvmehv	-6.1479692459106445
vvvfom	-0.7152127027511597	vvvm	-3.3619322776794434	vvvvfom	-3.5926942825317383	vvvmom	-3.8837926387786865	vvvom	-4.000949859619141
svqutdi	-0.7127444744110107	svqut	-3.8562824726104736	svqtdi	-4.630445957183838	svqutdit	-4.845318794250488	svqutbi	-5.4508771896362305
jsvfitzsylif	-1.5094480514526367	jsvfitzsyli	-4.402919769287109	jsvfit	-4.474791049957275	jsvfitzsylij	-4.510067462921143	jvvfitzsylif	-4.727563858032227
khahver	-0.748094916343689	khaher	-3.8692893981933594	khahmer	-3.8869662284851074	khahvr	-4.854641914367676	khahvera	-5.344137191772461
bpncttpuks	-1.284494400024414	bpntcttpuks	-3.395297050476074	bpnctttpuks	-4.4487690925598145	bpncttpuds	-4.706113815307617	bpncttpucttpuks	-5.74154806137085
pea	-0.43995973467826843	peah	-3.9846606254577637	peap	-4.393639087677002	peba	-4.39430046081543	peaer	-4.902811527252197
odh	-0.38659098744392395	odhj	-3.5027153491973877	odhg	-4.076065540313721	odhm	-4.538241863250732	odhd	-5.156460285186768
