kshp	-0.3095589876174927	ksh	-3.240696668624878	kshm	-4.091433048248291	kshg	-5.469766616821289	kshpv	-5.624965667724609
kayqy	-0.5113770961761475	kayqyy	-2.989637613296509	kayyqy	-3.7452807426452637	kayqyqy	-4.12719202041626	kayqyyy	-4.943653583526611
tyhjh	-0.5791050791740417	tyyhjh	-3.5787792205810547	tythjh	-4.028968334197998	tyhjhb	-4.248702526092529	yyhjh	-4.363112449645996
nbnma	-0.4913322925567627	nbnam	-4.0437140464782715	nbnbnma	-4.145542621612549	nbnmaz	-4.357646465301514	nbna	-4.443920612335205
strevv	-0.8647751212120056	strev	-2.4411988258361816	strevvv	-4.072083473205566	strevvm	-5.288818359375	strevvk	-5.493856430053711
oqu	-0.8047851324081421	oqux	-4.053886413574219	oqua	-4.0817060470581055	vqu	-4.097662925720215	oqul	-4.488561630249023
xof	-0.2789449691772461	x	-3.477065086364746	xofz	-5.3511152267456055	xofcb	-5.691792011260986	xofof	-6.232406139373779
hwn	-0.6290374994277954	hwnv	-3.765204668045044	hbn	-4.282196521759033	hwnz	-4.504323959350586	hvn	-4.539445877075195
ecwesiet	-0.7096086740493774	ecwesie	-3.4241082668304443	ecwes	-4.242776393890381	ecwesi	-4.419392108917236	ucwesiet	-4.599902629852295
xmhmvx	-0.7036901116371155	xmhvx	-3.6520683765411377	xmhmv	-4.17435884475708	xmhmvvx	-5.525301933288574	xmhmvu	-5.592392444610596
uhntqah	-0.7383376359939575	uhntah	-3.1963093280792236	untqah	-4.531926155090332	uhntqa	-4.559104919433594	uhnah	-4.748425006866455
irvxnm	-0.41980183124542236	irvx	-4.180233001708984	irvxem	-4.561338424682617	irvxnme	-5.081597805023193	irvxnmvx	-6.521844863891602
kbjzv	-0.727709949016571	kbzv	-3.5172767639160156	kbpzv	-3.631432294845581	kbvzv	-3.9819283485412598	kbvv	-4.1299896240234375
mlntpfhmer	-0.6716740727424622	mlntpuhmer	-4.384485244750977	mlntpfomer	-4.62701416015625	mlntpfohmer	-4.838210582733154	mlntpfmer	-5.030366897583008
vymdqehv	-1.6126214265823364	vymdqerv	-2.07529354095459	vymdqer	-3.5995404720306396	vymdqetv	-4.00468111038208	vymdqev	-4.321133613586426
vvvfom	-0.8677939176559448	vvfom	-1.7578591108322144	vvvfomo	-4.603265762329102	vvvfomv	-4.917856216430664	vvvfomvuom	-7.559468746185303
svqutdi	-0.8244733810424805	svqut	-4.051732063293457	svqutwi	-4.227665901184082	svqutdit	-4.454812049865723	svqutji	-4.7041144371032715
jsvfitzsylif	-1.1679699420928955	jsvfitzsy	-4.101606369018555	jsvfitzsyuif	-5.084380149841309	jsvfitzsyzsylif	-5.417823314666748	jsvfitzsylifzsy	-6.604232311248779
khahver	-0.927743673324585	kahver	-3.399245262145996	kha	-3.8783764839172363	khaver	-4.467839241027832	khahverf	-5.2907891273498535
bpncttpuks	-0.8431034088134766	bpntpuks	-4.140877723693848	bpnctpuks	-4.243746757507324	bpncttpu	-4.662134170532227	bpncttpuls	-4.809560298919678
pea	-0.3829704821109772	peag	-3.992074489593506	peaj	-4.365547180175781	peap	-4.505560874938965	peapf	-5.352719306945801
odh	-0.44156134128570557	od	-4.040034294128418	ods	-4.938936710357666	odhs	-5.319953441619873	odlh	-5.529510498046875
vqnxjkb	-0.5812034606933594	vqnxjk	-4.7184367179870605	kqnxjkb	-4.915576457977295	vqnxjlb	-5.486030578613281	vqnxjkboq	-6.507962226867676
xgbebje	-0.6493602991104126	xgbeb	-2.693047046661377	xgbebue	-4.550847053527832	xgbeboe	-4.651256561279297	xgbebjeb	-5.407566070556641
rcerf	-0.34084954857826233	ecerf	-4.3466668128967285	rcerff	-4.861615180969238	rcerfe	-5.4304351806640625	rcerferf	-6.121923446655273
efjav	-0.5131869912147522	efja	-3.6411445140838623	ufjav	-4.01674222946167	efjava	-4.327964782714844	efjavr	-4.880916118621826
nxgql	-0.3493547737598419	nxgq	-3.6908857822418213	nxxgql	-4.1447248458862305	nxgqlx	-4.192822456359863	nxg	-4.366077423095703
ah	-0.6131966710090637	ahg	-2.3439929485321045	ahv	-3.5819032192230225	aha	-3.8755791187286377	ahf	-3.968484878540039
wtgz	-0.34264668822288513	wtg	-3.9291791915893555	ntgz	-4.623164653778076	wtgzk	-4.833263397216797	ptgz	-4.835837364196777
qa	-0.2703759968280792	qaa	-4.027779579162598	qag	-4.348621368408203	qaz	-5.268597602844238	qah	-5.3076348304748535
jypzij	-0.5626416802406311	jypzi	-4.498712062835693	jypizij	-4.7469987869262695	jypziji	-5.13129997253418	jypzijij	-5.777993679046631
gapnanilgz	-1.0778446197509766	gapnanigz	-3.963622570037842	ganilgz	-4.285580158233643	gapnanitgz	-4.6043548583984375	gapnaniz	-4.726718902587891
ssztg	-0.49402639269828796	ssztgz	-3.7630553245544434	sfztg	-4.6343207359313965	ssztgx	-4.767027378082275	ssztgu	-4.896409034729004
wgdk	-0.295642226934433	pgdk	-4.420498371124268	wgdkg	-4.493884563446045	wgdkcd	-4.790353775024414	agdk	-4.898617744445801
lhbuvrkq	-0.9353539347648621	lhbuvr	-3.652716875076294	lhbuvrk	-4.991870880126953	lhbrvrkq	-5.016655445098877	lhbuvrkqer	-5.905496120452881
mam	-0.38416147232055664	mmam	-4.434406757354736	mamg	-4.471929550170898	mama	-5.177950382232666	mgam	-5.437952041625977
otwiz	-0.5672134757041931	vtwiz	-4.755893230438232	otwtz	-5.013533592224121	otnwiz	-5.094125270843506	otwizt	-5.502261161804199
vntvhwdldnk	-1.5384340286254883	vntvhwdnk	-3.592088222503662	vntvhwdldn	-4.890710353851318	vntvhwdlnk	-4.97395658493042	vntvhwdldnkcd	-6.2730326652526855
jyzxhjb	-0.8476906418800354	jyzthjb	-4.489320755004883	jyzxhjbu	-4.769337177276611	jyzxhjbh	-5.044070720672607	jyzxhjbos	-5.659553527832031
gffzthy	-0.7183681130409241	gfzthy	-3.824948787689209	gffzthyy	-4.270210266113281	gfftzthy	-4.472287178039551	gffzthytz	-6.717240810394287
zmwwivvmh	-1.290454387664795	zmwwivmh	-2.961123466491699	zmwwivvvmh	-3.0760180950164795	zmwwivv	-4.029361724853516	zmwwiv	-4.228241443634033
dhbjh	-0.38377252221107483	dhbjch	-4.519485950469971	dhbh	-4.560964584350586	dcbjh	-4.917555809020996	dhbjlh	-5.729246616363525
tgznoucrd	-0.6580663919448853	tgznoucr	-3.233943223953247	tgz	-4.2534942626953125	tgznoucrj	-4.2951202392578125	tgznou	-4.469324588775635
nvwsgqcy	-0.7063784599304199	nvsgqcy	-3.4633405208587646	nvvwsgqcy	-4.4350972175598145	nvvsgqcy	-4.673264980316162	nvwsg	-4.723578929901123
zkuzrjqh	-0.8485747575759888	zkuzrjq	-3.757218599319458	zkuzr	-3.9223473072052	zkuzrjqz	-4.049537181854248	zkuzrjqzr	-5.176614761352539
wkpoh	-0.7621294856071472	wkoh	-2.6235296726226807	wkpooh	-2.684644937515259	wkpoho	-5.005345344543457	wkpoooh	-5.018229007720947
gsybowi	-0.6378607153892517	gsybowiz	-3.3089864253997803	gsybowif	-4.2197585105896	gsybowis	-4.6714067459106445	gsybowib	-4.753046989440918
wbja	-0.3945128619670868	wba	-4.585680961608887	wbpa	-5.317397594451904	wbjab	-5.318307399749756	wbjaw	-6.057533264160156
qsvfglcs	-0.6921457052230835	xsvfglcs	-4.321911811828613	qsvfglcsf	-4.467248916625977	qsvfglcsog	-4.573344707489014	qsvfglcsc	-5.250467300415039
kkpjdv	-0.5274153351783752	kpjdv	-4.217489719390869	kkpjv	-4.559074878692627	kkpjd	-4.911985397338867	kkpvjdv	-4.955953121185303
lvh	-0.37853020429611206	lv	-3.3095357418060303	lvah	-3.9567222595214844	lvk	-4.874741077423096	lvxh	-5.111279487609863
dcyova	-0.8468679785728455	dcyovva	-4.110440254211426	dcyovv	-4.132882118225098	dcyovav	-4.255122184753418	dcyovaz	-5.282700061798096
