kshp	-0.4811244308948517	ksh	-2.6389882564544678	kshpp	-4.053847312927246	kshpj	-4.730961799621582	kshpz	-5.159531593322754
kayqy	-0.9189507365226746	kayq	-2.569333791732788	kayqa	-3.199249267578125	kay	-3.299758195877075	kkayqy	-4.189594745635986
tyhjh	-0.31407850980758667	tyhjhjh	-5.059329032897949	tyhhjh	-5.140172958374023	yhjh	-5.306663990020752	thjh	-5.396750450134277
nbnma	-0.3325848877429962	nbnm	-3.958442211151123	nbna	-4.180583953857422	nbnam	-4.236800193786621	nbnla	-5.062650680541992
strevv	-1.412429690361023	strevvv	-2.8973770141601562	strvv	-4.036090850830078	stpevv	-4.227894306182861	strevvs	-4.589128017425537
oqu	-0.19871696829795837	ovqu	-5.007015705108643	kqu	-5.061245441436768	oquoqu	-5.587665557861328	oquou	-5.927253246307373
xof	-0.5387550592422485	xofd	-4.3658766746521	xofi	-4.52289342880249	xofdf	-4.8850016593933105	xofnw	-4.973159313201904
hwn	-0.311668336391449	hw	-3.7277891635894775	hwno	-3.774845838546753	hbn	-4.918004512786865	hwnh	-5.021295547485352
ecwesiet	-1.2631741762161255	ecwesie	-3.8467113971710205	ecwesiesiet	-4.116938591003418	ecwesietiet	-4.674014568328857	ecwesieteiet	-6.151175022125244
xmhmvx	-0.48860129714012146	xmhmex	-4.3073015213012695	mhmvx	-4.467647075653076	xmhmvxvx	-4.95599889755249	xmhmvxnx	-5.440908908843994
uhntqah	-0.5441830158233643	uhbntqah	-4.461131572723389	quhntqah	-4.8459367752075195	uhntqhah	-5.060862064361572	uhntqtah	-5.4483208656311035
irvxnm	-0.4540397822856903	irvxn	-4.144120693206787	irvxnx	-4.490751266479492	irvxnxnm	-4.789882659912109	irvxnmv	-5.763198375701904
kbjzv	-0.42174041271209717	kbjz	-3.5527801513671875	kbjzvz	-4.2480034828186035	kbjzvv	-4.381323337554932	kbjzvs	-4.838119983673096
mlntpfhmer	-0.7985311150550842	mlntpfhm	-4.435878753662109	mlntphmer	-4.49128532409668	mlntpfhmhmer	-5.327736854553223	mlntpfhmerr	-5.339550018310547
vymdqehv	-1.0070937871932983	vmdqehv	-3.750028133392334	vymdqeh	-4.129436492919922	vymdqehvh	-4.420291423797607	vymdqehvv	-4.459023952484131
vvvvfom	-1.6574369668960571	vvvvvfom	-2.3923418521881104	vvvvfoh	-3.201597213745117	vvvvvvfom	-4.151388645172119	vvvvvfoh	-4.2403950691223145
svqutdi	-0.7333946824073792	svqutdit	-3.796477794647217	svqut	-4.250280380249023	svqutdih	-4.271926403045654	svqutdii	-4.549654960632324
jsvfitzsylif	-2.554046630859375	svfitzsylif	-3.828495502471924	svvfitzsylif	-4.4493584632873535	zsvfitzsylif	-4.810473918914795	jsvfitzsylfif	-5.884128093719482
khahver	-0.5924562215805054	khahverr	-4.524102210998535	khahvr	-4.5658111572265625	kahver	-4.688431262969971	khvahver	-4.9538655281066895
bpncttpuks	-2.1003003120422363	bpnctttpuks	-4.385097980499268	bpncttpulks	-4.417561054229736	bpncttm	-4.485982894897461	bpncttuks	-4.594682216644287
pea	-0.2613634467124939	peah	-4.237879753112793	pah	-5.214955806732178	pe	-5.319672584533691	peav	-5.388195037841797
odh	-0.2873706817626953	dh	-4.480371952056885	rdh	-4.646929740905762	odhj	-4.678765773773193	odhw	-5.723173141479492
