kshp	-1.083532691001892	ksp	-2.0616559982299805	ks	-3.0606794357299805	kscp	-3.919482707977295	ksph	-4.736333847045898
kayqy	-0.6467909216880798	kaqy	-3.4078733921051025	kayq	-3.7995352745056152	kayqu	-4.052364826202393	kayqqy	-4.683803558349609
tyhjh	-1.1098194122314453	tyhj	-3.5012435913085938	tyhjx	-4.0163798332214355	tyjh	-4.204548358917236	tyhjhv	-4.6526947021484375
nbnma	-0.7666454911231995	nbnm	-2.7625322341918945	bnma	-2.9562764167785645	bnm	-4.287473678588867	nbnmw	-4.975263595581055
strevv	-1.4882397651672363	strvv	-4.032721996307373	strevvv	-4.382117748260498	surftvv	-4.6262288093566895	strevvd	-4.904843330383301
oqu	-0.4194430112838745		-4.1460466384887695	ouqu	-4.570247173309326	oqut	-4.721053600311279	oquo	-5.085975646972656
xof	-0.3458923399448395	xpf	-4.635242462158203	xrf	-4.703283786773682	xmf	-4.841940879821777	xofn	-4.955852031707764
hwn	-0.17142939567565918	hw	-4.768808364868164	hwnm	-5.224720001220703	wn	-5.321935653686523	hwnk	-5.701241493225098
ecwesiet	-1.1058764457702637	ecwsiet	-3.4966888427734375	ecwesiesiet	-3.5346992015838623	ecwesie	-3.854752779006958	ecwesietet	-5.526145935058594
xmhmvx	-0.860480546951294	xmhm	-2.820274829864502	xmhmvxm	-4.078846454620361	xmhmx	-4.4957170486450195	xmhmvxg	-5.580502510070801
uhntqah	-0.669884979724884	uhntquah	-5.097105979919434	uhntqutqah	-5.607558727264404	uhntqahv	-5.877500534057617	uhntqavh	-5.879359722137451
irvxnm	-0.4407821595668793	ivxnm	-4.711284160614014	irvxnmp	-4.7979631423950195	irvxnmhm	-5.014932632446289	irvxnmw	-5.381014347076416
kbjzv	-0.44934016466140747	kbjz	-2.518406629562378	jbjzv	-4.73745059967041	pbjzv	-4.899590492248535	kbjzvs	-5.006049156188965
mlntpfhmer	-1.0434134006500244	mlnpfhmer	-2.364668369293213	mlntpfhmem	-3.6589581966400146	mlntpfhm	-4.002810478210449	mlntpfhmerf	-4.170958995819092
vymdqehv	-0.8234062194824219	vmdqehv	-3.947063446044922	vymdqeh	-4.606664657592773	vvymdqehv	-4.6957478523254395	vymdqehvd	-4.697638034820557
vvvfom	-0.3903448283672333	vvvfoom	-4.432380199432373	vvvfomom	-4.633147716522217	vvvfo	-4.761655330657959	vvvfomo	-4.915704727172852
svqutdi	-1.0999667644500732	svvqutdi	-3.4133222103118896	svqutdiz	-4.687614440917969	svqutdij	-5.427295684814453	svqutdiu	-5.659452438354492
jsvfitzsylif	-1.4238547086715698	jsvfitzsylifif	-4.400926113128662	jsvfitzvfitzsylif	-4.795830726623535	jsvfitzvsylif	-5.01659631729126	jsvfitzsyliftzsylif	-7.154391288757324
khahver	-2.0645148754119873	khahverv	-3.7598965167999268	hahver	-4.120018005371094	kahver	-4.369864463806152	ahver	-4.6664533615112305
bpncs	-3.1925785541534424	bpnctpuks	-3.287694215774536	bpncpuks	-4.2109785079956055	bpncttpuks	-4.240966796875	bpncbupuds	-6.3873677253723145
pea	-0.3397740423679352	pna	-3.8346993923187256	pag	-4.197284698486328	pua	-4.285081386566162	peav	-4.672261714935303
odh	-0.33021634817123413		-4.470925331115723	rdh	-4.554666519165039	od	-4.644821643829346	odhw	-5.765303134918213
vqnxjb	-1.7878971099853516	vqnxjkb	-2.0721611976623535	vqnxjdb	-4.101322174072266	vqnxjbvb	-4.776475429534912	vqnxjlb	-5.0718841552734375
xgbebje	-0.9052338600158691	xgbebebje	-4.0482072830200195	xgebje	-4.097027778625488	xgbeb	-4.198409080505371	xgbje	-4.407535552978516
rcerf	-0.7028845548629761	rcexrf	-3.25803279876709	rcerff	-4.291283130645752	rcerfpf	-4.7436323165893555	rcerffrf	-5.198880672454834
efjav	-0.4286510646343231	efjava	-4.041815280914307	efjavm	-4.1609344482421875	ebjav	-4.536745071411133	efjavv	-5.054771900177002
nxgql	-0.775023341178894	nxgqls	-4.96042013168335	nxnql	-4.962728023529053	nxgqli	-5.479754447937012	nxgqlql	-5.592328071594238
ah	-0.3858810067176819	ahp	-3.240368127822876	ahm	-4.071343421936035	ahv	-4.218667030334473	ahy	-4.819131851196289
wtgz	-0.32595184445381165	wtwz	-3.613724708557129	wtg	-4.317224025726318	wtz	-5.125097751617432	wtgzn	-6.575278282165527
qa	-0.13786624372005463	qu	-4.84963321685791	qah	-5.003262996673584	qai	-5.446463108062744	qag	-5.682096004486084
jypzij	-0.6456449031829834	jypziij	-3.600935935974121	jypzii	-3.857451915740967	jypzi	-4.102651596069336	jypziji	-5.267411231994629
gapnanilgz	-1.3577096462249756	gapnanilnz	-3.903979778289795	gypnanilgz	-4.465551376342773	gbpnanilgz	-4.872029781341553	gapnanilgznilgz	-6.073545932769775
ssztg	-0.5331127047538757	sszt	-2.8493103981018066	sszs	-5.006472110748291	sszsg	-5.070000648498535	sszts	-5.100285053253174
wgdk	-0.36784934997558594	wgd	-3.9428107738494873	wgdkp	-3.9977633953094482	wgk	-4.020907878875732	wdk	-4.4131693840026855
lhbuvrkq	-0.944618284702301	lhbuvr	-2.9409945011138916	lhbuvrk	-3.2274372577667236	lhbuvrkqu	-4.377917289733887	lhbuvrkquvr	-5.054619312286377
mam	-0.32527774572372437	ma	-3.7185163497924805	mamm	-5.092055320739746	mamnm	-5.267548561096191	mamvm	-5.578887462615967
otwiz	-0.29142820835113525	otwi	-4.251609802246094		-4.585075378417969	otwz	-4.748922824859619	otwjz	-4.935885429382324
vntvhwdldnk	-2.279531955718994	vntvhwdlnk	-3.3003761768341064	vntvhwdln	-4.438961029052734	vntvhwdnk	-4.675468444824219	vntvhwdlntpnk	-6.402195453643799
jyzxhjb	-0.6372756361961365	jyzxjb	-4.487370491027832	jyzxhj	-4.561590671539307	jyzxbjb	-5.08889627456665	jyzxhjbub	-5.806885719299316
gffzthy	-0.9785566329956055	gfffzthy	-3.1651177406311035	gfffthy	-4.978013038635254	gffzthyr	-5.578174591064453	gffzthyt	-5.867387294769287
zmwwivvmh	-1.3091546297073364	zmwwivmh	-2.4881157875061035	zmwwivvm	-3.0847442150115967	zmwwivm	-3.4247961044311523	zmwwivvmhm	-3.803405523300171
dhbjh	-0.6091823577880859	dhbjb	-4.175413608551025	dhbj	-4.402760028839111	dhbjd	-4.649749755859375	dhbje	-4.665090560913086
tgznoucrd	-1.389608383178711	tgznou	-3.424914598464966	tgznououcrd	-4.495767593383789	tgznoucrdu	-5.507850170135498	tgznoucrducrd	-6.6402740478515625
nvwsgqcy	-0.7855635285377502	nvvwsgqcy	-3.3494632244110107	nvwsgqcyl	-4.099879264831543	nvwsg	-4.419084548950195	nvwsgqcyn	-4.871463298797607
