kshp	-0.32718411087989807	ksh	-3.2855687141418457	kshpp	-4.609447479248047	kshbp	-5.377100944519043	kshhp	-5.402653217315674
kayqy	-1.0273544788360596	kayqyy	-3.5487589836120605	kayqyqy	-3.8325743675231934	kayqyyy	-5.32257604598999	kayqyly	-5.394479751586914
tyhjh	-0.6029472351074219	tyh	-2.531599521636963	tyhh	-4.008122444152832	tyhhjh	-4.211001873016357	thjh	-4.566351413726807
nbnma	-0.3731538951396942	nbnm	-4.027591705322266	nbnam	-4.161108016967773	bnma	-4.854709148406982	nbnmad	-4.953813076019287
strevv	-0.3190806806087494	strev	-2.625809907913208	stre	-4.943840026855469	strevvv	-5.143280029296875	strewv	-5.486158847808838
oqu	-0.49132290482521057	oq	-3.315223455429077	oquo	-4.6707377433776855	oquc	-4.728599548339844	oqut	-4.7942609786987305
xof	-0.476863294839859	xoqf	-3.840421676635742	xox	-4.033540725708008	xom	-4.086293697357178	xoq	-4.486932277679443
hwn	-0.17605122923851013	hw	-3.87931227684021	hwe	-4.923876762390137	hvn	-5.021459102630615	hbn	-5.30089807510376
ecwesiet	-0.7155894041061401	ecwesi	-3.9509124755859375	ecwesit	-4.119958877563477	ecwesie	-4.671671390533447	ecwiesiet	-4.927647113800049
xmhmvx	-0.5933768153190613	xmhmv	-3.4618866443634033	xmhm	-3.8807592391967773	xmmhmvx	-4.037569999694824	xmhmvm	-4.368890285491943
uhntqah	-0.548457145690918	uhntpah	-4.4102277755737305	uhbntqah	-4.840592384338379	uhntah	-4.959113121032715	uhntbah	-5.012862205505371
irvxnm	-0.46653810143470764	orvxnm	-4.591504096984863	grvxnm	-4.606407165527344	jrvxnm	-4.649868965148926	irvxn	-5.08351993560791
kbjzv	-0.30076903104782104	kbjz	-4.392002582550049	wbjzv	-4.7460150718688965	kbpzv	-5.3747053146362305	kbjczv	-5.433303356170654
mlntpfhmer	-0.920650064945221	mlntpfhm	-3.0159616470336914	mlntpfhmr	-4.337947368621826	mlntpfer	-4.414005279541016	mlntpfhmem	-5.07858419418335
vymdqeh	-1.3770262002944946	vymdqehv	-1.418051838874817	vymdqh	-3.877896785736084	vmdqehv	-4.72531270980835	vydqeh	-4.841268062591553
vvvfom	-0.7726882696151733	vvvfm	-2.996189832687378	vvvf	-3.0008981227874756	vvvfim	-4.001282691955566	vvvfnm	-4.2940449714660645
svqutdi	-0.7286840081214905	svqutdl	-3.9265530109405518	svqutd	-4.154346466064453	svqutdq	-4.598990440368652	svqut	-4.684601306915283
jsvfitzsylif	-2.5565433502197266	jsvfilif	-4.368965148925781	jsvfitlif	-4.413088798522949	jsvfitzsylivf	-5.569591045379639	jsvfitzsylitzsylif	-5.582425117492676
khahver	-0.9317531585693359	kha	-3.794424533843994	khaver	-3.865750789642334	kahver	-3.9958813190460205	khahvr	-4.135878086090088
bpncttpuks	-0.650463879108429	bpnctpuks	-3.122504234313965	bpntpuks	-4.818653583526611	bpncttpuksouks	-5.703101634979248	bpncttpuksvuks	-5.9473161697387695
pea	-0.5748268961906433	peaa	-3.1406757831573486	pfa	-4.064487457275391	peav	-4.102194309234619	peay	-4.113360404968262
odh	-0.2269067019224167	cdh	-5.51588773727417	ody	-5.737895965576172	odhj	-5.8543243408203125	odlh	-6.526735782623291
vqnxjkb	-1.0186717510223389	vqnxjk	-2.7426979541778564	vqnx	-3.58420467376709	vqnxkb	-4.27666711807251	vqjkb	-4.581804275512695
xgbebje	-1.2821617126464844	xgbeb	-3.623486280441284	xgbe	-3.9690439701080322	xgbebe	-4.219902992248535	xgbebebje	-4.354918479919434
rcerf	-0.4797407388687134	rcer	-3.6805875301361084	rrcerf	-3.7899980545043945	rerf	-4.591544151306152	rcerfr	-4.702019214630127
efjav	-0.5881872773170471	efja	-3.224893093109131	efjavv	-4.481831073760986	efjave	-4.804074287414551	efjavr	-4.989523410797119
nxgql	-0.31235089898109436	nxgq	-3.9399566650390625	bxgql	-5.388261318206787	nxgqlg	-5.766512870788574	nxgqll	-6.016462326049805
ah	-0.22877663373947144	ahg	-4.632260322570801	ahm	-4.981999397277832	aha	-5.050393104553223	aho	-5.656225204467773
wtgz	-0.43409812450408936	wtg	-3.1794240474700928	wtwgz	-4.589412689208984	wtwiz	-4.925570011138916	wtgzv	-4.931332111358643
qa	-0.26296111941337585	q	-4.239536762237549	qra	-5.018911838531494	qla	-5.064295768737793	qab	-5.446946620941162
jypzij	-0.5197765231132507	jypzi	-3.4135732650756836	jypzid	-5.004312992095947	jypziu	-5.086005687713623	jypzijl	-5.208313465118408
gapnanilgz	-0.7032100558280945	gapnanilg	-3.299861431121826	gapna	-3.496544122695923	gapnanil	-4.620457649230957	gapnailgz	-4.708315372467041
ssztg	-0.5308001637458801	sztg	-3.5836946964263916	sszt	-3.781780481338501	stgz	-4.671446323394775	ssztgz	-4.6926398277282715
wgdk	-0.4040786027908325	wgdky	-4.046262741088867	wgd	-4.319998741149902	wgdl	-4.644286155700684	wgdkb	-5.250329971313477
lhbuvrkq	-0.8783169984817505	lhbuvr	-3.3308613300323486	hbuvrkq	-4.909682273864746	lhbuvrv	-5.36872673034668	lhbuvrvq	-5.445063591003418
mam	-0.2090257704257965	mamam	-4.3728203773498535	qam	-4.748887538909912	mamem	-5.0464959144592285	mamfm	-5.32682991027832
otwiz	-0.38730308413505554	otwi	-3.8030266761779785	otwiv	-4.911715030670166	otpwiz	-5.414529323577881	otpwi	-5.468562126159668
vntvhwdldnk	-1.2671077251434326	vntvhwldnk	-4.048492908477783	vntvhwdldnkl	-4.402374744415283	vntvhwdldnkldnk	-5.237048625946045	vntvhwdldnknk	-5.9649858474731445
jyzxhjb	-1.0921763181686401	jyzxh	-3.0536673069000244	jyzxjh	-3.56354022026062	jyzxhj	-4.078235626220703	jyzxhb	-4.48043155670166
gffzthy	-1.0820903778076172	gtfzthy	-4.008054256439209	geffzthy	-4.7831830978393555	gffzthypf	-5.886930465698242	gffzthypfno	-9.729619026184082
zmwwivh	-2.2087485790252686	zmwwivvmh	-2.5502736568450928	zmwwivmh	-3.01224684715271	zmwwiv	-3.0886518955230713	zmwwivvm	-3.184082269668579
dhbjh	-0.8650937676429749	dhboh	-3.2423763275146484	dhgjh	-3.389676094055176	dhwjh	-4.333765029907227	dhbuh	-4.904365062713623
tgznoucrd	-0.8980115652084351	tgznou	-3.148820161819458	tgznoucr	-3.3035404682159424	tgznoecrd	-4.341569423675537	tgznonoucrd	-4.382480621337891
nvwsgqcy	-1.0018991231918335	nvwgqcy	-3.858238697052002	nvwsgqcycy	-4.2876152992248535	nvwsgqccy	-4.752613067626953	nvwsgqcylcy	-5.368967056274414
zkuzrjqh	-1.889689326286316	zkurjqh	-2.8218719959259033	zkujqh	-4.039787769317627	zkuvrjqh	-4.087584018707275	zkuzrjq	-4.24278450012207
wkpoh	-0.45603418350219727	wkpooh	-4.196260452270508	wkpohpoh	-4.362929821014404	wkpohp	-4.644871234893799	zkpoh	-4.753451824188232
gsybowi	-0.616939902305603	gsybow	-3.8410396575927734	gsybpwi	-4.751381874084473	gsyboa	-5.3187031745910645	gsybowiv	-5.4474639892578125
wbja	-0.47553175687789917	wba	-3.293572187423706	wbaa	-4.46506929397583	wbjav	-4.565145015716553	wbea	-4.872268199920654
qsvfglcs	-1.340814471244812	qsvfilcs	-2.7786054611206055	qsvvfglcs	-4.013519287109375	qsvftlcs	-4.667830944061279	qsvfils	-4.876095771789551
kkpjdv	-0.5444091558456421	kkpjd	-4.2396016120910645	kbpjdv	-4.602587699890137	wkpjdv	-4.646407604217529	kkpjlvd	-6.044188022613525
lvh	-0.2834835648536682	lwh	-4.262886047363281	lh	-4.671827793121338	lvk	-5.261035919189453	lvnh	-5.852089881896973
dcyova	-0.571083664894104	dcyov	-4.540696620941162	dcyoa	-4.565145492553711	dcdova	-4.7219109535217285	dcbova	-4.8256611824035645
hyrwxa	-0.4868081510066986	hyrwra	-4.269328594207764	hyrw	-4.330528736114502	hyrwjxa	-4.500144004821777	hyrwrwxa	-4.553210258483887
nzsfr	-0.36884111166000366	gzsfr	-4.197661399841309	szsfr	-4.340402126312256	nzsf	-4.647449970245361	nzsfrf	-5.217038631439209
nrdamj	-0.6162458062171936	nrdamja	-4.309228420257568	nrdamjm	-4.762936115264893	nrdamjl	-5.047696113586426	nrdamjd	-5.325531959533691
grzosch	-0.8980399370193481	grzoscs	-3.123276948928833	grzosc	-4.260022163391113	grzoscy	-4.663336753845215	grzoscsch	-4.9322614669799805
jgexrdf	-0.7326124906539917	jgexrd	-3.2307910919189453	jexrdf	-3.6751327514648438	jgerdf	-4.301279067993164	jgexdf	-4.955523490905762
ihkyra	-0.8019126057624817	ihkyr	-2.4811818599700928	ihkra	-2.814215898513794	ihkar	-4.630681037902832	dhkyra	-4.855376243591309
pulkm	-0.3289014995098114	pulkmkm	-4.535224437713623	pul	-4.558750152587891	pulk	-4.895897388458252	palkm	-5.2126145362854
qtbaboq	-0.48406127095222473	qtraboq	-4.6356611251831055	qtbaboboq	-5.236547470092773	qtbaboqoq	-5.498873710632324	qtbaboqc	-5.846802711486816
ltdx	-0.48580971360206604	ltdl	-2.8225436210632324	ltdlc	-4.29022741317749	ltdf	-4.539577484130859	ltdi	-4.895934581756592
cbvxhf	-0.41127052903175354	cbvx	-4.671809196472168	cbxhf	-4.789896488189697	cbvxh	-4.864592552185059	cbvxhfk	-6.096997261047363
fgg	-0.7379905581474304	fg	-3.3164942264556885	fag	-3.461292266845703	agg	-3.9657206535339355	fhg	-4.769759654998779
qjcy	-0.38892215490341187	qjcycy	-4.279155731201172	qjcylcy	-5.688895225524902	qjcypf	-5.92124605178833	qjcypz	-6.478311538696289
vtxnmvupfcsog	-1.1135672330856323	vtxnmvupfcs	-3.306928873062134	vtxnmvupf	-3.876311779022217	vxnmvupfcsog	-4.86198616027832	vtxnmvupfcsou	-4.891894817352295
jxvhsudxy	-0.8773167729377747	jxvsudxy	-2.890805721282959	jxvksudxy	-4.068580627441406	jxvhsudx	-4.744319915771484	jxvhsudxyloy	-6.62185001373291
bjcbnafi	-1.225866436958313	bjcbnaf	-2.0334830284118652	bjcbnafib	-4.699948787689209	bjcbnafbnafi	-4.821931838989258	bjcbnafnaf	-4.928215503692627
