kp	-3.491476535797119	kshp	-3.953908920288086	lhpf	-4.768971920013428	lhwkp	-5.343777656555176	kshkp	-5.672137260437012
ky	-3.18935227394104	kya	-3.2714197635650635	kyqa	-4.311581134796143	kyaa	-4.654494762420654	kyka	-4.656380653381348
tyhjh	-3.7779316902160645	tyh	-3.8566243648529053	thyy	-4.064214706420898	thyyy	-4.885485649108887	tyhjhjh	-5.097842216491699
nm	-3.0969905853271484	nmam	-4.714751243591309	nbnam	-5.138355731964111	nbnmam	-5.796504020690918	nmamnm	-5.829107284545898
srer	-4.839972019195557	srfr	-5.133955955505371	srser	-6.260111331939697	ssrer	-6.3993330001831055	sreser	-6.951120376586914
qu	-2.1678309440612793	oqu	-2.736466407775879	uoqu	-4.673649311065674	quoqu	-4.951261043548584	quoqoqu	-7.942164421081543
xof	-2.720332145690918	xofof	-4.276409149169922	xofom	-5.055088520050049	jxof	-5.3888258934021	xofofof	-6.542933940887451
nh	-2.417534828186035	nhwn	-3.7409675121307373	nm	-4.104390621185303	nwn	-4.655601501464844	nhw	-5.127241611480713
ecer	-5.059437274932861	ececer	-7.638429164886475	eceeeeeeceeeece	-19.460329055786133	eceeeeeeceeeececececececeeeeeeee	-38.07029724121094	eceeeeeeceeeecececececeeeeeeeeee	-38.61061096191406
xhm	-3.595691204071045	xvhm	-4.888408184051514	xhmvx	-5.194002151489258	xvfmhm	-6.655728340148926	xvhmvx	-6.8572564125061035
nh	-3.969930648803711	tnh	-4.345733165740967	quah	-5.047149658203125	quahnh	-6.499785900115967	tnhah	-6.849100112915039
xnm	-4.621510982513428	xnmf	-5.711925983428955	srfxm	-6.000097751617432	srfxnm	-6.435121536254883	xnmfm	-6.786505699157715
jbv	-4.2492594718933105	vkbj	-5.725411891937256	vkbja	-5.786080360412598	vkbjki	-7.86792516708374	vkbjkiv	-9.07853889465332
lnmem	-5.248392581939697	mlnmem	-5.647421360015869	mlnmemem	-6.423274040222168	lnmememememememememememememememe	-18.52657127380371	mlnmemememememememememememememem	-19.606658935546875
vyme	-5.280814170837402	vvyme	-6.259593486785889	vymeqe	-6.435339450836182	vvvyme	-7.041029930114746	vymeme	-7.10267448425293
vmovvvvvvvvvvvvvvvvvvvvvvvvvvvvv	-27.201690673828125	vmovvvvvvvvvvvvvvvvvvvvvvvmvvvvv	-27.73188591003418	vmovvvvvvvvvvvvvvvvvvvvvvvvmvvvv	-27.734464645385742	vvmovvvvvvvvvvvvvvvvvvvvvvvvvvvv	-27.765111923217773	vmovvvvvvvvvvvvvvvvvvvvvvvvvvvvm	-27.816688537597656
qux	-4.387546062469482	vqux	-5.595940113067627	vqutdx	-7.152624607086182	vquxntdi	-9.513628005981445	vquxntdx	-9.80506706237793
sfjli	-6.5369133949279785	sfljli	-7.286894798278809	ssfjli	-7.553663730621338	sfjljli	-7.789641857147217	ssfljli	-8.470934867858887
lh	-4.145159721374512	ker	-5.13124942779541	lhm	-5.317390441894531	kera	-5.695971488952637	lhmekea	-8.471487045288086
vntbntpf	-10.576618194580078	vntbniuki	-11.86050033569336	vntbnttpf	-12.110974311828613	npukscbni	-12.461235046386719	vntbniukiukbntp	-20.223018646240234
pa	-2.4334404468536377	pea	-3.8665921688079834	paea	-4.334167003631592	apea	-4.375285625457764	pamea	-4.55621862411499
oh	-2.4152278900146484	odh	-2.4778692722320557	oqu	-4.422124862670898	odhv	-5.5479841232299805	odyo	-5.593162536621094
vqnx	-5.783458709716797	vqnxjkb	-7.463696002960205	vqnxjkbj	-9.640295028686523	vqnxjkbkv	-10.165657997131348	vqnxjdlnb	-10.680333137512207
xgbja	-5.8472161293029785	jxgbja	-6.6927924156188965	jxgbje	-7.1346435546875	jxgebja	-7.857565402984619	jxgebje	-8.112401962280273
rcer	-4.489076137542725	srcer	-5.863707065582275	frcer	-5.869047164916992	rcerf	-6.0646257400512695	srcerer	-8.889541625976562
efja	-4.498414993286133	jbja	-5.044233322143555	jbjaf	-5.3477935791015625	jefja	-5.424061298370361	jvfja	-5.832849502563477
qlnx	-4.045975208282471	nxgql	-4.614509582519531	gqlnx	-5.314230918884277	qlnxg	-5.514523983001709	lnxgql	-5.851327896118164
ah	-1.4055697917938232	a	-2.512640953063965	aha	-2.5745201110839844	ha	-3.6146981716156006	ahah	-4.016696929931641
gtgz	-5.140129566192627	ggtgz	-6.01463508605957	gggggzg	-9.897209167480469	gggggzgz	-11.234529495239258	gggggzgzgz	-14.06917953491211
qa	-1.5832017660140991	a	-2.300870895385742	ma	-3.5091629028320312	qaba	-4.532958030700684	qana	-5.167418479919434
jypj	-3.5035035610198975	jypjj	-3.9531400203704834	jypjjj	-4.475844860076904	jypjjjj	-5.120218753814697	jypjjjjjjjjjjjjjjjjjjjjjjjjjjjjj	-20.868576049804688
lnp	-5.139764785766602	npzla	-6.679970741271973	lnpzla	-6.842424392700195	lnpzlap	-7.986396312713623	lnpzlag	-8.05088996887207
sgzis	-8.29837703704834	sgzgzi	-9.562623977661133	gszgzi	-9.712221145629883	gszgzgzi	-12.575127601623535	gszgzgzgzgzis	-19.6184024810791
gglg	-5.273052215576172	ggglg	-5.714452266693115	ggggg	-5.978600025177002	gggglg	-6.365952014923096	gggggg	-7.130000591278076
lh	-3.694716215133667	lhm	-3.785170078277588	lhbla	-6.388034820556641	lhblabl	-8.142799377441406	lhblvkq	-8.190799713134766
mam	-2.490687847137451	ma	-2.923323154449463	mama	-3.33760142326355	am	-3.444797992706299	mamam	-3.4916810989379883
oqu	-4.1232829093933105	otwiz	-5.728011131286621	otwn	-5.862720489501953	otwnou	-7.479787826538086	otwiiz	-7.624870300292969
lntdln	-6.302180290222168	lnpdln	-6.347451210021973	lnwdln	-6.427951812744141	lnwdlnm	-6.606041431427002	lnpdlnm	-6.900918483734131
jxh	-3.0949153900146484	jxhb	-3.923560857772827	jbjh	-3.9351630210876465	jxhbjh	-4.8753886222839355	jxhbja	-5.304605960845947
gfzyz	-7.376324653625488	gffzy	-7.915770053863525	gffzyz	-8.282730102539062	gfffzy	-8.983834266662598	gfffzyz	-9.746988296508789
zmwivm	-7.4375	zmwivmf	-7.8251519203186035	mwivmfz	-8.412334442138672	zmwwivm	-8.452692985534668	zmwwivmf	-8.788405418395996
dh	-2.7634084224700928	jbjh	-4.074810028076172	hbjh	-4.218249797821045	jhbjh	-4.902953147888184	jhbja	-5.0016703605651855
nrdnog	-7.232481479644775	nrdntg	-7.385369777679443	nrdnotg	-8.300288200378418	nrdnogg	-9.229981422424316	nrdnognounounog	-18.86941909790039
fg	-3.972738265991211	vfgqy	-6.815702438354492	fgqyc	-7.157970905303955	gvfgqy	-7.828810214996338	gvfgqcy	-8.706029891967773
kur	-4.98749303817749	kuxjh	-5.650313377380371	quxnh	-6.383939743041992	kurjxn	-7.673800468444824	kuxjhbjh	-8.81859016418457
kpo	-3.9203100204467773	kp	-3.971778631210327	kpoh	-4.143723964691162	lkpoh	-5.6689629554748535	lwkpoh	-6.185168743133545
gsyp	-4.6385602951049805	gsyb	-5.399984836578369	gsybog	-5.536211967468262	gsybowi	-6.090515613555908	gsybogi	-6.711001873016357
jbja	-2.7792983055114746	bja	-2.9496240615844727	kbja	-3.451296329498291	wbja	-3.672959327697754	jboa	-4.322784900665283
sfglcs	-6.841289043426514	fglgqs	-7.320112705230713	fglgql	-7.663642883300781	fglgqlcs	-8.81908893585205	sfglgqlcs	-9.801706314086914
lv	-3.2612807750701904	kv	-3.4737212657928467	lvdlkp	-7.347326278686523	lvnpdlkp	-8.889216423034668	lvdlkpjdlv	-10.08730411529541
lh	-1.8481440544128418	lvh	-2.6722280979156494	lv	-3.1149206161499023	lvvh	-4.652675628662109	lvhv	-4.701260566711426
vcyoa	-4.515693187713623	dcy	-4.803932189941406	cyova	-5.092266082763672	dcyova	-5.777487277984619	vnodcyo	-7.146247863769531
hyra	-4.061139106750488	hyr	-4.340918064117432	xahy	-4.783759593963623	hyyra	-5.131681442260742	hyrwxa	-5.867541313171387
sfsfgzs	-10.469649314880371	sfsfgzf	-10.592911720275879	sfsfgzss	-12.190062522888184	sfsfgzsf	-12.266267776489258	sfsfgzssssssssssssssssssssssssss	-49.08759689331055
xnm	-3.544586658477783	nrdam	-4.99212121963501	nrdamj	-5.571282386779785	xnmdamj	-7.365705490112305	nrdamjdam	-8.126166343688965
rcsog	-8.784781455993652	grzog	-8.841784477233887	gsrfg	-9.028754234313965	grzoscs	-11.18760871887207	grzoscyg	-11.632279396057129
xgef	-6.104934215545654	jxgef	-6.661993503570557	jxgdx	-6.845635414123535	jxgedef	-8.479236602783203	jxgdxjdg	-10.35431957244873
lh	-4.298542022705078	kyra	-4.438199996948242	ihkyra	-5.975167274475098	ihkyyra	-7.59140682220459	ihayyyyyyyyyyyyyyyyyyyyyyyyyyyyy	-30.51100730895996
lnm	-4.819169044494629	mlmkm	-5.595071792602539	vmlnm	-6.616326808929443	vmlmkm	-6.621766567230225	vmlnmlm	-9.550609588623047
qa	-3.7558212280273438	qub	-4.005154609680176	qaboq	-4.231646537780762	qaboqoq	-6.336470603942871	quboqab	-6.347724437713623
ltdx	-2.4843571186065674	jx	-3.4308478832244873	lh	-3.6549973487854004	lx	-4.050724983215332	ludx	-4.488783836364746
xhb	-4.354177474975586	xcbf	-5.785195350646973	xfdx	-6.2924275398254395	xhbf	-6.314701080322266	xvfdx	-6.454831600189209
gggfg	-4.7468342781066895	gggggfg	-6.100916862487793	ggggggfg	-6.944576263427734	gggggggfg	-8.03999137878418	gggggggfgg	-9.285930633544922
jy	-2.6062395572662354	jcy	-2.6597859859466553	jyv	-4.059560298919678	jyqj	-4.264932632446289	jbjce	-6.245192527770996
