ksh	-3.9394307136535645	khpf	-4.720329761505127	khhhp	-6.712807655334473	khhhhp	-7.943780422210693	khhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh	-42.970184326171875
kqy	-3.3673431873321533	kq	-3.511715888977051	kba	-3.7192773818969727	qa	-3.7731359004974365	kyqy	-4.473011493682861
jh	-2.6278443336486816	jhh	-3.079547882080078	hjh	-3.5936121940612793	jhhh	-3.856419324874878	jhhhhhhhh	-6.85330867767334
nma	-2.9916880130767822	nmam	-3.7800538539886475	nmnma	-4.083959102630615	nmnmnma	-5.743650436401367	nmnmnmnma	-7.649641990661621
erf	-4.644094467163086	serf	-6.226989269256592	srer	-6.902766704559326	srerf	-7.296621322631836	vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv	-47.07342529296875
oq	-2.987567186355591	oqu	-2.9964969158172607	quoq	-4.464781761169434	uoqu	-4.7694501876831055	quoqu	-4.946340560913086
xof	-4.031012058258057	xod	-4.751380443572998	xoh	-4.786593437194824	xodf	-5.029472827911377	vxododod	-9.556838989257812
nh	-2.9339263439178467	hwn	-3.021599292755127	nhw	-3.8277056217193604	hwnh	-4.4681396484375	hhwn	-4.528830051422119
vce	-4.693676948547363	ecer	-5.291581153869629	vcer	-5.737645149230957	ecerf	-5.897685527801514	eceer	-6.575321674346924
xhm	-3.0832645893096924	xhmf	-5.033296585083008	xhmvx	-5.378554344177246	vxmf	-5.471858501434326	xhmvxvx	-7.024850368499756
nh	-3.1256961822509766	ntqah	-3.5318520069122314	nah	-3.9545271396636963	nmah	-4.680226802825928	ahnh	-5.488326072692871
xnmf	-4.3994245529174805	vxnm	-4.7621259689331055	vxnmf	-4.88037633895874	vxnmvf	-6.596672534942627	vxnmfnmf	-7.87344217300415
kbj	-3.5051093101501465	kbjz	-4.179222106933594	kbjh	-4.524015426635742	kbjzj	-5.8842973709106445	kbjkbjz	-7.526571750640869
mpfahm	-6.985742568969727	mpfahmer	-8.507840156555176	mpfntmeh	-8.795772552490234	mpfntmef	-8.93156909942627	mpfahmerf	-9.010702133178711
vqym	-5.890859603881836	qehv	-5.898601055145264	vhvvvvvvvvr	-12.873937606811523	vhvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv	-32.22530746459961	vhvvvvvvvvvvvvvvvvvvvvvvvvvvvvvr	-33.000675201416016
vfom	-3.51737117767334	vvfom	-4.0878586769104	vvvfom	-4.852700710296631	vvvvfom	-5.837625503540039	vvvvvvvvvfom	-10.055480003356934
qux	-4.934842586517334	quxnt	-6.435549736022949	quxnx	-6.511773586273193	vquxnt	-7.02086067199707	vquxntqux	-9.815506935119629
ssssssssfifissssssssssssssssssss	-42.59597396850586	sssssssssfifisssssssssssssssssss	-42.739524841308594	ssssssssfifissssssssssssssssssst	-42.848270416259766	ssssssssfifissssssssssssssssssts	-42.857826232910156	ssssssssfifisssssssssssssssstsss	-42.88522720336914
kh	-2.9216225147247314	khah	-5.4549560546875	khva	-5.501016616821289	khvah	-5.591447830200195	khvahver	-9.347663879394531
ntpnm	-6.938543319702148	ntpntpni	-9.126709938049316	ntpntpuks	-9.505497932434082	ntpntpukb	-10.483814239501953	ntpntpukscbntpf	-16.67203712463379
ma	-3.7630774974823	pva	-3.799924850463867	la	-3.8401169776916504	pfa	-4.173214912414551	lafa	-5.335737705230713
odh	-2.263178586959839	oh	-2.750394821166992	dh	-3.5454235076904297	oddh	-4.629804611206055	odhdh	-5.7918572425842285
vqnx	-5.01815128326416	vqnxjkb	-6.690091133117676	vvqnxjkb	-8.110150337219238	vqnxjkbjkb	-9.909028053283691	vqnxjkbjkbj	-11.543983459472656
xg	-4.025518417358398	xgbj	-4.645459175109863	xgbjg	-4.954358100891113	xgbjxg	-5.719339847564697	xgbjcb	-6.185346603393555
cer	-3.3585948944091797	cerf	-3.4734582901000977	vcer	-4.319578647613525	vcerf	-4.65297794342041	rcerf	-4.938302516937256
jf	-3.9155337810516357	jvf	-4.785186767578125	jvaf	-5.361268043518066	vfjaf	-5.688096523284912	vvfjaf	-6.985343933105469
lgq	-4.082098484039307	lnxgq	-5.009326934814453	xgql	-5.035961151123047	qlnx	-5.14865779876709	xgqlgq	-6.446564674377441
ah	-1.961279034614563	ahh	-3.382352113723755	ahah	-3.577688455581665	h	-3.597426414489746	ahahah	-5.170345306396484
wtgz	-3.7025551795959473	wgz	-4.099097728729248	wtg	-4.194085121154785	twgz	-5.017380714416504	tgzwz	-5.568670272827148
qa	-1.0188225507736206	aqa	-3.342658758163452	a	-3.97027587890625	qah	-4.0322065353393555	qaqa	-4.515387058258057
pzj	-3.8718836307525635	ypzj	-4.494431972503662	ypzjzi	-5.880496978759766	ypzijzi	-7.1503005027771	ypjzizizi	-9.44744873046875
pnag	-5.039675235748291	pnagz	-6.288369655609131	pnaglg	-7.389707565307617	lnpnag	-7.542275905609131	pnagzlg	-8.184565544128418
tg	-3.4779622554779053	stg	-3.635728359222412	stgzi	-5.527356147766113	stgzt	-5.663852214813232	stgztg	-6.303853988647461
wgdk	-3.868344783782959	gdk	-4.125823497772217	wdgdk	-5.628005504608154	wggdk	-5.632721424102783	wgdgdk	-6.172310829162598
qlkb	-5.01252555847168	kqr	-5.552985191345215	qlkbp	-6.02982234954834	qlkboq	-6.654250621795654	qlkbjh	-6.781022071838379
mam	-2.11417818069458	am	-2.907564163208008	ma	-3.2177841663360596	mamhm	-4.649075984954834	mamfa	-5.014997959136963
zwz	-4.969331741333008	twz	-5.057875633239746	otwz	-5.1715288162231445	zwzowz	-7.149202823638916	otwzoz	-7.579806327819824
lnw	-4.378574848175049	lvhwk	-6.679914474487305	vhwlk	-6.695112228393555	vhwlwvv	-9.750951766967773	vhvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv	-37.4821662902832
jh	-3.137218475341797	jhbj	-4.106332778930664	jhb	-4.106362819671631	jhbjh	-4.108871936798096	jhbjxh	-5.634921550750732
ntgz	-5.182713508605957	tgzh	-5.561579704284668	ntgzh	-6.7872209548950195	gznth	-7.13281774520874	tgznth	-8.353772163391113
vmfzm	-7.541088581085205	vfzmf	-7.622767448425293	vmfzmf	-8.427108764648438	vmfzmwz	-10.266351699829102	vmfzmwzvm	-12.274781227111816
jh	-1.9627505540847778	hjh	-3.783818483352661	dhjh	-3.888864755630493	jhh	-4.2841596603393555	jhbjh	-4.690227031707764
not	-3.9317545890808105	nount	-4.96292781829834	noucr	-5.862448215484619	tgznouc	-7.62667179107666	tgznoucr	-8.480470657348633
svfgq	-7.52867317199707	svfgqcy	-7.877126216888428	svfwgqcy	-9.427785873413086	svfgqcb	-9.723666191101074	svfwsgqcy	-10.822505950927734
krz	-5.090812683105469	kuh	-5.20704984664917	zkuh	-6.447741508483887	krzjh	-7.090677261352539	kuhzrz	-8.24467658996582
kh	-3.9952406883239746	wkh	-4.178049087524414	hwkh	-5.032132625579834	khkh	-5.991488933563232	khkhp	-7.495274543762207
gy	-3.723674774169922	ggy	-4.917113304138184	gybowi	-5.429251194000244	gbowi	-5.566990852355957	gybwi	-5.791927337646484
va	-4.222456932067871	wbj	-5.143446445465088	kbj	-5.178601264953613	wbja	-5.378653526306152	wbwbj	-6.798825740814209
svfgq	-7.015397548675537	svfgqlq	-9.194212913513184	svfgqlcx	-10.080615043640137	svvfgqlcx	-11.705007553100586	svvfgqlcxv	-13.131711959838867
lkkkkp	-8.80654239654541	lkkkkkkkkkkkp	-16.026653289794922	lkkkkkkkkkkkkkkkkkkkkv	-25.638751983642578	lkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk	-34.41814422607422	dlkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk	-34.44306182861328
vh	-3.8555562496185303	lh	-3.8818914890289307	lvh	-4.057729244232178	loh	-4.760263919830322	lvhv	-6.437690734863281
vcy	-4.159322738647461	vcyoa	-5.477334022521973	vcyva	-5.5967698097229	vcyova	-6.410735130310059	vcyov	-6.4980645179748535
hyr	-4.35999870300293	hyrda	-5.112157821655273	ywxa	-5.127903938293457	hyyr	-5.716060161590576	hyyrda	-6.952920436859131
