kph	-4.58729887008667	kphah	-5.391147136688232	hkph	-5.553805828094482	khkph	-6.652271747589111	kphahp	-8.202485084533691
qa	-2.8987598419189453	qay	-4.008957862854004	qaya	-4.66450309753418	qkya	-4.941395282745361	kyqya	-5.318922996520996
jh	-2.698864698410034	dhjh	-4.537599086761475	dhjyh	-6.007129192352295	dhjydh	-6.949428081512451	ohjydyh	-8.553428649902344
nbnma	-5.147967338562012	nbnmna	-6.2578606605529785	nbnmaf	-6.610572814941406	nbnmnma	-7.092292785644531	nbnmnmnmnmnmnmnmnmnmnmnmnmnmnmnm	-32.78771209716797
svtsvvvvvvvvvvvvvvvvvvvvvvvvvvvv	-35.53630447387695	vstsvvvvvvvvvvvvvvvvvvvvvvvvvvvv	-36.045692443847656	svtsvvvvvvvvvvvvvvvvvvvvvvvvvvve	-36.16086196899414	svstsvvvvvvvvvvvvvvvvvvvvvvvvvvv	-36.558223724365234	svtsvvvvvvvvvvvvvvvvvvvvvvvvvves	-36.64805221557617
oqu	-2.9387154579162598	oqut	-4.041684150695801	oqutd	-5.159221172332764	oquot	-5.199023246765137	oqutqu	-5.929625511169434
of	-3.5838463306427	ovfofof	-7.269441604614258	vfofofof	-8.114398002624512	ofofofofofofof	-14.038836479187012	ofofofofofofofofofofofofofofofof	-32.09201431274414
nh	-2.5945844650268555	hwnh	-3.438710927963257	hwn	-3.675725221633911	wnh	-3.873737096786499	hwnhwz	-6.637834072113037
ecet	-4.146664142608643	iet	-4.901088714599609	ecetet	-5.844594955444336	srcet	-6.440959930419922	ecetetet	-8.181571006774902
xvhm	-4.695234298706055	vxvhm	-5.406396389007568	xvhmvm	-6.898298263549805	xvhmvxv	-8.030486106872559	vxvhmvxv	-9.459609985351562
nh	-3.62599515914917	nhntq	-6.72913932800293	ntqunt	-7.72518253326416	nhntqunh	-9.274967193603516	nhntqunt	-9.319205284118652
nxnmf	-4.3253936767578125	nxnxnmf	-5.059558868408203	nxnxnm	-5.507989883422852	nxnmnmf	-6.0177459716796875	nxnxnxnmf	-6.9859395027160645
kbjq	-5.559604644775391	kjkbj	-5.578448295593262	jkbj	-5.753151893615723	kjkbji	-7.123846530914307	kbjqbj	-7.126185417175293
nxnmnhm	-9.163494110107422	nxnmnhmf	-10.602593421936035	nxnmnhmfnm	-12.94601821899414	nmnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn	-35.65403366088867	nmnnnnnnnnnnnnnnnnnnnnnnnnnnnnnt	-35.89939880371094
vhv	-4.545841217041016	vxvhf	-6.6503005027771	vhvxhf	-7.496285915374756	vxvhfhv	-8.750496864318848	vxvhfhfhfhfhfhfhfhvhfhfhfhfhfhfh	-32.092926025390625
