kp	-1.8649742603302002	ksh	-2.8813560009002686	kyp	-3.1730268001556396	knh	-3.9757802486419678	kshp	-4.031961917877197
qqa	-4.179900169372559	qqqa	-4.837273597717285	kbjy	-4.897282600402832	kbja	-5.123313903808594	kyqyqyqyqy	-10.033766746520996
tyh	-3.9513821601867676	hyh	-4.21678352355957	jhyh	-4.39560604095459	thyh	-4.825937747955322	tyhyh	-5.824086666107178
nbnma	-5.94075345993042	nbnmag	-6.943814754486084	nbnmnma	-7.660822868347168	nmnbnma	-7.732528209686279	nbnmnmag	-8.964728355407715
erf	-5.44788932800293	srer	-5.68076229095459	erer	-6.24799108505249	srrer	-7.424003601074219	trerer	-9.292523384094238
quoqu	-3.9773354530334473	quoqoqu	-5.42949914932251	quoqoqqu	-6.7363386154174805	quoqoqoqu	-7.285048961639404	quoqoqoqqu	-8.888867378234863
fofog	-4.257563591003418	fogf	-4.605225086212158	fofof	-5.560115814208984	vfofog	-5.882821083068848	fofofog	-6.270591735839844
hwn	-3.466615676879883	nh	-3.495135545730591	tnh	-3.9531304836273193	wnh	-4.1664862632751465	hwnw	-5.9981689453125
wiet	-4.56848669052124	wije	-5.506442070007324	wiecet	-5.960543632507324	iewiet	-6.469029426574707	wietwie	-7.94581413269043
xhmvx	-5.607387542724609	xmhm	-5.719565391540527	xmhmvx	-6.6005048751831055	xvhmvx	-7.009708881378174	xmvxhm	-7.468989372253418
qh	-3.6758530139923096	quh	-3.899994134902954	qtnh	-4.136925220489502	uhntqh	-5.036889553070068	quhntqh	-5.817588806152344
xnmvxnm	-7.863766193389893	nxnmvxnm	-8.622542381286621	xnmvxnxnm	-9.518134117126465	irvxnmvxnm	-10.394047737121582	nxnmvxnxnm	-10.430974006652832
kbjbjb	-3.1337296962738037	bjb	-3.5320961475372314	kbjb	-3.628916025161743	kbjbjbjb	-3.895547866821289	kbjbj	-4.03391170501709
mem	-6.114933967590332	pftpfhmer	-11.552643775939941	supftpfxnh	-12.173659324645996	supftpfhmehmehm	-16.223642349243164	supftpfhmehmehmehmehmehmehmehmer	-30.069955825805664
qh	-3.708613395690918	qvh	-4.870564937591553	oqh	-4.920434951782227	qhvh	-5.150409698486328	qvhvh	-7.11082649230957
vfom	-4.751464366912842	vvfom	-5.501972198486328	vfovf	-6.022353649139404	vvvfom	-6.580839157104492	vfomvf	-7.170102119445801
qtdi	-4.917403697967529	ioqtdi	-5.471020698547363	iotdi	-5.864480972290039	quoqtdi	-6.81850004196167	quoqtdq	-7.580221176147461
sfgzizif	-9.929062843322754	sfgzizizif	-11.983733177185059	sfgzizizizif	-14.136248588562012	sfzsfifififif	-15.418639183044434	sfzsfifififififififififififififi	-33.60004806518555
keah	-5.3294219970703125	kahvr	-6.343025207519531	kheea	-6.921884536743164	kheeeea	-9.504605293273926	kheeeeeeeeeeeeeeeeeeeeeeeeeeeeee	-44.72725296020508
nksuhb	-7.338742256164551	bnkuhb	-7.786730766296387	bnkctpu	-8.94944953918457	bnkcttpu	-9.998470306396484	bnkctttpuh	-11.996368408203125
pea	-1.909502387046814	pebja	-4.3880815505981445	pepea	-4.599431991577148	pebje	-5.314253807067871	pebea	-5.536938190460205
oh	-3.0868701934814453	dh	-3.222369432449341	ohdh	-3.441563129425049	odh	-3.7093722820281982	tdh	-4.20835018157959
kbjx	-4.817795753479004	bnkbjx	-5.523749351501465	kbjbjx	-5.5835652351379395	qnkbjbjx	-7.052907466888428	qnkbjbjb	-7.26615571975708
xgbebje	-4.360818386077881	xgbje	-4.508086204528809	ebje	-4.5095062255859375	jxebje	-5.497840881347656	xgbebebje	-6.612612247467041
rcerf	-4.5028886795043945	rcer	-4.585626125335693	rcef	-4.839564800262451	rferf	-5.679293155670166	srcer	-5.784979820251465
efje	-5.573234558105469	efja	-5.714757442474365	efjaf	-5.888415813446045	efjea	-6.648636817932129	fgfef	-6.697849273681641
nxgql	-5.992458343505859	nnxgql	-6.832588195800781	nxgqlnx	-8.103536605834961	nnxgqlnnnnnnnnnnnnngql	-30.051191329956055	nnxgqlnnnnnnnnnnnnngqlnnnnnnnnnn	-46.035011291503906
ah	-2.3812499046325684	nh	-2.8274755477905273	hah	-2.869717597961426	hnh	-3.148178815841675	hahnh	-4.954804420471191
wi	-3.7109713554382324	twi	-3.801124095916748	wgz	-4.001517295837402	wtwi	-4.480776786804199	tgzwi	-6.262850284576416
qa	-1.2599594593048096	qqa	-2.1847541332244873	qqqa	-3.7346413135528564	qaqa	-3.7639873027801514	qqaqa	-5.118528366088867
bjyp	-2.979586362838745	jyp	-3.6350879669189453	ijyp	-3.814077854156494	jypzij	-4.643087863922119	bjypzij	-4.7318854331970215
