kph	-4.587298393249512	kphah	-5.391146659851074	hkph	-5.553805351257324	khkph	-6.652271270751953	kphahp	-8.202486038208008
qa	-2.8987598419189453	qay	-4.008957386016846	qaya	-4.664502143859863	qkya	-4.9413957595825195	kyqya	-5.3189239501953125
jh	-2.6988649368286133	dhjh	-4.537598609924316	dhjyh	-6.007132053375244	dhjydh	-6.949427604675293	ohjydyh	-8.553428649902344
nbnma	-5.147966384887695	nbnmna	-6.25786018371582	nbnmaf	-6.610572338104248	nbnmnma	-7.092291831970215	nbnmnmnmnmnmnmnmnmnmnmnmnmnmnmnm	-32.787715911865234
svtsvvvvvvvvvvvvvvvvvvvvvvvvvvvv	-35.53630447387695	vstsvvvvvvvvvvvvvvvvvvvvvvvvvvvv	-36.045692443847656	svtsvvvvvvvvvvvvvvvvvvvvvvvvvvve	-36.16086196899414	svstsvvvvvvvvvvvvvvvvvvvvvvvvvvv	-36.558223724365234	svtsvvvvvvvvvvvvvvvvvvvvvvvvvves	-36.64805603027344
oqu	-2.9387154579162598	oqut	-4.041683197021484	oqutd	-5.15922212600708	oquot	-5.19902229309082	oqutqu	-5.92962646484375
of	-3.583848237991333	ovfofof	-7.269443511962891	vfofofof	-8.114398956298828	ofofofofofofof	-14.038835525512695	ofofofofofofofofofofofofofofofof	-32.092010498046875
nh	-2.594585418701172	hwnh	-3.438711643218994	hwn	-3.675723075866699	wnh	-3.8737363815307617	hwnhwz	-6.637835502624512
ecet	-4.146662712097168	iet	-4.901087760925293	ecetet	-5.844593048095703	srcet	-6.440960884094238	ecetetet	-8.181570053100586
xvhm	-4.695234775543213	vxvhm	-5.406396865844727	xvhmvm	-6.898298740386963	xvhmvxv	-8.030488967895508	vxvhmvxv	-9.459609985351562
nh	-3.6259946823120117	nhntq	-6.72913932800293	ntqunt	-7.725184440612793	nhntqunh	-9.2749662399292	nhntqunt	-9.319205284118652
nxnmf	-4.325394153594971	nxnxnmf	-5.059558868408203	nxnxnm	-5.507990837097168	nxnmnmf	-6.0177459716796875	nxnxnxnmf	-6.985940933227539
kbjq	-5.559601783752441	kjkbj	-5.578448295593262	jkbj	-5.753151893615723	kjkbji	-7.123847007751465	kbjqbj	-7.126186847686768
nxnmnhm	-9.163496017456055	nxnmnhmf	-10.602594375610352	nxnmnhmfnm	-12.946019172668457	nmnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn	-35.6540412902832	nmnnnnnnnnnnnnnnnnnnnnnnnnnnnnnt	-35.89940643310547
vhv	-4.545842170715332	vxvhf	-6.650301933288574	vhvxhf	-7.4962873458862305	vxvhfhv	-8.750497817993164	vxvhfhfhfhfhfhfhfhvhfhfhfhfhfhfh	-32.09292221069336
vfom	-3.4235754013061523	vvfom	-4.080253601074219	vvvfom	-4.950323581695557	vfomvf	-5.833721160888672	vvfomvf	-6.74549674987793
oqut	-4.6697797775268555	oqutdi	-5.669510841369629	vqutdi	-6.322526454925537	vqutqu	-6.62454891204834	oqutqu	-6.742664337158203
jvf	-4.659686088562012	jsvf	-5.947242259979248	jsvfijlizsz	-14.601237297058105	jsvfijlizszsz	-17.08807373046875	jsvfijlizszszszszszszszszszszszs	-39.12547302246094
vkvnhvehkehkehkehkehkehkehkehkeh	-38.4615592956543	vkvnhvehkehvehkehkehkehkehkehkeh	-38.471988677978516	vkvnhvehkehkehkehkehkehkehkehveh	-38.645870208740234	vkvnhvehkehvehkehkehkehkehkehveh	-38.741065979003906	vkvnhvehkehkehkehkehkehkehkehked	-39.26603698730469
kntpunttctttttp	-17.72998046875	kntpunttcttttttttttttttttttttttt	-35.04408264160156	kntpuntctttttttttttttttttttttttt	-35.604835510253906	kntpuntctttntttttttttttttttttttt	-35.63448715209961	kntpuntctntttttttttttttttttttttt	-35.832244873046875
pea	-1.806384563446045	ea	-2.670170307159424	apea	-3.929983139038086	epea	-3.9347527027130127	oapea	-4.648209571838379
odh	-2.017030715942383	oh	-2.220435857772827	oddh	-3.7133591175079346	odoh	-4.167335033416748	ododh	-4.86193323135376
vqnxnb	-7.6851630210876465	kbjqbjq	-7.71003532409668	vqnxnxnb	-9.504359245300293	kbjqbnxv	-9.6904296875	kbjqbnxnxnxnxnxnxnxnxnxnxv	-29.034503936767578
xgbebebebebebebjgebjgebjgebjgbjg	-32.1941032409668	xgbebebebebebebebjgebjgebjebjgeb	-32.2426872253418	xgbebebebebebebjgebjgebjebjgbjeb	-32.31635284423828	xgbebebebebebebjgebjgebjebjgbjge	-32.404727935791016	xgbebebebebebebjgebjgebjgebjgbje	-32.502601623535156
ecef	-4.318890571594238	vcef	-5.001323699951172	vfgf	-6.4918718338012695	eceff	-6.496338844299316	vceff	-7.0937910079956055
efjf	-5.624987602233887	vfjf	-5.820760726928711	vfjvf	-6.495744705200195	efjvf	-6.597350597381592	vfjvvf	-7.848658561706543
