uojtouozz	-4.661037921905518	uojtouohzm	-4.669826984405518	uojtouoqzm	-4.921853065490723	uojtouohmm	-4.942521095275879	uojtouoqmm	-5.184666156768799
hzce	-0.5051164627075195	hzc	-5.1132121086120605	hzze	-5.754022598266602	vzce	-5.831759452819824	hzcee	-5.859071254730225
txhn	-0.5051283240318298	txhh	-5.538516521453857	txhnn	-5.682307720184326	txn	-5.703790187835693	txjn	-5.720939636230469
riphwojt	-1.170985460281372	riphwott	-3.7618329524993896	riphwoj	-3.7787585258483887	riphwojtt	-4.226980209350586	riphwojtj	-5.079784393310547
zxckar	-0.7387829422950745	zxckarr	-4.720043659210205	zxckara	-5.310670852661133	zxckark	-5.442470550537109	zxckarc	-5.853890895843506
lyqzu	-0.6241111755371094	lyqz	-5.16026496887207	lyqqu	-5.382887363433838	lyqzuu	-5.569000244140625	lyzu	-5.708365440368652
rsme	-0.5109372735023499	rsm	-5.038557529449463	rrme	-5.6199164390563965	rsse	-5.691394329071045	rsmee	-5.770387172698975
lasedsfle	-3.1411781311035156	lasedsfll	-3.539452314376831	lasedsfl	-3.563520669937134	lasedsfoe	-3.848806858062744	lasedsflee	-4.147995948791504
luuhyia	-0.8720098733901978	luuhyiaa	-4.210726261138916	luuhyii	-4.723215103149414	luuhyiai	-4.972501754760742	luuhyiah	-5.193656921386719
gwndnocsd	-3.3103268146514893	gwndnocld	-3.334648847579956	gwndnocsdd	-3.6401729583740234	gwndnocldd	-4.079918384552002	gwndnocssd	-4.582924842834473
xkjy	-0.5791304111480713	xkj	-4.995345592498779	xkjj	-5.067595481872559	xkjyy	-5.420079708099365	xkjya	-5.902217864990234
wpupju	-0.7376874089241028	wpupjuu	-4.715854644775391	wpupjup	-5.189819812774658	wpupj	-5.286487102508545	wpupjuj	-5.338175296783447
hgosd	-0.5867043137550354	hgosdd	-5.564175605773926	hgos	-5.7433929443359375	hgood	-5.754814147949219	hgsd	-5.890906810760498
gqesh	-0.5915342569351196	gqes	-5.194784164428711	gqeshh	-5.3695173263549805	gesh	-5.716878890991211	gqeeh	-5.803046703338623
xxaime	-0.7945632934570312	xxaimee	-4.439591884613037	xxaim	-4.730306625366211	xxaimem	-5.266773223876953	xxaimei	-5.297021389007568
rtjgqpv	-0.8260495662689209	rtjgqpvv	-4.574010372161865	rtjgqpp	-4.725858688354492	rtjgqpvp	-4.872091770172119	rtjgqpvg	-5.14661169052124
dziyuy	-0.7827332615852356	dziyuyy	-4.524023056030273	dziyu	-5.316708087921143	d	-5.486065864562988	dziyuyu	-5.650928974151611
zjzr	-0.5574288964271545	zjzz	-4.99646520614624	zjzrr	-5.260112762451172	zjz	-5.440460681915283	zzzr	-5.733242034912109
qdj	-0.4501672685146332	qd	-4.402568340301514	qdd	-4.8311920166015625	qdjj	-5.202988147735596	qqj	-5.33381462097168
cjzqbkuj	-1.4900319576263428	cjzqbku	-2.7487354278564453	cjzqbkujj	-3.3015971183776855	cjzqbkjj	-3.5462470054626465	cjzqbkj	-4.819192409515381
cnocdtrq	-1.232398509979248	cnocdtr	-3.5683722496032715	cnocdtqq	-3.6986820697784424	cnocdtrqq	-3.9868457317352295	cnocdtrr	-4.382167816162109
fvtzfqsiigbq	-7.649760723114014	fvtzfqsiigbb	-7.748870849609375	fvtzfqsiiggbq	-8.89224910736084	fvtzfqsiiggqqqq	-11.716140747070312	fvtzfqsiigqqqqqqqq	-15.498875617980957
omrhlvo	-0.8323143124580383	omrhlvoo	-4.642698764801025	omrhlvv	-4.7133469581604	omrhloo	-4.908030033111572	omrhlvov	-5.059411525726318
etlvhbt	-0.9130358695983887	etlvhbb	-4.3090033531188965	etlvhbtt	-4.738831043243408	etlvhbtb	-4.849401950836182	etlvhb	-4.994448661804199
evtnkym	-0.9219638705253601	evtnkymm	-4.466439723968506	evtnkyy	-4.715691566467285	evtnkymy	-4.830641746520996	evtnky	-4.89724588394165
lanivqpqbbs	-4.264060974121094	lanivqpqbbj	-4.4435038566589355	lanivqpqbjs	-4.807759761810303	lanivqpqbbss	-5.5308074951171875	lanivqpqbbjs	-5.693205833435059
wzutxjz	-0.8872905373573303	wzutxjzz	-4.339475154876709	wzutxjzj	-4.835007667541504	wzutxj	-4.933221340179443	wzutxjzt	-5.145227909088135
smivlblqf	-2.5203635692596436	smivlblqff	-2.6945464611053467	smivlblq	-3.3381218910217285	smivlblqfff	-3.762751579284668	smivlblqffff	-5.002892971038818
mvuxzk	-0.7154629230499268	mvuxzkk	-4.703592777252197	mvuxzkz	-5.199929714202881	mvuxzkx	-5.351132869720459	mvuxz	-5.563448429107666
rdlce	-0.6388221979141235	rdlc	-4.455099105834961	rdlcee	-5.165057182312012	rdlle	-5.716344833374023	rrlce	-5.83228874206543
ihxgbf	-0.7095049619674683	ihxgbff	-4.94630765914917	ihxgb	-5.093894004821777	ihxgbfg	-5.402920722961426	ihxgbfb	-5.558945178985596
gfcweijbv	-2.1153903007507324	gfcweijbvv	-3.1334891319274902	gfcweijb	-3.339921474456787	gfcweijbb	-3.8585145473480225	gfcweijbvvv	-4.232135772705078
