uojtouoqhzzm	-8.952505111694336	uojtouoqhzzmm	-10.15856647491455	uojtouoqhhzmm	-10.206602096557617	uojtouoqhzzmmmmmmmmmmmmmmmmmmmmm	-32.87652587890625	uojtouoqhhzmmmmmmmmmmmmmmmmmmmmm	-32.87965774536133
hzce	-0.5101895332336426	hzcee	-5.223796844482422	hzc	-5.405722618103027	hzce	-5.420947074890137	zzce	-5.5973687171936035
txhn	-0.5930439233779907	txh	-4.8470354080200195	txhnn	-4.866339683532715	txhn	-5.11543607711792	zxhn	-5.402292251586914
riphwojt	-2.0869734287261963	riphwoj	-2.859280824661255	riphwojtt	-3.092665910720825	riphwojj	-3.6916379928588867	riphwojttt	-4.2098565101623535
zxckar	-0.7353432774543762	zxckarr	-4.185278415679932	zxcaar	-4.317521095275879	zxckara	-4.9806294441223145	zxcka	-5.205894470214844
lyqzu	-0.5778172612190247	lyqzuu	-4.399696350097656	lygzu	-5.6320414543151855	lyqzuz	-5.725337505340576	lyqzuq	-5.801535129547119
rsme	-0.5056527853012085	rsm	-5.361065864562988	rsmee	-5.436767578125	wsme	-5.713128566741943	msme	-5.718066215515137
lasedsfoo	-4.954484462738037	lasedsfooe	-5.963756084442139	lasedsfooee	-7.077582359313965	lasedsfooeee	-8.23712158203125	lasedsfooeeeeeeeeeeeeeeeeeeeeeee	-30.98974609375
luuhyia	-1.060738444328308	luuhyiaa	-2.84985089302063	luuhyi	-3.320115804672241	luuhyaa	-4.525857448577881	luuhyii	-4.700747013092041
gwndnocs	-4.10777473449707	gwndnocsd	-4.559529781341553	gwndnocsdd	-5.552203178405762	gwndnocssd	-5.977947235107422	gwndnocsddd	-6.6530914306640625
xkjy	-0.479462206363678	xkjy	-5.035565376281738	xkjyy	-5.152515888214111	xkj	-5.179531574249268	xkjyj	-5.789404392242432
wpupju	-0.6608874201774597	wpupjuu	-4.260784149169922	wpujju	-4.832625865936279	wpupjuj	-4.906393051147461	wpupjup	-5.043823719024658
hgosd	-0.593845546245575	hgosdd	-4.439610481262207	hgos	-5.299189567565918	hgosds	-5.385798454284668	ogosd	-5.648989677429199
gqesh	-0.5984689593315125	gqeshh	-4.486629486083984	gqeshs	-5.402755260467529	gqes	-5.4716796875	gqssh	-5.63916540145874
xxaime	-0.645466685295105	xxaimee	-4.229275703430176	xxaimem	-4.919042587280273	xxaiee	-5.355448246002197	xxaimei	-5.407884120941162
rtjgqpv	-1.0323154926300049	rtjgqpvv	-3.022122383117676	rtjgqp	-3.889451742172241	rtjgqpvp	-4.776699542999268	rtjgqvv	-4.788681507110596
dziyuy	-0.6733269095420837	dziyuyy	-4.0969977378845215	dziyuyu	-4.959024429321289	dziuuy	-5.095117568969727	dziyu	-5.1323652267456055
zjzr	-0.5417159795761108	zjzrr	-5.342092990875244	zjzr	-5.509233474731445	zzzr	-5.559082508087158	zjrr	-5.635924339294434
qdj	-0.4686533510684967	qdj	-4.882743835449219	qd	-5.130613803863525	zdj	-5.27134895324707	qdjj	-5.356482982635498
cjzqbkuj	-1.9531556367874146	cjzqbku	-2.0995147228240967	cjzqbkujj	-3.3060905933380127	cjzqbkjj	-3.53714919090271	cjzqbkj	-3.7029905319213867
cnocdtrq	-1.9280394315719604	cnocdtr	-2.7415523529052734	cnocdtrqq	-2.9809722900390625	cnocdtqq	-3.6664938926696777	cnocdtrqqq	-4.330688953399658
fvtzfqsoohbbqq	-15.029218673706055	fvtzfqsoohbbqqq	-16.799922943115234	fvtzfqsoohbbqqqq	-18.577308654785156	fvtzfqsoohbbqqqqq	-20.357709884643555	fvtzfqsoohbbqqqqqq	-22.140033721923828
omrhlvo	-1.0275241136550903	omrhlvoo	-3.2025370597839355	omrhlv	-4.425304412841797	omrhlvov	-4.536558628082275	omrhlvol	-4.733154296875
etlvhbt	-0.8921873569488525	etlvhbtt	-3.5038111209869385	etlvhb	-4.048654079437256	etlvhtt	-4.442741870880127	etlvhbtb	-4.9835333824157715
evtnkym	-1.1673706769943237	evtnkymm	-2.4142558574676514	evtnky	-3.841719150543213	evtnkyy	-4.410428524017334	evtnkymmm	-4.457403659820557
lanivqpqjjs	-7.365138053894043	lanivqpqjjss	-8.501643180847168	lanivqpqbjsss	-9.70084285736084	lanivqpqbjssssssssssssssssssssss	-31.77874755859375	lanivqpqjjssssssssssssssssssssss	-31.803964614868164
wzutxjz	-0.9063997864723206	wzutxjzz	-4.191992282867432	wzutxj	-4.44481086730957	wzutxzz	-4.511439800262451	wzutxjzj	-4.788465976715088
smivlblf	-3.100428342819214	smivlblq	-3.416421890258789	smivlblff	-3.554720878601074	smivlblqf	-3.829694986343384	smivlblfff	-4.444832801818848
mvuxzk	-0.7080751061439514	mvuxzkk	-4.412424564361572	mvuzzk	-4.809689521789551	mvxxzk	-4.855912685394287	mvuxzkz	-5.163561820983887
rdlce	-0.5720921158790588	rdlcee	-4.560425281524658	rdlee	-5.144156455993652	rdlcec	-5.275958061218262	ddlce	-5.5772480964660645
ihxgbf	-0.6855810880661011	ihxgbff	-4.5273308753967285	ihxgbfb	-5.030998229980469	ihxgb	-5.148420333862305	ihxgff	-5.2580366134643555
gfcweijb	-3.183130979537964	gfcweijbv	-3.371755361557007	gfcweijv	-3.9459774494171143	gfcweijbvv	-4.09533166885376	gfcweijbvvvvvvvvvvvvvvvvvvvvvvvv	-22.526229858398438
xf	-0.38350987434387207	xff	-3.6389684677124023	ff	-5.1540913581848145	xz	-5.400148868560791	xx	-5.519678115844727
wobk	-0.5016694664955139	wobk	-4.243646144866943	wobkk	-4.670697212219238	wob	-5.090454578399658	oobk	-5.605641841888428
uxzw	-0.5592374801635742	uxzww	-4.620013236999512	uxzw	-4.771296977996826	uxz	-4.906610488891602	uzzw	-5.537764549255371
gyycapg	-2.656975269317627	gyycapgc	-3.2014217376708984	gyycapgg	-3.8171169757843018	gyycapgcc	-4.099709510803223	gyycapgccc	-5.075967788696289
gpf	-0.4342896640300751	gpp	-4.73940372467041	ppf	-4.8487749099731445	gpf	-5.295283317565918	gpff	-5.610407829284668
pdotiyn	-1.0769728422164917	pdotiynn	-2.678065776824951	pdotiy	-2.881420612335205	pdotinn	-4.612994194030762	pdotiynnn	-4.824874401092529
iupv	-0.5110151767730713	iup	-5.141892910003662	iupvv	-5.257498264312744	iupv	-5.3366007804870605	izpv	-5.504695892333984
gtv	-0.4837453365325928	gtv	-5.036746978759766	ttv	-5.423114776611328	gtvv	-5.593713760375977	gtvn	-5.617932319641113
gketu	-0.5974245667457581	gketuu	-4.424989223480225	gket	-5.3518781661987305	gketut	-5.477736949920654	gketn	-5.583038330078125
ertq	-0.5140007138252258	ertqq	-4.483991622924805	ert	-5.124480247497559	ertq	-5.323593616485596	ertq	-5.692210674285889
zvbfhrs	-1.2818942070007324	zvbfhrss	-2.861217498779297	zvbhhrs	-3.652317523956299	zvbfhr	-3.9321975708007812	zvbfrrs	-4.6593756675720215
qy	-0.3957065939903259	qyy	-3.941399574279785	zy	-5.288008213043213	qq	-5.3717780113220215	wy	-5.446466445922852
dewfrze	-1.5394740104675293	dewfrz	-1.989617943763733	dewrrze	-3.6662685871124268	dewrrz	-3.806100845336914	dewfrzz	-4.378499507904053
vjevhwg	-1.2104607820510864	vjevhwgg	-2.584761619567871	vjevhw	-3.7403621673583984	vjevhww	-3.874169111251831	vjevhwggg	-4.7419514656066895
fzjq	-0.5233404636383057	fzj	-4.721973419189453	fzjqq	-4.73992395401001	fzjq	-5.136289119720459	zzjq	-5.428849697113037
zjiswqz	-1.0317966938018799	zjiswq	-3.4987776279449463	zjiswzz	-3.876800537109375	zjiswqzz	-4.487040042877197	zjisqqz	-4.7375946044921875
auhzo	-0.6038526892662048	auhzoo	-4.407883167266846	auhz	-5.412026882171631	auzzo	-5.516576290130615	auzo	-5.686164379119873
qrjzkylaz	-4.601758003234863	qrjzkylazb	-5.571543216705322	qrjzkylazbb	-6.640380859375	qrjzkylabbbbbbb	-10.983805656433105	qrjzkylabbbbbbbbbbbbbbbbbbbbbb	-27.342041015625
uvdbl	-0.6161354780197144	uvdbll	-4.271383285522461	uvdblb	-5.278235912322998	uvdb	-5.380242824554443	vvdbl	-5.523714065551758
lbtby	-0.5757044553756714	lbtbyy	-4.308552265167236	lbtb	-4.7966837882995605	lbtbyb	-5.219359397888184	lztby	-5.594128608703613
mqalkkix	-3.1203105449676514	mqalkkii	-3.5221550464630127	mqalkkixx	-3.9479756355285645	mqalkkiix	-4.340587139129639	mqalkkixxx	-5.001420974731445
vwphyv	-0.7102261185646057	vwphyvv	-4.316246509552002	vwphyvy	-4.885525703430176	vwhhyv	-5.021859645843506	vwphyy	-5.205775737762451
etunhnmc	-3.147846221923828	etunhnma	-3.5132274627685547	etunhnmca	-3.811594247817993	etunhnmcaa	-4.734002113342285	etunhnmcaaaaaaaaaaaaaaaaaaaaaaaa	-24.96780776977539
egvia	-0.5580994486808777	egviaa	-4.434943199157715	egvi	-5.086493015289307	egviai	-5.379868984222412	egvii	-5.719536304473877
nfgga	-0.6036524176597595	nfggaa	-4.539690017700195	nfggag	-5.019119739532471	nffga	-5.653116703033447	nzgga	-5.6568379402160645
ccd	-0.45664408802986145	ccc	-4.034156322479248	cc	-4.682158946990967	ccd	-4.916377544403076	ccdd	-5.247260570526123
ilbkqgpvvvvjjjjjjjjjjjjjjjjjjjjj	-36.965553283691406	ilbkqgpavvjjjjjjjjjjjjjjjjjjjjjj	-36.996341705322266	ilbkqgpvvvvvjjjjjjjjjjjjjjjjjjjj	-36.99647521972656	ilbkqgpvvvfjjjjjjjjjjjjjjjjjjjjj	-37.00564193725586	ilbkqgpavfjjjjjjjjjjjjjjjjjjjjjj	-37.02907180786133
twrg	-0.5759792923927307	twrgg	-5.23248815536499	twr	-5.27876091003418	zwrg	-5.354447364807129	tzrg	-5.480459690093994
svgxn	-0.6354016661643982	svgxnn	-4.20346212387085	svgxnx	-5.082925796508789	svxxn	-5.526858806610107	svgx	-5.544007301330566
hvur	-0.5384074449539185	hvu	-5.275174140930176	hvur	-5.32562780380249	hvurr	-5.422987461090088	hvrr	-5.6319475173950195
gtjnumq	-0.9766061902046204	gtjnum	-3.160525321960449	gtjnuqq	-3.8490779399871826	gtjnumqq	-4.215048789978027	gtjnumm	-4.529169082641602
zqkgj	-0.6273947358131409	zqkgjj	-4.26086950302124	zqkgjg	-5.179723262786865	zqkjj	-5.465706825256348	zqkg	-5.469113349914551
ujcfh	-0.6205490827560425	ujcfhh	-4.39849328994751	ujcfhf	-5.1296539306640625	ujchh	-5.662307262420654	ujcf	-5.729976177215576
psxydv	-0.6974135637283325	psxydvv	-4.271623134613037	psxddv	-4.729844570159912	psxydvd	-5.062075138092041	psxydvy	-5.431509017944336
fntb	-0.5524678230285645	fnt	-4.539891242980957	fntbb	-4.727904319763184	fntb	-4.8343729972839355	zntb	-5.446205139160156
zgxra	-0.6058573722839355	zgxraa	-4.524986267089844	zgxr	-5.128491401672363	zgxaa	-5.332296371459961	zgrra	-5.352029323577881
weax	-0.504690945148468	wea	-5.118504047393799	weaxx	-5.197177886962891	weax	-5.310727119445801	wzax	-5.474698066711426
eggy	-0.48106056451797485	eggyy	-4.961487293243408	eggy	-5.1415605545043945	gggy	-5.284045696258545	egg	-5.407054901123047
ogwxwr	-0.7377961874008179	ogwxwrr	-3.3613839149475098	ogwxwrw	-4.104554653167725	ogwxwrx	-5.148351669311523	ogwxww	-5.252631664276123
xhadn	-0.6009944081306458	xhadnn	-4.205739498138428	xhad	-5.434516906738281	xhadnd	-5.5979323387146	xhadna	-5.690065383911133
ajtsrcl	-1.9888060092926025	ajtsrct	-2.4745755195617676	ajtsrcll	-2.887589454650879	ajtsrc	-3.0372371673583984	ajtsrctl	-3.3706889152526855
