uojtouoqqzm	-4.398705959320068	uojtouoqhzm	-4.4676618576049805	uojtouoqqzz	-4.754628658294678	uojtouoqqhmm	-5.128110408782959	uojtouoqqzmm	-5.158194541931152
hzce	-0.46799373626708984	hzcc	-5.70950174331665	hzc	-5.713813781738281	hhce	-5.82259464263916	hzcee	-5.843911647796631
txhn	-0.47396305203437805	txh	-5.6128058433532715	thhn	-5.769393444061279	txhl	-5.817042827606201	txhp	-5.834563732147217
riphwojt	-0.9981734156608582	riphwojtt	-4.537230491638184	ri	-4.620420932769775	riphwojj	-4.9398603439331055	riphwoj	-5.030895233154297
zxckar	-0.7501162886619568	zxckarr	-5.011302947998047	zxcka	-5.1149582862854	zxckaa	-5.124573707580566	zxckari	-5.742049217224121
lyqzu	-0.569519579410553	ly	-5.373498916625977	lyqz	-5.500790119171143	lhqzu	-5.843116760253906	lyqzuv	-6.009121894836426
rsme	-0.46880751848220825	rsm	-5.604267120361328	r	-5.668787956237793	sme	-5.741421222686768	rsmee	-5.858306407928467
lasedsfle	-3.175581693649292	lasedsole	-3.745363235473633	lasedsfoe	-3.780229091644287	lasedsfll	-3.9096550941467285	lasedsflee	-3.9668726921081543
luuhyia	-0.8214092254638672	luuhy	-5.193100452423096	luuhyaa	-5.25764274597168	luuhyiaa	-5.290586948394775	luuhyiai	-5.425813674926758
gwndnocls	-2.90679669380188	gwndnoclsd	-3.373080015182495	gwndnoclss	-3.6498990058898926	gwndnocld	-3.8810994625091553	gwndnoclsdd	-4.8243184089660645
xkjy	-0.4516080915927887	xkj	-5.23088264465332	x	-5.696127414703369	xkjj	-5.739250183105469	kjy	-5.833125114440918
wpupju	-0.7195755839347839	wpupj	-4.563857555389404	wpupjuu	-4.635107517242432	wpupjj	-5.194601058959961	wpupjui	-5.8498334884643555
hgosd	-0.5874876976013184	hgosdd	-5.430221080780029	hgodd	-5.469583034515381	hgosdp	-5.738286972045898	hgosd	-5.934704780578613
gqesh	-0.6033098697662354	gqes	-5.394016265869141	gqehh	-5.563484191894531	qesh	-5.714327812194824	gqeshh	-5.844699382781982
xxaime	-0.7627733945846558	xxaim	-4.524363994598389	xxai	-4.872539043426514	xxaiee	-4.894928455352783	xxaimm	-4.902596473693848
rtjgqpv	-0.8177276849746704	rtjgqpp	-4.904602527618408	rtjgppv	-4.9405999183654785	rtjgqpvv	-5.1649489402771	rtjgqpvp	-5.455060005187988
dziyuy	-0.7417762279510498	dziyu	-4.562283992767334	dziyuyy	-4.63482666015625	dz	-5.352700233459473	dziyuu	-5.406151294708252
zjzr	-0.47045233845710754	zjz	-5.838906288146973	zhzr	-5.866977691650391	zjzrg	-5.897523880004883	zjzrp	-5.956024169921875
qdj	-0.3824341595172882	qd	-5.5490617752075195	dj	-5.5869879722595215	jdj	-5.698099136352539	qdjj	-5.7841997146606445
cjzqbkuj	-1.043082356452942	cjzqbkjj	-4.449462890625	cjzqbku	-4.573952674865723	cjzqbkujj	-4.587454795837402	cjzbbkuj	-5.105291366577148
cnocdtrq	-1.073824167251587	cnocdtrqq	-4.254794120788574	cnocdtr	-4.877898216247559	cnocdtqq	-5.026602745056152	cnocttrq	-5.127786636352539
fvtzfqoigbq	-5.639499187469482	fvtzfqoiibq	-5.719801902770996	fvtzfqoigqq	-6.149794578552246	fvtzfqoigqqq	-6.711514949798584	fvtzfqoiiqqq	-6.81888484954834
omrhlvo	-0.8504078984260559	omrhlvoo	-5.083236217498779	omrhlvv	-5.099639415740967	omrhlvi	-5.257360458374023	om	-5.302788257598877
etlvhbt	-0.865391194820404	etlvhbtt	-4.876214027404785	etlvbbt	-5.014133930206299	etlvhbi	-5.2561235427856445	etlvhbb	-5.290212154388428
evtnkym	-0.8632521033287048	evtnkymm	-5.072389125823975	evtnkyy	-5.10651159286499	evtnkmm	-5.336913108825684	evtnk	-5.458324432373047
lanivqpqbs	-3.5526397228240967	lanivqpqbj	-3.9255361557006836	lanivqpqbss	-4.142455577850342	lanivqpqbjs	-4.512974739074707	lanivqpbbs	-4.682231903076172
wzutxjz	-0.831413984298706	wzutxxz	-4.947733402252197	wzutx	-5.061530113220215	wzutxzz	-5.252267360687256	wzutxjzz	-5.39992618560791
smivlblqf	-1.6943728923797607	smivlblq	-2.8314883708953857	smivlblqff	-3.514467239379883	smivlblff	-4.435110569000244	smivlblqq	-4.731224060058594
mvuxzk	-0.758228063583374	mvuxzkk	-4.235742568969727	mvuxz	-4.884617805480957	mvuxzz	-5.021697998046875	mvuxzki	-5.797181129455566
rdlce	-0.5731129050254822	rdjce	-5.7776198387146	rdlee	-5.852195739746094	dlce	-5.873583793640137	rdlcee	-5.914038181304932
ihxgbf	-0.7820660471916199	ihxgbff	-4.207056045532227	ihxgb	-5.2314324378967285	ihxgbb	-5.572208881378174	ihxgbi	-5.582184791564941
gfcweijb	-1.6081907749176025	gfcweijbv	-2.3471477031707764	gfcweijv	-3.3475143909454346	gfcweijvv	-4.087985992431641	gfcweijbvv	-4.707800388336182
xf	-0.293109655380249	x	-5.20099401473999	x	-5.712302207946777	x	-5.715307235717773	x	-5.717583179473877
wobk	-0.46142083406448364	wob	-5.624520778656006	wogk	-5.864457607269287	wobk	-5.956638813018799	wobkk	-5.966558933258057
uxzw	-0.4924551844596863	uxz	-5.198189735412598	uhzw	-5.776413440704346	uxzww	-5.847702980041504	uxzwp	-5.94263219833374
gyycaplgc	-1.8701478242874146	gyycaplg	-2.1202075481414795	gyycaplgcc	-3.8310294151306152	gyycaplcc	-4.379930019378662	gyycaplc	-4.626889705657959
gpf	-0.3908692002296448	gp	-5.017187118530273	gpff	-5.629925727844238	gpf	-5.834710597991943	gpfl	-5.89017391204834
pdotiyn	-0.8336430788040161	pdoti	-4.904114246368408	pdotinn	-4.9859299659729	pdotiynn	-5.273735523223877	pdotiyy	-5.327020645141602
iupv	-0.4824041426181793	ihpv	-5.818260192871094	iupvv	-5.847442626953125	upv	-5.852344989776611	iupvg	-5.9625139236450195
gtv	-0.3755905032157898	gtvv	-5.665073871612549	gvv	-5.672889232635498	gt	-5.724629878997803	gth	-5.792016506195068
gketu	-0.5799795389175415	gket	-5.748259544372559	gkeuu	-5.8864521980285645	gketi	-5.890762805938721	gketu	-5.976739883422852
ertq	-0.4945314824581146	ert	-5.260817050933838	rtq	-5.583281993865967	ertq	-5.760706901550293	ertqp	-5.819052696228027
zvbfhrs	-0.7850143909454346	zvbfhss	-5.061382293701172	zvbfrrs	-5.16652250289917	zv	-5.327793121337891	zvbfhrss	-5.451776504516602
qy	-0.3050236105918884	q	-4.518755912780762	y	-5.140944004058838		-5.572099208831787	q	-5.763830184936523
dewfrze	-0.8289898037910461	dewfrzz	-4.805149078369141	dewfrzee	-5.048996448516846	de	-5.077966690063477	dewfzze	-5.428324222564697
vjevhwg	-0.8747925162315369	vjevhgg	-4.637060642242432	vjevhwgg	-5.225452899932861	vjevhhg	-5.246822357177734	vjevh	-5.319215774536133
fzjq	-0.4891899526119232	fzj	-4.971663475036621		-5.6965556144714355	fzjq	-5.803774356842041	fzjqp	-5.826955318450928
zjiswqz	-0.8075117468833923	zj	-4.99755859375	zjiswqzz	-5.0796380043029785	zjis	-5.371002674102783	zjiswqq	-5.423755168914795
auhzo	-0.5762221217155457	auhz	-5.643181324005127	au	-5.753060340881348	a	-5.762059211730957	auhzoo	-5.828278064727783
qrjzkylazb	-2.685044050216675	qrjzkylaz	-3.058130979537964	qrjzkylabb	-3.220245361328125	qrjzkylab	-3.6034908294677734	qrjzkylazbb	-4.206082344055176
uvdbl	-0.5748872756958008	uvdb	-5.737237930297852	uvdbll	-5.760732173919678	uvdgl	-5.884327411651611	uvdblg	-5.906772136688232
lbtby	-0.5839809775352478	lbtb	-5.46911096572876	btby	-5.7174882888793945	lbtbb	-5.789277076721191	lbtbyy	-5.909157752990723
mqalkklix	-1.8464372158050537	mqalkkli	-2.031982183456421	mqalkklxx	-4.0159783363342285	mqalkklx	-4.203372478485107	mqalkklixx	-4.4084272384643555
vwphyv	-0.7082481980323792	vwphyvv	-4.844609260559082	vwphy	-5.459110736846924	vwphvv	-5.48410701751709	vwphyvi	-5.704351902008057
etunhnmca	-1.634722113609314	etunhnmc	-2.9701247215270996	etunhnmcaa	-3.6471261978149414	etunhnmcc	-4.017088890075684	etunhnmaa	-4.68792724609375
egvia	-0.6043775677680969	eg	-5.511319160461426	gvia	-5.586030960083008	egvii	-5.803663730621338	egviag	-5.879471778869629
nfgga	-0.5988647937774658	nfgg	-5.663593292236328	nfggaa	-5.731949329376221	nf	-5.769494533538818	nfggap	-5.860677719116211
ccd	-0.36898136138916016	ccdd	-5.534120559692383	cc	-5.593846321105957	chd	-5.770980358123779	cdd	-5.793954849243164
ilbkqgpavj	-3.1243393421173096	ilbkqgpav	-3.3528287410736084	ilbkqgpavf	-3.439668655395508	ilbkqgpavjj	-4.187546730041504	ilbkqgpavfj	-4.486944675445557
twrg	-0.4646768569946289	twr	-5.386015892028809	twg	-5.9279069900512695	twrgp	-5.938525676727295	twrg	-5.95106840133667
svgxn	-0.5855886936187744	svgxnp	-5.73024320602417	svgxnn	-5.869846820831299	svgxn	-5.934315204620361	svgxni	-5.949385166168213
hvur	-0.47847193479537964	hvu	-5.465540409088135	hvuu	-5.717426300048828	hhur	-5.734239101409912	hvurg	-5.866269588470459
gtjnumq	-0.9343153238296509	gtjnumm	-4.028503894805908	gtjnuuq	-4.763187408447266	gtjnumqq	-4.808361530303955	gtjnu	-4.922736644744873
zqkgj	-0.595646321773529	zq	-5.658278465270996	zkgj	-5.766145706176758	zqkgjj	-5.772693634033203	zqkgjp	-5.869141101837158
ujcfh	-0.5942771434783936	uj	-5.423116683959961	ujcf	-5.468502521514893	ujcfhh	-5.717650890350342	ujcfh	-5.924914360046387
psxydv	-0.7474638819694519	psxydvv	-4.892570972442627	psxyd	-4.962808132171631	psxy	-5.5933732986450195	psxyvv	-5.659605026245117
fntb	-0.47939378023147583		-5.564383506774902	fn	-5.647678375244141	f	-5.6478271484375	fnt	-5.832706928253174
zgxra	-0.5967867374420166	zg	-5.398902893066406	zgxraa	-5.6988420486450195	zgxrag	-5.887561798095703	zgxrap	-5.948474884033203
weax	-0.47262582182884216	wea	-5.762637615203857	wegx	-5.817988872528076	weal	-5.832847595214844	weaxg	-5.93018102645874
eggy	-0.504972517490387	egg	-5.334192276000977	ehgy	-5.796657085418701	ggy	-5.848607063293457	ecgy	-5.852525234222412
