uojtouoq	-3.7513270378112793	uojtouoqh	-3.910647392272949	uojtouoqhz	-4.411052703857422	uojtouoqhm	-4.700971603393555	uojtouoqhzz	-5.920863628387451
hzce	-0.5124823451042175	hzcp	-5.466418743133545	hzcl	-5.67364501953125	hzcf	-5.689208507537842	hzcee	-5.878408908843994
txhn	-0.5095168948173523	txhf	-5.692433834075928	txhl	-5.708340644836426	txhv	-5.744576930999756	txhnn	-6.0071821212768555
riphwojt	-1.5892540216445923	riphwoj	-2.1046640872955322	riphwott	-4.205214500427246	riphwojj	-4.521373748779297	riphwojtt	-4.866441249847412
zxckar	-0.7229925990104675	zxckrr	-4.679487705230713	zxcka	-4.802547931671143	zxckaa	-5.193275451660156	zxckarr	-5.241776943206787
lyqzu	-0.6389003992080688	lyqz	-3.997953414916992	lyqzz	-5.532702922821045	lyqzuu	-5.6449995040893555	lyqu	-5.835424423217773
rsme	-0.507451057434082	rsm	-5.635335445404053	rsmp	-5.763547420501709	rsml	-5.793301105499268	rsmee	-5.937138557434082
lasedsfol	-3.0179247856140137	lasedsfo	-3.3127570152282715	lasedsfole	-3.5784943103790283	lasedsfoll	-4.403409481048584	lasedsfolee	-4.69790506362915
luuhyia	-0.8758214712142944	luuhyiaa	-4.208625316619873	luuhyi	-4.881559371948242	luuhiia	-4.933059215545654	luuhyii	-4.988848686218262
gwndnocl	-3.118943691253662	gwndnocls	-3.5698277950286865	gwndnoclsd	-4.248101711273193	gwndnoclss	-4.335381031036377	gwndnoclsdd	-5.7147698402404785
xkjy	-0.5017910003662109	xkyy	-5.636049747467041	xkjl	-5.636761665344238	xkjb	-5.690393924713135	xkjf	-5.7058024406433105
wpupju	-0.7428159713745117	wpupuu	-4.13620138168335	wpupj	-4.840764045715332	wpupjw	-5.841627597808838	wpupjuu	-6.058904647827148
hgosd	-0.6317154169082642	hgos	-4.26105260848999	hgoss	-5.725640296936035	hgodd	-5.744287967681885	hgosdd	-5.852670669555664
gqesh	-0.6403589248657227	gqes	-4.346976280212402	gqess	-5.631793975830078	geesh	-5.8642425537109375	gqeshh	-5.94476842880249
xxaime	-0.8963531255722046	xxaim	-2.8796865940093994	xxaiee	-3.5693254470825195	xxaie	-5.55162239074707	xxai	-5.632130146026611
rtjgqpv	-1.0651936531066895	rtjgppv	-3.264453411102295	rtjgqp	-3.594571352005005	rtjgqvv	-4.15009069442749	rtjgqpvv	-4.492772102355957
dziyuy	-0.7431862950325012	dziyu	-4.494213104248047	dziyyy	-4.8455705642700195	dziyuu	-5.470541477203369	dziyuyy	-5.486767292022705
zjzr	-0.5061847567558289	zjzl	-5.557652473449707	zjzf	-5.613195896148682	zjzk	-5.687741756439209	zjzrr	-5.92923641204834
qdj	-0.3969195485115051	qdjl	-5.823615074157715	qdj	-5.826070785522461	qdjf	-5.8341288566589355	qdjp	-5.863773345947266
cjzqbkuj	-1.6175485849380493	cjzqbku	-2.945028066635132	cjzqbuuj	-3.029996156692505	cjzqbkujj	-3.9669268131256104	cjzqkkuj	-4.031772136688232
cnocdtrq	-1.5580921173095703	cnocdtr	-2.74773907661438	cnocdtrqq	-3.109356164932251	cnocdtrr	-3.538870334625244	cnocdtrqr	-4.91396951675415
