ouhzmqhzqhzuhzqhzqhzmhzqhzqhzqhz	-28.158462524414062	ouhzmqhzqhzuhzqhzqhzqhzqhzqhzqhz	-28.252689361572266	ouhzmqhzqhzqhzqhzmhzmhzqhzqhzqhz	-28.319299697875977	ouhzmqhzqhzqhzqhzqhzmhzqhzqhzqhz	-28.410186767578125	ouhzmqhzqhzqhzqhzmhzmhzmhzqhzqhz	-28.43878746032715
zce	-4.058338165283203	rce	-4.090126037597656	hzce	-4.223669052124023	rced	-5.449740886688232	hzje	-5.525404930114746
txhn	-3.1358284950256348	etxhn	-4.496043682098389	ftxhn	-5.0009636878967285	txhnhn	-5.36437463760376	txhnhnhn	-7.7683844566345215
wouhwr	-7.719426155090332	ououowr	-9.230552673339844	rihwouhw	-9.797013282775879	wououhwr	-10.050020217895508	rihwouphw	-11.370343208312988
xcw	-4.4236040115356445	xca	-4.580907344818115	zxca	-5.118831157684326	zcaz	-5.719167709350586	zxcazkc	-9.646318435668945
l	-2.947200298309326	q	-3.006765365600586	lyq	-4.531519412994385	lyqzq	-6.049973011016846	lyqzu	-6.792233467102051
rsme	-3.8512864112854004	rle	-4.485537528991699	rdme	-4.625401973724365	rdle	-5.209066390991211	rdesme	-6.678333759307861
xhase	-6.511351108551025	xhade	-6.754620552062988	lasedledsedsedledledledledsedled	-33.515846252441406	lasedledsedsedledledledledsesede	-34.00809860229492	lasedledsedsedledledledledsedles	-34.025001525878906
uuuuuuuuuuuhl	-9.900108337402344	uuuuuuuuuuuuhl	-10.403400421142578	uuuuuuuuuuuuuuuuuuuuuuuuuuuhauhl	-23.068050384521484	uuuuuuuuuuuuuuuuuuuuuuuuuuuuhauh	-23.12194061279297	uuuuuuuuuuuuuuuuuuuuuuuuuuuuuhau	-23.183610916137695
gondndndndndndndndndndndndndndnd	-28.15012550354004	gondndndndndndndndndndndndndndnl	-29.1835880279541	gondndndndndndndndndnddndndndndn	-29.233449935913086	gondndndndndndndndnddndndndndndn	-29.401412963867188	gondndndndndndndndndndndndndndrl	-29.402135848999023
xkv	-4.649322509765625	xkx	-4.771597862243652	xkxy	-5.293718338012695	xjkx	-5.366443634033203	xxkx	-6.155736923217773
uuupup	-6.782613754272461	uuupupup	-8.841726303100586	uuupupupupup	-13.199849128723145	uuupupupupupup	-15.638201713562012	uuupupupupupupu	-16.59011459350586
fosd	-6.590428352355957	fosdd	-7.921041011810303	fhsddddd	-11.909441947937012	fhsddddddd	-14.435656547546387	fhsddddddddddddddddddddddddddddd	-40.94300842285156
ghse	-5.251364707946777	rgq	-5.486242771148682	ghrq	-5.811670303344727	ghsese	-6.948238372802734	fesesesesesesesesesesesesesesese	-28.661502838134766
ixxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx	-34.06803512573242	ixxxxxxxxxxxxxxxxxhaxxxxxxxxxxxx	-34.49761199951172	ixxxxxxxxxxxxxxxxxxxxxxxxxxxxxxa	-34.66278839111328	ixxxxxxxxxxxxxxxxxxxxxxxxxxxxxha	-34.963409423828125	ixxxxxxxxxxxxxxxxxxxxxxxxxxxxxxh	-34.966773986816406
gq	-3.507596492767334	gpq	-3.788753032684326	frj	-4.553071975708008	rgpq	-5.022825241088867	frjrq	-6.689978122711182
ziuyuyuyuyuyuyuyuyuyq	-21.775381088256836	ziuyuyuyuyuyuyuyuyuyuyq	-23.480098724365234	ziuyuyuyuyuyuyuyuyuyuyuyuyuyuyuy	-30.688907623291016	zuyuyuyuyuyuyuyuyuyuyuyuyuyuyuyu	-31.69380760192871	zuyuyuyuyuyuyuyuyuyuyuyuyuyuyuyq	-31.934432983398438
wz	-3.4143848419189453	zr	-3.461618661880493	zwr	-4.14569091796875	zwz	-4.220190525054932	zzr	-4.306436538696289
q	-1.7692769765853882	fq	-2.676638126373291	f	-3.0090246200561523	l	-3.054136037826538	rq	-3.4765777587890625
cjzq	-5.460080623626709	cujzj	-6.357362747192383	cujzjkj	-7.72389554977417	cjzjjjjjjk	-11.951944351196289	cjzjjjjjjjjjjjjjjjjjjjjjjjjjjjjj	-33.176544189453125
cdrcdrcdrcdrcdocdrcdocdrcdocdrcd	-24.665281295776367	cdrcdrcdrcdrcdrcdrcdocdrcdocdrcd	-24.680883407592773	cdrcdrcdrcdrcdocdrcdocdrcdrcdrcd	-25.07109260559082	ccdrcdrcdrcdocdrcdocdocdrcdocdrc	-25.23946762084961	ccdrcdrcdrcdocdrcdocdocdrcdrcdrc	-25.486793518066406
fobf	-6.51998233795166	fobl	-6.720243453979492	fobq	-7.177291393280029	foihb	-8.078633308410645	foihbq	-8.935194969177246
hrhl	-5.454989910125732	hyme	-6.0827765464782715	hymrhl	-6.245484828948975	ovdrme	-6.429821491241455	hrhlvdl	-8.851468086242676
etb	-4.621720790863037	etbhb	-4.8637237548828125	etfhb	-5.601746082305908	etfbhb	-6.481540203094482	etbhbhb	-6.60708475112915
txv	-3.748741388320923	etxv	-4.667146682739258	etnme	-6.32634162902832	etyme	-6.34394645690918	etnmvm	-7.481652736663818
lbl	-4.390774250030518	lblbl	-7.16316032409668	lblblq	-8.75741195678711	lblqblssblblblsblsblblssssssssss	-35.92805480957031	lblqblssblblblsblsblblsssssssssi	-36.79547119140625
tuzv	-5.242751598358154	tuuzv	-5.530616760253906	tuuzx	-6.814673900604248	tuuuzv	-7.3586015701293945	tuuzxzw	-7.903626918792725
lbl	-2.9650449752807617	lblq	-3.7068400382995605	flbl	-4.462690830230713	lblqbl	-5.359945297241211	lblqblbl	-6.9128031730651855
xv	-3.565412998199463	xxv	-4.666934490203857	xvkx	-5.238829612731934	xxxv	-5.796381950378418	xxxxv	-6.9449028968811035
ced	-4.234442234039307	cded	-4.508725643157959	dced	-4.895395278930664	cdede	-6.821711540222168	cdeded	-7.201305389404297
ixhbf	-6.036742210388184	sxhbf	-6.770255088806152	xihbf	-6.800657749176025	sxxxxhbf	-10.449396133422852	sxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx	-45.69221115112305
gv	-3.1179842948913574	gxv	-4.438408851623535	gwv	-4.884190082550049	gvwrb	-6.261176109313965	gvwbpf	-8.093283653259277
xf	-2.6566243171691895	fxf	-3.491222858428955	xxf	-4.288954734802246	fwf	-4.7420806884765625	fxxf	-4.894952297210693
wob	-4.718338489532471	wobw	-4.802362442016602	wwobw	-5.541571140289307	wobww	-5.720808982849121	wwwob	-5.957649230957031
uxw	-4.317950248718262	xzw	-4.3292236328125	zxzw	-5.159669876098633	zxzwx	-6.916586875915527	zxzxw	-7.0722503662109375
gycapl	-6.19482421875	gycapls	-7.946025848388672	gycaplgpl	-9.981712341308594	gyryrlapl	-10.544011116027832	gycaplgplgpl	-13.783724784851074
gv	-2.776057004928589	gpf	-3.627995729446411	gp	-3.705526351928711	fg	-3.731250047683716	rgpf	-5.986749172210693
hpdononomnuo	-17.131757736206055	hpdononuonomno	-19.501020431518555	hpdononuononononomnocynocynonono	-41.98585510253906	hpdononuononononomnocynocynuonon	-42.61943435668945	hpdononuononononomnocynocynuonoc	-42.66548538208008
iuup	-5.26642370223999	iuuup	-5.946991920471191	ujuuuuuuuuuuuuiv	-17.422714233398438	ujuuuuuuuuuuuuuiv	-18.414167404174805	ujuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu	-31.764942169189453
gv	-1.5748997926712036	fg	-3.693074941635132	rgv	-4.061645984649658	gp	-4.114968776702881	fgp	-4.528456211090088
gu	-3.2879300117492676	rgue	-3.8444833755493164	gueg	-4.208914756774902	egtu	-5.22700309753418	guege	-5.810284614562988
rgq	-3.8368277549743652	rfe	-3.9130799770355225	rrq	-4.6927618980407715	rrgq	-5.4163360595703125	rfete	-6.9029107093811035
zvhr	-5.07924222946167	zvhbf	-6.165162086486816	zbfhr	-7.031411647796631	zvhrhb	-7.29617166519165	zvhbfhr	-8.19043254852295
q	-2.400989532470703	qy	-2.465346336364746	rq	-3.449434518814087	qyy	-4.12413215637207	rqyq	-5.260743618011475
zf	-4.088944911956787	zfwe	-5.178460121154785	wze	-5.246759414672852	wzewf	-6.95728874206543	wzewewe	-9.280786514282227
gv	-3.904404401779175	rgv	-5.1729278564453125	rgvwe	-5.894672870635986	rghw	-5.981475830078125	fwrje	-6.512203693389893
zq	-1.8198754787445068	zf	-2.830138683319092	q	-2.897035598754883	zjq	-3.657327175140381	zjzq	-4.659914016723633
zjzq	-5.607351779937744	zjzswq	-7.40806245803833	zjzswrq	-8.277017593383789	zjzjzjzq	-10.017308235168457	zjzjzjzqz	-11.78842830657959
uhzhxo	-6.6963372230529785	uhzxo	-6.727719783782959	uuhzhxo	-8.311566352844238	uhzhxhzauzd	-13.784374237060547	uhzhxhzauzzd	-15.350132942199707
frla	-5.425664901733398	lazq	-5.686554431915283	lrazq	-6.658982753753662	lazbkq	-7.345560550689697	lazbkal	-7.985276222229004
lbl	-3.981799840927124	uhbl	-4.399081230163574	uxbl	-4.619732856750488	uvdbl	-4.756669998168945	uuhbl	-6.211611747741699
ftb	-4.80592679977417	ftby	-5.568416595458984	etbmq	-7.100973129272461	etbmqb	-8.133319854736328	ftbyqb	-8.569661140441895
lalial	-7.079322338104248	lkalal	-7.236078262329102	lalialq	-8.835416793823242	lalixmal	-9.41028118133545	lalixqalalalalalalalalalalalalal	-26.574527740478516
vhyv	-4.229318618774414	vhw	-4.4616193771362305	vhywv	-5.336492538452148	vuvhy	-5.841462135314941	vuphyv	-6.591744899749756
etxca	-6.4230427742004395	etuceme	-8.239678382873535	etuhnmce	-8.839959144592285	etuhnuce	-9.102519035339355	etuhnuca	-9.430054664611816
gv	-2.560499429702759	egv	-3.2777750492095947	eggv	-5.006934642791748	eegv	-5.010791301727295	egve	-6.538026332855225
gf	-3.40029239654541	gxf	-4.439114570617676	gxgf	-5.012463092803955	ggf	-5.123360633850098	gxggf	-6.65060567855835
cd	-2.637113571166992	ccd	-3.4537949562072754	cdcd	-3.8273892402648926	cccd	-4.5220232009887695	cdcdd	-5.234148025512695
lbf	-4.530259132385254	laif	-5.137214660644531	laiv	-5.203175067901611	laial	-6.995573043823242	laiaiaiaiaiaiaiaiaiaiaiaiaiaiaia	-45.37225341796875
rg	-3.307340145111084	frg	-3.9221057891845703	gwrg	-4.749200820922852	grg	-4.8363213539123535	rgg	-4.955732345581055
gv	-2.6644768714904785	gxgv	-4.433566570281982	gxas	-5.035652160644531	sxgv	-5.069385528564453	gxgxgxgxgxgxgxgxgxgv	-22.771163940429688
hr	-3.487118721008301	hw	-3.6418023109436035	hrv	-4.602301597595215	vur	-4.834641933441162	uvhr	-5.667964935302734
tq	-4.11470890045166	gug	-4.721572399139404	ftjmq	-5.910186767578125	gtumq	-5.987493991851807	gtunumq	-7.975860118865967
q	-2.460887908935547	zq	-2.484591484069824	zgq	-4.442715644836426	rjzq	-4.546450138092041	zgj	-4.829180717468262
cuh	-3.7159101963043213	cu	-4.223971843719482	ucf	-4.527908802032471	cucf	-5.300491809844971	cuc	-5.577476978302002
psxydv	-6.349720478057861	plvdyd	-7.952292442321777	plvdydv	-8.643397331237793	psxydydv	-8.997132301330566	pydvdvdvdvdvdvdvdvdvdvdvdvdvdvdy	-31.21038818359375
ftb	-3.419445276260376	ftn	-4.04390287399292	tnfn	-5.219285011291504	ftbf	-5.387121200561523	tnhn	-5.8578619956970215
zgxra	-5.766313552856445	zgxrxr	-6.141073703765869	zgxgxr	-6.2902116775512695	zrgxgxr	-7.203390121459961	zgxrxgxr	-8.623517990112305
ewewewewev	-9.101554870605469	ewewewewewev	-10.379584312438965	wewewewewewewewewewewewewewewewe	-21.20290184020996	ewewewewewewewewewewewewewewewew	-21.591243743896484	ewewewewewewewewewewewewewewewee	-22.425792694091797
egy	-3.7835099697113037	gye	-4.116486072540283	rgye	-4.199005126953125	eggy	-4.838257789611816	gyegggggggggggy	-17.0402889251709
wrgxw	-5.90126371383667	wrgwxw	-6.304734230041504	wrgwxr	-6.609342098236084	wgwwrx	-7.581067085266113	wgwwwrx	-8.466469764709473
hxhn	-6.063106536865234	hxhahn	-7.212229251861572	hxhadx	-7.915946960449219	hxhadxhax	-11.529821395874023	hxhadxhahax	-13.568896293640137
rlapse	-7.553335189819336	rcesrlc	-8.187488555908203	rcesrlrc	-9.230963706970215	rcesrlrsrc	-11.223325729370117	rcesrlrsrhr	-13.0429048538208
lvdbl	-5.1892523765563965	lvhyl	-6.888757705688477	hlvdbl	-6.9149017333984375	lvdlbl	-7.204247951507568	lvdblv	-7.847680568695068
hlahl	-5.6794891357421875	hlauhl	-5.876071453094482	uhlau	-6.2086567878723145	uhlahl	-6.369467258453369	uhlauhl	-6.769834041595459
frlfffffffffffffffffffffffffffff	-23.959609985351562	frlfffffffffffffffffffffffffffrf	-23.9675350189209	frlffffffffffffffffffffffffffrff	-24.195491790771484	frlffffffffffffffffffffffffffffr	-24.289003372192383	frlffffffffffffffffffffffffffrfr	-24.384506225585938
esu	-5.539663314819336	suse	-5.61399507522583	esuse	-6.191104412078857	susese	-6.790268421173096	esusesesese	-10.454246520996094
xv	-3.238278388977051	vdbx	-4.51296854019165	vdbf	-4.98829984664917	vdbkv	-6.0053911209106445	vdvdbk	-7.858121395111084
rtme	-3.998347520828247	rgme	-4.064958095550537	rgtme	-5.0042877197265625	egggggggggggggym	-17.36430549621582	eggggggggggggggym	-18.59372329711914
cccccccdv	-8.55192756652832	ccccccccdv	-9.287040710449219	cccccccccccccccccccccccccccccccc	-24.025209426879883	cccccccccccccccccccccccccccccccd	-24.815568923950195	ccccccccccccccccccccccccccccccdo	-25.583194732666016
hav	-4.971167087554932	ehv	-5.012147426605225	evhb	-6.236191749572754	ehvhb	-7.034013271331787	ehvhbhb	-9.866076469421387
fob	-4.562233924865723	hrfrfwdsds	-13.811052322387695	hrfwdsdsdsd	-14.8635892868042	hrfwdsdsdsds	-16.07339096069336	hrfwdsdsdsdsdsdsdsdsdsdsdddsdddd	-43.202579498291016
q	-0.9034860134124756	fq	-2.1345913410186768	rq	-3.1496126651763916	f	-3.6503028869628906	l	-3.7086172103881836
ftb	-4.240316867828369	ftbq	-5.35192346572876	ftbmq	-5.905556678771973	ftbhb	-6.779380798339844	ftbmqhb	-7.973746299743652
turce	-6.708775997161865	rceoce	-7.354538917541504	turceoce	-8.884526252746582	rceoceoce	-9.580047607421875	rceoceoceoce	-13.041683197021484
ghas	-6.359453201293945	ghase	-6.449763298034668	ghag	-6.7786149978637695	eggggggggggggggggggggggggggggggg	-35.445274353027344	eggggggggggggggggggggggggggggggh	-35.452354431152344
ouzbw	-6.965999603271484	wouzbw	-7.036032199859619	wouzb	-7.46181583404541	ououzbw	-9.102444648742676	wouzbpjzb	-10.261741638183594
fkal	-5.946331024169922	lalq	-6.626381874084473	lakff	-7.895331382751465	lakfff	-8.776796340942383	lakffff	-10.18990421295166
tumgv	-6.717977046966553	txgxgun	-7.951562881469727	txgxgume	-9.463628768920898	txgxgxgun	-9.783951759338379	txgxgxgxgum	-12.796984672546387
sydrb	-3.1052405834198	srb	-4.441915035247803	syb	-4.6696929931640625	sydrdsddsdsdsdsdsdsdsdsdsdsdsdsd	-30.83757209777832	sydrdsddsdsddsdsdsdsdsdsdsdsdsds	-31.802196502685547
ip	-3.1524977684020996	q	-3.61637544631958	ipq	-3.662848472595215	iup	-4.16124153137207	iupq	-4.532407283782959
zcwcw	-7.749471187591553	ocuocw	-7.803947448730469	ocuocd	-8.342804908752441	zcwocw	-8.462133407592773	zcwocwocw	-11.863617897033691
vtqo	-5.564967632293701	vtyqo	-7.3731818199157715	vtwrqo	-8.074661254882812	vtboqo	-8.30574893951416	vtyqoqo	-9.896720886230469
ihkj	-5.700207233428955	hihkj	-6.23218297958374	hkhkj	-6.770400524139404	ihkhkj	-7.497254848480225	hihkhkj	-8.626263618469238
wdxw	-6.164721488952637	wdxxw	-7.236644268035889	wdxxxw	-8.621373176574707	xxxwomw	-9.677214622497559	wdxxxxxxxxxxxxxxxxxw	-29.078960418701172
rfe	-5.358435153961182	etfwrfrfwd	-13.357858657836914	hrfwdfwdfhe	-13.522348403930664	etfrfrfrfrfrhe	-17.466609954833984	etfrfrfrfrfrfrfrfrfrfrfrfrfrfrfr	-39.572479248046875
rq	-2.376852512359619	rrq	-3.825120210647583	rpq	-3.8732221126556396	frq	-4.228235244750977	rfrq	-4.943484783172607
cwob	-5.608294486999512	cwobw	-6.944903373718262	cwovob	-8.568099975585938	cwrcwcz	-9.522951126098633	cwrcwczb	-9.752018928527832
gyr	-2.972965717315674	gy	-3.4161767959594727	gyrg	-3.706829309463501	gyrp	-4.802940368652344	gyrgp	-5.3694682121276855
ftb	-2.317452907562256	tb	-3.3428332805633545	ftbf	-4.194727420806885	tbf	-4.878598213195801	tfb	-4.9744553565979
