zqzm	-5.784601211547852	oqzm	-6.067079067230225	hzqzm	-6.726239204406738	uoqzm	-7.397106170654297	oqzmmmm	-10.587038040161133
hze	-5.310646057128906	zeze	-5.746528625488281	hzewe	-6.705784797668457	zewezeze	-8.739434242248535	ewezezezezezezezezezezezezezezez	-25.736576080322266
txhn	-2.9712154865264893	xhn	-3.9595820903778076	xt	-4.397871971130371	txha	-4.801069259643555	rtxhn	-5.120657444000244
rphwo	-4.772281646728516	rphwro	-5.47318172454834	riphwo	-6.049557685852051	riphwr	-6.487265586853027	riphwro	-7.025425910949707
zxca	-4.1912946701049805	zxz	-4.225770950317383	zxza	-4.493338584899902	zxzca	-5.102499008178711	zxcar	-5.117542743682861
qy	-2.2764170169830322	q	-3.147611379623413	luy	-3.536876678466797	lyuy	-4.187252998352051	luyuy	-5.6078338623046875
sme	-4.115983963012695	rze	-4.359222412109375	zr	-4.473704814910889	zer	-4.971980571746826	rzr	-5.5605149269104
lae	-4.598705768585205	lase	-5.250038146972656	lasle	-5.301816940307617	ladle	-5.869030475616455	laslev	-8.026519775390625
lad	-4.59274959564209	luyia	-6.000585556030273	lauyia	-7.019649028778076	laiuyia	-7.849186897277832	lauyiayia	-9.866385459899902
zsxo	-5.880699634552002	ogondnola	-11.258482933044434	ogondnondndndnononondndndndndndn	-35.314666748046875	ogondnondndndnononondndndndndnol	-35.37825393676758	ogondnondndndnononondndndndndnon	-35.6999397277832
xy	-3.2718827724456787	xc	-3.2986321449279785	cx	-4.169984340667725	uyyxy	-6.018022537231445	uyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy	-23.49211311340332
pu	-3.336204767227173	iupu	-4.800193786621094	wpupu	-5.5280585289001465	pupj	-5.5937299728393555	wpupjy	-6.711618900299072
hgo	-4.680110931396484	zsxo	-4.893110275268555	hgos	-5.307366847991943	hgdgo	-7.244599342346191	hgdgdgo	-9.610431671142578
eghe	-4.570448398590088	egh	-5.059634685516357	ghe	-5.19301700592041	eghfh	-6.295094966888428	eghevhe	-8.841716766357422
mxa	-3.5996978282928467	mx	-3.7206711769104004	xaime	-4.935488700866699	xaix	-5.324950695037842	xaixn	-5.414448261260986
rg	-3.921748638153076	grt	-4.872466564178467	grtr	-5.4830002784729	grtrtr	-7.516302108764648	grtrtrt	-9.097982406616211
zy	-2.7626421451568604	zuy	-4.313724994659424	zyuy	-4.367825984954834	zuyy	-5.63230037689209	uyyyyyyyyyyy	-14.89242172241211
zjzr	-2.15816068649292	zr	-3.022557020187378	zjz	-3.6157007217407227	zzjzr	-3.871999979019165	zrjzr	-4.194408416748047
q	-2.011075496673584	qdj	-2.597029685974121	qz	-3.543393135070801	qdq	-3.9809975624084473	qoqd	-6.050185203552246
zqz	-3.5397562980651855	zqbj	-3.9261035919189453	zqbkj	-4.364904880523682	zjzqbj	-5.085992336273193	zjzqbkq	-6.38392972946167
oqrocl	-8.352682113647461	oqocdrol	-8.881691932678223	oqocdro	-8.885490417480469	oqrocdro	-9.488207817077637	oqrocdrol	-10.173194885253906
zfhgbq	-8.82541561126709	zfhgbqbq	-10.33081340789795	fhzfqbqbf	-11.731595039367676	zfhgbqbqbqbqfhbqbqbqbf	-25.40436553955078	zfhgbqbqbqbqfhbqbqbqbqf	-26.55397605895996
omrhrhl	-9.726144790649414	omrhrhrhl	-11.706138610839844	omrhrhrhrhl	-13.9667329788208	omrhrhrhrhrhl	-16.579544067382812	omrhrhrhrhrhlvomromromromromromr	-42.38518142700195
evtbtbtl	-7.10933780670166	etlbtbtbtb	-8.695401191711426	hlbtbtbtbtbtbtb	-10.681099891662598	hlbtbtbtbtbtbtbtbtbtbtbtbtbtbtbt	-12.802444458007812	etlbtbtbtbtbtbtbtbtbtbtbtbtbtbtb	-14.451727867126465
etx	-5.106402397155762	etxo	-5.428872108459473	etxhn	-6.194279670715332	evtnkym	-8.592992782592773	evtnkynkyn	-11.701799392700195
ilbqqqqqqf	-12.693681716918945	ilbqqqqqqqf	-13.676201820373535	ilbqqqqqqqqqqqqqqqqqqqqqqqqqqqqq	-34.47330093383789	ilbqqqqqqqqqqqqqqqqqqqqqqqqqqqqf	-35.003746032714844	lbqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq	-35.17513656616211
zwr	-4.491626262664795	zzwr	-5.947497367858887	zwrzzu	-8.734244346618652	zwrzzzze	-10.939777374267578	zwrzzzzzzzzzzzzzzzzzzzzzzzzzzzzz	-31.47806739807129
smbl	-5.473562240600586	smilbl	-6.408005237579346	smilbf	-7.233857154846191	smimilbl	-8.48971939086914	smimilbf	-9.305375099182129
zuxzk	-4.2396345138549805	zvkx	-4.783927917480469	zvuxzk	-5.303103446960449	zmuxzk	-5.431458473205566	zvuxk	-5.800467491149902
rle	-3.587412118911743	rl	-3.753969430923462	rla	-4.235448360443115	rdle	-4.616011142730713	ladr	-5.642155170440674
hxgb	-6.107918739318848	hxgbf	-6.354682922363281	txghn	-6.829022407531738	hxgbfh	-8.189584732055664	hxgbfhb	-9.695782661437988
gbf	-5.110690593719482	gbfw	-5.756348133087158	gbfwf	-7.1364264488220215	gbfwfw	-8.473453521728516	gbfwfwf	-10.022628784179688
xf	-1.6501657962799072	xff	-3.986733913421631	fx	-4.287605285644531	fxf	-4.6166276931762695	xfwf	-5.581539630889893
obw	-4.5147600173950195	wobk	-5.471912860870361	wobkw	-5.723443031311035	owobkw	-6.577958583831787	obwrobk	-8.107595443725586
xz	-3.2694623470306396	zw	-3.5454888343811035	zwr	-3.9169726371765137	wzx	-4.356263637542725	wzxz	-6.406807899475098
gy	-2.527369737625122	gyca	-2.8871750831604004	gyn	-3.9310660362243652	gyyca	-4.903497219085693	gycap	-5.189617156982422
gpf	-1.4560389518737793	g	-3.4237024784088135	gpfgpf	-4.0868706703186035	gpfpf	-4.232162952423096	gpfg	-4.436005592346191
pdn	-5.121791839599609	rpdn	-5.699700355529785	pdntn	-7.915070056915283	pdntnoiyiyiyiyiyiyn	-23.0306339263916	pdntnoiyiyiyiyiyiynoiynoiynoiyno	-34.95134353637695
