oqoqo	-4.826842308044434	oqojo	-5.584383487701416	otqomqo	-7.365350246429443	tqoqomqomqoqo	-13.605576515197754	otqomqomqoqoqo	-13.880094528198242
hzce	-4.0979838371276855	hze	-4.470219135284424	hzche	-5.176502704620361	hzejce	-6.848807334899902	hzejc	-6.89381217956543
txn	-2.2758078575134277	txhn	-2.3862669467926025	tnxn	-4.215333938598633	thnxn	-5.270606517791748	tnhnxn	-5.592484951019287
phw	-4.689321994781494	phwo	-5.360780715942383	phwoo	-5.9796223640441895	phwowo	-6.492252349853516	phwowoowob	-11.31008243560791
zxcka	-4.688283443450928	zxca	-4.8876214027404785	zxckka	-6.516303062438965	zczxca	-6.997025966644287	zczcwrcw	-9.925241470336914
lqy	-3.6170740127563477	zq	-4.152844429016113	lqu	-4.361761569976807	luu	-5.752713203430176	lqzqy	-6.627415180206299
rsme	-3.772345781326294	rrsme	-4.9557695388793945	swrsme	-5.358617782592773	rsmrsme	-6.250093936920166	orrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr	-21.050561904907227
lasfoededede	-14.613565444946289	lasfoedededededededla	-23.96086311340332	lasfoededededededededla	-26.198076248168945	lasfoededededededededededededede	-34.678955078125	lasfoedededededededededededededf	-35.256927490234375
lau	-3.3173418045043945	hlau	-4.082171440124512	luy	-5.372287273406982	lauu	-5.826873779296875	uhlau	-5.875953674316406
gwngwnd	-8.885164260864258	gwngwndsd	-11.254891395568848	gwngwndsdsdsdsdndnd	-24.484119415283203	gwngwndsdsdsdsdndndndndlgwfndndn	-39.87264633178711	gwngwndsdsdsdsdndndndndlgwndndnd	-39.92535400390625
xky	-4.044537544250488	xzky	-4.524012088775635	xyky	-4.542386054992676	xzkky	-5.737885475158691	xykky	-5.767860412597656
pupj	-5.075727462768555	rpup	-5.314918518066406	wpupj	-6.2546234130859375	pupup	-6.782830238342285	rpupjz	-7.2076849937438965
gtdsds	-8.376632690429688	gtsxsdsd	-10.766983032226562	gtdsdsds	-10.954083442687988	gtsxsdsdsd	-12.677336692810059	gtsxsdsdsdsdsdsdsdsdsdsdsdog	-36.60603332519531
gqs	-4.2498955726623535	gqesh	-4.255279541015625	gqes	-4.400562286376953	gqshe	-5.402257919311523	gqesqsh	-7.410170555114746
ax	-4.280007362365723	xax	-4.639667510986328	max	-4.941164016723633	aix	-5.458677291870117	axiame	-7.905416965484619
tq	-3.0596413612365723	rtq	-4.233580589294434	gqpq	-4.410625457763672	tqpq	-5.134150981903076	gqpqpq	-6.543765068054199
uy	-2.94242525100708	zuy	-3.262810707092285	u	-3.3768017292022705	zyu	-4.011783599853516	zyuy	-4.8805999755859375
zrb	-4.290788173675537	zrjzr	-5.854361534118652	zrjzrzr	-7.402923107147217	zrjzrzrr	-9.133084297180176	zrjzrzrzr	-9.379487037658691
qdj	-1.844809889793396	lqdj	-4.220999717712402	qdjj	-4.891486167907715	qdjihdh	-9.988091468811035	qdjihdhdhdhdhdj	-20.532724380493164
cccccccccccccccccccccccccccccccc	-17.351394653320312	ccccccccccccccccccccccccccccccjc	-18.453279495239258	cccccccccccccccccccccccccccccccj	-18.532142639160156	cccccccccccccccccccccccccccccjcz	-19.312707901000977	ccccccccccccccccccccccccccccjczj	-19.439289093017578
otq	-4.837213516235352	otqrq	-6.623263359069824	otqrj	-6.861196517944336	otqrqd	-7.47780704498291	otqrqrqrqrqrqrqrqrqrqrqrqrqrqrqr	-27.71491813659668
vtq	-4.526340484619141	ivtq	-5.875553607940674	vtqs	-5.984136581420898	vtqoq	-6.921187400817871	vtqbq	-7.174349308013916
ovtwo	-6.835982322692871	ovtbfw	-7.486481666564941	hwovob	-7.5542378425598145	hwovobo	-8.873918533325195	hwovobfo	-9.566060066223145
ehbt	-6.249459266662598	evtb	-6.257619857788086	evtbhbt	-8.10132122039795	evtbtq	-8.765521049499512	evtbhbtbt	-10.05416202545166
tyme	-4.145946025848389	ety	-4.578804969787598	tymgky	-7.204359531402588	tymgynky	-8.962080955505371	tymgymymymymymymymymcyyky	-28.093948364257812
ivqy	-6.9428253173828125	ivqybq	-8.982675552368164	ivqbqbq	-10.293437957763672	ivqbqbka	-12.094189643859863	ivqbqbqbka	-15.131460189819336
txz	-5.010241985321045	wtx	-5.091869354248047	otxz	-5.1530985832214355	wtxz	-5.50718355178833	txzz	-6.522497177124023
isqbf	-7.2768330574035645	isqbqf	-8.133920669555664	isqbqblqblqf	-14.534774780273438	isqbqblqblqbqbqblqbqblqblqblqblq	-36.02387619018555	isqbqblqblqbqbqbqbqbqblqblqblqbl	-36.3250732421875
mvuk	-6.358780384063721	zvukk	-7.08152961730957	zvuxk	-7.178590297698975	mvukk	-7.251162528991699	mvuxk	-7.283037185668945
rdlce	-7.596940040588379	rlced	-8.126397132873535	rlcrce	-8.812252044677734	rdlced	-9.336605072021484	rdlcrce	-10.275910377502441
ghbf	-6.270549774169922	ihgbf	-7.365915298461914	gfhbf	-7.472768306732178	ghbfhbf	-8.854903221130371	ghbfhbx	-9.517577171325684
gbfcw	-6.698964595794678	gbfbfcw	-9.943199157714844	gcwfcwe	-10.484395027160645	gcvcwfcw	-11.201164245605469	gcwfcwebfj	-14.167834281921387
xf	-2.0776028633117676	xxf	-3.0772547721862793	fxf	-3.456036329269409	xxxf	-4.08974027633667	xxxxf	-5.166994571685791
wobk	-3.6142756938934326	obk	-3.9950833320617676	owobk	-4.804919719696045	obwbk	-5.5529375076293945	wobwbk	-6.872593402862549
zxzw	-4.092989444732666	oxzw	-4.756096839904785	zuzw	-5.209550380706787	zwxz	-5.337540149688721	wzuz	-5.737122058868408
gynme	-6.089913368225098	gyrca	-6.230740070343018	gyrcyn	-7.367618083953857	gyrcapl	-9.138641357421875	gyrcaplc	-9.592926979064941
gtq	-4.373029708862305	gpf	-4.563164710998535	gtqp	-5.356689453125	gpfg	-5.391057968139648	gpfrg	-6.573429107666016
tynynynynynynynynynynynynynynyny	-31.54077911376953	tynynynynynynynynynynynynyynynyn	-32.07524108886719	tynynynynynynynynynynynyynynynyn	-32.201416015625	tynynynynynynynynyynynynynynynyn	-32.2217903137207	tynynynynynynynynynyynynynynynyn	-32.2767219543457
pup	-4.4611430168151855	ivup	-4.637289524078369	ivu	-4.732768535614014	ivupv	-6.236045837402344	ivupvup	-8.10113525390625
tv	-2.6840412616729736	gtv	-2.816032886505127	gv	-3.3621954917907715	vtv	-4.130369663238525	gvtv	-4.31215763092041
gtje	-5.139344215393066	gtymq	-5.8529486656188965	gtymc	-7.446710586547852	gtymqpj	-9.386087417602539	gtjtjtjtjtjtj	-18.323593139648438
rtq	-3.8552017211914062	ertq	-4.622052192687988	rtqrq	-5.418670177459717	rtqrqrqrqrq	-10.592645645141602	rtqrqrqrqrqrq	-12.415166854858398
zvbs	-5.992650032043457	zvbfs	-6.25225305557251	zhsrs	-6.423679351806641	zvbfrs	-7.001455783843994	zsvbfrs	-8.56143569946289
q	-1.5699633359909058	qy	-1.9052038192749023	mq	-4.244781017303467	mqy	-4.74138879776001	qrj	-5.122797012329102
rfwdfw	-8.499567985534668	rdfwrfw	-9.74871826171875	rfwdfrfw	-10.704713821411133	rfwdfrfrfrfw	-15.56521987915039	rfwdfrfrfrfffw	-18.43096160888672
vtv	-4.596004486083984	vtb	-5.115242958068848	hvje	-5.32890510559082	vhwe	-5.634469032287598	hvjew	-6.879973411560059
zq	-2.566558837890625	zqbq	-4.2792816162109375	zqzq	-5.055465221405029	zqzj	-5.359146595001221	zqbqbq	-6.408349514007568
zqswzq	-8.712108612060547	zqzswoq	-9.401381492614746	zqzswoqb	-10.440812110900879	zqzswrqz	-10.655045509338379	zqzswoqbq	-12.508734703063965
hzouo	-5.378745079040527	ououo	-5.8636393547058105	hzouou	-6.933419704437256	hzououo	-7.374198913574219	ouououo	-7.555262088775635
lqyby	-6.319545745849609	lqybky	-6.671603679656982	qykya	-7.056474685668945	lqykya	-8.085814476013184	mqykya	-8.603455543518066
hlav	-5.5129289627075195	hlahlv	-6.466383457183838	hlahb	-6.721337795257568	hlahla	-7.8353681564331055	hlahlahlahlahlv	-17.12092399597168
lbtby	-2.2204477787017822	lby	-3.0175342559814453	lbybtby	-4.91119384765625	lbtbyby	-5.128266334533691	lbtbpb	-5.237701892852783
mqaj	-4.684704303741455	mqax	-5.369539737701416	mqkaj	-5.647541046142578	mqalkaj	-7.344349384307861	mqalkkaj	-8.802180290222168
vtv	-3.8312466144561768	vup	-4.903360366821289	vupv	-5.430948734283447	vuphw	-6.311410903930664	vtwrp	-6.617341995239258
txn	-4.536204814910889	etxn	-5.3322834968566895	etxcn	-5.897677421569824	etxcmct	-10.214569091796875	etxcmca	-10.32940673828125
gv	-4.528957366943359	ega	-5.313137054443359	gvia	-5.325362682342529	gvka	-5.333572864532471	gvke	-5.783809185028076
gxg	-3.63044810295105	gka	-3.7039804458618164	fga	-4.269466876983643	gxgag	-5.806126117706299	fgaga	-6.134819984436035
ccccddddddddd	-8.986709594726562	ccccdddddddddddddddddddddddddddd	-15.9913969039917	cccddddddddddddddddddddddddddddd	-16.22156524658203	cccccddddddddddddddddddddddddddd	-16.307825088500977	ccccccdddddddddddddddddddddddddd	-16.656574249267578
ivqkaj	-7.648494720458984	ivqkkaj	-9.039847373962402	ivqkkkaj	-10.396684646606445	ivqkkkkaj	-11.75963306427002	ivqkakkkkkkkkkkkkkkkkkkkkkkkkkkk	-43.86162567138672
gtrrrrrrr	-7.468813419342041	gtrrrrrrrr	-7.777331352233887	gtrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr	-14.06917953491211	gtrrrrrrrrrrrrrrrrrrwrrrrrrrrrrr	-16.023677825927734	gtwrrrrrrrrrrrrrrrrrrrrrrrrrrrrr	-16.17466926574707
gxn	-3.460041046142578	gxg	-4.267325401306152	gxsxn	-4.381712436676025	gxgka	-5.197452545166016	gxsxxn	-6.373370170593262
vu	-3.6284525394439697	hwr	-3.8228628635406494	hvu	-4.11659049987793	vurrrr	-5.481573104858398	vurrrrr	-6.778532028198242
gtq	-3.6908233165740967	tq	-3.89379620552063	gjnu	-5.515412330627441	gtqy	-5.836297512054443	gtjnu	-5.936326026916504
zq	-2.9334094524383545	zqkj	-4.503527641296387	zjzjzq	-6.775837421417236	zjzqkkj	-7.719356536865234	zqkkkkkkkkkkj	-15.809255599975586
hzchbj	-7.903068542480469	hzchbch	-8.484230995178223	hzchbjc	-8.795268058776855	hjccccccchb	-14.882169723510742	hjccccccchzch	-17.160903930664062
svkrs	-6.889233589172363	svkydr	-7.946145534515381	svkryd	-8.190766334533691	svkyd	-8.220632553100586	sxydrs	-8.581440925598145
ftb	-3.5791144371032715	fftb	-4.013472557067871	ffftb	-4.531757831573486	fffftb	-5.221683979034424	fffffffffftb	-11.026392936706543
gxrg	-4.653312683105469	zgxra	-5.064281463623047	zgxrg	-5.260833263397217	gxrrrrrrrg	-10.775315284729004	gxrrrrrrrrrrr	-14.979013442993164
xw	-4.3946733474731445	ewx	-5.679672718048096	wxax	-5.9509663581848145	ewxax	-7.80104923248291	ewxa	-7.9202399253845215
gye	-2.989865779876709	egy	-3.590380907058716	gte	-3.7064285278320312	gyre	-3.840425729751587	gtegy	-5.417741775512695
gwwro	-5.988527297973633	gwwwro	-6.71566104888916	gwwwwro	-7.784022331237793	gwwwrw	-7.796167850494385	gwwwwwro	-9.174630165100098
haxn	-4.714645862579346	xhaxn	-6.0178070068359375	xhahn	-6.064864158630371	xhahax	-7.606435298919678	xhahahahahahahahahahahahahahahah	-33.615455627441406
lbtby	-6.2530131340026855	rtlb	-6.8840861320495605	lbtbc	-7.418931484222412	atltb	-7.491596221923828	lbtbrcl	-9.61148452758789
lahpdv	-6.6377363204956055	lhahpdv	-7.444100379943848	hlahpdh	-8.223145484924316	lhahpdh	-8.248842239379883	hlhahpd	-8.438432693481445
lau	-3.3561627864837646	hlau	-3.9146673679351807	hahla	-5.38722562789917	hahlau	-5.895493030548096	lahla	-6.235080242156982
fwffffffffffffffffffffffffffffff	-25.570484161376953	fwfffffffffffffffrffffffffffffff	-25.994958877563477	fwffffffffffffffffffffffffffffrf	-26.197053909301758	fwffffffffffffffrfffffffffffffff	-26.514469146728516	fwfffffffffffffffffffffffffffffr	-26.524690628051758
gtu	-4.4206862449646	stu	-4.6641998291015625	gtes	-5.562992095947266	gtsu	-5.754800796508789	stute	-6.288928031921387
vkax	-4.257470607757568	vdxn	-5.072145938873291	vdxxxxxxxxxxxxxxxxxxxxxxxxn	-19.985673904418945	vdxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx	-21.0715389251709	vdxxxxxxxxxxxxxxxxxxxxxxxxxxxxxk	-22.67732048034668
gtme	-2.6797564029693604	gtmr	-4.481983184814453	rgtme	-4.581930160522461	gtx	-4.657575607299805	gtmer	-5.297128677368164
ovccchbx	-11.428167343139648	ovccccchbkf	-14.709732055664062	ovcccccchbkf	-15.84878158569336	ovccccccchbkf	-17.12979507446289	ovcccccccchbkf	-18.71305274963379
hav	-3.1589012145996094	hahv	-4.247186660766602	ehv	-4.584376811981201	ehvhe	-5.526893138885498	hevhe	-5.812472820281982
hsrb	-5.805787563323975	hsro	-5.998091220855713	hsrob	-6.631823539733887	hsrsrb	-7.988796234130859	hsrsrs	-8.024682998657227
q	-0.7588480114936829	jq	-3.4592299461364746	qzq	-3.9144704341888428	qjq	-4.4711174964904785	qdq	-4.568965911865234
tqbq	-4.656688213348389	tqbqbq	-5.495367050170898	tqbqbqbq	-6.815997123718262	tqbqbqbqbq	-8.058754920959473	tqbqbqbqbqbqbqbqbqbqbqbqbqbqbqbq	-21.009384155273438
tjtzc	-7.213020324707031	tjtzouo	-9.247830390930176	tjtzouz	-9.330741882324219	tjtzououo	-12.534432411193848	tjtzouououououououououo	-30.211997985839844
gka	-4.11754846572876	gkas	-4.292242527008057	gqs	-4.508756637573242	gtq	-4.588097095489502	gtqsgqs	-11.009835243225098
zbp	-5.219555854797363	zbpjz	-6.311860084533691	obpjz	-6.743071556091309	otjzb	-7.715134143829346	zbpjzb	-8.216697692871094
mqkaj	-4.922114849090576	mqaj	-4.930501461029053	mqkkaj	-6.139697551727295	mqkfaj	-6.365291595458984	mqkkkaj	-7.462825298309326
gtx	-3.7376017570495605	tx	-3.8744754791259766	gtxp	-4.873508453369141	gtxpu	-6.243022441864014	gtxymap	-8.302055358886719
syrb	-4.807949542999268	syswrb	-6.239414215087891	sysyrb	-6.729326248168945	sysysrb	-7.267476558685303	sysysrrrb	-9.54078197479248
up	-2.733854293823242	pup	-4.0144853591918945	ipup	-4.268892765045166	upj	-4.593513011932373	ipjp	-4.616644382476807
ououo	-6.152853012084961	ououoj	-7.447795391082764	zczouoouou	-11.770400047302246	zczouououou	-12.186758995056152	zczcouououou	-13.744784355163574
tq	-3.466656446456909	tqoq	-4.491131782531738	otq	-4.502158164978027	tqoqo	-4.57237434387207	otqoqo	-6.311986446380615
utjkj	-7.074741363525391	tjtjtjtjkj	-11.537638664245605	tjtjtjtjtjkj	-13.124969482421875	tjtjtjtjtjtjkj	-14.804121017456055	tjtjtjtjtjtjjkj	-16.417165756225586
wrzwmr	-6.145721435546875	wzwmr	-6.193101406097412	wrymr	-6.200066089630127	wrymw	-6.508517265319824	zwxymr	-6.950290203094482
hrfo	-6.528764724731445	hrftfrfrfhfh	-17.659547805786133	hrftfwrfwfhfh	-19.432842254638672	hrftfwrfwfhfhfhfwr	-27.42190933227539	hrftfwrfwfhfhfhfwrfhfwfwfwfwfrfr	-47.163307189941406
rpq	-3.070829391479492	rrpq	-4.117025375366211	rpqpq	-5.327485084533691	rpqrrrrrrrq	-12.273055076599121	rpqrrrrrrrrq	-13.542716979980469
ovjzbz	-7.859291076660156	ovjzwbz	-8.30855941772461	ovjzwb	-8.371234893798828	wovjzwb	-9.900663375854492	wovjzwbz	-10.16200065612793
