oqoqo	-4.82684326171875	oqojo	-5.584383010864258	otqomqo	-7.3653483390808105	tqoqomqomqoqo	-13.605575561523438	otqomqomqoqoqo	-13.88009262084961
hzce	-4.0979838371276855	hze	-4.470218181610107	hzche	-5.176502704620361	hzejce	-6.8488054275512695	hzejc	-6.893811225891113
txn	-2.2758090496063232	txhn	-2.3862664699554443	tnxn	-4.215332984924316	thnxn	-5.270606517791748	tnhnxn	-5.592484951019287
phw	-4.689322471618652	phwo	-5.360780715942383	phwoo	-5.979621887207031	phwowo	-6.492251873016357	phwowoowob	-11.310081481933594
zxcka	-4.688283443450928	zxca	-4.887623310089111	zxckka	-6.516304016113281	zczxca	-6.997025012969971	zczcwrcw	-9.925241470336914
lqy	-3.617074489593506	zq	-4.152844429016113	lqu	-4.361761569976807	luu	-5.752713680267334	lqzqy	-6.627415180206299
rsme	-3.772345781326294	rrsme	-4.955770015716553	swrsme	-5.358617782592773	rsmrsme	-6.250094890594482	orrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr	-21.050554275512695
lasfoededede	-14.613566398620605	lasfoedededededededla	-23.960861206054688	lasfoededededededededla	-26.198074340820312	lasfoededededededededededededede	-34.678951263427734	lasfoedededededededededededededf	-35.25692367553711
lau	-3.3173434734344482	hlau	-4.08217191696167	luy	-5.372286319732666	lauu	-5.826874732971191	uhlau	-5.875953674316406
gwngwnd	-8.885162353515625	gwngwndsd	-11.254890441894531	gwngwndsdsdsdsdndnd	-24.484119415283203	gwngwndsdsdsdsdndndndndlgwfndndn	-39.87264633178711	gwngwndsdsdsdsdndndndndlgwndndnd	-39.92535400390625
xky	-4.044537544250488	xzky	-4.524012088775635	xyky	-4.542386054992676	xzkky	-5.73788595199585	xykky	-5.767859935760498
pupj	-5.075726509094238	rpup	-5.314919471740723	wpupj	-6.254622936248779	pupup	-6.782830238342285	rpupjz	-7.207685470581055
gtdsds	-8.37663459777832	gtsxsdsd	-10.766984939575195	gtdsdsds	-10.954084396362305	gtsxsdsdsd	-12.677338600158691	gtsxsdsdsdsdsdsdsdsdsdsdsdog	-36.606040954589844
gqs	-4.2498955726623535	gqesh	-4.255279541015625	gqes	-4.400561332702637	gqshe	-5.40225887298584	gqesqsh	-7.410170555114746
ax	-4.280007362365723	xax	-4.639667510986328	max	-4.941164493560791	aix	-5.458677768707275	axiame	-7.905416965484619
tq	-3.059641122817993	rtq	-4.233579158782959	gqpq	-4.410624980926514	tqpq	-5.134150981903076	gqpqpq	-6.543765544891357
uy	-2.9424257278442383	zuy	-3.2628114223480225	u	-3.3768014907836914	zyu	-4.011783123016357	zyuy	-4.880598545074463
zrb	-4.290787696838379	zrjzr	-5.854361057281494	zrjzrzr	-7.402922630310059	zrjzrzrr	-9.133084297180176	zrjzrzrzr	-9.379487037658691
qdj	-1.844809889793396	lqdj	-4.220998764038086	qdjj	-4.891486644744873	qdjihdh	-9.988094329833984	qdjihdhdhdhdhdj	-20.532726287841797
cccccccccccccccccccccccccccccccc	-17.351394653320312	ccccccccccccccccccccccccccccccjc	-18.453277587890625	cccccccccccccccccccccccccccccccj	-18.532142639160156	cccccccccccccccccccccccccccccjcz	-19.312707901000977	ccccccccccccccccccccccccccccjczj	-19.43929100036621
otq	-4.837213039398193	otqrq	-6.623262882232666	otqrj	-6.861197471618652	otqrqd	-7.477806091308594	otqrqrqrqrqrqrqrqrqrqrqrqrqrqrqr	-27.71491813659668
vtq	-4.526340484619141	ivtq	-5.875551700592041	vtqs	-5.984136581420898	vtqoq	-6.921186923980713	vtqbq	-7.174349308013916
ovtwo	-6.835982799530029	ovtbfw	-7.4864821434021	hwovob	-7.5542378425598145	hwovobo	-8.873919486999512	hwovobfo	-9.566060066223145
ehbt	-6.249459266662598	evtb	-6.2576212882995605	evtbhbt	-8.101322174072266	evtbtq	-8.765521049499512	evtbhbtbt	-10.054163932800293
tyme	-4.145946025848389	ety	-4.5788044929504395	tymgky	-7.204360008239746	tymgynky	-8.962080955505371	tymgymymymymymymymymcyyky	-28.093950271606445
ivqy	-6.942825794219971	ivqybq	-8.982675552368164	ivqbqbq	-10.293439865112305	ivqbqbka	-12.09419059753418	ivqbqbqbka	-15.131463050842285
txz	-5.010241985321045	wtx	-5.091869354248047	otxz	-5.153099536895752	wtxz	-5.50718355178833	txzz	-6.522497177124023
isqbf	-7.276833534240723	isqbqf	-8.133920669555664	isqbqblqblqf	-14.53477668762207	isqbqblqblqbqbqblqbqblqblqblqblq	-36.02388000488281	isqbqblqblqbqbqbqbqbqblqblqblqbl	-36.325077056884766
mvuk	-6.358780384063721	zvukk	-7.08152961730957	zvuxk	-7.178590297698975	mvukk	-7.251160621643066	mvuxk	-7.2830376625061035
rdlce	-7.596940994262695	rlced	-8.126397132873535	rlcrce	-8.812252044677734	rdlced	-9.336605072021484	rdlcrce	-10.275910377502441
ghbf	-6.2705512046813965	ihgbf	-7.365917205810547	gfhbf	-7.472769737243652	ghbfhbf	-8.854905128479004	ghbfhbx	-9.517578125
gbfcw	-6.698964595794678	gbfbfcw	-9.94320011138916	gcwfcwe	-10.484394073486328	gcvcwfcw	-11.201163291931152	gcwfcwebfj	-14.167832374572754
xf	-2.0776026248931885	xxf	-3.077254056930542	fxf	-3.4560370445251465	xxxf	-4.089739799499512	xxxxf	-5.166993618011475
wobk	-3.6142754554748535	obk	-3.995084285736084	owobk	-4.804919719696045	obwbk	-5.552938461303711	wobwbk	-6.872592449188232
zxzw	-4.092989444732666	oxzw	-4.756097793579102	zuzw	-5.2095489501953125	zwxz	-5.337540626525879	wzuz	-5.737122058868408
gynme	-6.089914798736572	gyrca	-6.230738162994385	gyrcyn	-7.367616176605225	gyrcapl	-9.138642311096191	gyrcaplc	-9.592926025390625
gtq	-4.373030185699463	gpf	-4.563165187835693	gtqp	-5.356690406799316	gpfg	-5.391059398651123	gpfrg	-6.573430061340332
tynynynynynynynynynynynynynynyny	-31.540781021118164	tynynynynynynynynynynynynyynynyn	-32.07524490356445	tynynynynynynynynynynynyynynynyn	-32.201419830322266	tynynynynynynynynyynynynynynynyn	-32.2217903137207	tynynynynynynynynynyynynynynynyn	-32.27672576904297
pup	-4.461141586303711	ivup	-4.637289524078369	ivu	-4.732768535614014	ivupv	-6.236044883728027	ivupvup	-8.101134300231934
tv	-2.68404221534729	gtv	-2.816032886505127	gv	-3.362194299697876	vtv	-4.130368709564209	gvtv	-4.312158107757568
gtje	-5.13934326171875	gtymq	-5.8529486656188965	gtymc	-7.44671106338501	gtymqpj	-9.386087417602539	gtjtjtjtjtjtj	-18.323593139648438
rtq	-3.8552024364471436	ertq	-4.62205171585083	rtqrq	-5.418670654296875	rtqrqrqrqrq	-10.592645645141602	rtqrqrqrqrqrq	-12.415166854858398
zvbs	-5.992649078369141	zvbfs	-6.252253532409668	zhsrs	-6.423680305480957	zvbfrs	-7.001456260681152	zsvbfrs	-8.561433792114258
q	-1.5699634552001953	qy	-1.9052038192749023	mq	-4.244781970977783	mqy	-4.741389274597168	qrj	-5.122797012329102
rfwdfw	-8.499567985534668	rdfwrfw	-9.74871826171875	rfwdfrfw	-10.7047119140625	rfwdfrfrfrfw	-15.56521987915039	rfwdfrfrfrfffw	-18.43096160888672
vtv	-4.596004009246826	vtb	-5.1152424812316895	hvje	-5.3289055824279785	vhwe	-5.634469032287598	hvjew	-6.879974365234375
zq	-2.566559076309204	zqbq	-4.279282569885254	zqzq	-5.055463790893555	zqzj	-5.3591461181640625	zqbqbq	-6.408349990844727
zqswzq	-8.712111473083496	zqzswoq	-9.401384353637695	zqzswoqb	-10.440813064575195	zqzswrqz	-10.655045509338379	zqzswoqbq	-12.508735656738281
hzouo	-5.3787455558776855	ououo	-5.863637924194336	hzouou	-6.933419227600098	hzououo	-7.374198913574219	ouououo	-7.555262088775635
lqyby	-6.319546699523926	lqybky	-6.671605110168457	qykya	-7.056475639343262	lqykya	-8.0858154296875	mqykya	-8.603455543518066
hlav	-5.512928009033203	hlahlv	-6.466382026672363	hlahb	-6.721336364746094	hlahla	-7.8353681564331055	hlahlahlahlahlv	-17.120920181274414
lbtby	-2.2204477787017822	lby	-3.0175342559814453	lbybtby	-4.911195278167725	lbtbyby	-5.12826681137085	lbtbpb	-5.237701416015625
mqaj	-4.684704780578613	mqax	-5.369539737701416	mqkaj	-5.64754056930542	mqalkaj	-7.3443498611450195	mqalkkaj	-8.802180290222168
vtv	-3.8312461376190186	vup	-4.903360366821289	vupv	-5.430949687957764	vuphw	-6.311411380767822	vtwrp	-6.6173415184021
txn	-4.536204814910889	etxn	-5.332283020019531	etxcn	-5.897677898406982	etxcmct	-10.214570045471191	etxcmca	-10.32940673828125
gv	-4.528957843780518	ega	-5.313138008117676	gvia	-5.325362205505371	gvka	-5.333573341369629	gvke	-5.783809661865234
gxg	-3.6304476261138916	gka	-3.7039804458618164	fga	-4.269466400146484	gxgag	-5.806126594543457	fgaga	-6.134819030761719
ccccddddddddd	-8.986709594726562	ccccdddddddddddddddddddddddddddd	-15.991395950317383	cccddddddddddddddddddddddddddddd	-16.2215633392334	cccccddddddddddddddddddddddddddd	-16.307823181152344	ccccccdddddddddddddddddddddddddd	-16.656572341918945
ivqkaj	-7.648495197296143	ivqkkaj	-9.039847373962402	ivqkkkaj	-10.396684646606445	ivqkkkkaj	-11.75963306427002	ivqkakkkkkkkkkkkkkkkkkkkkkkkkkkk	-43.861637115478516
gtrrrrrrr	-7.468814373016357	gtrrrrrrrr	-7.777331352233887	gtrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr	-14.069178581237793	gtrrrrrrrrrrrrrrrrrrwrrrrrrrrrrr	-16.0236759185791	gtwrrrrrrrrrrrrrrrrrrrrrrrrrrrrr	-16.174667358398438
gxn	-3.4600422382354736	gxg	-4.267326354980469	gxsxn	-4.381711959838867	gxgka	-5.197453022003174	gxsxxn	-6.373371124267578
vu	-3.6284518241882324	hwr	-3.8228635787963867	hvu	-4.116590976715088	vurrrr	-5.48157262802124	vurrrrr	-6.778532028198242
gtq	-3.6908228397369385	tq	-3.8937978744506836	gjnu	-5.515411376953125	gtqy	-5.836296558380127	gtjnu	-5.936324119567871
zq	-2.9334096908569336	zqkj	-4.503528594970703	zjzjzq	-6.775838851928711	zjzqkkj	-7.719359874725342	zqkkkkkkkkkkj	-15.809256553649902
hzchbj	-7.903069019317627	hzchbch	-8.484231948852539	hzchbjc	-8.795269012451172	hjccccccchb	-14.882171630859375	hjccccccchzch	-17.160905838012695
svkrs	-6.889235019683838	svkydr	-7.946145534515381	svkryd	-8.190766334533691	svkyd	-8.22063159942627	sxydrs	-8.581442832946777
ftb	-3.579115390777588	fftb	-4.013472557067871	ffftb	-4.531757354736328	fffftb	-5.221682548522949	fffffffffftb	-11.026390075683594
gxrg	-4.653313159942627	zgxra	-5.064280986785889	zgxrg	-5.260831356048584	gxrrrrrrrg	-10.775317192077637	gxrrrrrrrrrrr	-14.97901439666748
xw	-4.394673824310303	ewx	-5.6796746253967285	wxax	-5.950967311859131	ewxax	-7.801049709320068	ewxa	-7.920240879058838
gye	-2.9898650646209717	egy	-3.590381145477295	gte	-3.7064285278320312	gyre	-3.8404252529144287	gtegy	-5.417740821838379
gwwro	-5.988525867462158	gwwwro	-6.71566104888916	gwwwwro	-7.784021377563477	gwwwrw	-7.796168327331543	gwwwwwro	-9.174630165100098
haxn	-4.714646339416504	xhaxn	-6.017807483673096	xhahn	-6.064863204956055	xhahax	-7.606436252593994	xhahahahahahahahahahahahahahahah	-33.615455627441406
lbtby	-6.253013610839844	rtlb	-6.884086608886719	lbtbc	-7.418932914733887	atltb	-7.4915971755981445	lbtbrcl	-9.611485481262207
lahpdv	-6.637737274169922	lhahpdv	-7.444101333618164	hlahpdh	-8.22314453125	lhahpdh	-8.248842239379883	hlhahpd	-8.438433647155762
lau	-3.3561623096466064	hlau	-3.9146673679351807	hahla	-5.38722562789917	hahlau	-5.895493507385254	lahla	-6.235079765319824
fwffffffffffffffffffffffffffffff	-25.57048988342285	fwfffffffffffffffrffffffffffffff	-25.994966506958008	fwffffffffffffffffffffffffffffrf	-26.197059631347656	fwffffffffffffffrfffffffffffffff	-26.514474868774414	fwfffffffffffffffffffffffffffffr	-26.524696350097656
gtu	-4.4206862449646	stu	-4.664198398590088	gtes	-5.562992095947266	gtsu	-5.754800319671631	stute	-6.288926124572754
