zqzm	-5.784601211547852	oqzm	-6.067078590393066	hzqzm	-6.7262396812438965	uoqzm	-7.397106647491455	oqzmmmm	-10.587038040161133
hze	-5.310646057128906	zeze	-5.746528625488281	hzewe	-6.705783843994141	zewezeze	-8.739433288574219	ewezezezezezezezezezezezezezezez	-25.7365779876709
txhn	-2.971215009689331	xhn	-3.959582567214966	xt	-4.397872447967529	txha	-4.80106782913208	rtxhn	-5.120657444000244
rphwo	-4.772281646728516	rphwro	-5.473182201385498	riphwo	-6.049559116363525	riphwr	-6.487266540527344	riphwro	-7.02542781829834
zxca	-4.1912946701049805	zxz	-4.225770950317383	zxza	-4.493338108062744	zxzca	-5.102497577667236	zxcar	-5.1175432205200195
qy	-2.2764172554016113	q	-3.147611379623413	luy	-3.5368762016296387	lyuy	-4.187253952026367	luyuy	-5.607833385467529
sme	-4.115983963012695	rze	-4.359221935272217	zr	-4.473705768585205	zer	-4.971979141235352	rzr	-5.560514450073242
lae	-4.598705768585205	lase	-5.250037670135498	lasle	-5.301815509796143	ladle	-5.869029998779297	laslev	-8.026519775390625
lad	-4.592750072479248	luyia	-6.000584602355957	lauyia	-7.01964807510376	laiuyia	-7.849186420440674	lauyiayia	-9.866384506225586
zsxo	-5.8806986808776855	ogondnola	-11.258481979370117	ogondnondndndnononondndndndndndn	-35.314666748046875	ogondnondndndnononondndndndndnol	-35.37825393676758	ogondnondndndnononondndndndndnon	-35.6999397277832
xy	-3.271883487701416	xc	-3.2986321449279785	cx	-4.169983863830566	uyyxy	-6.018022060394287	uyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy	-23.492115020751953
pu	-3.336205244064331	iupu	-4.80019474029541	wpupu	-5.528059005737305	pupj	-5.5937299728393555	wpupjy	-6.711619853973389
hgo	-4.680111885070801	zsxo	-4.893110275268555	hgos	-5.30736780166626	hgdgo	-7.244600772857666	hgdgdgo	-9.610433578491211
eghe	-4.570449352264404	egh	-5.059635639190674	ghe	-5.193017959594727	eghfh	-6.295096397399902	eghevhe	-8.841716766357422
mxa	-3.5996971130371094	mx	-3.720670700073242	xaime	-4.935488700866699	xaix	-5.324950695037842	xaixn	-5.414448261260986
rg	-3.9217495918273926	grt	-4.872466087341309	grtr	-5.4830002784729	grtrtr	-7.516301155090332	grtrtrt	-9.097980499267578
zy	-2.7626419067382812	zuy	-4.313725471496582	zyuy	-4.367825984954834	zuyy	-5.63230037689209	uyyyyyyyyyyy	-14.892425537109375
zjzr	-2.15816068649292	zr	-3.022557258605957	zjz	-3.6157007217407227	zzjzr	-3.872000217437744	zrjzr	-4.194406509399414
q	-2.011075496673584	qdj	-2.597029685974121	qz	-3.543393611907959	qdq	-3.9809975624084473	qoqd	-6.05018424987793
zqz	-3.53975772857666	zqbj	-3.926103115081787	zqbkj	-4.364904403686523	zjzqbj	-5.085992813110352	zjzqbkq	-6.383930683135986
oqrocl	-8.352682113647461	oqocdrol	-8.881691932678223	oqocdro	-8.885490417480469	oqrocdro	-9.488205909729004	oqrocdrol	-10.173194885253906
zfhgbq	-8.82541561126709	zfhgbqbq	-10.330812454223633	fhzfqbqbf	-11.731595039367676	zfhgbqbqbqbqfhbqbqbqbf	-25.40436363220215	zfhgbqbqbqbqfhbqbqbqbqf	-26.55397605895996
omrhrhl	-9.726144790649414	omrhrhrhl	-11.706138610839844	omrhrhrhrhl	-13.966732025146484	omrhrhrhrhrhl	-16.579544067382812	omrhrhrhrhrhlvomromromromromromr	-42.38518142700195
evtbtbtl	-7.109338283538818	etlbtbtbtb	-8.695401191711426	hlbtbtbtbtbtbtb	-10.681098937988281	hlbtbtbtbtbtbtbtbtbtbtbtbtbtbtbt	-12.802443504333496	etlbtbtbtbtbtbtbtbtbtbtbtbtbtbtb	-14.451726913452148
etx	-5.106403350830078	etxo	-5.428873062133789	etxhn	-6.19428014755249	evtnkym	-8.592992782592773	evtnkynkyn	-11.701801300048828
ilbqqqqqqf	-12.693678855895996	ilbqqqqqqqf	-13.676197052001953	ilbqqqqqqqqqqqqqqqqqqqqqqqqqqqqq	-34.47327423095703	ilbqqqqqqqqqqqqqqqqqqqqqqqqqqqqf	-35.003719329833984	lbqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq	-35.175106048583984
zwr	-4.491625785827637	zzwr	-5.947497844696045	zwrzzu	-8.734244346618652	zwrzzzze	-10.939775466918945	zwrzzzzzzzzzzzzzzzzzzzzzzzzzzzzz	-31.478065490722656
smbl	-5.473561763763428	smilbl	-6.4080047607421875	smilbf	-7.233856201171875	smimilbl	-8.489718437194824	smimilbf	-9.305375099182129
zuxzk	-4.239635467529297	zvkx	-4.783928871154785	zvuxzk	-5.303104400634766	zmuxzk	-5.431458473205566	zvuxk	-5.8004679679870605
rle	-3.587412118911743	rl	-3.753969669342041	rla	-4.235450267791748	rdle	-4.616011142730713	ladr	-5.642154216766357
hxgb	-6.107918739318848	hxgbf	-6.3546833992004395	txghn	-6.829022407531738	hxgbfh	-8.18958568572998	hxgbfhb	-9.695781707763672
gbf	-5.110689163208008	gbfw	-5.756346225738525	gbfwf	-7.1364240646362305	gbfwfw	-8.473450660705566	gbfwfwf	-10.022625923156738
