uojtouoqhzm	-3.3588707447052	uojtouoqhzmqhzm	-5.312408447265625	uojtouoqhzmo	-5.565913677215576	uojtouoqoqhzm	-6.106891632080078	uojtouoqhzoqhzm	-6.110268592834473
hzce	-0.46725285053253174	hzoe	-4.070835113525391	hzcee	-4.691295623779297	hzced	-5.397914409637451	hzcejce	-6.100136756896973
txhn	-0.43312931060791016	txn	-3.5939176082611084	txhnn	-3.960811138153076	txhnm	-4.141194820404053	txhnxn	-4.910024166107178
riphwojt	-0.87139892578125	riphwojto	-3.463089942932129	riphwoj	-4.761865139007568	riphwojq	-4.983673572540283	riphwojtq	-5.358784198760986
zxckar	-0.6344799399375916	zsxckar	-3.8637025356292725	zxckara	-4.533563613891602	zxokar	-4.603336811065674	zxxckar	-4.736362934112549
lyqzu	-0.7994848489761353	lydzu	-4.123798370361328	lyqz	-4.464064121246338	lyrzu	-4.740497589111328	lyqzut	-4.864497661590576
rsme	-0.3831295371055603	rstme	-4.571599960327148	rsm	-4.648650169372559	rsmee	-4.8762102127075195	rsmej	-5.230192184448242
lasedsfole	-1.4429467916488647	lasfole	-4.33046293258667	lasedsfoe	-4.476141452789307	lasedsfoled	-4.941747188568115	lasedsfolef	-5.402439117431641
luuhyia	-0.9038910865783691	luuhyiy	-4.4203033447265625	lauhyia	-4.564458847045898	luuhyiap	-5.247226238250732	luuhyiahyia	-7.2443623542785645
gwndnoclsd	-1.2818819284439087	gwndnocd	-3.694058418273926	gwndn	-3.9018185138702393	gwndndnoclsd	-4.235828399658203	gwndnoclclsd	-4.33697509765625
xkjy	-0.7648303508758545	xkj	-2.414358615875244	xkjn	-3.3518123626708984	xkjj	-4.075835227966309	xkjtx	-5.0583720207214355
wpupju	-0.9803544878959656	wpupjupju	-2.0116989612579346	wpupjuu	-4.066501617431641	wpupjuw	-4.103199481964111	wpupjupjupju	-4.6935224533081055
hgosd	-0.7481394410133362	hgosdn	-4.2087907791137695	hgoed	-4.491511344909668	pgosd	-4.5989460945129395	hgosds	-5.207218647003174
gqesh	-0.5161174535751343	gqes	-4.497340202331543	gqeshn	-4.537760257720947	gqeshb	-4.731406211853027	gqeshz	-5.077105522155762
xxaime	-0.7460198998451233	xxime	-3.584345579147339	xxaix	-3.7743611335754395	xxaimx	-4.241750240325928	xaime	-4.355263710021973
rtjgqpv	-0.8640680909156799	rtjgq	-4.084397315979004	rtjgqp	-4.219862937927246	rtjgqpvo	-4.64884614944458	rtjgqv	-4.789083003997803
dziyuy	-1.060565710067749	dziyu	-3.3805863857269287	dziyiyuy	-4.015259265899658	dzivuy	-4.500418663024902	dziyuyiy	-5.070883750915527
zjzr	-0.6071482300758362	zjzrr	-4.097815990447998	zjzrzr	-4.124829292297363	zjzrq	-4.464593410491943	zjzrz	-4.535803318023682
qdj	-0.28124508261680603	q	-4.161234378814697	qd	-4.2501020431518555	qdjj	-4.271065711975098	qdjq	-4.766931533813477
