uojtouoqhzm	-1.4808437824249268	uojtouoq	-3.96260142326355	uojtouoqh	-4.5455098152160645	uojtououoqhzm	-4.763164520263672	uojtouoqhzmc	-5.865906238555908
hzce	-0.8317755460739136	hyce	-3.600538492202759	hce	-3.8731398582458496	hsce	-4.088766098022461	hzcue	-4.359923839569092
txhn	-0.6369518041610718	txhnm	-3.5966057777404785	txhnmn	-3.6018149852752686	txnhn	-4.32573127746582	txhnn	-4.368478775024414
riphwojt	-1.0199090242385864	rip	-3.915494441986084	riphwojtv	-4.973389148712158	riphwojtojt	-5.501981735229492	riphwojtvojt	-5.71798849105835
zxckar	-0.6666074395179749	zxcar	-4.277416706085205	zxcwar	-4.294989585876465	zxcuar	-4.613678932189941	zxckark	-5.559821605682373
lyqzu	-1.1258219480514526	lyqzuu	-3.549669027328491	lyqzut	-4.257518768310547	lyqzuz	-4.349750518798828	lyqzuzu	-4.72775411605835
rsme	-0.431021511554718	gsme	-4.402736186981201	psme	-5.115114688873291	rsmem	-5.416032791137695	rsmes	-6.2685956954956055
lasedsfole	-1.2886974811553955	lasedse	-2.8754770755767822	lasedsedsfole	-3.9836883544921875	laseds	-4.6379547119140625	lasedsfoledsfole	-5.667214393615723
luuhyia	-1.0362340211868286	luhyia	-3.031709671020508	lauhyia	-4.5033745765686035	lyuhyia	-4.702034950256348	luuhyiap	-5.004239559173584
gwndnoclsd	-1.3333508968353271	gwndnolsd	-4.455269813537598	gwdnoclsd	-4.55554723739624	gwndnoclsdsd	-5.707563877105713	gwndnoclsdnoclsd	-6.023284912109375
xkjy	-0.4906028211116791	xkjyiy	-4.524338722229004	xkjym	-4.59195613861084	xkjyu	-4.7265520095825195	xkjyd	-4.939929008483887
wpupju	-1.0527316331863403	wpupj	-3.8628382682800293	wpupjupju	-4.1878662109375	wpupjup	-4.460428714752197	wpupjupj	-4.748010158538818
hgosd	-0.5939542055130005	hgos	-4.147469997406006	hgosdq	-4.866962909698486	hgosdsd	-5.1589837074279785	hgosds	-5.205488681793213
gqesh	-0.7195178866386414	gqe	-3.435561180114746	gqes	-3.7569384574890137	gkesh	-4.318448543548584	gqeshy	-4.324544429779053
xxaime	-0.6916736364364624	xxaimeime	-4.3901872634887695	xxaimev	-4.500811576843262	xxaimej	-4.845293998718262	xxaimem	-5.038887023925781
rtjgqpv	-1.4749350547790527	rtjgqpvuv	-3.9828078746795654	rtjgqpvpv	-4.070315361022949	rtjgqpvv	-4.335371017456055	rtjgqpvj	-4.612484931945801
dziyuy	-1.4459855556488037	dziyuyuy	-2.041638135910034	dziyuyy	-4.285680770874023	dziyuyiyuy	-4.635762691497803	dziyuyuyuy	-4.748891353607178
zjzr	-0.8578504920005798	zjzrr	-3.4525232315063477	zjzrb	-4.001109600067139	zjzrc	-4.352066516876221	zjzrzr	-4.572375774383545
qdj	-0.4393528401851654	qdjq	-4.142944812774658	qdjt	-4.309210777282715	qdjk	-4.4422993659973145	qdji	-5.304009914398193
cjzqbkuj	-1.2885873317718506	czqbkuj	-4.281788349151611	cjzbkuj	-4.312283992767334	cjzqkuj	-4.337908744812012	cjzqbkujk	-5.666477203369141
cnocdtrq	-0.7183723449707031	cncdtrq	-5.222524642944336	cnocdtrqrq	-5.7735819816589355	cnocdtrqz	-6.050945281982422	cnocdtrqp	-6.158939361572266
fvtzfqsoighbq	-1.515260934829712	fvtqsoighbq	-4.792912006378174	fvtzfqsoighbqs	-5.1837286949157715	fvtzfqsoighbqsoighbq	-5.448017597198486	fvtzfqsoighbqbq	-5.686646938323975
omrhlvo	-0.7872247099876404	omrhlvob	-4.198193550109863	omrhlv	-4.250396728515625	omrlvo	-4.300284385681152	omrhlvoijs	-7.016146183013916
etlvhbt	-0.7951577305793762	etlvhbtbt	-3.901149034500122	etlvhbtf	-4.143012046813965	etlvhbtb	-5.275769233703613	etlvhbtft	-6.273684024810791
evtnkym	-1.7083954811096191	evtnkymq	-4.120867729187012	evtnumq	-4.9646501541137695	evtnkyma	-5.073940753936768	evtnkymc	-5.8715620040893555
lanivqpqbjs	-1.2887649536132812	lanivqbjs	-4.151467323303223	lanivqpq	-4.528646945953369	lanivqpqbj	-4.616750240325928	lanivqpqbjsoijs	-7.460034370422363
wzutxjz	-0.7386484146118164	wzutxjzm	-4.294708251953125	wzutxjzz	-4.322320461273193	wzutxjzu	-4.529268741607666	wzutxjzk	-4.542139530181885
smivlblqf	-1.1699016094207764	smivlblblqf	-4.138925552368164	smilblqf	-4.197013854980469	smivlblq	-4.615074634552002	smivlblqfq	-5.0811567306518555
mvuxzk	-0.8063970804214478	mvuxzkx	-4.232640266418457	mvuxzkr	-5.259021759033203	mvuxzkxzk	-5.684566974639893	mvuxzkxjzk	-7.468328475952148
rdlce	-0.6804549098014832	rdlcew	-4.1869425773620605	ralce	-4.710667610168457	rdle	-4.734936714172363	rdlcep	-5.0518479347229
ihxgbf	-0.7559759020805359	ihxgbfgbf	-4.198334693908691	ihgbf	-4.430109024047852	ihxgbff	-4.53579044342041	ihxgbbf	-4.959360599517822
gfcweijbv	-1.3568203449249268	gfcweijbvw	-4.138192653656006	gfcweijbvjbv	-5.523697853088379	gfcweijbvbjbv	-5.573646545410156	gfcweijbvjev	-6.404568672180176
xf	-0.30811232328414917	kf	-5.003776550292969	xff	-5.110482215881348	xfw	-5.1519083976745605	xfo	-5.354588985443115
wobk	-0.4050450325012207	wobkq	-4.387329578399658	wobku	-4.445542812347412	wobkx	-4.735964775085449	wobkk	-4.9814581871032715
uxzw	-1.2204444408416748	uxzww	-3.052502155303955	uxzwr	-3.0625479221343994	uxwr	-3.5220091342926025	uxww	-4.350917816162109
gyycaplgc	-1.5275030136108398	gycaplgc	-3.887486457824707	gyycaplgcaplgc	-4.238396644592285	gyycaplgclgc	-5.459508895874023	gyycaplgca	-5.494873046875
gpf	-0.28612732887268066	gpff	-3.7611587047576904	gff	-4.8338704109191895	gyf	-5.227237224578857	gpfr	-5.511317253112793
pdotiyn	-1.0425975322723389	pdotiynn	-4.149426460266113	pdotiynm	-4.633595943450928	pdotiynhnm	-5.764747142791748	pdotiynnm	-5.983302593231201
iupv	-0.5298705101013184	iupvv	-3.8259618282318115	iupvuv	-4.5383453369140625	iupvdv	-4.775544166564941	iupvu	-4.911761283874512
gtv	-1.1722129583358765	gtvv	-2.4453110694885254	gtvuv	-2.594752550125122	gtvu	-3.869863986968994	gtvdv	-4.133260726928711
gketu	-0.38689953088760376	zketu	-4.613173007965088	gketut	-5.015608787536621	nketu	-5.309937477111816	gketuy	-5.334734916687012
