uojtouoqhzm	-1.304703950881958	uojtououoqhzm	-4.3265380859375	uojtouoq	-4.6470160484313965	uojtouoqhzmq	-6.035009860992432	uojtouoqhzmc	-6.217898845672607
hzce	-0.5811430215835571	hzcue	-4.0054497718811035	hzc	-4.306119441986084	hzcew	-4.323539733886719	hzcete	-4.836004734039307
txhn	-0.5443697571754456	txhnm	-3.9904863834381104	txhnhn	-4.007351875305176	txhnn	-4.313778400421143	txhnmn	-4.394157886505127
riphwojt	-1.0603992938995361	riphwojtojt	-4.772078514099121	riphwojtv	-4.866142749786377	riphwojtvojt	-4.910123825073242	riphwojtwojt	-4.995388031005859
zxckar	-0.8566471338272095	zxcar	-4.3714470863342285	zxckrar	-4.499037742614746	zxckarz	-4.940988540649414	zxckarr	-5.099250793457031
lyqzu	-1.1924656629562378	lyqzut	-3.52024245262146	lyqzuu	-4.231343746185303	lbqzu	-4.360838413238525	lyqzuz	-4.409195899963379
rsme	-0.376800000667572	rsm	-4.530925750732422	rome	-5.067790985107422	rlme	-5.069456100463867	rsmes	-5.85944128036499
lasedsfole	-1.1343157291412354	lasedse	-3.001742362976074	lasedsedsfole	-3.575122594833374	laseds	-4.0271525382995605	lasedsfoledsfole	-5.606761455535889
luuhyia	-1.4209823608398438	luhyia	-2.562654733657837	luphyia	-4.57096529006958	luuhyiap	-5.242845058441162	luuhyiaha	-6.284437656402588
gwndnoclsd	-1.2816681861877441	gwndnosd	-4.5179667472839355	gwnoclsd	-4.577029228210449	gwndnolsd	-4.780834197998047	gwndnoclsdt	-5.937163829803467
xkjy	-0.5965771079063416	xajy	-3.7884719371795654	xkjyd	-4.6734209060668945	xkjyiy	-4.773268222808838	xkjyuy	-4.8662638664245605
wpupju	-1.011430263519287	wpupjupju	-3.90171480178833	wpupj	-4.1762590408325195	wpupjut	-4.784974098205566	wpupjup	-4.8153581619262695
hgosd	-0.6082373261451721	hgos	-4.3085174560546875	hgosdq	-5.024738311767578	hgosdsd	-5.119533061981201	hgosdd	-5.293338775634766
gqesh	-0.9380283355712891	gtesh	-3.6106374263763428	gqes	-3.907942533493042	gqe	-4.007298946380615	gqeshy	-4.361917495727539
xxaime	-0.819983959197998	xxaim	-3.9073147773742676	xaime	-4.358392715454102	xxa	-4.3893256187438965	xxaimeime	-4.986401557922363
