lasedsfole	-3.953650712966919	fvtzfqsoighbq	-4.180525779724121	gtjnumq	-4.204853534698486	haev	-4.385598182678223	hsrob	-4.601330757141113
rdlce	-3.165376901626587	zjzr	-3.5151078701019287	hzce	-3.633220672607422	gketu	-3.930443048477173	lyqzu	-4.023746013641357
gtv	-3.688450813293457	evtnkym	-3.951228141784668	hgosd	-4.245289325714111	zsxouc	-4.367483139038086	rgtme	-5.623847961425781
riphwojt	-3.385460138320923	haev	-3.6906580924987793	fntb	-3.852381944656372	gtjnumq	-4.211787223815918	lasedsfole	-4.21574068069458
egvia	-3.5833983421325684	zxckar	-3.643195152282715	gyrkrp	-4.058588981628418	rgtme	-4.728960037231445	gyycaplgc	-4.896623611450195
lyqzu	-3.411949396133423	zjzr	-3.690758466720581	rdlce	-3.885775327682495	hzce	-4.027493476867676	hlau	-4.187096118927002
rsme	-2.9090700149536133	lasedsfole	-3.1817243099212646	haev	-3.986213445663452	fwrlffg	-4.285451889038086	fvtzfqsoighbq	-5.030589580535889
rsme	-2.9112682342529297	lasedsfole	-3.072817087173462	haev	-3.7984132766723633	fwrlffg	-4.089025974273682	gfcweijbv	-4.142167568206787
zgxra	-3.6900599002838135	egvia	-3.709477663040161	hlau	-3.9072043895721436	rgtme	-4.409862518310547	gyrkrp	-4.457205772399902
rsme	-3.1155099868774414	lasedsfole	-3.426732063293457	hsrob	-4.057538986206055	gwndnoclsd	-4.366914749145508	fvtzfqsoighbq	-4.6204423904418945
zqkgj	-4.129647731781006	egvia	-4.249621391296387	hlau	-4.462686061859131	gketu	-4.598970413208008	rdlce	-4.936382293701172
rpq	-3.39518141746521	gpf	-3.5740909576416016	hlau	-3.5929200649261475	egvia	-4.434995651245117	zsxouc	-5.424042701721191
hgosd	-3.223421812057495	gtv	-3.2896807193756104	evtnkym	-4.330193519592285	zsxouc	-4.4547038078308105	rgtmq	-5.609626293182373
rsme	-3.292579174041748	lasedsfole	-3.3217732906341553	gqesh	-3.8155274391174316	gfcweijbv	-4.418875217437744	fvtzfqsoighbq	-5.171338081359863
rgtme	-3.5143067836761475	haev	-3.7644872665405273	gyycaplgc	-4.151323318481445	egvia	-4.176222801208496	zgxra	-5.079432010650635
rtjgqpv	-3.4916646480560303	zjiswqz	-4.0865159034729	gtjnumq	-4.406056880950928	zjzr	-4.5444655418396	hzce	-4.65169620513916
hlau	-3.519374370574951	egvia	-4.192982196807861	rdlce	-4.361476421356201	gketu	-4.684730529785156	gyycaplgc	-5.116663455963135
zjzr	-3.069993495941162	lyqzu	-3.739596366882324	rdlce	-3.790438652038574	hzce	-4.4244890213012695	gketu	-4.948083877563477
zjzr	-4.0938334465026855	rdlce	-4.522799968719482	gketu	-4.7668657302856445	gtjnumq	-5.53977108001709	lbkqgpavfj	-8.717365264892578
zjzr	-3.4288759231567383	rdlce	-3.8471150398254395	hzce	-4.592047691345215	gketu	-5.274695873260498	zjzqbkuj	-7.269854545593262
rsme	-3.3306798934936523	lasedsfole	-3.5500130653381348	haev	-3.770456075668335	fvtzfqsoighbq	-4.742519378662109	gfcweijbv	-4.769566535949707
rsme	-3.3127472400665283	lasedsfole	-3.464055061340332	fvtzfqsoighbq	-3.765007257461548	hsrob	-3.9090921878814697	gfcweijbv	-4.6015825271606445
rsme	-3.5789458751678467	haev	-3.6687488555908203	lasedsfole	-3.747544527053833	fwrlffg	-4.8331451416015625	fvtzfqsoighbq	-5.153909683227539
lasedsfole	-3.3659002780914307	rsme	-3.410449266433716	fvtzfqsoighbq	-3.9843876361846924	hsrob	-4.028528213500977	haev	-4.183166980743408
evtnkym	-3.473447561264038	haev	-4.1747894287109375	rsme	-4.252571105957031	gtjnumq	-4.3833112716674805	gtv	-4.794824123382568
lasedsfole	-3.307532548904419	rsme	-3.3500640392303467	fvtzfqsoighbq	-3.960336208343506	haev	-3.968745231628418	gfcweijbv	-4.2465057373046875
lyqzu	-3.744593858718872	zjzr	-3.9109225273132324	hzce	-4.050144195556641	gketu	-4.07245397567749	hlau	-4.158444404602051
rsme	-3.282140016555786	lasedsfole	-3.307927131652832	fvtzfqsoighbq	-3.9673941135406494	hsrob	-4.025787353515625	gfcweijbv	-4.126814842224121
egvia	-3.6019482612609863	zsxouc	-3.883786201477051	hvur	-3.8841609954833984	gyrkrp	-4.134745121002197	rgtme	-5.44413948059082
rdlce	-3.110651731491089	hzce	-3.7516825199127197	zjzr	-3.9245429039001465	gketu	-3.9603219032287598	lasedsfole	-6.2234883308410645
rsme	-3.082058906555176	haev	-3.326967716217041	lasedsfole	-3.5956432819366455	etunhnmca	-4.733506679534912	gwndnoclsd	-4.977297306060791
gfcweijbv	-3.7215464115142822	rsme	-3.926126480102539	lasedsfole	-3.977283239364624	haev	-4.55653190612793	fvtzfqsoighbq	-6.612956523895264
rpq	-3.6288819313049316	gpf	-3.7261276245117188	zsxouc	-4.689506530761719	gtv	-4.89832067489624	zjzr	-5.78138542175293
gtv	-3.7322332859039307	rdlce	-4.399547576904297	hgosd	-4.470632076263428	zjzr	-4.473058700561523	gketu	-5.564140319824219
egvia	-3.4443817138671875	zgxra	-3.7053897380828857	gyrkrp	-3.751833200454712	hvur	-4.039898872375488	rgtme	-5.816086292266846
gyycaplgc	-3.4386653900146484	rgtme	-3.8865151405334473	egvia	-3.936519145965576	haev	-4.058567047119141	zgxra	-4.700170040130615
gpf	-3.378373622894287	rpq	-3.395669937133789	egvia	-4.331901550292969	zsxouc	-4.666927814483643	hlau	-4.8148932456970215
lbtby	-3.3043246269226074	fntb	-3.711209535598755	gtjnumq	-3.728605031967163	ftb	-4.339727878570557	riphwojt	-4.905475616455078
rpq	-3.4096717834472656	egvia	-3.614365816116333	hvur	-3.8070409297943115	zsxouc	-4.3745856285095215	gyrkrp	-4.827265739440918
gtv	-3.007148504257202	zsxouc	-4.313969135284424	hgosd	-4.37750768661499	hvur	-4.541398525238037	evtnkym	-4.586040019989014
gketu	-3.1517207622528076	hlau	-3.8721916675567627	rdlce	-4.171830654144287	zjzr	-4.587401866912842	egvia	-5.028750419616699
zjzr	-4.233141899108887	lasedsfole	-4.318167686462402	haev	-4.423137187957764	rpq	-4.487207412719727	gfcweijbv	-4.702225685119629
rsme	-3.1222448348999023	lasedsfole	-3.3781487941741943	hsrob	-3.666469097137451	fvtzfqsoighbq	-3.9509196281433105	gwndnoclsd	-5.212558746337891
rpq	-3.704566478729248	egvia	-3.7287189960479736	hlau	-4.233031749725342	zsxouc	-4.394255638122559	gyrkrp	-4.483090877532959
rsme	-2.9860827922821045	lasedsfole	-3.258448839187622	fwrlffg	-3.6835646629333496	haev	-3.8572895526885986	gfcweijbv	-4.219970703125
rsme	-3.3183956146240234	lasedsfole	-3.5852222442626953	haev	-3.816147565841675	gfcweijbv	-4.285900592803955	etunhnmca	-5.576523780822754
zjzr	-3.34879732131958	rdlce	-3.7441320419311523	lyqzu	-3.826920747756958	hzce	-4.064691543579102	gketu	-4.731441020965576
lasedsfole	-4.076054573059082	gfcweijbv	-4.43524694442749	fvtzfqsoighbq	-4.487069129943848	riphwojt	-4.634819030761719	haev	-4.68630313873291
rpq	-3.8580427169799805	egvia	-3.8699605464935303	haev	-3.963761329650879	gtv	-4.266820907592773	zsxouc	-4.3966498374938965
zjzr	-3.6373238563537598	rdlce	-3.9158458709716797	hzce	-4.102832317352295	gfcweijbv	-4.660531520843506	lasedsfole	-5.7680253982543945
zsxouc	-3.884659767150879	rsme	-3.954986333847046	gtv	-3.978470802307129	hvur	-4.621291160583496	lasedsfole	-4.629429817199707
lbtby	-3.2788188457489014	fntb	-3.657881021499634	gtjnumq	-3.714247226715088	riphwojt	-4.456986904144287	hsrob	-4.8606743812561035
gketu	-4.1743292808532715	zqkgj	-4.265219688415527	hzce	-4.342036724090576	hlau	-4.442056179046631	zqkg	-7.390362739562988
haev	-3.4128944873809814	rsme	-3.998296022415161	lhahpdv	-4.551625728607178	lasedsfole	-4.774784088134766	gwndnoclsd	-6.087686061859131
haev	-3.275212287902832	etunhnmca	-3.6741995811462402	rgtme	-4.144487380981445	gtjnumq	-4.362138271331787	lasedsfole	-4.807042598724365
zgxra	-3.3196909427642822	egvia	-3.4115853309631348	gyrkrp	-3.653886556625366	hlau	-4.113783836364746	rgtme	-4.452176570892334
zgxra	-3.2515931129455566	gyrkrp	-3.536823272705078	egvia	-3.8345022201538086	eggy	-3.9146289825439453	rgtme	-4.248557090759277
egvia	-3.9858922958374023	zsxouc	-4.290046691894531	rdlce	-4.324643135070801	hgosd	-4.41217565536499	gketu	-4.616196155548096
gfcweijbv	-4.085880756378174	rdlce	-4.194427013397217	lasedsfole	-4.454207897186279	zjiswqz	-4.543744087219238	zjzr	-4.585203170776367
zgxra	-3.728895664215088	gyrkrp	-3.7292659282684326	egvia	-3.768692970275879	hvur	-4.271599292755127	rgtme	-4.877030372619629
egvia	-3.901634693145752	hvur	-4.132479667663574	evtnkym	-4.421219825744629	gyrkrp	-4.7646284103393555	rgtme	-5.33217716217041
hvur	-3.437286376953125	egvia	-3.4631760120391846	rpq	-3.8788223266601562	gyrkrp	-4.165558338165283	zgxra	-4.266989707946777
