gketu	-3.8237345218658447	hlau	-3.9899652004241943	uojtouoqhzm	-4.295890808105469	etunhnmca	-4.5470194816589355	hzce	-4.599056243896484
hzce	-3.184459686279297	gketu	-4.283409118652344	lasedsfole	-4.602719783782959	onuzbpjew	-4.646813869476318	gyycaplgc	-5.06602144241333
xhadn	-3.491373062133789	uxzw	-3.8418338298797607	lhahpdv	-3.8790788650512695	wpupju	-4.438621520996094	gyrkrp	-4.572086811065674
xkjy	-3.4990158081054688	gketu	-3.617053508758545	lyqzu	-4.05081033706665	tyzcutoejc	-4.208368301391602	wobk	-4.7105021476745605
xxaime	-3.4918525218963623	weax	-3.994777202606201	gyycaplgc	-4.13373327255249	gyrkrp	-4.141634941101074	onuzbpjew	-5.807951927185059
lyqzu	-3.168614149093628	xkjy	-3.502270221710205	gketu	-3.6657543182373047	wzutxjz	-4.235267162322998	qy	-4.276081562042236
rsme	-3.4072768688201904	lasedsfole	-3.785627603530884	hrftfwdhe	-4.125526428222656	gyrkrp	-4.387020111083984	egvia	-4.919325828552246
lasedsfole	-3.743262529373169	rsme	-3.754566192626953	hrftfwdhe	-4.534544467926025	gyrkrp	-4.848390579223633	gyycaplgc	-5.619800090789795
luuhyia	-3.2861294746398926	qy	-3.3321051597595215	uxzw	-3.5147647857666016	xkjy	-3.8806869983673096	gyycaplgc	-5.209299564361572
gwndnoclsd	-3.055037260055542	hgosd	-3.553972005844116	rsme	-4.386878490447998	gyrkrp	-4.604799747467041	egvia	-4.643283367156982
xkjy	-2.9342474937438965	qy	-3.1313560009002686	wpupju	-3.1972928047180176	luuhyia	-4.111332893371582	uxzw	-4.242539405822754
qy	-2.9146010875701904	xkjy	-3.0384609699249268	wpupju	-3.2138586044311523	uxzw	-3.9457333087921143	luuhyia	-4.139732360839844
hgosd	-3.0217440128326416	gyrkrp	-3.5016143321990967	gwndnoclsd	-3.545055389404297	egvia	-3.7226672172546387	omrhlvo	-4.107649326324463
gqesh	-3.03336763381958	smivlblqf	-3.7343027591705322	rdlce	-3.830990791320801	rsme	-4.300838470458984	hrftfwdhe	-4.341799259185791
xxaime	-3.1121106147766113	ogwxwr	-3.435386896133423	weax	-3.993718147277832	gyrkrp	-5.020013332366943	gyycaplgc	-5.180671691894531
rtjgqpv	-3.0108749866485596	gtjnumq	-3.6804800033569336	etunhnmca	-4.1567606925964355	tyzcutoejc	-4.786285400390625	lanivqpqbjs	-6.722489833831787
xkjy	-3.267146110534668	lyqzu	-3.363825798034668	gketu	-3.715101718902588	qy	-3.951643705368042	wzutxjz	-4.202376365661621
q	-3.2830028533935547	gpf	-3.313927412033081	uxzw	-3.761242628097534	hlau	-4.391778469085693	lyqzu	-4.656604290008545
qdj	-2.7920420169830322	xkjy	-3.5158588886260986	wpupju	-4.31775426864624	lyqzu	-4.352997779846191	gketu	-4.497564792633057
gketu	-3.5094311237335205	lyqzu	-3.9384500980377197	wzutxjz	-4.007767677307129	tyzcutoejc	-4.057206630706787	rtjgqpv	-4.248762607574463
gwndnoclsd	-3.5244545936584473	gyrkrp	-4.388747215270996	rsme	-4.465338706970215	hrftfwdhe	-5.011262893676758	smivlblqf	-5.0771026611328125
