gketu	-3.8237345218658447	hlau	-3.9899654388427734	uojtouoqhzm	-4.295890808105469	etunhnmca	-4.547019958496094	hzce	-4.599055767059326
hzce	-2.9709954261779785	zjzr	-5.255496501922607	zjiswqz	-6.1413373947143555	onuzce	-6.55349588394165	onuzcutejz	-8.907724380493164
xhadn	-3.070810556411743	txhn	-3.116895914077759	lhahpdv	-4.7553324699401855	wxhadn	-5.897618293762207	xhadx	-6.55683708190918
xkjy	-3.3493666648864746	gketu	-3.6829750537872314	lyqzu	-3.872541666030884	qdj	-4.04628849029541	wpupju	-4.341551780700684
xxaime	-3.447904348373413	ogwxwr	-3.503103494644165	weax	-4.392762184143066	gyrkrp	-4.923576831817627	gyycaplgc	-5.094344615936279
lyqzu	-3.0621511936187744	qy	-4.141539096832275	wzutxjz	-4.7605462074279785	gketu	-4.7671098709106445	tyzcutoejc	-6.261496543884277
rsme	-3.6087112426757812	gqesh	-3.8360114097595215	hrftfwdhe	-4.642258167266846	gqesedsfole	-7.010186195373535	smivlblqf	-7.158051013946533
rsme	-3.6719517707824707	lasedsfole	-3.6810643672943115	hrftfwdhe	-4.509305000305176	gyrkrp	-5.013308525085449	gyycaplgc	-5.831466197967529
qy	-3.2051966190338135	luuhyia	-3.34936261177063	wpupju	-3.7706122398376465	uxzw	-3.863996982574463	xkjy	-3.9854326248168945
gwndnoclsd	-2.9634006023406982	hgosd	-3.5337142944335938	rsme	-4.362539768218994	egvia	-4.675040245056152	gyrkrp	-4.792919635772705
xkjy	-2.8971893787384033	qy	-3.0420382022857666	wpupju	-3.4473352432250977	luuuy	-5.9251885414123535	wpupjuu	-6.320491313934326
qy	-2.859271287918091	xkjy	-3.0529019832611084	wpupju	-3.3384430408477783	uxzw	-4.537077903747559	luuhyia	-5.1829142570495605
hgosd	-2.8779361248016357	gwndnoclsd	-3.8287134170532227	gyrkrp	-4.3056230545043945	omrhlvo	-4.317523002624512	egvia	-4.4827470779418945
gqesh	-3.2038698196411133	smivlblqf	-3.842928409576416	rdlce	-4.128331661224365	hrftfwdhe	-4.961287021636963	smivlblqfq	-8.592162132263184
xxaime	-3.071221351623535	ogwxwr	-3.2117786407470703	weax	-4.43858003616333	wxaime	-5.314167022705078	xxaimea	-7.1976776123046875
rtjgqpv	-2.9658355712890625	gtjnumq	-3.552159547805786	etunhnmca	-4.263010501861572	tyzcutoejc	-4.882063388824463	lanivqpqbjs	-6.806613445281982
xkjy	-3.2438862323760986	lyqzu	-3.311833620071411	qy	-3.9101316928863525	wzutxjz	-4.465238571166992	tyzcutoejc	-4.939756393432617
q	-2.8249588012695312	gpf	-3.2439284324645996	xf	-4.433691024780273	lyqzu	-6.554226398468018	lyqz	-6.923374176025391
qdj	-2.515702724456787	xkjy	-4.3877973556518555	ftb	-4.781905651092529	xkj	-4.909274101257324	wpup	-6.604941368103027
gketu	-3.5094313621520996	lyqzu	-3.9384500980377197	wzutxjz	-4.007767200469971	tyzcutoejc	-4.057205677032471	rtjgqpv	-4.248762607574463
gwndnoclsd	-3.1242170333862305	hsrob	-3.612489700317383	rsme	-4.309110164642334	smivlblqf	-4.708730220794678	hrftfwdhe	-5.569136619567871
fvtzfqsoighbq	-3.9883620738983154	etlvhbt	-4.325738430023193	rtjgqpv	-4.399653434753418	hrftfwdhe	-5.199347019195557	gyrkrp	-5.530190467834473
omrhlvo	-3.5791518688201904	gwndnoclsd	-4.805640697479248	gyrkrp	-6.244687080383301	hrftfwdhe	-6.7208027839660645	gwndnocls	-7.57617712020874
etlvhbt	-3.400573253631592	rtjgqpv	-4.042214393615723	lbtby	-4.070415496826172	fvtzfqsoighbq	-4.518131732940674	gtv	-4.601991653442383
xkjy	-3.57454776763916	wobk	-4.3749566078186035	gketu	-4.5432634353637695	gyycaplgc	-5.432124614715576	lhahpdv	-6.00542688369751
