gtjnumq	-3.5061986446380615	zjiswqz	-3.7577428817749023	lbtby	-4.153548717498779	rtjgqpv	-4.187485694885254	hsrob	-4.52460241317749
rdlce	-3.328373432159424	hzce	-3.34609317779541	gketu	-3.7279460430145264	lyqzu	-4.113706588745117	zjiswqz	-4.764963150024414
gtv	-3.2660999298095703	hgosd	-4.067953586578369	evtnkym	-4.368380546569824	zsxouc	-4.419470310211182	rgtme	-5.17669153213501
riphwojt	-3.517728805541992	gtjnumq	-3.5918524265289307	etlvhbt	-3.7771055698394775	haev	-3.9157984256744385	lhahpdv	-5.081581115722656
zxckar	-3.458203077316284	hvur	-3.7423341274261475	egvia	-4.163302421569824	gyrkrp	-4.244032859802246	gyycaplgc	-4.862246990203857
lyqzu	-3.3629209995269775	hzce	-3.7439186573028564	qy	-3.814729928970337	zjzr	-4.050203323364258	gketu	-4.3011674880981445
rsme	-3.0492873191833496	etlvhbt	-4.099717617034912	gwndnoclsd	-4.259506702423096	hsrob	-4.295797824859619	lasedsfole	-4.549983024597168
rsme	-3.2385201454162598	lasedsfole	-3.8092269897460938	ertq	-4.565225601196289	gwndnoclsd	-4.764440536499023	etlvhbt	-4.764708042144775
zgxra	-3.6390602588653564	eggy	-3.819176197052002	rgtme	-4.572567462921143	gtv	-5.033486366271973	hgosd	-5.50750207901001
gwndnoclsd	-3.588515043258667	rsme	-3.632936954498291	etlvhbt	-3.9609012603759766	haev	-4.151540756225586	hsrob	-4.394730091094971
qdj	-3.9913971424102783	zqkgj	-4.213451862335205	gketu	-4.531459331512451	zjzr	-4.875150203704834	gkjy	-5.331981182098389
gpf	-3.23146390914917	rpq	-3.407705307006836	hvur	-4.328024387359619	eggy	-5.204109191894531	zsxouc	-5.2666826248168945
gtv	-3.070528030395508	hgosd	-3.551645278930664	txhn	-4.17712926864624	zsxouc	-4.592095375061035	egvia	-4.694628715515137
gqesh	-3.3259363174438477	rsme	-3.6613261699676514	etlvhbt	-4.2516069412231445	lanivqpqbjs	-5.604371070861816	lbtby	-5.6943230628967285
rgtme	-3.659289836883545	haev	-3.778778553009033	eggy	-4.124750137329102	gyycaplgc	-4.1920270919799805	gwndnoclsd	-6.312274932861328
zjiswqz	-3.6558587551116943	rtjgqpv	-3.67850661277771	gtjnumq	-3.763899803161621	lbtby	-4.983628749847412	etlvhbt	-5.059269905090332
qy	-3.2745025157928467	hzce	-3.9639389514923096	lyqzu	-4.033978462219238	gketu	-4.216065883636475	gyycaplgc	-5.406205654144287
zjzr	-3.2032086849212646	lyqzu	-3.652132272720337	rdlce	-4.28095006942749	zjiswqz	-5.606534957885742	gtjn	-5.973322868347168
qdj	-3.3933355808258057	gtv	-3.9954073429107666	rpq	-4.712032318115234	gtjnumq	-5.606266498565674	zjiswq	-5.899406433105469
zjiswqz	-3.6737430095672607	rtjgqpv	-4.432307243347168	zjzr	-4.682805061340332	qrjzkylazb	-4.74268913269043	rtjg	-6.024328231811523
gtjnumq	-3.9059219360351562	etlvhbt	-3.918457269668579	rsme	-4.0418500900268555	haev	-4.124846935272217	gwndnoclsd	-4.368162155151367
rsme	-3.615283489227295	etlvhbt	-3.812256097793579	hsrob	-3.86735463142395	gwndnoclsd	-4.240542888641357	lanivqpqbjs	-4.7518086433410645
zvbfhrs	-3.8588368892669678	rsme	-4.2616682052612305	gtv	-4.370033264160156	hvur	-4.450476169586182	lhahpdv	-4.559658527374268
etlvhbt	-3.4215292930603027	hsrob	-3.875201463699341	rsme	-3.877349376678467	gtjnumq	-4.285910606384277	lanivqpqbjs	-5.19014310836792
evtnkym	-3.641746997833252	gtv	-3.934715509414673	hgosd	-4.728460311889648	rgtme	-4.972587585449219	zvbfhrs	-5.782339096069336
etlvhbt	-3.7278425693511963	rsme	-3.7873518466949463	hsrob	-4.118980884552002	gwndnoclsd	-4.249635696411133	lanivqpqbjs	-4.538773536682129
hzce	-3.7012078762054443	lyqzu	-3.7250638008117676	gketu	-3.8273191452026367	zjzr	-4.281510829925537	zjiswqz	-5.427560329437256
rsme	-3.672095775604248	zvbfhrs	-3.733577251434326	hsrob	-3.9521541595458984	gwndnoclsd	-4.279889106750488	lanivqpqbjs	-4.617953300476074
hvur	-3.4982106685638428	zsxouc	-3.8284316062927246	qy	-3.854304552078247	egvia	-4.045516490936279	gtv	-4.11829137802124
rdlce	-3.2900350093841553	hzce	-3.5260486602783203	gketu	-3.649825096130371	zjiswqz	-4.636430740356445	lbtby	-5.130276679992676
rsme	-3.3845081329345703	haev	-3.6720616817474365	gwndnoclsd	-3.8797974586486816	lhahpdv	-3.8839592933654785	etlvhbt	-4.026411533355713
gfcweijbv	-3.5082826614379883	zjiswqz	-4.0590500831604	rsme	-4.1641926765441895	lasedsfole	-4.747848033905029	lanivqpqbjs	-5.651724815368652
gpf	-3.2036900520324707	rpq	-3.4485411643981934	hvur	-3.9112586975097656	ertq	-4.225741863250732	zsxouc	-4.4066009521484375
gtv	-3.201911687850952	qdj	-3.9010748863220215	hgosd	-4.61772346496582	zsxouc	-4.8163676261901855	zvbk	-6.5457282066345215
hvur	-3.3829360008239746	qy	-3.761709213256836	gpf	-3.8159687519073486	zgxra	-4.099822521209717	eggy	-4.826431751251221
gyycaplgc	-3.247197389602661	eggy	-3.7902274131774902	haev	-3.9750006198883057	zgxra	-4.297987461090088	zxckar	-4.345564842224121
gpf	-2.9938697814941406	rpq	-3.334521770477295	hvur	-3.808671474456787	zsxouc	-4.485974311828613	ertq	-4.989408016204834
gtjnumq	-3.3122055530548096	lbtby	-3.3224270343780518	rtjgqpv	-4.610467433929443	etlvhbt	-5.051973342895508	riphwojt	-5.274119853973389
gpf	-3.3424222469329834	hvur	-3.3756191730499268	qy	-3.8417856693267822	zsxouc	-4.104608535766602	egvia	-4.324479103088379
gtv	-2.8512144088745117	hvur	-4.304999351501465	zsxouc	-4.609045505523682	zvbfh	-6.31082010269165	etlvhbt	-6.386075019836426
gketu	-2.9734206199645996	hzce	-4.264204502105713	rdlce	-4.357858657836914	zjiswqz	-6.043356418609619	etunhnmca	-6.478592395782471
rpq	-3.947509527206421	gpf	-4.56046724319458	zjiswqz	-4.748885154724121	zvbfhrs	-5.016487121582031	gtjnumq	-6.3780741691589355
rsme	-3.442172050476074	hsrob	-3.879504919052124	etlvhbt	-3.9690725803375244	gwndnoclsd	-3.971662998199463	lanivqpqbjs	-5.15112829208374
