gtjnumq	-3.764707088470459	riphwojt	-3.878875255584717	rtjgqpv	-4.208013534545898	lanivqpqbjs	-4.268885612487793	fvtzfqsoighbq	-5.212986469268799
fzjq	-3.295621156692505	hzce	-3.5877373218536377	rdlce	-3.696491241455078	zjzr	-3.7901856899261475	gketu	-3.837057590484619
gtv	-3.5293428897857666	etunhnmca	-4.492807388305664	riphwojt	-4.524028778076172	hvur	-4.562519550323486	zsxouc	-4.888234615325928
riphwojt	-3.1096701622009277	gtjnumq	-3.7660200595855713	gketu	-4.465017318725586	ftb	-4.535193920135498	lanivqpqbjs	-5.756488800048828
zxckar	-3.422419309616089	gyrkrp	-4.223406791687012	hvur	-4.321540832519531	ertq	-4.383992671966553	gyycaplgc	-4.392543315887451
ertq	-3.7233850955963135	hlau	-3.894608736038208	rpq	-4.088708877563477	hzce	-4.112507343292236	gyycaplgc	-5.642879009246826
rsme	-3.3702714443206787	fwrlffg	-4.1329803466796875	hrftfwdhe	-4.260720252990723	lasedsfole	-4.359606742858887	gwndnoclsd	-4.614896297454834
rsme	-3.621464729309082	lasedsfole	-4.103094100952148	fwrlffg	-4.265118598937988	gfcweijbv	-4.306003093719482	hrftfwdhe	-4.419505596160889
weax	-3.894728660583496	hlau	-3.999584674835205	gyrkrp	-4.418820858001709	zgxra	-4.484319686889648	gyycaplgc	-6.542813777923584
gwndnoclsd	-3.950167655944824	riphwojt	-4.365109920501709	gtjnumq	-4.40923547744751	lanivqpqbjs	-4.498128890991211	fvtzfqsoighbq	-5.4173102378845215
zqkgj	-3.669252872467041	wobk	-4.310299396514893	gketu	-4.321547031402588	hlau	-4.612436294555664	hzce	-4.822418689727783
wpupju	-3.4965641498565674	gpf	-3.522448778152466	rpq	-3.620828866958618	hlau	-3.9107208251953125	gtv	-5.277540683746338
gtv	-3.0743930339813232	hgosd	-3.545400857925415	wobk	-3.830000400543213	zsxouc	-4.480039119720459	rgtme	-5.0108842849731445
gqesh	-3.4779295921325684	rsme	-3.9094440937042236	lanivqpqbjs	-4.3121466636657715	hrftfwdhe	-4.928281784057617	fwrlffg	-5.128519535064697
rgtme	-3.1760897636413574	gyycaplgc	-4.041585922241211	etunhnmca	-4.056023597717285	zxckar	-4.266499042510986	haev	-4.573605537414551
rtjgqpv	-3.061671018600464	gtjnumq	-3.5345964431762695	zjiswqz	-4.124770641326904	etlvhbt	-4.5137176513671875	etlvhnt	-7.198911190032959
hlau	-3.4822332859039307	wpupju	-4.463902473449707	rpq	-4.473028659820557	gyycaplgc	-4.9035325050354	wzutxjz	-4.913556098937988
fzjq	-3.2014102935791016	zjzr	-3.243859052658081	hzce	-4.107536315917969	gketu	-4.41712760925293	rdlce	-4.915557384490967
zjzr	-4.262030601501465	zqkgj	-4.297770023345947	gketu	-4.607800483703613	hlau	-4.631789684295654	gtjnumq	-5.431437015533447
fzjq	-3.1927547454833984	zjzr	-3.557124376296997	hzce	-4.170596122741699	rtjgqpv	-4.522051811218262	gketu	-4.867888450622559
gtjnumq	-3.81545352935791	riphwojt	-4.220348358154297	rtjgqpv	-4.398310661315918	lanivqpqbjs	-4.662470817565918	fvtzfqsoighbq	-5.85822057723999
lanivqpqbjs	-4.1365227699279785	rsme	-4.1485419273376465	gfcweijbv	-4.565639495849609	fvtzfqsoighbq	-4.808879852294922	gwndnoclsd	-4.946878910064697
rpq	-4.477453708648682	zvbfhrs	-4.512423992156982	hvur	-4.533719539642334	lasedsfole	-5.048348903656006	gwndnoclsd	-5.114092826843262
riphwojt	-3.5970284938812256	lanivqpqbjs	-4.223684310913086	gtjnumq	-4.252006530761719	rtjgqpv	-4.8925580978393555	fvtzfqsoighbq	-4.981019020080566
gtjnumq	-3.9304957389831543	gtv	-4.1812543869018555	zsxouc	-4.563327789306641	riphwojt	-4.597853183746338	etunhnmca	-4.760818004608154
lanivqpqbjs	-3.9218668937683105	riphwojt	-4.082878589630127	gqesh	-4.348653316497803	gfcweijbv	-4.538453102111816	fvtzfqsoighbq	-4.744444847106934
hlau	-3.9666099548339844	gketu	-4.008814334869385	hzce	-4.106413841247559	gtjnumq	-5.443809509277344	etunhnmca	-8.035021781921387
lanivqpqbjs	-4.03773832321167	riphwojt	-4.463207244873047	gfcweijbv	-4.545426845550537	fvtzfqsoighbq	-4.737456798553467	gwndnoclsd	-4.8232011795043945
hvur	-3.711008310317993	gyrkrp	-3.9470365047454834	rpq	-4.090554714202881	zsxouc	-4.276087284088135	ertq	-4.284305572509766
rdlce	-3.63671612739563	gketu	-3.777292251586914	hzce	-3.78716778755188	zjzr	-4.078728675842285	lyqzu	-4.1842217445373535
rsme	-3.8178892135620117	lhahpdv	-4.464031219482422	etunhnmca	-4.500502586364746	gwndnoclsd	-4.525082111358643	hrftfwdhe	-4.539413928985596
gfcweijbv	-3.7020394802093506	gqesh	-4.279210567474365	lanivqpqbjs	-4.974153995513916	fwrlffg	-5.072638988494873	hrftfwdhe	-5.524055004119873
gpf	-3.418972969055176	rpq	-3.5106801986694336	wpupju	-4.1905131340026855	hvur	-4.325368404388428	zsxouc	-5.0365309715271
wobk	-3.328089475631714	gtv	-3.4669904708862305	zqkgj	-4.6530046463012695	gketu	-5.181500434875488	riphwojt	-5.635098457336426
gyrkrp	-3.6544854640960693	rpq	-3.656771421432495	hvur	-4.062150478363037	weax	-4.106194019317627	zxckar	-4.390170574188232
gyycaplgc	-3.2479248046875	rgtme	-3.360830545425415	zxckar	-3.9135982990264893	hlau	-4.366569519042969	etunhnmca	-4.668574810028076
gpf	-3.1882996559143066	rpq	-3.435788631439209	wpupju	-3.8790290355682373	hvur	-4.4950737953186035	zsxouc	-5.126487731933594
gtjnumq	-3.316511869430542	lbtby	-3.4587225914001465	riphwojt	-4.0038676261901855	ftb	-4.009454250335693	rtjgqpv	-4.940222263336182
rpq	-3.3190386295318604	gpf	-3.7189242839813232	hvur	-3.723022937774658	wpupju	-4.1515936851501465	zsxouc	-4.68408727645874
gtv	-2.9500977993011475	wobk	-4.00203800201416	rpq	-4.039130687713623	hvur	-4.109788417816162	zsxouc	-4.763499736785889
gketu	-3.139125347137451	hlau	-3.7892751693725586	zqkgj	-4.464792251586914	riphwojt	-4.638973712921143	etunhnmca	-5.228134632110596
fzjq	-3.6886093616485596	rpq	-3.821800708770752	zjzr	-4.465910911560059	hvur	-4.7713165283203125	gtjnumq	-5.859290599822998
rsme	-3.383478879928589	lanivqpqbjs	-4.184440612792969	gwndnoclsd	-4.648035526275635	fwrlffg	-4.826050281524658	fvtzfqsoighbq	-5.224924087524414
