uojouuohz	-7.391528606414795	uojouuuoz	-7.434353351593018	uojtouohz	-7.442989349365234	uojtooqhz	-7.666232585906982	uojouuuohz	-8.349430084228516
hzce	-0.9986423254013062	hzc	-1.757811427116394	hzze	-3.114938497543335	hzcc	-4.570828437805176	hzcej	-4.8741960525512695
txhn	-0.893352210521698	ttx	-2.317870855331421	txh	-3.412367105484009	tthn	-3.514193058013916	thx	-3.816432476043701
riphwj	-2.999920129776001	riphwjt	-3.614737033843994	riphwjjt	-4.278919696807861	riphwjtt	-4.373944282531738	riphwojt	-4.407497882843018
zxckar	-3.03169846534729	zxcka	-3.2816476821899414	zxckarr	-3.5538597106933594	zxkaarr	-4.171209812164307	zxkarrr	-4.296652793884277
lyqzu	-1.3545234203338623	lyqz	-2.0679423809051514	lyquu	-2.354604721069336	lyzzu	-3.926173686981201	lyqzuu	-4.1641950607299805
rsme	-0.8593565225601196	rsm	-2.8798840045928955	rsmm	-2.9256460666656494	rrse	-4.180027484893799	rsmej	-4.530371189117432
laseds	-3.8037703037261963	lasedsle	-5.486572742462158	lasedsoe	-5.523293972015381	lasedsole	-6.556143760681152	lasedslle	-6.724182605743408
luuhyi	-2.5006020069122314	luuhyia	-3.0126805305480957	luuyyi	-3.0341908931732178	luuyyia	-3.431588649749756	luuhyyi	-4.03513765335083
gwndnols	-4.6510772705078125	gwndncos	-5.317595481872559	gwndnocls	-5.357970714569092	gwndnolss	-5.842648983001709	gwndnoclsd	-7.007513046264648
xkjy	-0.9259606003761292	xkj	-3.12457275390625	xkyy	-3.1748530864715576	xkjyy	-3.1818926334381104	xkjj	-3.4659876823425293
wpupj	-1.6225816011428833	wpupuu	-2.2549407482147217	wpupuj	-2.623263120651245	wpupju	-2.9435718059539795	wpupuuu	-4.087644100189209
hggsd	-1.6630239486694336	hggs	-2.238772392272949	hggd	-2.4313836097717285	hggdd	-2.7043795585632324	hggo	-3.067495822906494
gqesh	-1.4312586784362793	gqssh	-2.891716957092285	gqes	-3.270397186279297	gqehh	-3.366702079772949	gqehs	-3.5954134464263916
xxaime	-2.607473373413086	xxxime	-2.8016886711120605	xxxmme	-3.348273277282715	xxaimm	-3.4207613468170166	xxximm	-3.513725519180298
rtjgppv	-3.674668073654175	rtjgpvv	-4.335995197296143	rtjgppp	-4.4068708419799805	rtjgvpv	-4.46191930770874	rtjgpppv	-4.811595439910889
dziyyy	-2.757298231124878	dziyy	-2.8984694480895996	dziyuy	-2.899366855621338	dziyyyy	-3.652007579803467	dziyuyy	-3.7877581119537354
zjzr	-0.8107210993766785	zjr	-2.692659854888916	zjz	-2.9815099239349365	zjrr	-3.2133948802948	zjzrj	-4.956480503082275
qdj	-0.45351043343544006	qdjj	-3.233224630355835	qd	-4.336041450500488	qdd	-4.615713596343994	qqj	-5.250201225280762
cjzqbkj	-3.3662772178649902	cjzqbkuj	-3.536830186843872	cjzqbkjj	-4.443753242492676	cjzqbkuuj	-4.954848766326904	cjzqbkujj	-5.020900249481201
cnoctttr	-4.279583930969238	cnocttrq	-4.4744086265563965	cnoctdrq	-4.5177412033081055	cnoctttrq	-4.723776817321777	cnocdrrrq	-5.055331707000732
fvtzfqs	-3.6458449363708496	fvtzfqsi	-5.438900947570801	fvtzfqsg	-5.538578987121582	fvtzfqsig	-6.738915920257568	fvtzfqsii	-6.845803260803223
omrhvo	-2.9017021656036377	omrhvl	-3.202275514602661	omrhlo	-3.2470755577087402	omrhvvo	-3.4825587272644043	omrhlvo	-3.5788166522979736
etlvhbt	-2.543874502182007	etvvhbt	-3.1770403385162354	etvhbh	-3.815962791442871	etlvhbbt	-3.9669206142425537	etlvhbh	-4.0286784172058105
evtnkym	-2.019304037094116	evtnyym	-3.422086238861084	evtnkyy	-3.6749486923217773	evtnkymm	-3.729970693588257	evtnkyym	-4.021324634552002
lanivqpq	-4.8514404296875	lanivqpp	-4.990252494812012	lanivqpqb	-5.861425399780273	lanivqppq	-5.881321907043457	lanivqpqbq	-7.198575496673584
wzttxj	-3.464282989501953	wzuxxj	-3.5277161598205566	wzttxjz	-3.742732286453247	wzuxxjz	-3.80265736579895	wzuxjjz	-4.15781831741333
smivlbl	-3.977874994277954	smivlblq	-4.1533074378967285	smivlblf	-4.488740921020508	smivlblqf	-5.11014461517334	smivlblqq	-5.432610511779785
mvuxkk	-2.136826515197754	mvuxzk	-2.439363479614258	mvuxkz	-2.5355770587921143	mvuuzk	-3.282445192337036	mvuxkkk	-3.396146297454834
rdlc	-1.699042558670044	rdle	-2.2410173416137695	rdlce	-2.440439462661743	rdce	-3.0430846214294434	rdlee	-3.0981459617614746
ihhxff	-2.674340009689331	ihxgff	-3.1429622173309326	ihxgbf	-3.2649102210998535	ihxgfff	-3.4089431762695312	ihxgfbf	-3.942931890487671
gffweij	-4.741174697875977	gffweibj	-5.138335704803467	gffweijv	-5.268094539642334	gffweibjv	-5.753868579864502	gffweibjb	-6.280731201171875
xf	-0.4131142795085907	xxf	-3.634575843811035	xff	-4.230166912078857	fff	-4.4614996910095215	fx	-4.904415130615234
wobk	-0.747653067111969	wob	-2.090944290161133	wobkk	-4.187687873840332	woob	-5.06712007522583	wobkj	-5.4737138748168945
uxzw	-1.1777255535125732	uxz	-2.2113232612609863	uxww	-2.3829245567321777	uxw	-2.599498987197876	uuzw	-4.459576606750488
gyycaplc	-4.2817816734313965	gyycaplg	-4.320883750915527	gyycaplgc	-5.1534342765808105	gyycaplcc	-5.175437927246094	gyycapplc	-5.316819667816162
gpf	-0.5604414343833923	gpff	-2.6148269176483154	gp	-4.172570705413818	gpfx	-5.237244606018066	gppf	-5.414004802703857
pdotiyn	-4.419919013977051	pdotiynn	-4.802095413208008	pdooyyyn	-5.0550336837768555	pdooyynn	-5.223137378692627	pdooyyynn	-6.040853500366211
iupv	-1.1511725187301636	iup	-1.3029208183288574	iuvv	-3.623975992202759	iuuv	-4.432858943939209	iuv	-4.587144374847412
gtv	-0.43209829926490784	gt	-3.7346413135528564	gttv	-5.129297256469727	gtx	-5.215308666229248	gtvv	-5.340359687805176
gkeuu	-1.8919439315795898	gketu	-2.262892007827759	gkeuuu	-2.566645622253418	gketuu	-2.8616104125976562	gkeu	-3.3090298175811768
ertq	-0.8031635880470276	ert	-3.2442538738250732	erttq	-3.5403995513916016	errq	-3.5589826107025146	ertqq	-3.84081768989563
zvbfhrs	-3.2268946170806885	zvbfhr	-3.4559788703918457	zvffhrs	-3.610168218612671	zvffhr	-3.9018495082855225	zvfffrs	-4.119645118713379
qy	-0.3000475764274597	qq	-4.574425220489502	qx	-5.319022178649902	qb	-5.445314884185791	qyx	-5.580974102020264
dewfrz	-2.699711799621582	dewfrze	-3.2053332328796387	dewfre	-3.5734686851501465	dewrrze	-3.889028549194336	dewrzze	-3.900338649749756
vjevhw	-2.774008274078369	vjevhg	-2.901571750640869	vjevhwg	-3.6770083904266357	vjevwg	-3.8090898990631104	vjehvw	-3.955075263977051
fzjq	-0.9025107622146606	fzj	-2.11014461517334	fzjj	-3.586214780807495	fzqq	-4.133273124694824	fzzq	-4.356856346130371
zjiswq	-2.646937608718872	zjiswqz	-2.9625396728515625	zjiswzz	-3.5994067192077637	zjiswz	-3.953601837158203	zjiswqzz	-3.967491626739502
auzzo	-1.53671395778656	auhzo	-2.531977415084839	auzz	-2.6253082752227783	auzo	-3.293734073638916	auzzoo	-3.365452766418457
qrjzkyla	-4.968997001647949	qrjzkylz	-5.135502815246582	qrjzkylzb	-5.9037675857543945	qrjzkylaz	-6.171170234680176	qrjzyyylb	-6.249433517456055
uvdbl	-0.9458588361740112	uvdb	-2.133462429046631	uvdbll	-3.1360955238342285	uvdl	-3.873004198074341	uvdll	-4.400844097137451
lbtby	-1.6276682615280151	lbtbyy	-2.1831936836242676	lbtb	-2.7672595977783203	lbbby	-3.5764119625091553	lbtbyyy	-3.854147434234619
mqalkklx	-3.7546865940093994	mqalkklxx	-4.861839771270752	mqalkklix	-5.023794174194336	mqalkkkix	-5.0764031410217285	mqalkklxix	-5.807661056518555
vwphyv	-2.117431163787842	vwhhyv	-3.296436071395874	vwphyyv	-3.470787286758423	vwphyvv	-3.8356120586395264	vwphvv	-3.8507747650146484
etunhnm	-4.451108932495117	etunhnmc	-4.511245250701904	etunhnma	-4.618429660797119	etunhnmca	-5.248210430145264	etunhnmaa	-5.640100955963135
egvia	-1.3285114765167236	eggia	-2.489264965057373	eggaa	-3.366471290588379	egvii	-3.5633370876312256	egviaa	-3.7175936698913574
nfgga	-1.770284652709961	nfgg	-2.086164951324463	nfgaa	-3.039088487625122	nfga	-3.4022607803344727	nfggaa	-3.635199546813965
ccd	-0.3894597291946411	ccdd	-3.841468095779419	ccc	-4.328845500946045	cdd	-4.389861106872559	cc	-5.499222755432129
ilbqgpp	-5.0325188636779785	ilbqgppa	-5.560999870300293	ilbqgppp	-5.753398895263672	ilbqgpppa	-6.789368152618408	ilbqgppav	-6.936331272125244
twrg	-0.9013226628303528	twr	-2.3684916496276855	twgg	-3.377981662750244	ttrg	-3.566602945327759	twg	-4.003312587738037
svgxn	-1.5550756454467773	svgx	-1.6506047248840332	svgxnn	-2.8255629539489746	svggn	-3.900056838989258	svgn	-4.240734100341797
hvur	-0.6596424579620361	hvu	-2.7135684490203857	hvuu	-3.931450843811035	hvrr	-4.230280876159668	hvurj	-4.918585300445557
gtjuumq	-3.641745090484619	gtjnmmq	-3.7902791500091553	gtjnumq	-3.8038055896759033	gtnuuum	-3.8208210468292236	gtnuuumq	-4.373713970184326
zqkg	-1.6900098323822021	zqkgj	-1.711380958557129	zqkgjj	-2.742547035217285	zqggj	-3.4529151916503906	zqgg	-3.5537972450256348
ujcfh	-1.840110182762146	ujchh	-2.494420289993286	ujcf	-2.60683536529541	ujch	-2.811692714691162	ujffh	-3.020594596862793
psxydv	-2.493767499923706	psxdvv	-2.8717784881591797	psxdyv	-2.9180891513824463	psxdvvv	-3.3026726245880127	psxdyvv	-3.6069064140319824
fntb	-0.6109333038330078	fnt	-3.9488637447357178	fnb	-4.624231338500977	fttb	-4.730936527252197	fnttb	-4.756669521331787
zggra	-1.6309428215026855	zggaa	-2.290862798690796	zggraa	-2.8204736709594727	zggr	-3.0193161964416504	zggaaa	-3.253037214279175
weax	-0.8453865051269531	wea	-3.113574981689453	wexx	-3.1947507858276367	weaa	-3.4674835205078125	wex	-3.5271646976470947
eggy	-0.8699839115142822	eggyy	-2.360652446746826	egg	-2.6743202209472656	eggg	-3.2345685958862305	egggy	-4.933635711669922
oggxwr	-2.762869119644165	oggxwrr	-3.1776764392852783	oggxrw	-3.302370548248291	oggxww	-3.490143060684204	oggxrrr	-3.8290069103240967
xhadn	-1.2520443201065063	xhadnn	-2.8703091144561768	xhann	-3.249298095703125	xhan	-3.3696887493133545	xhad	-3.3818912506103516
ajtsrcl	-3.8017756938934326	ajtsctl	-3.953284502029419	ajtsccl	-4.101346015930176	ajtsctll	-4.716729640960693	ajtsrcll	-4.889052391052246
