oujjto	-7.013657569885254	oujjtoq	-8.62479019165039	oujjtoo	-8.648402214050293	oujjtoqo	-10.083282470703125	oujjtoqz	-10.0943021774292
hzce	-2.9085264205932617	hccce	-3.574101686477661	hcce	-3.659097909927368	zcce	-3.66680645942688	hzcce	-4.040640354156494
txhn	-2.5057358741760254	txn	-3.0933785438537598	txnn	-3.1616885662078857	txh	-3.301215648651123	txhnn	-3.875046968460083
riipho	-6.713263988494873	rripho	-6.801490306854248	riiphoj	-7.693003177642822	rriphoj	-7.919557571411133	riiphojt	-9.074396133422852
zxckr	-4.524077415466309	zcckr	-4.677283763885498	zxcar	-4.7225518226623535	zcxkr	-4.740790843963623	zcckrr	-5.143223285675049
yqzuz	-3.9405782222747803	yqqz	-4.210072994232178	yqzz	-4.328982830047607	ylqz	-4.538177013397217	yqzuu	-5.152409553527832
srme	-3.3406808376312256	smme	-4.019857883453369	smee	-4.1566901206970215	smre	-4.15875244140625	srmee	-4.481441020965576
lasedf	-8.053876876831055	lsaedf	-8.146478652954102	lasedfo	-9.298604011535645	lsaedfo	-9.376648902893066	lasedfoo	-11.099976539611816
luuuhy	-6.456884384155273	luuuhia	-7.036890506744385	luuuhya	-7.307232856750488	luuuyia	-7.341644287109375	luuuhyia	-8.358591079711914
gnndno	-6.383351802825928	gnndnoc	-7.475332736968994	gnnndoc	-7.71652889251709	gnnnnoc	-7.77744197845459	gnndnol	-7.9493255615234375
xky	-2.694272756576538	xjky	-3.003026008605957	xjy	-3.1019694805145264	xkjy	-3.2386181354522705	xjjy	-3.4213404655456543
wupupu	-4.259439468383789	wupupj	-4.692669868469238	wpupup	-5.191725730895996	wpupuj	-5.223447799682617	wupupjp	-6.060333728790283
hgodd	-4.4317827224731445	hgosd	-4.452486991882324	hgossd	-4.611848831176758	hgosdd	-4.639255046844482	hggodd	-5.081603527069092
gqseh	-4.541995048522949	gqesh	-4.546350479125977	gqessh	-4.595614433288574	gqeseh	-4.813442707061768	gqeshh	-5.102400779724121
xxame	-4.123455047607422	xxaie	-4.125536918640137	xxam	-4.127753734588623	xaime	-4.722611904144287	xamee	-5.275259017944336
rtjqpq	-7.402302265167236	rtjjqpv	-8.188941955566406	rtjjgpv	-8.285650253295898	rtjqpqpv	-9.217344284057617	rtjjqppv	-9.40762710571289
zdiuy	-4.959626197814941	zdyyy	-5.048639297485352	zdiyy	-5.1945881843566895	diiuy	-5.313661098480225	diyyy	-5.314615249633789
zjzr	-2.3406248092651367	zjz	-2.639524459838867	zjzrr	-3.578994035720825	zjjz	-3.6075503826141357	zzrr	-3.772583246231079
qd	-1.4538298845291138	qjd	-2.1678428649902344	q	-2.7119345664978027	qdd	-2.9357683658599854	qjjd	-3.3977458477020264
cjzbk	-5.637073993682861	cjzbkj	-6.371109485626221	cjzqbk	-6.573037624359131	cjzqkj	-6.75687837600708	cjzqbkj	-7.392680644989014
noccdt	-6.511088848114014	noccdtr	-7.250511169433594	noccctr	-7.549410820007324	cnocdtr	-7.586321830749512	coccdtr	-7.714173316955566
fvtzq	-5.969383716583252	fvtzqo	-7.703330039978027	fvtzqg	-7.844103813171387	fvtzqiq	-9.451606750488281	fvtzqiqo	-10.996655464172363
omrrho	-5.913596153259277	orrrho	-6.299228668212891	omrrhoo	-7.0080132484436035	omrrhvo	-7.236851215362549	omrrhvlo	-8.146352767944336
etvlbt	-5.558251857757568	etvlbh	-6.014553546905518	etvlht	-6.317203521728516	etvlbtt	-6.777268886566162	etvlhbt	-6.873531818389893
evtnkm	-5.662173271179199	evtnky	-5.795294761657715	evtvkm	-6.106072902679443	evtvky	-6.181735038757324	evtnkym	-6.753863334655762
laniqpq	-8.716713905334473	lnnivqpq	-9.818206787109375	lnniqpqpq	-11.227853775024414	lanvqpqpq	-11.242133140563965	lnnivqpqpq	-12.195658683776855
wuutxjz	-6.825239181518555	zuutxjz	-6.971320152282715	wuuxtzz	-7.049764633178711	wuutxjzz	-7.604254245758057	wuutxjzzz	-8.542009353637695
smvivllf	-8.920759201049805	smvivlll	-9.473615646362305	smvivlllf	-10.230964660644531	smvivllllf	-11.759089469909668	smvivlllllllllf	-18.921356201171875
mvuxz	-4.400784969329834	mvuxzk	-4.8647356033325195	mvuxkk	-5.31580924987793	mvuuzk	-5.535842418670654	mvuuxk	-5.575117588043213
rddle	-4.962447643280029	rdlce	-4.967117786407471	rdlle	-5.096938133239746	rdcle	-5.147682189941406	rrdle	-5.196773052215576
ihxbf	-4.568446636199951	ihxgf	-4.992392539978027	ihxgbf	-5.130202293395996	ihxgff	-5.410968780517578	ihxbff	-5.661647319793701
gffweiv	-7.968142986297607	gffweij	-8.059240341186523	gffweivj	-9.55184555053711	gffweibi	-9.553604125976562	gffweibiv	-10.836477279663086
xf	-0.7987121343612671	x	-1.9203139543533325	xff	-2.7448790073394775	xxf	-3.458980083465576	xx	-3.568938732147217
wbk	-2.6490821838378906	wobk	-2.6712806224823	wbkk	-3.3213906288146973	wkbk	-3.566892147064209	wbkb	-3.715965509414673
xuz	-3.7067410945892334	xzw	-3.7161529064178467	xuww	-3.953857660293579	xuw	-3.9597673416137695	uxww	-4.273128032684326
gyycag	-5.986609935760498	gyycal	-6.36307954788208	gyycalg	-7.371500492095947	gyycapc	-7.52725887298584	gyycapl	-7.71759557723999
gpf	-1.4322998523712158	gpff	-2.6284961700439453	gppf	-2.905588150024414	gfpf	-3.0715789794921875	ggpf	-3.8561322689056396
pdtiy	-5.23726224899292	pdtiyn	-5.965149402618408	pdtiynn	-6.654664516448975	pdttynn	-7.187646865844727	pdtiynnn	-7.555858612060547
iupv	-3.1695504188537598	iupu	-3.704970598220825	iuupv	-4.154473304748535	iuvpv	-4.2342658042907715	iupvp	-4.677044868469238
gtv	-1.876094102859497	gvtv	-2.8252832889556885	gvv	-3.135765790939331	gv	-3.290947914123535	gtvv	-3.3995888233184814
gket	-3.6744182109832764	gkeut	-3.717177629470825	gekut	-4.344240665435791	gketu	-4.344812870025635	gkett	-4.5309062004089355
ertq	-3.444061756134033	erqt	-3.7496042251586914	etrq	-3.9757442474365234	errt	-4.464710235595703	erqtq	-4.7319488525390625
zvbfh	-4.968823432922363	zvfffh	-6.043249607086182	zvffhr	-6.2407941818237305	zvffhrs	-6.938075542449951	zvfffrs	-7.150123596191406
qy	-1.0420383214950562	q	-1.569042682647705	y	-2.840331792831421	yy	-2.961367130279541	qyy	-3.3406481742858887
dwefz	-5.325259208679199	dwffze	-5.874619007110596	dwefze	-5.875561237335205	dwwfze	-5.899359226226807	dewfze	-5.971456050872803
vjjehw	-6.305392742156982	vjevhw	-6.461780548095703	vjeehw	-6.610136985778809	vjjehwg	-7.324944496154785	vjevhwg	-7.499334812164307
zjjq	-3.320552349090576	zjq	-3.458624839782715	zjqq	-3.5783066749572754	zqjq	-3.839388370513916	fzjq	-3.852661609649658
zjiswz	-5.696409225463867	zjiswzz	-6.206900596618652	zjiiqzz	-6.4154953956604	zjiswzzz	-6.9819746017456055	zjiswzzzz	-7.911369800567627
