uojtouoqh	-7.28193998336792	uojtouoqm	-7.346968173980713	uojtouoqhh	-8.739185333251953	uojtouoqzh	-8.836655616760254	uojtouoqmq	-8.913762092590332
hzce	-1.475852608680725	hze	-1.7965989112854004	hzc	-1.8640011548995972	hzee	-2.8235907554626465	hzec	-4.100868225097656
txhn	-0.8698056936264038	txh	-2.435840368270874	txnn	-3.207080125808716	txn	-3.6704838275909424	txhnn	-4.044966697692871
riphwoj	-2.766613006591797	riphwojt	-3.2046282291412354	riphwoo	-3.9641342163085938	riphwojtt	-4.299096584320068	riphwoot	-4.513144493103027
zxckar	-2.0857789516448975	zxcaar	-2.265018939971924	zxkaar	-2.8463597297668457	zxkkar	-3.0536065101623535	zxckaa	-3.8077101707458496
lyqzu	-1.1034185886383057	lyqzuu	-2.2462923526763916	lyzzu	-2.860858678817749	lyqz	-3.8966763019561768	lyzzuu	-4.202781677246094
rsme	-0.7713531851768494	rsm	-3.0406651496887207	rse	-3.335294008255005	rsem	-3.681429386138916	rsee	-3.7433464527130127
lasdddsle	-5.322359561920166	lasdddslle	-6.268349647521973	laseddslle	-6.532680511474609	lasdddsllle	-7.551732540130615	lasdddslllllllllllllleellleeelll	-30.749052047729492
luuhyi	-1.995329737663269	luuhyia	-2.3947882652282715	luuhya	-3.5028340816497803	luuyyi	-3.518216371536255	luuhyaa	-3.6791069507598877
gwndnolssd	-7.323419570922852	gwndnolsds	-7.325686931610107	gwndnolsss	-7.368180751800537	gwndnolsdd	-7.418971061706543	gwndnolsdsd	-8.800178527832031
xky	-1.6557819843292236	xkjy	-1.843136191368103	xkj	-2.5161051750183105	xkyy	-2.6318743228912354	xxjy	-2.634139060974121
wpupju	-1.9317840337753296	wpupjuu	-2.822218894958496	wpupjj	-2.838015556335449	wpupjju	-2.870074510574341	wpppju	-3.789108991622925
hgosd	-1.3172873258590698	hgosdd	-1.8126628398895264	hgoddd	-2.7811315059661865	hgos	-3.962266683578491	hgods	-4.1083455085754395
gqesh	-1.25136137008667	gqeshh	-2.0720596313476562	gqssh	-3.1568453311920166	gqehh	-3.2700552940368652	gqsshh	-3.950411319732666
xxaime	-2.060939311981201	xxaiee	-3.010099172592163	xxaie	-3.3205912113189697	xxaiem	-3.3293864727020264	xxaieee	-4.219250679016113
rtjgqpv	-2.6979494094848633	rtjgqqp	-2.8688137531280518	rtjgqqpv	-3.483171224594116	rtjgqqv	-3.485201597213745	rtjgqppv	-3.84676194190979
dziyuy	-2.000730276107788	dziyuu	-3.316573143005371	dziuuy	-3.4589579105377197	dziuyy	-3.491119623184204	dziyyy	-3.6253561973571777
zjzr	-0.8705999851226807	zjjr	-2.6162023544311523	zjzz	-2.79988431930542	zjz	-3.331925868988037	zjjz	-3.600207567214966
qdj	-0.4778035283088684	qd	-3.059997081756592	qqj	-4.032214641571045	qqd	-4.040714740753174	qdd	-4.100551605224609
cjzqbku	-3.4629344940185547	cjzqbkuj	-3.6561362743377686	cjzqbbkj	-4.265840530395508	cjzqbkujj	-4.3823041915893555	cjzqbkujjj	-5.391759395599365
cnocddtq	-3.4279139041900635	cnocdtr	-3.728829860687256	cnocdtrq	-3.883115291595459	cnocddtqq	-4.185626029968262	cnocddtqqq	-5.194271087646484
fvtzffqggi	-9.76587200164795	fvtzffqggg	-9.790188789367676	fvtzffqgggg	-11.343801498413086	fvtzffqggggggggggggggggggggggggg	-40.52915954589844	fvtzffqggggggggggggggggggigggggg	-40.66301345825195
omrhlvo	-2.2836971282958984	omrhlv	-2.511348247528076	omrhllo	-3.5463991165161133	omrhlvoo	-3.92982816696167	omrhvvo	-4.296285152435303
etlvhbt	-2.3223066329956055	etlvht	-3.614607095718384	etlvhht	-3.6407952308654785	etlvhtt	-3.9607458114624023	etlvbht	-4.005260467529297
evtnky	-2.704085111618042	evtnkym	-3.3553521633148193	evtnyy	-3.4384076595306396	evtnyym	-3.767887830734253	evtnkymm	-4.520978927612305
lanivqpq	-5.049657344818115	lanivqpqj	-5.740102767944336	lanivqpqjj	-7.091102123260498	lanivqpqsj	-7.321069240570068	lanivqpqjjj	-8.755321502685547
wzutxjz	-2.5288853645324707	wzutxjj	-3.15769624710083	wzutjjz	-3.5776638984680176	wzutxj	-3.684816598892212	wzutxjzz	-3.8580245971679688
smivlbl	-4.367212772369385	smivlblq	-4.8358917236328125	smivlblqf	-5.693846225738525	smivlblqff	-6.776097774505615	smivlblfff	-6.966272354125977
mvuxz	-2.532318115234375	mvuxzk	-2.718012809753418	mvuxzkk	-2.8125863075256348	mvxxzk	-2.9823381900787354	mvxxz	-2.9956581592559814
rdlce	-1.705549716949463	rdle	-2.1464855670928955	rdcce	-2.6042110919952393	rdlee	-2.6388561725616455	rdcee	-3.2410590648651123
ihxgbf	-2.1345102787017822	ihxgbbf	-2.5236988067626953	ihxgbb	-2.5704398155212402	ihxxgf	-3.6280360221862793	ihxgfb	-3.7129504680633545
gfwweij	-4.267458915710449	gfwweijv	-5.099645137786865	gfwweijvv	-6.1319098472595215	gfwweijbv	-6.2769880294799805	gfwweijvvv	-7.441660404205322
xf	-0.3798060715198517	xx	-2.3695766925811768	xxf	-4.663578987121582	fx	-4.988282203674316	fff	-5.448665618896484
wobk	-0.8688037991523743	wob	-1.9021937847137451	wok	-3.9736008644104004	wokk	-4.135495662689209	wokb	-4.488164901733398
uxz	-1.2681207656860352	uxzw	-1.7646087408065796	uxww	-2.465850830078125	uxwz	-3.122565984725952	uxw	-3.5229437351226807
gycaaalg	-5.221075057983398	gycaaalgc	-5.59166955947876	gycaaalcc	-6.01158332824707	gycaaapgc	-6.013689041137695	gycaaalgcc	-6.592592239379883
gpf	-0.5003629922866821	gp	-1.9725608825683594	gpo	-5.245487689971924	gpp	-5.272372722625732	rpf	-5.374366760253906
pdotin	-2.8309249877929688	pdotiyn	-2.9588048458099365	pdotiy	-3.3972926139831543	pdotinn	-3.549508810043335	pdotiin	-3.816775321960449
iupv	-0.6720566153526306	iup	-2.722642660140991	iupvv	-3.9237680435180664	uuuv	-4.070483207702637	iuuv	-4.240403175354004
gtv	-0.4138523042201996	gt	-3.0955147743225098	gtt	-4.824244499206543	gtvv	-4.920804500579834	gtvo	-5.101840972900391
gketu	-1.1634706258773804	gketuu	-2.169351577758789	gktuu	-2.9684247970581055	gkttu	-3.5297725200653076	gktu	-4.277447700500488
