uojtou	-3.7723355293273926	uojtoum	-5.422574043273926	uojtoumq	-6.6207275390625	uojtouqz	-6.75985050201416	uojtoumqz	-7.757242202758789
hzee	-1.4540334939956665	hzce	-1.6534210443496704	hze	-2.698199987411499	hcce	-4.13534688949585	hzeee	-4.368754863739014
txhn	-1.44014310836792	txh	-2.0626583099365234	txnn	-2.3665573596954346	txnh	-3.088273763656616	txn	-3.106431722640991
riphwo	-2.666593313217163	riipwo	-3.623760461807251	riphwoj	-3.6859326362609863	riphwwj	-4.186450958251953	riphwot	-4.459059715270996
zxckar	-2.618368625640869	zxcka	-2.6557040214538574	zxckka	-3.125229597091675	zxcaar	-3.5752055644989014	zxcarr	-3.9088730812072754
lyqzu	-1.456099510192871	lyqzuu	-2.7607929706573486	lyquu	-3.1180286407470703	lyquuu	-3.473287343978882	lyquzu	-4.034953594207764
rsme	-1.3770759105682373	rsee	-2.2846741676330566	rse	-2.779783248901367	rmme	-2.9275057315826416	rme	-3.513521671295166
laseds	-4.148227214813232	lasedds	-4.250227451324463	lasddds	-4.683962821960449	laseddsle	-6.326915740966797	laseddslle	-7.458613872528076
luuhya	-2.882354974746704	luuhyi	-2.9176928997039795	luuhyia	-3.768155574798584	luuyia	-4.012866973876953	luuhyaa	-4.523756504058838
gwndnos	-5.301517486572266	gwndnol	-5.321646690368652	gwndnols	-6.070163726806641	gwddnols	-6.232114791870117	gwndnold	-6.3091254234313965
xkjy	-0.8821073770523071	xkyy	-2.9885451793670654	xkjyy	-3.060946464538574	xkjj	-3.3408243656158447	xkyj	-3.644073486328125
wpupj	-1.5795270204544067	wpupu	-2.0157673358917236	wpupuu	-2.6154887676239014	wpupju	-3.5208590030670166	wpupuj	-3.8994076251983643
hgos	-1.4764162302017212	hgodd	-2.4435462951660156	hgosd	-2.526710033416748	hgod	-3.7428500652313232	hggs	-4.211757183074951
