uojouuohz	-7.391528606414795	uojouuuoz	-7.434352874755859	uojtouohz	-7.442989349365234	uojtooqhz	-7.666231155395508	uojouuuohz	-8.349431037902832
hzce	-0.99864262342453	hzc	-1.757810115814209	hzze	-3.1149394512176514	hzcc	-4.570828437805176	hzcej	-4.874196529388428
txhn	-0.8933524489402771	ttx	-2.317870616912842	txh	-3.412368059158325	tthn	-3.514191150665283	thx	-3.8164327144622803
riphwj	-2.9999210834503174	riphwjt	-3.6147375106811523	riphwjjt	-4.278920650482178	riphwjtt	-4.373945236206055	riphwojt	-4.407496929168701
zxckar	-3.031698226928711	zxcka	-3.2816476821899414	zxckarr	-3.5538604259490967	zxkaarr	-4.17120885848999	zxkarrr	-4.2966532707214355
lyqzu	-1.3545236587524414	lyqz	-2.0679423809051514	lyquu	-2.3546032905578613	lyzzu	-3.9261744022369385	lyqzuu	-4.164194583892822
rsme	-0.8593565821647644	rsm	-2.8798840045928955	rsmm	-2.9256458282470703	rrse	-4.180027484893799	rsmej	-4.530371189117432
laseds	-3.8037703037261963	lasedsle	-5.486572742462158	lasedsoe	-5.523293972015381	lasedsole	-6.556143283843994	lasedslle	-6.724182605743408
luuhyi	-2.5006022453308105	luuhyia	-3.0126802921295166	luuyyi	-3.0341908931732178	luuyyia	-3.4315876960754395	luuhyyi	-4.0351386070251465
gwndnols	-4.651076793670654	gwndncos	-5.317594528198242	gwndnocls	-5.357970237731934	gwndnolss	-5.842648029327393	gwndnoclsd	-7.00751256942749
xkjy	-0.9259606599807739	xkj	-3.1245720386505127	xkyy	-3.1748533248901367	xkjyy	-3.181892156600952	xkjj	-3.4659881591796875
wpupj	-1.6225814819335938	wpupuu	-2.2549402713775635	wpupuj	-2.623263120651245	wpupju	-2.943572521209717	wpupuuu	-4.087644577026367
hggsd	-1.6630241870880127	hggs	-2.2387733459472656	hggd	-2.4313833713531494	hggdd	-2.704378843307495	hggo	-3.0674962997436523
gqesh	-1.4312586784362793	gqssh	-2.891716718673706	gqes	-3.270397663116455	gqehh	-3.3667025566101074	gqehs	-3.595414161682129
xxaime	-2.6074740886688232	xxxime	-2.8016881942749023	xxxmme	-3.3482723236083984	xxaimm	-3.420760154724121	xxximm	-3.513723611831665
rtjgppv	-3.6746666431427	rtjgpvv	-4.335994720458984	rtjgppp	-4.406870365142822	rtjgvpv	-4.461920261383057	rtjgpppv	-4.811595439910889
dziyyy	-2.757297992706299	dziyy	-2.8984689712524414	dziyuy	-2.8993661403656006	dziyyyy	-3.6520073413848877	dziyuyy	-3.787757635116577
zjzr	-0.8107208609580994	zjr	-2.692660331726074	zjz	-2.9815120697021484	zjrr	-3.2133941650390625	zjzrj	-4.956480979919434
qdj	-0.4535103142261505	qdjj	-3.2332236766815186	qd	-4.336042404174805	qdd	-4.615715980529785	qqj	-5.250201225280762
cjzqbkj	-3.3662772178649902	cjzqbkuj	-3.5368309020996094	cjzqbkjj	-4.443752765655518	cjzqbkuuj	-4.954849720001221	cjzqbkujj	-5.020900249481201
cnoctttr	-4.27958345413208	cnocttrq	-4.4744086265563965	cnoctdrq	-4.517741680145264	cnoctttrq	-4.723775386810303	cnocdrrrq	-5.055331707000732
fvtzfqs	-3.6458449363708496	fvtzfqsi	-5.438900947570801	fvtzfqsg	-5.538578987121582	fvtzfqsig	-6.738914966583252	fvtzfqsii	-6.845803260803223
omrhvo	-2.9017021656036377	omrhvl	-3.202275514602661	omrhlo	-3.2470765113830566	omrhvvo	-3.4825589656829834	omrhlvo	-3.578817129135132
etlvhbt	-2.543875217437744	etvvhbt	-3.17703914642334	etvhbh	-3.815962314605713	etlvhbbt	-3.9669203758239746	etlvhbh	-4.028677940368652
evtnkym	-2.019304037094116	evtnyym	-3.4220855236053467	evtnkyy	-3.674948215484619	evtnkymm	-3.729970693588257	evtnkyym	-4.0213236808776855
lanivqpq	-4.851440906524658	lanivqpp	-4.990252494812012	lanivqpqb	-5.861425876617432	lanivqppq	-5.881321907043457	lanivqpqbq	-7.198575496673584
wzttxj	-3.464282989501953	wzuxxj	-3.5277152061462402	wzttxjz	-3.7427332401275635	wzuxxjz	-3.802656650543213	wzuxjjz	-4.157817840576172
smivlbl	-3.977874994277954	smivlblq	-4.1533074378967285	smivlblf	-4.488740921020508	smivlblqf	-5.110144138336182	smivlblqq	-5.432610511779785
mvuxkk	-2.136826276779175	mvuxzk	-2.4393632411956787	mvuxkz	-2.5355777740478516	mvuuzk	-3.2824459075927734	mvuxkkk	-3.3961455821990967
rdlc	-1.699042797088623	rdle	-2.2410168647766113	rdlce	-2.4404399394989014	rdce	-3.043083906173706	rdlee	-3.098146677017212
ihhxff	-2.674339771270752	ihxgff	-3.1429622173309326	ihxgbf	-3.2649099826812744	ihxgfff	-3.4089434146881104	ihxgfbf	-3.942931890487671
gffweij	-4.741176128387451	gffweibj	-5.138336658477783	gffweijv	-5.268095016479492	gffweibjv	-5.75386905670166	gffweibjb	-6.280732154846191
xf	-0.4131142497062683	xxf	-3.634575843811035	xff	-4.230167388916016	fff	-4.46150016784668	fx	-4.904415130615234
wobk	-0.7476527094841003	wob	-2.090945243835449	wobkk	-4.18768835067749	woob	-5.06712007522583	wobkj	-5.473713397979736
uxzw	-1.1777253150939941	uxz	-2.211322784423828	uxww	-2.382925033569336	uxw	-2.5995001792907715	uuzw	-4.459575176239014
gyycaplc	-4.2817816734313965	gyycaplg	-4.320884704589844	gyycaplgc	-5.153434753417969	gyycaplcc	-5.175436973571777	gyycapplc	-5.316819190979004
gpf	-0.5604413151741028	gpff	-2.6148271560668945	gp	-4.172571182250977	gpfx	-5.237245082855225	gppf	-5.414005279541016
pdotiyn	-4.419919490814209	pdotiynn	-4.802095413208008	pdooyyyn	-5.055032730102539	pdooyynn	-5.223136901855469	pdooyyynn	-6.0408525466918945
iupv	-1.1511728763580322	iup	-1.3029202222824097	iuvv	-3.623976469039917	iuuv	-4.432859897613525	iuv	-4.587144374847412
gtv	-0.43209829926490784	gt	-3.7346410751342773	gttv	-5.129297256469727	gtx	-5.215308666229248	gtvv	-5.340360641479492
gkeuu	-1.8919445276260376	gketu	-2.2628912925720215	gkeuuu	-2.5666463375091553	gketuu	-2.86160945892334	gkeu	-3.309030055999756
ertq	-0.803163468837738	ert	-3.2442550659179688	erttq	-3.540400505065918	errq	-3.558983325958252	ertqq	-3.8408169746398926
zvbfhrs	-3.2268950939178467	zvbfhr	-3.4559788703918457	zvffhrs	-3.610167980194092	zvffhr	-3.9018492698669434	zvfffrs	-4.119645595550537
qy	-0.3000475764274597	qq	-4.574423789978027	qx	-5.319022178649902	qb	-5.445314884185791	qyx	-5.580974102020264
dewfrz	-2.699711561203003	dewfrze	-3.2053332328796387	dewfre	-3.5734691619873047	dewrrze	-3.889028549194336	dewrzze	-3.9003376960754395
vjevhw	-2.7740087509155273	vjevhg	-2.9015731811523438	vjevhwg	-3.6770081520080566	vjevwg	-3.8090901374816895	vjehvw	-3.9550745487213135
fzjq	-0.9025105237960815	fzj	-2.110145092010498	fzjj	-3.5862154960632324	fzqq	-4.133271217346191	fzzq	-4.356857776641846
zjiswq	-2.6469383239746094	zjiswqz	-2.9625399112701416	zjiswzz	-3.5994067192077637	zjiswz	-3.9536027908325195	zjiswqzz	-3.967491388320923
auzzo	-1.536714792251587	auhzo	-2.531975746154785	auzz	-2.6253087520599365	auzo	-3.2937352657318115	auzzoo	-3.3654532432556152
qrjzkyla	-4.968997478485107	qrjzkylz	-5.13550329208374	qrjzkylzb	-5.9037675857543945	qrjzkylaz	-6.171171188354492	qrjzyyylb	-6.249432563781738
uvdbl	-0.9458589553833008	uvdb	-2.133462429046631	uvdbll	-3.1360955238342285	uvdl	-3.8730032444000244	uvdll	-4.400842666625977
lbtby	-1.627668023109436	lbtbyy	-2.183194160461426	lbtb	-2.7672603130340576	lbbby	-3.5764105319976807	lbtbyyy	-3.854147434234619
mqalkklx	-3.754686117172241	mqalkklxx	-4.861839771270752	mqalkklix	-5.023793697357178	mqalkkkix	-5.076403617858887	mqalkklxix	-5.807661056518555
vwphyv	-2.117431402206421	vwhhyv	-3.296435832977295	vwphyyv	-3.4707891941070557	vwphyvv	-3.835611343383789	vwphvv	-3.8507728576660156
etunhnm	-4.451109886169434	etunhnmc	-4.5112457275390625	etunhnma	-4.6184306144714355	etunhnmca	-5.248210430145264	etunhnmaa	-5.640101432800293
egvia	-1.328511118888855	eggia	-2.489264965057373	eggaa	-3.3664722442626953	egvii	-3.5633363723754883	egviaa	-3.717594623565674
nfgga	-1.770284652709961	nfgg	-2.0861639976501465	nfgaa	-3.0390889644622803	nfga	-3.402261257171631	nfggaa	-3.635200262069702
ccd	-0.3894597887992859	ccdd	-3.8414664268493652	ccc	-4.328847408294678	cdd	-4.389862060546875	cc	-5.499222755432129
ilbqgpp	-5.032519340515137	ilbqgppa	-5.561000347137451	ilbqgppp	-5.753399848937988	ilbqgpppa	-6.789369106292725	ilbqgppav	-6.936331748962402
twrg	-0.9013224840164185	twr	-2.3684918880462646	twgg	-3.377983331680298	ttrg	-3.566600799560547	twg	-4.0033159255981445
svgxn	-1.5550755262374878	svgx	-1.6506041288375854	svgxnn	-2.825563669204712	svggn	-3.9000566005706787	svgn	-4.240735054016113
hvur	-0.6596425175666809	hvu	-2.7135679721832275	hvuu	-3.9314496517181396	hvrr	-4.23028039932251	hvurj	-4.918585300445557
gtjuumq	-3.6417460441589355	gtjnmmq	-3.7902793884277344	gtjnumq	-3.803807258605957	gtnuuum	-3.8208203315734863	gtnuuumq	-4.373713493347168
zqkg	-1.690009593963623	zqkgj	-1.7113806009292603	zqkgjj	-2.742546558380127	zqggj	-3.452915906906128	zqgg	-3.5537984371185303
ujcfh	-1.840110182762146	ujchh	-2.494420051574707	ujcf	-2.6068358421325684	ujch	-2.8116936683654785	ujffh	-3.020594358444214
psxydv	-2.493767499923706	psxdvv	-2.8717782497406006	psxdyv	-2.918088674545288	psxdvvv	-3.3026726245880127	psxdyvv	-3.6069066524505615
fntb	-0.6109334230422974	fnt	-3.9488635063171387	fnb	-4.624231338500977	fttb	-4.730935573577881	fnttb	-4.756669044494629
zggra	-1.6309432983398438	zggaa	-2.290862798690796	zggraa	-2.8204731941223145	zggr	-3.019315481185913	zggaaa	-3.2530364990234375
weax	-0.8453866243362427	wea	-3.113574504852295	wexx	-3.1947505474090576	weaa	-3.4674832820892334	wex	-3.5271637439727783
eggy	-0.8699837327003479	eggyy	-2.3606526851654053	egg	-2.6743199825286865	eggg	-3.234567880630493	egggy	-4.93363618850708
oggxwr	-2.762868642807007	oggxwrr	-3.177676200866699	oggxrw	-3.302370071411133	oggxww	-3.490142345428467	oggxrrr	-3.829005479812622
xhadn	-1.2520445585250854	xhadnn	-2.870309591293335	xhann	-3.249298095703125	xhan	-3.3696885108947754	xhad	-3.381891965866089
ajtsrcl	-3.801776647567749	ajtsctl	-3.9532856941223145	ajtsccl	-4.101346969604492	ajtsctll	-4.716730117797852	ajtsrcll	-4.889052867889404
lhahpd	-3.08135986328125	lhahpdv	-3.2053160667419434	lhhapdv	-3.393655776977539	lhhadpd	-4.046649932861328	lhhapdvv	-4.566082000732422
hlau	-0.7948877811431885	hla	-1.9464727640151978	hlauu	-3.8297784328460693	hll	-4.403875827789307	hlaa	-4.5854620933532715
fwrlffg	-2.369917154312134	fwrfffg	-2.8845221996307373	fwrlfg	-3.5197806358337402	fwrlfff	-3.6277878284454346	fwrlg	-3.6394665241241455
susteg	-2.5713460445404053	sutteg	-2.654052734375	suttte	-2.8359642028808594	suseg	-3.4769251346588135	suseeg	-3.9981420040130615
vdvkx	-1.5875165462493896	vdvx	-1.7956805229187012	vdvxx	-3.054670810699463	vdkx	-3.114009380340576	vdkkx	-3.6060540676116943
rggme	-2.0981626510620117	rggee	-2.509883403778076	rgtme	-2.592625617980957	rggm	-3.05255126953125	rgttm	-3.493302345275879
cchxjkv	-4.628899574279785	cchxjkvo	-5.290989398956299	cchdxjkv	-5.5789337158203125	cchxjkvov	-6.151415824890137	cchdxjkvo	-6.464363098144531
haev	-1.4553331136703491	hae	-1.686042070388794	havv	-2.1454432010650635	have	-3.305476665496826	hav	-3.4797589778900146
hsro	-1.4584031105041504	hsrob	-1.5841666460037231	hsrbo	-3.057706832885742	hsrobo	-3.933342933654785	hsrobb	-4.271912574768066
q	-0.31956377625465393	qq	-2.2690160274505615	qx	-5.542412757873535	qb	-5.703460216522217	ql	-5.704316139221191
thbqbx	-2.045849084854126	thbqxx	-2.6289539337158203	thbqx	-3.2076401710510254	thbqxxx	-3.505967378616333	thbqbxx	-3.595306634902954
tyzcttoe	-5.436911106109619	tyzcttoj	-5.440313816070557	tyzcttoc	-5.497506141662598	tyzcttocj	-6.455654144287109	tyzcttojj	-6.538867950439453
kaghs	-2.20481538772583	kagss	-2.8395066261291504	kags	-3.2165117263793945	kahhs	-3.3260159492492676	kaghss	-3.4231975078582764
onuzbpjw	-4.608090400695801	onubbpjw	-4.658030986785889	onuzbpje	-4.859300136566162	onuzbpjww	-5.573662281036377	onubbpjww	-5.642480373382568
mqkfaj	-1.6535519361495972	mqkfa	-3.139902114868164	mqkajj	-3.213935613632202	mqkfj	-3.563462257385254	mqkfajj	-3.689847946166992
txgmma	-3.8552427291870117	txuuma	-4.289786338806152	txgmmap	-4.5106587409973145	txgmmapp	-5.284646034240723	txummppp	-5.579270839691162
sydrb	-1.2956832647323608	sydr	-1.7140552997589111	sydb	-3.348904609680176	sydrbb	-4.0110673904418945	syydb	-4.05180549621582
