uojtouoqhzm	-2.059532642364502	uojtouoqhzo	-2.739346981048584	uojtouoq	-3.4644203186035156	uojtouo	-3.582813262939453	uojtouoqh	-3.7359368801116943
hzce	-0.427259624004364	hrce	-3.974181652069092	hxce	-4.096200942993164	hzcew	-4.903320789337158	hzcey	-5.1600213050842285
txhn	-0.7187965512275696	txh	-2.6418473720550537	tx	-3.2346179485321045	txhdn	-4.538867950439453	txhan	-4.598102569580078
riphwojt	-0.5258647799491882	riphwo	-3.7345619201660156	riphwojtl	-3.8505821228027344	riphwot	-4.258310794830322	riphwoj	-4.37642240524292
zxckar	-0.6183731555938721	zxcka	-3.7683238983154297	zxckax	-4.444636821746826	zxck	-4.502208232879639	fxckar	-4.589295864105225
lyqzu	-0.33376628160476685	lyq	-3.7542474269866943	lyqz	-4.563122272491455	lyqzuy	-5.018195152282715	lyquz	-5.038181304931641
rsme	-0.19121406972408295	rsx	-4.726585865020752	msme	-5.401514053344727	rs	-5.451287746429443	rsome	-6.133427143096924
lasedsfole	-1.223097324371338	lasedsfoe	-3.328864574432373	lausedsfole	-3.5073370933532715	lasedsfol	-4.768891334533691	lasedsfolesfole	-6.370140075683594
luuhyia	-0.8023947477340698	luuuhyia	-1.8347115516662598	luuhyi	-3.801337718963623	luuhy	-3.9549686908721924	cuuhyia	-4.4815592765808105
gwndnoclsd	-1.4597578048706055	gwndndnoclsd	-2.8461756706237793	gwndndndnoclsd	-4.942027568817139	gwndnoclsdd	-5.993114471435547	gwndndnoclsdd	-7.496525764465332
xkjy	-0.7221285700798035	x	-3.612886905670166	xkj	-3.9774248600006104	xjky	-4.084510803222656	xjjy	-4.236556053161621
wpupju	-1.0759578943252563	wpu	-3.5230753421783447	wpupj	-4.145110130310059	wpup	-4.49474573135376	wplupju	-5.1226043701171875
hgosd	-0.4232691526412964	hgos	-4.673026084899902	hgosdg	-4.90944242477417	hgosdn	-5.24053430557251	hgosds	-5.892491817474365
gqesh	-0.48330333828926086	gqsh	-3.233582019805908	gqes	-4.179251670837402	gqe	-4.338657855987549	gqeshy	-4.865111827850342
xxaime	-0.5557082295417786	xxaim	-2.847156524658203	xxame	-3.8921046257019043	xaime	-4.603476047515869	xxaume	-4.966669082641602
rtjgqpv	-0.987977147102356	rtjgpv	-3.149846076965332	rtjg	-3.4101645946502686	rtjgqp	-3.55446195602417	rtjgp	-4.152177333831787
dziyuy	-0.25077271461486816	dziyu	-3.831940174102783	dziyuyuy	-4.3133745193481445	dziy	-4.404449462890625	dziyuyoy	-4.926975727081299
zjzr	-0.33612391352653503	zjzk	-4.586802959442139	zkzr	-4.731522083282471	zjz	-4.992599010467529	zqzr	-5.123559474945068
qdj	-0.18090754747390747	qdx	-4.100142002105713	qd	-4.416835784912109	qdjz	-4.627130508422852	qdjs	-4.831727981567383
cjzqbkuj	-0.5136141180992126	cjzqbk	-4.302511215209961	cjzqbkuju	-4.684957027435303	cjzqbkujk	-4.9231486320495605	cjzqbku	-5.089747905731201
cnocdtrq	-1.1615926027297974	cnocdtrrq	-3.4342658519744873	cnocdtr	-4.2072601318359375	cnocdtrqrq	-4.767406463623047	cnocdtrqocrtrq	-9.016108512878418
fvtzfqsoighbq	-2.3523309230804443	fvtqsoighbq	-3.5535824298858643	fvtzfqsoghbq	-5.190186023712158	fvtzfqsoighbqs	-6.009156227111816	fvtzfqsoighbqbq	-7.851851463317871
omrhlvo	-0.9311844110488892	omrhl	-3.1057534217834473	omrhlv	-3.661517381668091	omrhlo	-3.900662660598755	omrhlxo	-4.372161865234375
etlvhbt	-1.251343011856079	etlv	-3.3708534240722656	etlvbt	-3.7559375762939453	etlvbh	-4.065589427947998	etlvtb	-4.087343692779541
evtnkym	-0.404183030128479	evtnky	-3.0780744552612305	evtnkyd	-4.370121002197266	evtnkyl	-4.496735095977783	evtny	-4.617156028747559
lanivqpqbjs	-1.5460407733917236	lanivqpqbs	-3.751934766769409	lanivqpqbx	-4.487533092498779	lajnivqpqbjs	-4.753345489501953	lanivqpqbqs	-5.5238142013549805
wzutxjz	-0.47343382239341736	wzutxj	-3.0997257232666016	wzutxjj	-3.620044708251953	wzutxjc	-4.004082679748535	wuutxjz	-4.571042537689209
smivlblqf	-1.877522587776184	smivlblqfqf	-3.6779210567474365	smivlblqff	-3.9292893409729004	smivlbfqf	-4.355682849884033	smivlblqfqff	-5.664004802703857
mvuxzk	-0.6559363007545471	mvux	-2.7999086380004883	mvuxz	-3.0369315147399902	mvuzx	-4.660533428192139	mvuxzb	-4.679288387298584
rdlce	-0.38073286414146423	rilce	-4.1074113845825195	rclce	-4.706727027893066	rdlcew	-5.676382541656494	rdlcewl	-6.561624526977539
ihxgbf	-1.3012489080429077	ihxgb	-3.947533130645752	ihxgbl	-4.421536922454834	ihxbf	-4.5833048820495605	ihxgbc	-5.394128799438477
gfcweijbv	-1.0681389570236206	gfcwejbv	-3.6351585388183594	gfcweijb	-4.585966110229492	gfcwe	-4.743420600891113	gfcweijbvw	-5.902844429016113
xf	-0.2755385935306549	x	-3.880709171295166	mf	-4.216895580291748	xfy	-4.736009120941162	xfr	-4.80409574508667
wobk	-0.2955019772052765	wob	-3.891977548599243	fobk	-5.3856682777404785	woub	-5.500566482543945	wobku	-5.66799259185791
uxzw	-0.2873794436454773	ux	-4.566118240356445	uxzwr	-4.676611423492432	uuxzw	-4.9860334396362305	uxxw	-5.014003276824951
gyycaplgc	-0.7641012668609619	gyycaplg	-3.7285125255584717	tyycaplgc	-4.247664451599121	cyycaplgc	-4.389995574951172	lyycaplgc	-4.559647083282471
gpf	-0.24330633878707886	gpff	-3.659234046936035	gpfy	-4.59572696685791	gpfa	-4.8920135498046875	gpfh	-4.95741081237793
pdotiyn	-1.0867408514022827	pdotiy	-2.399503231048584	pdotiym	-3.1255738735198975	pdotiyi	-3.808396816253662	pdotiyiyn	-4.507795810699463
iupv	-0.2800725996494293	uupv	-3.9783670902252197	eupv	-4.360255718231201	lupv	-4.372997760772705	zupv	-4.478061199188232
gtv	-0.324287086725235	gpv	-3.4449453353881836	gvv	-4.450399875640869	gtvf	-4.896188735961914	gtvd	-5.267462253570557
gketu	-0.8285771012306213	gke	-3.79563045501709	gkketu	-4.547268867492676	gkeutu	-4.616369247436523	gkkutu	-4.979589462280273
ertq	-1.144626498222351	ers	-2.602405309677124	er	-2.8305864334106445	erq	-2.960662603378296	erst	-3.3300514221191406
zvbfhrs	-0.9087221622467041	zvbf	-3.839597702026367	zvbfh	-3.907776355743408	zvbfrs	-4.283679962158203	zvbfhrso	-4.538473129272461
qy	-0.18418382108211517	q	-3.0276591777801514	qs	-5.084051609039307	qyl	-5.400313854217529	my	-5.539572238922119
dewfrze	-0.6133579611778259	dewfrzb	-4.114853858947754	defrze	-4.217426776885986	de	-4.500948429107666	dewfrzew	-5.072052955627441
vjevhwg	-0.7068895697593689	vjewhwg	-3.4280662536621094	vje	-3.812224864959717	vjevwhwg	-4.304868698120117	vjevhwgjs	-6.236941814422607
fzjq	-0.4603492319583893	fzq	-2.0535500049591064	fzbq	-3.915431261062622	fzj	-4.346038818359375	fzqb	-4.471929550170898
zjiswqz	-1.0097140073776245	zjiqw	-3.3830273151397705	zjswqz	-3.6600453853607178	zjiq	-3.708631753921509	zjiqz	-3.7156999111175537
