uojtouoqhzm	-1.7006193399429321	uojtuoqhzm	-3.3948473930358887	uojzoqhzm	-3.991724967956543	uojzouoqhzm	-4.390044212341309	uojtouoqhzmq	-6.000500679016113
hzce	-0.24952150881290436	uzce	-5.065547466278076	hxce	-5.068239688873291	hrce	-5.175693511962891	hzced	-6.401731014251709
txhn	-0.3430235683917999	txhan	-4.3248114585876465	txhyn	-4.708005428314209	txnhn	-4.8415961265563965	txhnm	-5.93618106842041
riphwojt	-3.653123378753662	ripphwojt	-4.874553680419922	ripjphwojt	-5.661062717437744	riphwotjpjt	-7.475047588348389	riphwotjpjtjcwojt	-13.052854537963867
zxckar	-0.5202116370201111	zxckap	-4.3958964347839355	zxcka	-4.464627742767334	zxckara	-4.642078399658203	zxckaar	-4.687164306640625
lyqzu	-0.42600739002227783	lyqz	-2.9929215908050537	lyqzuz	-3.6750552654266357	lyqzz	-4.122633934020996	lyqze	-4.782290458679199
rsme	-0.6432980298995972	rsmeg	-4.117140769958496	rsxme	-4.144039630889893	rsmes	-4.311267375946045	rsmete	-5.216066837310791
lasedsfole	-2.026071071624756	lasedsedsfole	-3.9998490810394287	lasedsfolee	-4.2908854484558105	lasesedsfole	-4.503040313720703	lasedsfolele	-4.770348072052002
luuhyia	-0.9587094783782959	luuuhyia	-2.822751760482788	lauhyia	-3.614032506942749	yuuhyia	-4.402979373931885	luuhyma	-5.560201644897461
gwndnoclsd	-1.2620476484298706	gwndnocls	-3.6374435424804688	gwdnoclsd	-3.919029712677002	gwndnocl	-4.138272285461426	gwndn	-4.13949728012085
xkjy	-0.44850954413414	xyjy	-3.3462889194488525	x	-3.715019464492798	xkjyjy	-4.136542797088623	xkjyy	-4.215940475463867
wpupju	-0.5847901701927185	wpup	-4.096616744995117	wpupupju	-4.130154132843018	wpuupju	-4.466127395629883	wpupjupju	-4.990842342376709
hgosd	-0.467716246843338	hgocd	-4.203861236572266	hgoisd	-4.408838272094727	hgoyd	-5.199017524719238	hgosdt	-5.305685997009277
gqesh	-0.602066159248352	gqes	-3.792611598968506	gqe	-4.948762893676758	gqeshl	-4.975394248962402	gqeshs	-5.294363498687744
xxaime	-0.4696139991283417	xxiaime	-4.339162349700928	xxaimime	-4.531131744384766	xxaimeime	-5.122788429260254	xxaimeme	-5.224370956420898
rtjgqpv	-0.9649596214294434	rtjgpv	-3.8953967094421387	rtjqpv	-3.992541790008545	qtjgqpv	-4.430408000946045	rtjgqv	-4.602901935577393
dziyuy	-0.5326957106590271	dziyu	-3.437760591506958	dziy	-4.286515235900879	dziyuyuy	-4.468106746673584	dziyuyc	-4.633522033691406
zjzr	-0.5006444454193115	zjzrr	-2.9505562782287598	zjr	-3.463228464126587	zjrr	-3.798511505126953	zjcr	-4.247472763061523
qdj	-0.173097163438797	qdjj	-4.994129657745361	qd	-5.340182304382324	qdjt	-5.501816272735596	qdji	-5.880550384521484
cjzqbkuj	-1.418129324913025	cjzqbkuju	-3.118281126022339	cjzqbkuuj	-4.180827617645264	cjzqbku	-4.397355079650879	cjzqbkujz	-4.492002964019775
cnocdtrq	-0.36412811279296875	cnocdtq	-3.7549760341644287	cnocdtr	-4.051911354064941	cnoqdtrq	-5.262450218200684	cnocdtrqt	-5.4797043800354
fvtzfqsoighbq	-2.4809205532073975	fvtzqsoighbq	-4.662071228027344	fvtzfqshbq	-4.836899280548096	fvtzfqsoihbq	-5.0697126388549805	fvtzfqsoighbqs	-5.92359733581543
omrhlvo	-0.7475311756134033	omrhlvoq	-3.875495195388794	omrhlvok	-4.5597310066223145	omrhlvou	-4.573025703430176	omrhlvoe	-4.632734298706055
etlvhbt	-0.6360251307487488	etlhbt	-3.682398796081543	etlvhbtt	-4.3578314781188965	etlvhbtq	-4.693393230438232	etlvhbtl	-4.956634044647217
evtnkym	-0.8598474860191345	evtnknm	-4.494263172149658	evtnky	-4.5815958976745605	evtnkyv	-4.8078131675720215	evtnkynm	-5.334109306335449
lanivqpqbjs	-0.9537925124168396	laivqpqbjs	-4.245766639709473	lanivqpjs	-4.433660507202148	lanivqpqbj	-5.526186466217041	lanivqpqjs	-5.652523994445801
wzutxjz	-0.7267398238182068	wzuutxjz	-4.271952152252197	wzutjz	-4.515017509460449	wzuxjz	-4.529821872711182	wzutxjzn	-5.081613063812256
smivlblqf	-1.2404853105545044	smivlblq	-2.5960936546325684	smivlblql	-3.944981813430786	smivlbl	-4.095173358917236	smivlblqbl	-4.196682453155518
