uojtouoqhzm	-1.9102977514266968	ujtouoqhzm	-4.902451515197754	uojtouoqo	-4.9409403800964355	uojtouoqhzme	-5.231741428375244	uojtouoqhzmo	-5.50952672958374
hzce	-0.433834433555603	zce	-4.161220073699951	hze	-4.420713424682617	czce	-4.6170973777771	hzcet	-5.1401824951171875
txhn	-0.9358897805213928	thn	-3.2758874893188477	thnhn	-3.9483447074890137	tfhn	-4.108902931213379	thnfn	-4.272453308105469
riphwojt	-1.2682313919067383	riphwoj	-2.9804937839508057	riwphwojt	-4.161624431610107	riphw	-4.287255764007568	riphwo	-4.565526008605957
zxckar	-0.8343061208724976	zxcar	-2.717339038848877	zxcrar	-4.57966423034668	zkcar	-4.854804515838623	zxckarar	-5.932936191558838
lyqzu	-0.5403686165809631	lyqzuy	-4.1408209800720215	ly	-4.200479984283447	lyqzub	-4.673719882965088	lyqzur	-4.856442928314209
rsme	-0.2970227003097534	rse	-4.84653902053833	rstme	-4.877572536468506	rste	-5.387487411499023	rsm	-5.463324546813965
lasedsfole	-1.2466485500335693	lasfole	-4.883593559265137	lasedsfedsfole	-5.643357276916504	lasedsfoledsfole	-5.970346927642822	lasedsfoledsfe	-6.401373386383057
luuhyia	-0.5733563303947449	luuhyn	-3.9942543506622314	luuhyix	-4.54037618637085	luuhya	-4.60205602645874	luuhyi	-4.627485275268555
gwndnoclsd	-1.0925278663635254	gwnoclsd	-3.488954544067383	gwndnocd	-3.524322032928467	gwndnoc	-4.178295612335205	gwnocd	-4.263391494750977
xkjy	-0.7092990279197693	xkj	-3.971555233001709	xky	-4.033178329467773	xkry	-4.293780326843262	xkaj	-4.640981197357178
wpupju	-0.5128757953643799	wpupj	-3.1781582832336426	wpup	-3.9952409267425537	wpupvuj	-4.274501800537109	wpupjuq	-4.708360195159912
hgosd	-0.45524051785469055	hgdsd	-4.549630165100098	hgosdd	-5.020312786102295	hgwosd	-5.422083377838135	hgos	-5.422092914581299
gqesh	-0.9205052256584167	gqes	-2.391660451889038	gqe	-2.9114649295806885	gqesfh	-3.73215651512146	gqeshs	-4.567946434020996
