uojtouoqh	-3.6298000812530518	uojtouoqhm	-4.534387588500977	uojtouoqhz	-4.6433820724487305	uojtouoqhmm	-5.891245365142822	uojtouoqhzm	-6.004311561584473
hzce	-0.49752500653266907	hzc	-5.604732990264893	h	-5.646610260009766	mzce	-5.835244178771973	hmce	-5.871561527252197
txhn	-0.508132815361023	txhnn	-5.492745399475098	mxhn	-5.716109275817871	txmn	-5.886622905731201	tmhn	-5.900755405426025
riphwojt	-1.3089817762374878	riphwojtt	-2.412644386291504	riphwoj	-3.962090253829956	riphwojj	-4.574206829071045	riphwott	-5.152508735656738
zxckar	-0.6941260099411011	zxckarr	-4.874497413635254	zxcka	-5.225492477416992	z	-5.552501201629639	mxckar	-5.9100565910339355
lyqzu	-0.5770896077156067	lyq	-5.7840046882629395	lyqzuu	-5.823742866516113	lqqzu	-5.8827056884765625	lmqzu	-5.8881916999816895
rsme	-0.4979937672615051	rsm	-5.5554890632629395	rmme	-5.751064777374268	msme	-5.765626907348633	vsme	-5.988217830657959
lasedsfol	-2.727433204650879	lasedsfole	-2.7839395999908447	lasedsfoll	-3.706653118133545	lasedsfolee	-3.7812530994415283	lasedsfoleee	-4.904308795928955
luuhyia	-0.9183915853500366	luuhyiaa	-3.1430959701538086	luuhyi	-4.960119247436523	luu	-5.482535362243652	luuhyaa	-5.515830039978027
gwndnocls	-3.0773141384124756	gwndnoclsd	-3.2580654621124268	gwndnoclss	-3.710911750793457	gwndnoclsdd	-4.413475036621094	gwndnoclsddd	-5.665172100067139
xkjy	-0.48624932765960693	xmjy	-5.7959747314453125	xqjy	-5.8300042152404785	mkjy	-5.857264518737793	xjy	-5.906888484954834
wpupju	-0.7689095735549927	wpupjuu	-3.582974433898926	wpupj	-3.861879348754883	wpu	-5.767462730407715	wpupjj	-6.008423328399658
hgosd	-0.6140986680984497	hgo	-5.542462348937988	hgosdd	-5.824631690979004	mgosd	-5.930324077606201	hmosd	-5.98767614364624
gqesh	-0.5853061676025391	gqe	-5.4953532218933105	g	-5.740739822387695	mqesh	-5.823575496673584	gmesh	-5.9459147453308105
xxaime	-0.7521780133247375	xxaimee	-3.9427571296691895	xxaim	-4.499767780303955	x	-5.554272174835205	xxa	-5.736320972442627
rtjgqpv	-0.9004800319671631	rtjgqpvv	-3.2731800079345703	rtjgqp	-4.7845330238342285	rtjgqvv	-5.266073226928711	rtj	-5.830373287200928
dziyuy	-0.6824023127555847	dziyuyy	-5.403088092803955	dziyu	-5.544338226318359		-5.548455715179443	dziyyy	-5.688380241394043
zjzr	-0.5050407648086548	mjzr	-5.769973278045654	zjz	-5.819591045379639	zmzr	-5.8825201988220215	zjzrw	-6.11030387878418
qdj	-0.3918927311897278	mdj	-5.609200477600098	qmj	-5.659924030303955	q	-5.671703815460205	qqj	-5.825356960296631
cjzqbkuj	-1.789380669593811	cjzqbkujj	-2.0303444862365723	cjzqbkuu	-3.409958600997925	cjzqbkuuj	-3.648738384246826	cjzqbku	-3.7624351978302
cnocdtrq	-1.2334394454956055	cnocdtrqq	-2.826643943786621	cnocdtrr	-3.8349921703338623	cnocdtr	-3.9770519733428955	cnocdtqq	-5.126256465911865
fvtzfqsoig	-4.616438388824463	fvtzfqsoii	-4.794106960296631	fvtzfqsoih	-4.809698581695557	fvtzfqsoigq	-6.113396167755127	fvtzfqsoigb	-6.197940349578857
omrhlvo	-0.9110785126686096	omrhlvoo	-2.9892418384552	omrhlv	-5.372945785522461	omrhloo	-5.392210483551025	omr	-5.43279504776001
etlvhbt	-1.0873417854309082	etlvhbtt	-2.2498397827148438	etlvhb	-5.12351655960083	etl	-5.821421146392822	etlvhbtb	-6.113165378570557
evtnkym	-1.2437162399291992	evtnkymm	-1.9970098733901978	evtnky	-4.8792500495910645	evtnkmm	-6.015210151672363	evtnkymy	-6.299890518188477
lanivqpqqb	-3.9268341064453125	lanivqpqqj	-4.0492353439331055	lanivqpqqbs	-4.76718282699585	lanivqpqqjs	-4.903196811676025	lanivqpqqbss	-5.935594081878662
wzutxjz	-1.100753664970398	wzutxjzz	-2.172368288040161	wzutxj	-4.439371585845947	wzu	-5.686960697174072	wzutxjj	-5.738445281982422
smivlblqf	-1.796525239944458	smivlblqff	-2.7668423652648926	smivlblqq	-3.5181355476379395	smivlblqfff	-4.165560245513916	smivlblq	-4.174563884735107
mvuxzk	-0.6936420798301697	mvuxz	-5.335275650024414		-5.553685665130615	mvu	-5.576929569244385	mvuxzkk	-5.833830833435059
rdlce	-0.6165968775749207	rdlcee	-4.833220958709717	rdlc	-5.4798383712768555	rdl	-5.614123344421387	r	-5.6583943367004395
ihxgbf	-0.7062063217163086		-5.603829860687256	ihxgff	-5.630366802215576	ihxgb	-5.733889102935791	ihxgbff	-5.755108833312988
gfcweijbv	-2.768930435180664	gfcweij	-3.3289496898651123	gfcweijbb	-3.3840253353118896	gfcweijbvv	-3.593923568725586	gfcweijbvvv	-4.676450252532959
xf	-0.2971961498260498	x	-5.650179862976074	xm	-5.654787063598633	mf	-5.700998306274414	xfm	-5.868502616882324
wobk	-0.5785675048828125	wobkk	-3.0061893463134766	mobk	-5.881095886230469	wmbk	-5.909753799438477	wobkb	-6.124083042144775
uxzw	-0.48836997151374817	mxzw	-5.755387306213379	umzw	-5.903707504272461	uxmw	-5.938900947570801	uxzww	-6.066815376281738
gyycaplgc	-1.8957462310791016	gyycaplgcc	-2.7383406162261963	gyycaplgg	-3.406377077102661	gyycaplgccc	-4.113488674163818	gyycaplg	-4.19039249420166
gpf	-0.40080034732818604	mpf	-5.6095476150512695	gmf	-5.744992733001709	gpm	-5.87175178527832	gpff	-5.932600498199463
pdotiyn	-1.0968635082244873	pdotiynn	-2.246455192565918	pdotiy	-5.096828460693359	p	-5.4853739738464355	pdo	-5.65372371673584
iupv	-0.5033969879150391	iup	-5.455441951751709	mupv	-5.746584892272949	impv	-5.749256134033203	iqpv	-5.914089202880859
gtv	-0.4109344482421875	mtv	-5.658668518066406	gmv	-5.674040794372559	gtm	-5.853456497192383	gtvf	-5.9755964279174805
gketu	-0.6109299659729004	gke	-5.553441047668457	mketu	-5.8494486808776855	gmetu	-5.874265670776367	gqetu	-5.9869771003723145
