uojtouoqhz	-1.935659646987915	uojtouoqhzm	-2.5080604553222656	uojtouoqhzmm	-4.117705821990967	uojtouoqhm	-4.3549933433532715	uojtouoqh	-4.711697578430176
hzce	-0.5127970576286316	hzhe	-5.994272232055664	hkce	-6.023689270019531	hzxe	-6.024660587310791	hace	-6.045380115509033
txhn	-0.5248948335647583	thhn	-5.880590438842773	txnn	-5.954503536224365	txhnz	-6.012150764465332	txhnn	-6.098487854003906
riphwojt	-0.9481781721115112	riphwoj	-4.8397698402404785	riphwott	-5.534273624420166	riph	-5.809872627258301	riphoojt	-5.840131759643555
zxckar	-0.7474860548973083	zxcka	-5.60957670211792	zxck	-5.8552632331848145	zxckaw	-6.095149993896484	zxckal	-6.098296642303467
lyqzu	-0.6123218536376953	lyqz	-5.950401306152344	lyquu	-6.0458831787109375	lyqzk	-6.1421403884887695	lyqzue	-6.325459003448486
rsme	-0.5101855993270874	rsmew	-6.112732410430908	rsmee	-6.144834041595459	rsmeb	-6.150956630706787	rsmed	-6.152359962463379
lasedsfole	-1.4270511865615845	lasedsfoll	-3.7423477172851562	lasedsfolee	-4.142971515655518	lasedsfol	-4.57169246673584	lasedsflle	-4.989740371704102
luuhyia	-0.8226175904273987	luuhyii	-5.458081245422363		-5.648019790649414	luu	-5.7405805587768555	luuyyia	-5.749399662017822
gwndnoclsd	-1.3374476432800293	gwndnocls	-3.904890298843384	gwndnoclsdd	-4.162735939025879	gwndnocssd	-5.042370319366455	gwndnocldd	-5.264960765838623
xkjy	-0.5298995971679688	xkhy	-5.999949932098389	xkjyw	-6.065189361572266	xkjyz	-6.106851100921631	xkjy	-6.135104179382324
wpupju	-0.7362372279167175	wpupj	-5.611966609954834	wpu	-5.8334455490112305	wpukju	-6.137551307678223	wpuzju	-6.1436333656311035
hgosd	-0.6209356784820557	hgos	-5.722526550292969	hgoed	-6.1172285079956055	hghsd	-6.126550197601318	ggosd	-6.133366107940674
gqesh	-0.6004738211631775	gqes	-5.900706768035889	gqxsh	-6.115626335144043	gqhsh	-6.123953819274902	ghesh	-6.129807472229004
xxaime	-0.7448005080223083	xxaim	-5.290744304656982	xxai	-5.910150051116943	xxaiee	-6.106625080108643	xxaimee	-6.79286003112793
rtjgqpv	-0.8397973775863647	rtjgqvv	-5.754190444946289	rtjgppv	-5.761518955230713	rtjqqpv	-5.8527679443359375	rtjgqpvv	-6.736494541168213
dziyuy	-0.7103774547576904		-5.518405914306641	dziyu	-5.6524505615234375	dziyuyy	-6.573888301849365	dziyuyc	-6.672372817993164
zjzr	-0.5307780504226685	zjzw	-5.994248390197754	zjzrm	-6.120357036590576	zjzrz	-6.144204616546631	zjzrx	-6.1483635902404785
