uojtouoqhz	-2.5292932987213135	uojtouoqhm	-2.8696610927581787	uojtouoqh	-3.281585693359375	uojtouoqhzm	-4.083973407745361	uojtouoqhmm	-4.418374538421631
hzce	-0.504909098148346	hzc	-5.68983793258667	jzce	-5.813323974609375	bzce	-5.858067512512207	hzcee	-5.906367301940918
txhn	-0.5201963782310486	txhnn	-4.988914489746094	txh	-5.783718585968018	qxhn	-5.8940935134887695	bxhn	-5.913966655731201
riphwojt	-0.991562008857727	riphwjjt	-4.110363006591797	riphwoj	-4.608623504638672	riphwott	-4.924482345581055	riphwojtt	-5.115715503692627
zxckar	-0.6990069150924683	zxckrr	-5.541043758392334	zxcaar	-5.542473316192627	zx	-5.642347812652588	zxkkar	-5.912441730499268
lyqzu	-0.603344202041626	lyqzuu	-5.870244979858398	byqzu	-6.003349781036377	qyqzu	-6.028453350067139	jyqzu	-6.037049770355225
rsme	-0.5131800174713135	rsm	-5.785405158996582	msme	-5.873117446899414	bsme	-5.8919782638549805	rse	-5.908003330230713
lasedsfole	-1.6801306009292603	lasedsfol	-3.5230064392089844	lasedsfoee	-3.7387940883636475	lasedsflle	-3.804802179336548	lasedsfolee	-4.467672348022461
luuhyia	-0.7862588167190552	luuhyi	-5.426234245300293	luuhyiaa	-5.572649002075195	luu	-5.719313621520996	luuhiia	-5.880414009094238
gwndnoclsd	-1.9700933694839478	gwndnocls	-2.4673173427581787	gwndnocldd	-4.058878421783447	gwndnoclsdd	-4.213625907897949	gwndnocld	-4.5572991371154785
xkjy	-0.5251209735870361	xkjyy	-5.154545307159424	bkjy	-5.9038801193237305	jkjy	-5.919023513793945	mkjy	-5.9537482261657715
wpupju	-0.6966618299484253	wpupuu	-5.964776992797852	wpupjb	-6.102407932281494	wpujju	-6.124908924102783	bpupju	-6.137453556060791
hgosd	-0.6260496377944946	hgodd	-5.861392974853516	hgos	-5.876799583435059	jgosd	-5.912405490875244	mgosd	-5.981093406677246
gqesh	-0.6149118542671204	gqeshh	-5.842455863952637	qqesh	-5.918035507202148	jqesh	-5.963537216186523	mqesh	-5.974168300628662
