uojtouoqhz	-2.6235876083374023	uojtouoqhm	-3.1858463287353516	uojtouoqhzm	-3.3213138580322266	uojtouoqh	-3.461641550064087	uojtouoqhzmm	-4.359438896179199
hzce	-0.4986613094806671	hzje	-5.969607353210449	hcce	-5.9755024909973145	czce	-5.976789474487305	hzceh	-6.066174507141113
txhn	-0.49583515524864197	txh	-5.914950847625732	thhn	-5.990555286407471	txnn	-6.016968250274658	txhnh	-6.09495210647583
riphwojt	-0.9237975478172302	riphwoj	-4.696284294128418	riphwott	-5.045232772827148	riphwojtt	-5.346348285675049	riphwojj	-5.679102420806885
zxckar	-0.7073827385902405	zxckaa	-6.031625747680664	zcckar	-6.054086208343506	zxckarr	-6.2423200607299805	zxckarh	-6.340775966644287
lyqzu	-0.6004143953323364	lyqz	-5.954689025878906	lyqzh	-6.080494403839111	lyqzuh	-6.216488361358643	lyqzuu	-6.296379089355469
rsme	-0.5024157762527466	fsme	-6.002640724182129	rsmee	-6.0828704833984375	rsmeh	-6.0838141441345215	rsmez	-6.093692302703857
lasedsfole	-2.7716031074523926	lasedsfoll	-3.003232479095459	lasedsfolee	-3.207885265350342	lasedsfol	-3.3320295810699463	lasedsfolle	-3.4495458602905273
luuhyia	-0.8227545022964478	luuhyi	-4.9748945236206055	luuhyiaa	-5.272068977355957	luuh	-5.837221145629883	luu	-5.877132415771484
gwndnoclsd	-1.7231758832931519	gwndnocls	-2.9458296298980713	gwndnollsd	-3.833400249481201	gwndnocldd	-4.052225112915039	gwndnocssd	-4.643165111541748
xkjy	-0.4911690652370453	xjjy	-5.973392963409424	xjy	-6.01551628112793	kkjy	-6.017348766326904	xkjyh	-6.128201007843018
wpupju	-0.7229512929916382	wpupjj	-5.83840799331665	wpppju	-6.012476921081543	wpupjh	-6.10771369934082	wpupjuh	-6.376088619232178
hgosd	-0.6006760001182556	hgos	-5.752177715301514	hgosdh	-6.1729888916015625	hgosdz	-6.288126468658447	hgosdc	-6.314911365509033
gqesh	-0.5846387147903442	gqes	-5.638864994049072	gqeshh	-5.962202548980713	geesh	-6.050116539001465	fqesh	-6.108069896697998
xxaime	-0.7116113901138306	xxaimm	-5.970128059387207	xxaimh	-6.121833324432373	xxaimem	-6.396183967590332	xxaimeh	-6.396507740020752
rtjgqpv	-0.8196035623550415	rtjgqp	-4.681492805480957	rtjgqpvv	-5.570639610290527	rtjgqvv	-5.747039318084717	rtjgqpp	-5.844696998596191
dziyuy	-0.7105931639671326	dziyu	-5.911331653594971	dziyuh	-6.027782440185547	dziyuu	-6.051914691925049	dziyuyy	-6.234921932220459
zjzr	-0.5016816854476929	zvzr	-5.961726188659668	zjer	-5.987071990966797	zjzrh	-6.056282997131348	zjzrr	-6.056400775909424
qdj	-0.41335612535476685	qjj	-5.770092964172363	ddj	-5.896096229553223	vdj	-5.935429573059082	qdjh	-5.989345073699951
cjzqbkuj	-0.9671911001205444	cjzqbku	-4.632790565490723	cjzqbkuu	-4.8144097328186035	cjzqbkkj	-4.937950611114502	cjzqbkujj	-4.991176605224609
cnocdtrq	-0.9478374719619751	cnocdtqq	-4.709775447845459	cnocdtr	-4.8250732421875	cnocdtrr	-5.06841516494751	cnocdtrqq	-5.6512298583984375
fvtzfqsoigh	-4.511606693267822	fvtzfqsoigb	-4.599409103393555	fvtzfqsoigq	-4.96102237701416	fvtzfqsoighq	-5.322316646575928	fvtzfqsoigbq	-5.37592077255249
omrhlvo	-0.806300163269043	omrhlv	-4.582249164581299	omrhlvv	-5.088303089141846	omrhlvoo	-5.220052242279053	omr	-5.891571998596191
etlvhbt	-0.8481104969978333	etlvhb	-4.62669038772583	etlvhtt	-5.204094886779785	etlv	-5.630364894866943	etlvhbtt	-6.519186496734619
evtnkym	-0.8276441097259521	evtnky	-4.506253242492676	evtnkyy	-5.885190486907959	evtnkmm	-6.036506652832031	evtnkymm	-6.050497055053711
lanivqpqbj	-3.2759571075439453	lanivqpqbb	-3.355717420578003	lanivqpqbjs	-3.431098699569702	lanivqpqbbs	-3.5094408988952637	lanivqpqbjss	-4.620439052581787
wzutxjz	-0.8326959609985352	wzutxj	-4.858150005340576	wzut	-5.789560794830322	wzutxzz	-5.8065876960754395	wzutxjzz	-6.308199405670166
smivlblqf	-1.1933358907699585	smivlbqqf	-4.4334940910339355	smivlblq	-4.45336389541626	smivlblqff	-4.585011959075928	smivlllqf	-5.02692985534668
mvuxzk	-0.7016215920448303	mvuxzkk	-5.1305999755859375	mvu	-5.767292499542236	mvux	-6.001928806304932	mvuxzkz	-6.295785427093506
rdlce	-0.6077873706817627	rdlc	-5.84719705581665	rllce	-6.020527362823486	rdlch	-6.041822910308838	rdlceh	-6.260622978210449
ihxgbf	-0.7040941715240479	ihxgbh	-6.133448123931885	ixgbf	-6.162178993225098	ihxgbb	-6.164997100830078	ihxgbff	-6.206624984741211
gfcweijbv	-1.2103264331817627	gfcweijb	-3.0307910442352295	gfcweijbvv	-4.698105335235596	gfcweijbb	-4.852334499359131	gfcweijvv	-4.953834533691406
xf	-0.31215807795524597	ff	-5.6327924728393555	x	-5.797280311584473	cf	-5.804366111755371	xfh	-5.92113733291626
wobk	-0.5092921257019043	wobkk	-5.3578057289123535	wobj	-5.956428050994873	oobk	-6.02162504196167	wobkz	-6.100622177124023
uxzw	-0.499774307012558	uxzww	-5.383886337280273	uxew	-6.012454986572266	cxzw	-6.022248268127441	uxzwh	-6.0909271240234375
gyycaplgc	-1.2582781314849854	gyycapggc	-3.6040329933166504	gyycaplcc	-4.109221458435059	gyycaplg	-4.328688621520996	gyycaplgcc	-4.998257160186768
gpf	-0.4022987484931946	gff	-5.849591255187988	fpf	-5.851595401763916	gpj	-5.863821029663086	gpo	-5.864715099334717
pdotiyn	-0.8147472143173218	pdotiy	-4.627936363220215	pdotinn	-5.643592834472656	pdotyyn	-5.992854595184326	pdotiynn	-6.32796049118042
iupv	-0.4979291558265686	ippv	-5.9681010246276855	iups	-5.987223148345947	fupv	-5.992074489593506	iupvh	-6.1051483154296875
gtv	-0.41935697197914124	gvv	-5.729856491088867	gtj	-5.788472652435303	gtc	-5.804632186889648	gte	-5.849135875701904
gketu	-0.5885196924209595	gket	-5.929017543792725	geetu	-6.045829772949219	kketu	-6.081056118011475	gketuh	-6.234452247619629
