uojtouoqhzm	-2.198040008544922	cjzqbkuj	-4.116108417510986	uojtouoqhzu	-4.643799781799316	uojtouoqhzc	-4.762204647064209	uojtouoqojtouoqhzm	-6.379411697387695
hzce	-0.6960128545761108	zsxouc	-3.362870216369629	hzc	-4.275169849395752	hzceu	-4.645490646362305	hzces	-5.515437602996826
txhn	-0.7509660124778748	txhb	-4.617400646209717	thbq	-5.023687362670898	thxgbf	-5.431610584259033	txhncw	-6.675735950469971
riphwojt	-0.7199541330337524	riphwo	-4.340364456176758	ajtsrctl	-4.786950588226318	riphwoj	-5.242309093475342	ajtsrct	-5.256426811218262
zxckar	-1.0910451412200928	zgxra	-3.6322083473205566	zxckarp	-3.8757832050323486	zxckad	-4.469945430755615	zqkgj	-4.6122236251831055
lyqzu	-0.7357779741287231	qy	-3.464034080505371	etlvhbt	-5.064721584320068	lyqzus	-5.639797687530518	lanivqpqbjs	-6.597273349761963
rsme	-0.547339141368866	rgtme	-3.9909446239471436	rdlce	-4.454312324523926	rste	-5.274684906005859	ajtsrctl	-5.874667644500732
lasedsfole	-1.7602300643920898	rsme	-3.072369337081909	smivlblqf	-3.657992362976074	laseds	-3.839507579803467	lanivqpqbjs	-4.9886698722839355
luuhyia	-0.6290568113327026	etunhnmca	-4.266589641571045	luuhyiv	-4.795543670654297	luhyia	-5.507477283477783	luuhyiy	-5.702331066131592
gwndnoclsd	-1.1047955751419067	hgosd	-4.263951778411865	gwndyn	-5.398335933685303	gwndnocls	-5.439304351806641	gwndy	-5.535247325897217
xkjy	-0.64095139503479	ywmx	-3.617326021194458	jip	-4.196278095245361	xkjyw	-4.762908935546875	xkjyuy	-5.132411479949951
wpupju	-0.40959057211875916	wzutxjz	-4.133013725280762	jip	-4.679555416107178	wpuju	-4.824516296386719	wpupjuu	-4.898303031921387
hgosd	-0.5637317299842834	hgos	-4.032951354980469	hgosdo	-4.370723724365234	hzce	-4.8953657150268555	hgosdd	-5.005405902862549
gqesh	-0.7229522466659546	gqese	-3.307464599609375	gqes	-3.725978374481201	eggy	-3.7954986095428467	gqeshe	-4.447220325469971
