uojtouoqhzm	-1.7862873077392578	onuzbpjew	-3.9015438556671143	uxzw	-4.015474796295166	dziyuy	-4.268176555633545	uojtouoqh	-5.402529239654541
hzce	-0.5058048367500305	hlau	-3.9086368083953857	hzc	-4.342570781707764	hrftfwdhe	-5.156879901885986	hsro	-5.385024547576904
txhn	-0.4951305389404297	txh	-3.8632073402404785	txhnm	-5.156972408294678	txhb	-5.489422798156738	txhnmca	-6.099910259246826
riphwojt	-1.286867618560791	rtjgqpv	-3.6785454750061035	rpq	-3.94413423538208	riphwobk	-4.893852710723877	riphwoj	-5.365952014923096
zxckar	-1.2395174503326416	zjzr	-1.6284879446029663	zgxra	-4.500840187072754	zqkgj	-4.77426815032959	zxca	-5.752299785614014
lyqzu	-0.6928521394729614	qy	-3.133321523666382	lyq	-3.932856559753418	lyqy	-4.329843521118164	lyqzum	-5.197010040283203
rsme	-0.4377509355545044	ertq	-4.328711986541748	srctl	-5.884288311004639	rsmeg	-6.167081356048584	rsmr	-6.442299842834473
lasedsfole	-1.0429106950759888	hlau	-4.895287990570068	auhzo	-4.8967695236206055	laseisfole	-5.683866024017334	lasedsfo	-5.9543280601501465
luuhyia	-1.0491342544555664	lyqzu	-4.249393939971924	etunhnmca	-4.428211688995361	lauhyia	-4.589987277984619	luuhyiap	-5.398434638977051
gwndnoclsd	-1.3860304355621338	hgosd	-3.5405898094177246	gwndn	-4.496400356292725	gwndnocls	-4.654743194580078	gwndnoclsdt	-7.12380838394165
xkjy	-0.5297772884368896	jip	-4.137642860412598	xkjyy	-5.443016052246094	wpupju	-5.564672470092773	xkjym	-6.1422224044799805
wpupju	-0.6100146174430847	wpu	-3.081263303756714	wpuy	-4.765519142150879	wpuxju	-4.802356719970703	wpupj	-4.960964679718018
hgosd	-0.49932312965393066	hgosdv	-3.708009719848633	hvur	-4.306685447692871	hhgosd	-5.21304178237915	hgosds	-5.981711387634277
gqesh	-0.8422768115997314	gq	-3.536294937133789	gqs	-4.159698486328125	gqeshs	-4.2107768058776855	gqes	-4.825412273406982
xxaime	-0.6178704500198364	xxame	-3.2981443405151367	xxax	-3.432617664337158	xxaume	-3.969536066055298	xxadme	-4.452110767364502
