uojtouoqhzm	-1.6084660291671753	uxzw	-3.6885499954223633	ujcfh	-4.118124485015869	uojtouoqz	-4.345637798309326	uojtouoqzm	-4.498674392700195
hzce	-0.5082526206970215	auhzo	-4.223841667175293	zvbfhrs	-4.734107971191406	hzc	-4.906236171722412	hrftfwdhe	-6.929280757904053
txhn	-0.8528765439987183	tx	-4.180577278137207	xf	-4.2129034996032715	txgumq	-4.9366455078125	txgums	-4.979758262634277
riphwojt	-1.1408765316009521	rip	-4.540825843811035	iupv	-4.541842460632324	pdotiyn	-5.182668209075928	riphwojtf	-6.758736610412598
zxckar	-1.3798810243606567	zjzr	-2.4499082565307617	zjcr	-5.005797386169434	zqkgj	-5.370028018951416	zxckra	-5.473101615905762
lyqzu	-0.8983397483825684	lyqzuu	-4.139373302459717	lyqzut	-4.863521099090576	lyqzum	-4.951810359954834	luuhyia	-4.9567790031433105
rsme	-0.7884976267814636	rgtme	-3.603304624557495	rsmeg	-5.05331563949585	rdlbf	-5.162536144256592	rtjeq	-6.1112260818481445
lasedsfole	-1.3595942258834839	auhzo	-4.569705963134766	lasedsfol	-5.938792705535889	lasedsfolbl	-6.988677978515625	lasedsfolfh	-7.204190731048584
luuhyia	-1.0164273977279663	etunhnmca	-3.9917964935302734	luuhyiap	-5.3235344886779785	luuhyiaf	-5.7337164878845215	etunhnmcav	-7.7978835105896
gwndnoclsd	-0.8861212134361267	gwndnocls	-3.9156715869903564	gwndn	-4.700119495391846	gwndnoclsdg	-5.359445571899414	gwndnoclsog	-5.94194221496582
xkjy	-0.5767384767532349	xkjyd	-4.974729537963867	xkjyr	-5.905895233154297	xkjydj	-6.14801025390625	xkjydr	-6.8272905349731445
wpupju	-0.8314781188964844	jip	-3.014719009399414	iupv	-3.7750654220581055	wpupjupju	-5.137227535247803	wpupjukuj	-5.430221080780029
hgosd	-0.7035719752311707	gwndnoclsd	-3.773595094680786	xhadn	-4.333697319030762	hgosds	-4.950193405151367	gwndnoclsh	-5.6512861251831055
gqesh	-0.8055633306503296	gqeshs	-3.418696165084839	gqes	-3.540727376937866	gqesw	-4.24232816696167	gqeshn	-4.9298529624938965
xxaime	-0.616299569606781	xxxaime	-3.178781747817993	xxax	-4.465213298797607	xxame	-4.545722007751465	xxaimeg	-5.13571834564209
rtjgqpv	-0.9233528971672058	rtjqpv	-3.338695764541626	twrg	-3.621264696121216	rtjq	-4.67636775970459	rtjqp	-5.688302993774414
dziyuy	-0.8713370561599731	dziyuyd	-4.747659206390381	dziy	-4.907732009887695	dziyu	-5.099665641784668	dziyuydz	-6.53589391708374
zjzr	-0.5731171369552612	zjzrz	-3.956484794616699	zzjzr	-3.9995012283325195	zqkgj	-4.577822685241699	zjzry	-5.177361011505127
qdj	-0.21856285631656647	q	-4.90570592880249	jip	-5.1030683517456055	qds	-5.755690097808838	qdjd	-6.28613805770874
cjzqbkuj	-1.1507859230041504	jip	-2.635221004486084	mqkfaj	-3.892972469329834	cjzqbkujc	-4.617785930633545	cjzqbkujz	-4.795649528503418
cnocdtrq	-1.5121939182281494	ccd	-3.555427312850952	qdj	-3.868835687637329	dziyuy	-4.24141263961792	pdotiyn	-4.353896141052246
fvtzfqsoighbq	-1.6089451313018799	fntb	-4.034195423126221	smivlblqf	-4.04259729385376	gfcweijbv	-4.243414402008057	fvtzfqsoighbqf	-4.992711067199707
omrhlvo	-1.139899730682373	omrhlv	-3.705448627471924	mvuxzk	-4.431859970092773	omrhlvh	-4.733982086181641	omrhlvl	-4.869285583496094
etlvhbt	-0.761749804019928	lbtby	-3.9291224479675293	etuvhbq	-4.378098964691162	evtnkym	-4.386476993560791	etlvhbq	-4.428590774536133
evtnkym	-0.9797976016998291	etlvhbt	-2.9542768001556396	evtnky	-3.9900827407836914	etunhnmca	-4.604623317718506	evtnkyc	-4.9299163818359375
lanivqpqbjs	-1.1869313716888428	lbtby	-3.5396735668182373	ilbkqgpavfj	-3.6480705738067627	mqalkklix	-3.7393949031829834	lanivpqbjs	-4.642333984375
wzutxjz	-1.4030370712280273	weax	-3.3979411125183105	wpupju	-3.641601085662842	ogwxwr	-4.013570785522461	wzutxzj	-5.4110541343688965
smivlblqf	-1.0562782287597656	lbtby	-3.35396146774292	fvtzfqsoighbq	-3.625396490097046	smiv	-4.6516523361206055	smivlblqs	-5.525117874145508
mvuxzk	-1.1871414184570312	mqalkklix	-2.6159157752990723	omrhlvo	-4.360785484313965	mqkfaj	-4.51170539855957	iupv	-4.54879903793335
rdlce	-1.0997827053070068	rdlcf	-3.347709894180298	dewfrze	-4.515208721160889	dewfr	-4.539055824279785	ertq	-4.5992960929870605
ihxgbf	-0.9322332143783569	ihxgbfh	-4.896722793579102	ihxgbfn	-5.37299919128418	ihxgbfa	-5.427029132843018	ihxgbfhwg	-6.847735404968262
