uojtouoqhzm	-1.5764662027359009	uxzw	-3.8717308044433594	uojtouoqz	-4.470593452453613	onuzbpjew	-4.548829555511475	uojtouoqzm	-4.55440616607666
hzce	-0.4676329791545868	auhzo	-4.354571342468262	hzc	-4.830106735229492	zvbfhrs	-5.006738662719727	hrftfwdhe	-6.9810614585876465
txhn	-0.7870007753372192	tx	-4.229746341705322	xf	-4.284090995788574	txhnd	-5.01861047744751	txhndn	-5.1318230628967285
riphwojt	-1.1258834600448608	rip	-4.440687656402588	iupv	-4.461515426635742	pdotiyn	-5.270368576049805	riphwojtf	-6.842388153076172
zxckar	-1.3433631658554077	zjzr	-2.441373109817505	zjcr	-5.1266069412231445	zxckra	-5.469542980194092	zqkgj	-5.491926193237305
lyqzu	-0.8880459666252136	lyqzuu	-4.163910388946533	qy	-4.5201826095581055	lyqzut	-4.878904342651367	luuhyia	-5.039296627044678
rsme	-0.8121206760406494	rgtme	-3.588013172149658	rdlbf	-4.8896284103393555	rsmeg	-5.105348587036133	rdlce	-5.292464733123779
lasedsfole	-1.364743947982788	auhzo	-4.400112628936768	lasedsfol	-5.826318740844727	lasedsfolbl	-7.078886985778809	lasedsfolfh	-7.178101539611816
luuhyia	-0.9755715131759644	etunhnmca	-4.036489009857178	luuhyiap	-5.15653133392334	luuhyiapl	-6.589826583862305	etunhnmcav	-7.80025577545166
gwndnoclsd	-0.9237279891967773	gwndnocls	-3.7466213703155518	gwndnoclsdg	-5.407270431518555	gwndnoclsog	-5.838564872741699	gwndnoclsds	-5.950104236602783
xkjy	-0.570556640625	xkjyd	-4.935811519622803	xkjyr	-5.962674140930176	xkjym	-5.9887213706970215	xkjydj	-6.1224188804626465
wpupju	-0.7927641272544861	jip	-3.157618522644043	iupv	-3.9974782466888428	wpupjupju	-5.322500228881836	wpupjukuj	-5.583495140075684
hgosd	-0.6077548861503601	gwndnoclsd	-4.254536151885986	xhadn	-4.520193576812744	hgosdg	-4.854232311248779	hgosds	-4.864524841308594
gqesh	-0.7907800078392029	gqes	-3.4975147247314453	gqeshs	-3.559706926345825	gqesw	-4.343447208404541	gq	-4.537402629852295
xxaime	-0.6088354587554932	xxxaime	-3.211836814880371	xxax	-4.455811023712158	xxame	-4.470732688903809	xxaimeg	-5.1677165031433105
rtjgqpv	-1.006553053855896	rtjqpv	-3.3283092975616455	twrg	-3.3469862937927246	rtjq	-4.700444221496582	rtjqp	-5.700146675109863
dziyuy	-0.8791036605834961	dziyuyd	-4.704664707183838	dziy	-4.889023780822754	dziyuyz	-6.086130619049072	dziyuydz	-6.574823379516602
