uojtoqhzm	-9.356217384338379	uojtoqhzqhzqhzqhzqhzqhzqhzqhzqhz	-26.076156616210938	uojtoqhzoqhzqhzqhzqhzqhzqhzqhzqh	-26.20877456665039	uoqhzmqhzqhzqhzqhzqhzqhzqhzqhzqh	-26.576854705810547	uojtoqhzmqhzqhzqhzqhzqhzqhzqhzqh	-26.715343475341797
hzce	-4.00064754486084	hzcezce	-5.4288153648376465	hzcece	-5.979262828826904	hzcezcece	-7.688206195831299	hzcezcezce	-7.9266862869262695
txn	-1.2113771438598633	tn	-2.61786150932312	txhn	-3.26225209236145	xn	-3.9202382564544678	txntxhn	-6.180611610412598
riphwr	-3.8473966121673584	rioj	-4.637721061706543	riphwoj	-4.7471137046813965	riojt	-4.797710418701172	riphwojt	-5.530344486236572
zkyd	-4.075345516204834	zkyrkyrkyrkrkyrkyrkyrkrkrkyrkyrk	-25.716405868530273	zkyrkyrkrkrkyrkyrkyrkyrkrkyrkyrk	-25.760879516601562	zkyrkyrkyrkrkyrkyrkyrkyrkrkyrkyr	-25.91021156311035	zkyrkyrkrkrkrkyrkyrkyrkrkrkyrkyr	-25.936599731445312
lyqyqyqz	-5.911826133728027	lyqyqyqyqyqyqyqyqyqyqyqyqyqyqyqy	-13.207841873168945	lyqyqyqyqyqyqyqyqyqyqyqyqyqyqyqz	-14.077704429626465	lyqyqyqyqyqyqyqyqyqyqyqyqyqyqzqy	-14.127289772033691	lyqyqyqyqyqyqyqzqyqyqyqyqyqyqyqy	-14.289755821228027
rsme	-2.0167112350463867	sme	-3.0280463695526123	rle	-3.513812303543091	rsmme	-4.381519317626953	rsmer	-5.229236602783203
ledledle	-6.799839496612549	ledledledledledledledledledledle	-17.455881118774414	ledledledledledledledledledl	-18.17361831665039	ledledledledledsedledledledledle	-18.243732452392578	ledledledledledledledledledledla	-19.083385467529297
luhyia	-6.102031230926514	luhyiyia	-7.460747241973877	luhyiuhyiu	-9.200456619262695	luhyiluhyiu	-9.907791137695312	luhyiyiyiyiyiyiyiyiyiyiyiyiyiyiy	-21.039836883544922
gdnosd	-5.8788957595825195	gdndnosd	-7.149563789367676	gcndnosd	-7.378785133361816	gdndnocd	-7.760568141937256	gdnosdnosd	-8.445116996765137
xjy	-3.5426299571990967	xjky	-4.32479190826416	xkyky	-5.329124450683594	xkyxky	-5.620444297790527	xkykyky	-6.627047538757324
wpjupjupj	-6.596012115478516	wpupupupj	-6.6561970710754395	wpupjupjup	-7.346120357513428	wpupjupupj	-7.370298862457275	wpupjupjupj	-8.404871940612793
hghsd	-4.2263383865356445	hsdvdvdv	-6.564558506011963	hsdsdhsd	-6.682728290557861	hsdsdhsdv	-7.130889415740967	hsdvdvdvdv	-7.57937479019165
gqesh	-4.774447917938232	qesh	-4.936550617218018	gqegqe	-5.69388484954834	gqegqesh	-7.274782657623291	gqegqeqe	-7.760778903961182
xaim	-4.517584323883057	xaimim	-5.592075824737549	xaixaim	-6.122149467468262	xaimimim	-7.006445407867432	xaixaimim	-7.911284446716309
rqpqpqpq	-4.3142991065979	rqpqpq	-4.7845354080200195	rqpqpqpqpq	-4.938547134399414	rtjrqpq	-5.14676570892334	rtjrqpqpq	-5.51168155670166
dziy	-4.122209548950195	dziydziy	-5.993459224700928	dziydziydz	-7.7490386962890625	dziydziydziy	-9.227657318115234	dziydziydziydziydziydziydziydziy	-19.043468475341797
zjzr	-2.2598934173583984	zr	-3.3894333839416504	zjzrzr	-3.5158040523529053	zjzjzr	-3.552149772644043	zjzrjzr	-4.12329626083374
qdj	-1.863077163696289	qdqdj	-3.141101360321045	qdjqdj	-3.2398295402526855	q	-3.284493923187256	qdjdj	-3.5041887760162354
cqkujkuj	-8.990038871765137	cqkyqzqzq	-9.61413288116455	cqkyqzqzqzq	-11.326356887817383	cqkyqzqzqzqzq	-13.040241241455078	cqkyqzqzqzqzqzq	-14.62234115600586
cndndndndnonondndndndndndndndndn	-27.681150436401367	cndndndndnonondndndndndndndnocdn	-27.790857315063477	cndndndndnonondndndndndndnocdndn	-27.932510375976562	cndndndndnonondndndndndndndnondn	-28.045663833618164	cndndndndnonondndndndndndndndnon	-28.269147872924805
fq	-3.6839523315429688	fqshshshshshshshshshshshshshshsh	-16.47574806213379	fvqshshshshshshshshshshshshshshs	-16.48300552368164	fhshshshshshshshshshshshshshshsh	-17.452505111694336	fqshshshshshshshshshshshshshshso	-17.90941619873047
omrhlvo	-6.412018299102783	omrhlvothlvothlvothlvothlvothlvo	-26.362810134887695	omrhlvothlvothlvothlvothlvothlvh	-26.660137176513672	omrhlvothlvothlvothlvotothnothno	-26.749313354492188	omrhlvothlvothlvothlvothlvototot	-26.96097755432129
etbl	-4.670592784881592	evhbl	-5.325011730194092	evhbt	-5.502658843994141	etblbt	-6.615048885345459	evhblbt	-7.787509441375732
evtm	-3.8303980827331543	evtnkym	-4.913181781768799	evtnkynkym	-6.9483842849731445	evtnkynkynkynkynkynkynkynkynkynk	-23.278554916381836	evtnkynknknknknkynkynkynkynkynky	-23.53848648071289
livq	-5.02299165725708	lilq	-5.054002285003662	lililq	-7.093189716339111	lilivq	-7.107316017150879	lililililililililililililililili	-30.904207229614258
wz	-2.2390217781066895	w	-2.7284438610076904	wjz	-3.863588571548462	wpjz	-4.745115756988525	wzujz	-6.020083427429199
smq	-3.489765167236328	smilbl	-4.55994176864624	smilblbl	-5.984130859375	smivlblblblblblblbl	-13.636726379394531	smivlblblblblblblblblblbl	-17.454204559326172
uxzkux	-6.580677509307861	muxzkux	-7.057112216949463	xzkuxzkux	-8.8618745803833	uxzkuxzkux	-9.469857215881348	muxzkuxzkuxzkuxzkuxzkuxzkuxzkuxz	-23.970722198486328
rdlce	-2.181105613708496	rce	-2.9880428314208984	rde	-3.2246439456939697	rdldlce	-3.760145664215088	rdldldld	-5.573290824890137
ihbf	-3.343820810317993	ihbq	-3.9439241886138916	ihbkf	-4.88597297668457	ihbfhbf	-5.253505229949951	ihbihbf	-5.777009963989258
gwiv	-5.43275785446167	gwesweiswev	-13.013193130493164	gweswesweisweisweiswisweviswevis	-29.334421157836914	gwesweisweisweisweiswiswevisweis	-29.553518295288086	gwesweisweisweisweiswisweviswevi	-29.769372940063477
xf	-0.9903464913368225	xfxf	-2.969207525253296	xfx	-3.490673542022705	xxf	-3.5403144359588623	xn	-3.5714001655578613
wobk	-2.2507143020629883	w	-2.849396228790283	wbk	-3.785527229309082	wobkbk	-3.925041675567627	wobkobk	-5.214023590087891
xzw	-3.0229954719543457	uxzw	-4.631012916564941	xzwuw	-5.555866241455078	xzwzw	-5.654416561126709	xzwuxzw	-6.68435001373291
gcaplcaplc	-7.333522319793701	gycaplclc	-7.690756320953369	gycaplcaplc	-7.733400821685791	gyycaplcaplc	-9.206396102905273	gycaplcaplclclclc	-13.023114204406738
gpf	-1.0094810724258423	gpfpf	-2.756984233856201	g	-3.183807849884033	gplf	-3.958195924758911	gpv	-4.081527233123779
pdn	-3.6700868606567383	pdotiyn	-4.561245441436768	pdotiyriyr	-6.904451847076416	pdotiydotiydotiydotiydotiydotiyd	-17.51529884338379	pdotiydotiydotiydotiydotiydoiydo	-18.016286849975586
iupv	-2.8048927783966064	iup	-3.400446891784668	iupip	-5.404931545257568	iupvip	-5.628154277801514	iupqpqpqpq	-7.1935505867004395
gtv	-1.367071509361267	gv	-2.875455379486084	gtvtv	-3.261579990386963	gq	-4.0954813957214355	gvtv	-4.570772647857666
gtu	-3.631822109222412	gtum	-3.80777645111084	gtumum	-5.737336158752441	gtumegtum	-7.391967296600342	gtumegtu	-7.543067932128906
erq	-1.3441016674041748	ertq	-2.0404679775238037	etq	-3.9558823108673096	erqbq	-3.9740829467773438	erqerq	-4.18418025970459
zv	-3.3135571479797363	zvhrs	-6.037624835968018	zvhrshrs	-9.360724449157715	zvhrlarlav	-10.633851051330566	zvhrlarlarlav	-12.903085708618164
qy	-2.430448055267334	qyqy	-2.5179507732391357	qyqyqy	-3.0924041271209717	qyqyqyqy	-3.89227294921875	qyqyqyqyqyqyqyqyqyqyqyqyqyqyqyqy	-12.038371086120605
de	-2.5528249740600586	we	-3.828747272491455	dle	-4.196689605712891	dewde	-6.067910194396973	dfrzfz	-8.302730560302734
vjev	-4.28374719619751	vhwev	-5.7155656814575195	vjevjev	-5.835745334625244	vjevhwev	-6.609119415283203	vjevhwevhwev	-10.982572555541992
fzjq	-2.3108348846435547	f	-2.863300323486328	fzj	-2.992114305496216	fzjqq	-3.244751453399658	fzq	-3.3733088970184326
